DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
31/05/2023 15:00;0;1396;19186,13
31/05/2023 15:15;0;1395;19139,69
31/05/2023 15:30;0;1396;19186,13
31/05/2023 15:45;0;1396;19186,13
31/05/2023 16:00;0;1395;19139,69
31/05/2023 16:15;0;1393;19046,9
31/05/2023 16:30;0;1393;19046,9
31/05/2023 16:45;0;1393;19046,9
31/05/2023 17:00;0;1393;19046,9
31/05/2023 17:15;0;1393;19046,9
31/05/2023 17:30;0;1393;19046,9
31/05/2023 17:45;0;1393;19046,9
31/05/2023 18:00;0;1394;19093,28
31/05/2023 18:15;0;1392;19000,55
31/05/2023 18:30;0;1391;18954,24
31/05/2023 18:45;0;1392;19000,55
31/05/2023 19:00;0;1393;19046,9
31/05/2023 19:15;0;1392;19000,55
31/05/2023 19:30;0;1392;19000,55
31/05/2023 19:45;0;1393;19046,9
31/05/2023 20:00;0;1391;18954,24
31/05/2023 20:15;0;1391;18954,24
31/05/2023 20:30;0;1392;19000,55
31/05/2023 20:45;0;1391;18954,24
31/05/2023 21:00;0;1391;18954,24
31/05/2023 21:15;0;1392;19000,55
31/05/2023 21:30;0;1391;18954,24
31/05/2023 21:45;0;1391;18954,24
31/05/2023 22:00;0;1391;18954,24
31/05/2023 22:15;0;1391;18954,24
31/05/2023 22:30;0;1390;18907,96
31/05/2023 22:45;0;1390;18907,96
31/05/2023 23:00;0;1390;18907,96
31/05/2023 23:15;0;1389;18861,7
31/05/2023 23:30;0;1389;18861,7
31/05/2023 23:45;0;1389;18861,7
01/06/2023 00:00;0;1389;18861,7
01/06/2023 00:15;0;1389;18861,7
01/06/2023 00:30;0;1388;18815,48
01/06/2023 00:45;0;1389;18861,7
01/06/2023 01:00;0;1389;18861,7
01/06/2023 01:15;0;1389;18861,7
01/06/2023 01:30;0;1388;18815,48
01/06/2023 01:45;0;1389;18861,7
01/06/2023 02:00;0;1388;18815,48
01/06/2023 02:15;0;1388;18815,48
01/06/2023 02:30;0;1386;18723,14
01/06/2023 02:45;0;1387;18769,3
01/06/2023 03:00;0;1387;18769,3
01/06/2023 03:15;0;1388;18815,48
01/06/2023 03:30;0;1387;18769,3
01/06/2023 03:45;0;1387;18769,3
01/06/2023 04:00;0;1385;18677,01
01/06/2023 04:15;0;1386;18723,14
01/06/2023 04:30;0;1386;18723,14
01/06/2023 04:45;0;1385;18677,01
01/06/2023 05:00;0;1385;18677,01
01/06/2023 05:15;0;1385;18677,01
01/06/2023 05:30;0;1385;18677,01
01/06/2023 05:45;0;1385;18677,01
01/06/2023 06:00;0;1384;18630,92
01/06/2023 06:15;0;1385;18677,01
01/06/2023 06:30;0;1385;18677,01
01/06/2023 06:45;0;1385;18677,01
01/06/2023 07:00;0;1384;18630,92
01/06/2023 07:15;0;1384;18630,92
01/06/2023 07:30;0;1384;18630,92
01/06/2023 07:45;0;1383;18584,86
01/06/2023 08:00;0;1384;18630,92
01/06/2023 08:15;0;1383;18584,86
01/06/2023 08:30;0;1383;18584,86
01/06/2023 08:45;0;1383;18584,86
01/06/2023 09:00;0;1383;18584,86
01/06/2023 09:15;0;1384;18630,92
01/06/2023 09:30;0;1384;18630,92
01/06/2023 09:45;0;1384;18630,92
01/06/2023 10:00;0;1383;18584,86
01/06/2023 10:15;0;1384;18630,92
01/06/2023 10:30;0;1383;18584,86
01/06/2023 10:45;0;1385;18677,01
01/06/2023 11:00;0;1385;18677,01
01/06/2023 11:15;0;1385;18677,01
01/06/2023 11:30;0;1386;18723,14
01/06/2023 11:45;0;1385;18677,01
01/06/2023 12:00;0;1386;18723,14
01/06/2023 12:15;0;1384;18630,92
01/06/2023 12:30;0;1384;18630,92
01/06/2023 12:45;0;1383;18584,86
01/06/2023 13:00;0;1384;18630,92
01/06/2023 13:15;0;1384;18630,92
01/06/2023 13:30;0;1383;18584,86
01/06/2023 13:45;0;1383;18584,86
01/06/2023 14:00;0;1382;18538,83
01/06/2023 14:15;0;1382;18538,83
01/06/2023 14:30;0;1384;18630,92
01/06/2023 14:45;0;1382;18538,83
01/06/2023 15:00;0;1382;18538,83
01/06/2023 15:15;0;1382;18538,83
01/06/2023 15:30;0;1383;18584,86
01/06/2023 15:45;0;1383;18584,86
01/06/2023 16:00;0;1385;18677,01
01/06/2023 16:15;0;1384;18630,92
01/06/2023 16:30;0;1384;18630,92
01/06/2023 16:45;0;1384;18630,92
01/06/2023 17:00;0;1381;18492,83
01/06/2023 17:15;0;1383;18584,86
01/06/2023 17:30;0;1382;18538,83
01/06/2023 17:45;0;1382;18538,83
01/06/2023 18:00;0;1385;18677,01
01/06/2023 18:15;0;1385;18677,01
01/06/2023 18:30;0;1383;18584,86
01/06/2023 18:45;0;1384;18630,92
01/06/2023 19:00;0;1382;18538,83
01/06/2023 19:15;0;1382;18538,83
01/06/2023 19:30;0;1383;18584,86
01/06/2023 19:45;0;1384;18630,92
01/06/2023 20:00;0;1384;18630,92
01/06/2023 20:15;0;1383;18584,86
01/06/2023 20:30;0;1383;18584,86
01/06/2023 20:45;0;1384;18630,92
01/06/2023 21:00;0;1385;18677,01
01/06/2023 21:15;0;1384;18630,92
01/06/2023 21:30;0;1384;18630,92
01/06/2023 21:45;0;1383;18584,86
01/06/2023 22:00;0;1384;18630,92
01/06/2023 22:15;0;1384;18630,92
01/06/2023 22:30;0;1385;18677,01
01/06/2023 22:45;0;1384;18630,92
01/06/2023 23:00;0;1385;18677,01
01/06/2023 23:15;0;1385;18677,01
01/06/2023 23:30;0;1386;18723,14
01/06/2023 23:45;0;1386;18723,14
02/06/2023 00:00;0;1384;18630,92
02/06/2023 00:15;0;1386;18723,14
02/06/2023 00:30;0;1386;18723,14
02/06/2023 00:45;0;1386;18723,14
02/06/2023 01:00;0;1386;18723,14
02/06/2023 01:15;0;1386;18723,14
02/06/2023 01:30;0;1386;18723,14
02/06/2023 01:45;0;1386;18723,14
02/06/2023 02:00;0;1387;18769,3
02/06/2023 02:15;0;1387;18769,3
02/06/2023 02:30;0;1387;18769,3
02/06/2023 02:45;0;1388;18815,48
02/06/2023 03:00;0;1387;18769,3
02/06/2023 03:15;0;1388;18815,48
02/06/2023 03:30;0;1388;18815,48
02/06/2023 03:45;0;1389;18861,7
02/06/2023 04:00;0;1389;18861,7
02/06/2023 04:15;0;1389;18861,7
02/06/2023 04:30;0;1389;18861,7
02/06/2023 04:45;0;1388;18815,48
02/06/2023 05:00;0;1389;18861,7
02/06/2023 05:15;0;1390;18907,96
02/06/2023 05:30;0;1390;18907,96
02/06/2023 05:45;0;1390;18907,96
02/06/2023 06:00;0;1389;18861,7
02/06/2023 06:15;0;1389;18861,7
02/06/2023 06:30;0;1390;18907,96
02/06/2023 06:45;0;1390;18907,96
02/06/2023 07:00;0;1390;18907,96
02/06/2023 07:15;0;1391;18954,24
02/06/2023 07:30;0;1392;19000,55
02/06/2023 07:45;0;1391;18954,24
02/06/2023 08:00;0;1388;18815,48
02/06/2023 08:15;0;1388;18815,48
02/06/2023 08:30;0;1389;18861,7
02/06/2023 08:45;0;1389;18861,7
02/06/2023 09:00;0;1389;18861,7
02/06/2023 09:15;0;1390;18907,96
02/06/2023 09:30;0;1389;18861,7
02/06/2023 09:45;0;1390;18907,96
02/06/2023 10:00;0;1390;18907,96
02/06/2023 10:15;0;1390;18907,96
02/06/2023 10:30;0;1390;18907,96
02/06/2023 10:45;0;1391;18954,24
02/06/2023 11:00;0;1393;19046,9
02/06/2023 11:15;0;1394;19093,28
02/06/2023 11:30;0;1394;19093,28
02/06/2023 11:45;0;1394;19093,28
02/06/2023 12:00;0;1394;19093,28
02/06/2023 12:15;0;1393;19046,9
02/06/2023 12:30;0;1392;19000,55
02/06/2023 12:45;0;1391;18954,24
02/06/2023 13:00;0;1391;18954,24
02/06/2023 13:15;0;1394;19093,28
02/06/2023 13:30;0;1394;19093,28
02/06/2023 13:45;0;1393;19046,9
02/06/2023 14:00;0;1394;19093,28
02/06/2023 14:15;0;1395;19139,69
02/06/2023 14:30;0;1393;19046,9
02/06/2023 14:45;0;1396;19186,13
02/06/2023 15:00;0;1394;19093,28
02/06/2023 15:15;0;1395;19139,69
02/06/2023 15:30;0;1396;19186,13
02/06/2023 15:45;0;1395;19139,69
02/06/2023 16:00;0;1396;19186,13
02/06/2023 16:15;0;1395;19139,69
02/06/2023 16:30;0;1394;19093,28
02/06/2023 16:45;0;1394;19093,28
02/06/2023 17:00;0;1394;19093,28
02/06/2023 17:15;0;1395;19139,69
02/06/2023 17:30;0;1394;19093,28
02/06/2023 17:45;0;1394;19093,28
02/06/2023 18:00;0;1394;19093,28
02/06/2023 18:15;0;1395;19139,69
02/06/2023 18:30;0;1394;19093,28
02/06/2023 18:45;0;1395;19139,69
02/06/2023 19:00;0;1394;19093,28
02/06/2023 19:15;0;1395;19139,69
02/06/2023 19:30;0;1396;19186,13
02/06/2023 19:45;0;1395;19139,69
02/06/2023 20:00;0;1396;19186,13
02/06/2023 20:15;0;1396;19186,13
02/06/2023 20:30;0;1396;19186,13
02/06/2023 20:45;0;1396;19186,13
02/06/2023 21:00;0;1398;19279,1
02/06/2023 21:15;0;1396;19186,13
02/06/2023 21:30;0;1397;19232,6
02/06/2023 21:45;0;1397;19232,6
02/06/2023 22:00;0;1398;19279,1
02/06/2023 22:15;0;1398;19279,1
02/06/2023 22:30;0;1398;19279,1
02/06/2023 22:45;0;1398;19279,1
02/06/2023 23:00;0;1398;19279,1
02/06/2023 23:15;0;1398;19279,1
02/06/2023 23:30;0;1399;19325,64
02/06/2023 23:45;0;1398;19279,1
03/06/2023 00:00;0;1398;19279,1
03/06/2023 00:15;0;1398;19279,1
03/06/2023 00:30;0;1399;19325,64
03/06/2023 00:45;0;1398;19279,1
03/06/2023 01:00;0;1401;19418,8
03/06/2023 01:15;0;1399;19325,64
03/06/2023 01:30;0;1399;19325,64
03/06/2023 01:45;0;1400;19372,2
03/06/2023 02:00;0;1400;19372,2
03/06/2023 02:15;0;1400;19372,2
03/06/2023 02:30;0;1400;19372,2
03/06/2023 02:45;0;1401;19418,8
03/06/2023 03:00;0;1401;19418,8
03/06/2023 03:15;0;1401;19418,8
03/06/2023 03:30;0;1400;19372,2
03/06/2023 03:45;0;1400;19372,2
03/06/2023 04:00;0;1400;19372,2
03/06/2023 04:15;0;1401;19418,8
03/06/2023 04:30;0;1402;19465,43
03/06/2023 04:45;0;1402;19465,43
03/06/2023 05:00;0;1402;19465,43
03/06/2023 05:15;0;1402;19465,43
03/06/2023 05:30;0;1401;19418,8
03/06/2023 05:45;0;1402;19465,43
03/06/2023 06:00;0;1402;19465,43
03/06/2023 06:15;0;1401;19418,8
03/06/2023 06:30;0;1402;19465,43
03/06/2023 06:45;0;1401;19418,8
03/06/2023 07:00;0;1402;19465,43
03/06/2023 07:15;0;1402;19465,43
03/06/2023 07:30;0;1402;19465,43
03/06/2023 07:45;0;1401;19418,8
03/06/2023 08:00;0;1402;19465,43
03/06/2023 08:15;0;1402;19465,43
03/06/2023 08:30;0;1402;19465,43
03/06/2023 08:45;0;1402;19465,43
03/06/2023 09:00;0;1402;19465,43
03/06/2023 09:15;0;1403;19512,08
03/06/2023 09:30;0;1403;19512,08
03/06/2023 09:45;0;1403;19512,08
03/06/2023 10:00;0;1404;19558,77
03/06/2023 10:15;0;1403;19512,08
03/06/2023 10:30;0;1403;19512,08
03/06/2023 10:45;0;1406;19652,25
03/06/2023 11:00;0;1406;19652,25
03/06/2023 11:15;0;1407;19699,03
03/06/2023 11:30;0;1407;19699,03
03/06/2023 11:45;0;1407;19699,03
03/06/2023 12:00;0;1407;19699,03
03/06/2023 12:15;0;1406;19652,25
03/06/2023 12:30;0;1407;19699,03
03/06/2023 12:45;0;1406;19652,25
03/06/2023 13:00;0;1406;19652,25
03/06/2023 13:15;0;1406;19652,25
03/06/2023 13:30;0;1406;19652,25
03/06/2023 13:45;0;1406;19652,25
03/06/2023 14:00;0;1406;19652,25
03/06/2023 14:15;0;1405;19605,49
03/06/2023 14:30;0;1403;19512,08
03/06/2023 14:45;0;1403;19512,08
03/06/2023 15:00;0;1402;19465,43
03/06/2023 15:15;0;1404;19558,77
03/06/2023 15:30;0;1404;19558,77
03/06/2023 15:45;0;1404;19558,77
03/06/2023 16:00;0;1404;19558,77
03/06/2023 16:15;0;1404;19558,77
03/06/2023 16:30;0;1405;19605,49
03/06/2023 16:45;0;1404;19558,77
03/06/2023 17:00;0;1403;19512,08
03/06/2023 17:15;0;1403;19512,08
03/06/2023 17:30;0;1401;19418,8
03/06/2023 17:45;0;1402;19465,43
03/06/2023 18:00;0;1403;19512,08
03/06/2023 18:15;0;1403;19512,08
03/06/2023 18:30;0;1402;19465,43
03/06/2023 18:45;0;1402;19465,43
03/06/2023 19:00;0;1402;19465,43
03/06/2023 19:15;0;1402;19465,43
03/06/2023 19:30;0;1402;19465,43
03/06/2023 19:45;0;1402;19465,43
03/06/2023 20:00;0;1402;19465,43
03/06/2023 20:15;0;1402;19465,43
03/06/2023 20:30;0;1402;19465,43
03/06/2023 20:45;0;1401;19418,8
03/06/2023 21:00;0;1402;19465,43
03/06/2023 21:15;0;1402;19465,43
03/06/2023 21:30;0;1403;19512,08
03/06/2023 21:45;0;1402;19465,43
03/06/2023 22:00;0;1402;19465,43
03/06/2023 22:15;0;1402;19465,43
03/06/2023 22:30;0;1402;19465,43
03/06/2023 22:45;0;1401;19418,8
03/06/2023 23:00;0;1403;19512,08
03/06/2023 23:15;0;1403;19512,08
03/06/2023 23:30;0;1402;19465,43
03/06/2023 23:45;0;1402;19465,43
04/06/2023 00:00;0;1403;19512,08
04/06/2023 00:15;0;1402;19465,43
04/06/2023 00:30;0;1402;19465,43
04/06/2023 00:45;0;1402;19465,43
04/06/2023 01:00;0;1402;19465,43
04/06/2023 01:15;0;1402;19465,43
04/06/2023 01:30;0;1401;19418,8
04/06/2023 01:45;0;1402;19465,43
04/06/2023 02:00;0;1402;19465,43
04/06/2023 02:15;0;1401;19418,8
04/06/2023 02:30;0;1402;19465,43
04/06/2023 02:45;0;1403;19512,08
04/06/2023 03:00;0;1402;19465,43
04/06/2023 03:15;0;1402;19465,43
04/06/2023 03:30;0;1402;19465,43
04/06/2023 03:45;0;1402;19465,43
04/06/2023 04:00;0;1402;19465,43
04/06/2023 04:15;0;1402;19465,43
04/06/2023 04:30;0;1401;19418,8
04/06/2023 04:45;0;1402;19465,43
04/06/2023 05:00;0;1402;19465,43
04/06/2023 05:15;0;1401;19418,8
04/06/2023 05:30;0;1400;19372,2
04/06/2023 05:45;0;1402;19465,43
04/06/2023 06:00;0;1401;19418,8
04/06/2023 06:15;0;1401;19418,8
04/06/2023 06:30;0;1401;19418,8
04/06/2023 06:45;0;1401;19418,8
04/06/2023 07:00;0;1400;19372,2
04/06/2023 07:15;0;1400;19372,2
04/06/2023 07:30;0;1399;19325,64
04/06/2023 07:45;0;1398;19279,1
04/06/2023 08:00;0;1399;19325,64
04/06/2023 08:15;0;1399;19325,64
04/06/2023 08:30;0;1398;19279,1
04/06/2023 08:45;0;1398;19279,1
04/06/2023 09:00;0;1399;19325,64
04/06/2023 09:15;0;1398;19279,1
04/06/2023 09:30;0;1398;19279,1
04/06/2023 09:45;0;1398;19279,1
04/06/2023 10:00;0;1398;19279,1
04/06/2023 10:15;0;1398;19279,1
04/06/2023 10:30;0;1398;19279,1
04/06/2023 10:45;0;1398;19279,1
04/06/2023 11:00;0;1399;19325,64
04/06/2023 11:15;0;1400;19372,2
04/06/2023 11:30;0;1401;19418,8
04/06/2023 11:45;0;1400;19372,2
04/06/2023 12:00;0;1401;19418,8
04/06/2023 12:15;0;1401;19418,8
04/06/2023 12:30;0;1400;19372,2
04/06/2023 12:45;0;1401;19418,8
04/06/2023 13:00;0;1400;19372,2
04/06/2023 13:15;0;1399;19325,64
04/06/2023 13:30;0;1399;19325,64
04/06/2023 13:45;0;1399;19325,64
04/06/2023 14:00;0;1398;19279,1
04/06/2023 14:15;0;1398;19279,1
04/06/2023 14:30;0;1398;19279,1
04/06/2023 14:45;0;1396;19186,13
04/06/2023 15:00;0;1399;19325,64
04/06/2023 15:15;0;1397;19232,6
04/06/2023 15:30;0;1395;19139,69
04/06/2023 15:45;0;1395;19139,69
04/06/2023 16:00;0;1396;19186,13
04/06/2023 16:15;0;1395;19139,69
04/06/2023 16:30;0;1394;19093,28
04/06/2023 16:45;0;1393;19046,9
04/06/2023 17:00;0;1393;19046,9
04/06/2023 17:15;0;1394;19093,28
04/06/2023 17:30;0;1394;19093,28
04/06/2023 17:45;0;1392;19000,55
04/06/2023 18:00;0;1392;19000,55
04/06/2023 18:15;0;1392;19000,55
04/06/2023 18:30;0;1391;18954,24
04/06/2023 18:45;0;1391;18954,24
04/06/2023 19:00;0;1390;18907,96
04/06/2023 19:15;0;1390;18907,96
04/06/2023 19:30;0;1390;18907,96
04/06/2023 19:45;0;1390;18907,96
04/06/2023 20:00;0;1390;18907,96
04/06/2023 20:15;0;1390;18907,96
04/06/2023 20:30;0;1389;18861,7
04/06/2023 20:45;0;1391;18954,24
04/06/2023 21:00;0;1390;18907,96
04/06/2023 21:15;0;1390;18907,96
04/06/2023 21:30;0;1390;18907,96
04/06/2023 21:45;0;1390;18907,96
04/06/2023 22:00;0;1390;18907,96
04/06/2023 22:15;0;1390;18907,96
04/06/2023 22:30;0;1390;18907,96
04/06/2023 22:45;0;1391;18954,24
04/06/2023 23:00;0;1389;18861,7
04/06/2023 23:15;0;1390;18907,96
04/06/2023 23:30;0;1389;18861,7
04/06/2023 23:45;0;1389;18861,7
05/06/2023 00:00;0;1389;18861,7
05/06/2023 00:15;0;1389;18861,7
05/06/2023 00:30;0;1388;18815,48
05/06/2023 00:45;0;1388;18815,48
05/06/2023 01:00;0;1387;18769,3
05/06/2023 01:15;0;1388;18815,48
05/06/2023 01:30;0;1387;18769,3
05/06/2023 01:45;0;1386;18723,14
05/06/2023 02:00;0;1387;18769,3
05/06/2023 02:15;0;1386;18723,14
05/06/2023 02:30;0;1386;18723,14
05/06/2023 02:45;0;1386;18723,14
05/06/2023 03:00;0;1386;18723,14
05/06/2023 03:15;0;1386;18723,14
05/06/2023 03:30;0;1386;18723,14
05/06/2023 03:45;0;1386;18723,14
05/06/2023 04:00;0;1385;18677,01
05/06/2023 04:15;0;1385;18677,01
05/06/2023 04:30;0;1385;18677,01
05/06/2023 04:45;0;1385;18677,01
05/06/2023 05:00;0;1385;18677,01
05/06/2023 05:15;0;1384;18630,92
05/06/2023 05:30;0;1383;18584,86
05/06/2023 05:45;0;1382;18538,83
05/06/2023 06:00;0;1382;18538,83
05/06/2023 06:15;0;1382;18538,83
05/06/2023 06:30;0;1381;18492,83
05/06/2023 06:45;0;1382;18538,83
05/06/2023 07:00;0;1382;18538,83
05/06/2023 07:15;0;1382;18538,83
05/06/2023 07:30;0;1380;18446,86
05/06/2023 07:45;0;1380;18446,86
05/06/2023 08:00;0;1381;18492,83
05/06/2023 08:15;0;1380;18446,86
05/06/2023 08:30;0;1381;18492,83
05/06/2023 08:45;0;1379;18400,92
05/06/2023 09:00;0;1379;18400,92
05/06/2023 09:15;0;1380;18446,86
05/06/2023 09:30;0;1379;18400,92
05/06/2023 09:45;0;1379;18400,92
05/06/2023 10:00;0;1380;18446,86
05/06/2023 10:15;0;1380;18446,86
05/06/2023 10:30;0;1379;18400,92
05/06/2023 10:45;0;1380;18446,86
05/06/2023 11:00;0;1381;18492,83
05/06/2023 11:15;0;1381;18492,83
05/06/2023 11:30;0;1382;18538,83
05/06/2023 11:45;0;1379;18400,92
05/06/2023 12:00;0;1382;18538,83
05/06/2023 12:15;0;1379;18400,92
05/06/2023 12:30;0;1380;18446,86
05/06/2023 12:45;0;1378;18355,02
05/06/2023 13:00;0;1378;18355,02
05/06/2023 13:15;0;1377;18309,15
05/06/2023 13:30;0;1377;18309,15
05/06/2023 13:45;0;1377;18309,15
05/06/2023 14:00;0;1377;18309,15
05/06/2023 14:15;0;1377;18309,15
05/06/2023 14:30;0;1376;18263,31
05/06/2023 14:45;0;1377;18309,15
05/06/2023 15:00;0;1377;18309,15
05/06/2023 15:15;0;1377;18309,15
05/06/2023 15:30;0;1376;18263,31
05/06/2023 15:45;0;1376;18263,31
05/06/2023 16:00;0;1375;18217,5
05/06/2023 16:15;0;1375;18217,5
05/06/2023 16:30;0;1374;18171,73
05/06/2023 16:45;0;1374;18171,73
05/06/2023 17:00;0;1373;18125,98
05/06/2023 17:15;0;1373;18125,98
05/06/2023 17:30;0;1371;18034,59
05/06/2023 17:45;0;1370;17988,94
05/06/2023 18:00;0;1372;18080,27
05/06/2023 18:15;0;1371;18034,59
05/06/2023 18:30;0;1370;17988,94
05/06/2023 18:45;0;1370;17988,94
05/06/2023 19:00;0;1371;18034,59
05/06/2023 19:15;0;1371;18034,59
05/06/2023 19:30;0;1372;18080,27
05/06/2023 19:45;0;1371;18034,59
05/06/2023 20:00;0;1371;18034,59
05/06/2023 20:15;0;1369;17943,33
05/06/2023 20:30;0;1371;18034,59
05/06/2023 20:45;0;1370;17988,94
05/06/2023 21:00;0;1371;18034,59
05/06/2023 21:15;0;1369;17943,33
05/06/2023 21:30;0;1370;17988,94
05/06/2023 21:45;0;1369;17943,33
05/06/2023 22:00;0;1370;17988,94
05/06/2023 22:15;0;1369;17943,33
05/06/2023 22:30;0;1370;17988,94
05/06/2023 22:45;0;1369;17943,33
05/06/2023 23:00;0;1369;17943,33
05/06/2023 23:15;0;1369;17943,33
05/06/2023 23:30;0;1368;17897,75
05/06/2023 23:45;0;1367;17852,19
06/06/2023 00:00;0;1367;17852,19
06/06/2023 00:15;0;1367;17852,19
06/06/2023 00:30;0;1366;17806,68
06/06/2023 00:45;0;1367;17852,19
06/06/2023 01:00;0;1366;17806,68
06/06/2023 01:15;0;1365;17761,19
06/06/2023 01:30;0;1366;17806,68
06/06/2023 01:45;0;1366;17806,68
06/06/2023 02:00;0;1366;17806,68
06/06/2023 02:15;0;1365;17761,19
06/06/2023 02:30;0;1365;17761,19
06/06/2023 02:45;0;1365;17761,19
06/06/2023 03:00;0;1365;17761,19
06/06/2023 03:15;0;1365;17761,19
06/06/2023 03:30;0;1365;17761,19
06/06/2023 03:45;0;1364;17715,74
06/06/2023 04:00;0;1365;17761,19
06/06/2023 04:15;0;1364;17715,74
06/06/2023 04:30;0;1364;17715,74
06/06/2023 04:45;0;1365;17761,19
06/06/2023 05:00;0;1364;17715,74
06/06/2023 05:15;0;1364;17715,74
06/06/2023 05:30;0;1363;17670,31
06/06/2023 05:45;0;1363;17670,31
06/06/2023 06:00;0;1363;17670,31
06/06/2023 06:15;0;1362;17624,93
06/06/2023 06:30;0;1362;17624,93
06/06/2023 06:45;0;1362;17624,93
06/06/2023 07:00;0;1361;17579,57
06/06/2023 07:15;0;1361;17579,57
06/06/2023 07:30;0;1362;17624,93
06/06/2023 07:45;0;1361;17579,57
06/06/2023 08:00;0;1361;17579,57
06/06/2023 08:15;0;1360;17534,25
06/06/2023 08:30;0;1361;17579,57
06/06/2023 08:45;0;1361;17579,57
06/06/2023 09:00;0;1361;17579,57
06/06/2023 09:15;0;1361;17579,57
06/06/2023 09:30;0;1361;17579,57
06/06/2023 09:45;0;1361;17579,57
06/06/2023 10:00;0;1361;17579,57
06/06/2023 10:15;0;1361;17579,57
06/06/2023 10:30;0;1361;17579,57
06/06/2023 10:45;0;1361;17579,57
06/06/2023 11:00;0;1360;17534,25
06/06/2023 11:15;0;1361;17579,57
06/06/2023 11:30;0;1361;17579,57
06/06/2023 11:45;0;1360;17534,25
06/06/2023 12:00;0;1361;17579,57
06/06/2023 12:15;0;1361;17579,57
06/06/2023 12:30;0;1361;17579,57
06/06/2023 12:45;0;1361;17579,57
06/06/2023 13:00;0;1360;17534,25
06/06/2023 13:15;0;1360;17534,25
06/06/2023 13:30;0;1359;17488,95
06/06/2023 13:45;0;1359;17488,95
06/06/2023 14:00;0;1358;17443,69
06/06/2023 14:15;0;1359;17488,95
06/06/2023 14:30;0;1359;17488,95
06/06/2023 14:45;0;1359;17488,95
06/06/2023 15:00;0;1358;17443,69
06/06/2023 15:15;0;1359;17488,95
06/06/2023 15:30;0;1358;17443,69
06/06/2023 15:45;0;1357;17398,47
06/06/2023 16:00;0;1356;17353,28
06/06/2023 16:15;0;1355;17308,11
06/06/2023 16:30;0;1357;17398,47
06/06/2023 16:45;0;1356;17353,28
06/06/2023 17:00;0;1353;17217,89
06/06/2023 17:15;0;1354;17262,99
06/06/2023 17:30;0;1353;17217,89
06/06/2023 17:45;0;1353;17217,89
06/06/2023 18:00;0;1354;17262,99
06/06/2023 18:15;0;1354;17262,99
06/06/2023 18:30;0;1353;17217,89
06/06/2023 18:45;0;1352;17172,83
06/06/2023 19:00;0;1353;17217,89
06/06/2023 19:15;0;1353;17217,89
06/06/2023 19:30;0;1353;17217,89
06/06/2023 19:45;0;1353;17217,89
06/06/2023 20:00;0;1352;17172,83
06/06/2023 20:15;0;1353;17217,89
06/06/2023 20:30;0;1353;17217,89
06/06/2023 20:45;0;1354;17262,99
06/06/2023 21:00;0;1352;17172,83
06/06/2023 21:15;0;1352;17172,83
06/06/2023 21:30;0;1352;17172,83
06/06/2023 21:45;0;1352;17172,83
06/06/2023 22:00;0;1352;17172,83
06/06/2023 22:15;0;1352;17172,83
06/06/2023 22:30;0;1351;17127,8
06/06/2023 22:45;0;1351;17127,8
06/06/2023 23:00;0;1352;17172,83
06/06/2023 23:15;0;1351;17127,8
06/06/2023 23:30;0;1350;17082,8
06/06/2023 23:45;0;1350;17082,8
07/06/2023 00:00;0;1351;17127,8
07/06/2023 00:15;0;1351;17127,8
07/06/2023 00:30;0;1350;17082,8
07/06/2023 00:45;0;1350;17082,8
07/06/2023 01:00;0;1349;17037,84
07/06/2023 01:15;0;1350;17082,8
07/06/2023 01:30;0;1350;17082,8
07/06/2023 01:45;0;1350;17082,8
07/06/2023 02:00;0;1348;16992,91
07/06/2023 02:15;0;1349;17037,84
07/06/2023 02:30;0;1349;17037,84
07/06/2023 02:45;0;1348;16992,91
07/06/2023 03:00;0;1348;16992,91
07/06/2023 03:15;0;1348;16992,91
07/06/2023 03:30;0;1347;16948,01
07/06/2023 03:45;0;1347;16948,01
07/06/2023 04:00;0;1347;16948,01
07/06/2023 04:15;0;1348;16992,91
07/06/2023 04:30;0;1348;16992,91
07/06/2023 04:45;0;1348;16992,91
07/06/2023 05:00;0;1347;16948,01
07/06/2023 05:15;0;1347;16948,01
07/06/2023 05:30;0;1347;16948,01
07/06/2023 05:45;0;1347;16948,01
07/06/2023 06:00;0;1347;16948,01
07/06/2023 06:15;0;1346;16903,14
07/06/2023 06:30;0;1345;16858,31
07/06/2023 06:45;0;1347;16948,01
07/06/2023 07:00;0;1346;16903,14
07/06/2023 07:15;0;1345;16858,31
07/06/2023 07:30;0;1345;16858,31
07/06/2023 07:45;0;1345;16858,31
07/06/2023 08:00;0;1345;16858,31
07/06/2023 08:15;0;1345;16858,31
07/06/2023 08:30;0;1344;16813,51
07/06/2023 08:45;0;1345;16858,31
07/06/2023 09:00;0;1344;16813,51
07/06/2023 09:15;0;1345;16858,31
07/06/2023 09:30;0;1344;16813,51
07/06/2023 09:45;0;1345;16858,31
07/06/2023 10:00;0;1345;16858,31
07/06/2023 10:15;0;1344;16813,51
07/06/2023 10:30;0;1344;16813,51
07/06/2023 10:45;0;1345;16858,31
07/06/2023 11:00;0;1346;16903,14
07/06/2023 11:15;0;1346;16903,14
07/06/2023 11:30;0;1347;16948,01
07/06/2023 11:45;0;1347;16948,01
07/06/2023 12:00;0;1346;16903,14
07/06/2023 12:15;0;1346;16903,14
07/06/2023 12:30;0;1346;16903,14
07/06/2023 12:45;0;1345;16858,31
07/06/2023 13:00;0;1345;16858,31
