Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81499085;01-08/2023 14:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 15:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 15:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 16:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 16:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 17:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 17:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 18:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 18:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 19:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 19:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 20:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 20:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 21:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 21:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 22:00:00;267.00;;0.00;;;;;;
81499085;01-08/2023 22:30:00;267.00;;0.00;;;;;;
81499085;01-08/2023 23:00:00;266.00;;0.00;;;;;;
81499085;01-08/2023 23:30:00;267.00;;0.00;;;;;;
81499085;02-08/2023 00:00:00;267.00;;0.00;;;;;;
81499085;02-08/2023 00:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 01:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 01:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 02:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 02:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 03:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 03:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 04:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 04:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 05:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 05:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 06:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 06:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 07:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 07:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 08:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 08:30:00;269.00;;0.00;;;;;;
81499085;02-08/2023 09:00:00;269.00;;0.00;;;;;;
81499085;02-08/2023 09:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 10:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 10:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 11:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 11:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 12:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 12:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 13:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 13:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 14:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 14:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 15:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 15:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 16:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 16:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 17:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 17:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 18:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 18:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 19:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 19:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 20:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 20:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 21:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 21:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 22:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 22:30:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 23:00:00;-147.00;;0.00;;;;;;
81499085;02-08/2023 23:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 00:00:00;-146.00;;0.00;;;;;;
81499085;03-08/2023 00:30:00;-141.00;;0.00;;;;;;
81499085;03-08/2023 01:00:00;-141.00;;0.00;;;;;;
81499085;03-08/2023 01:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 02:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 02:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 03:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 03:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 04:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 04:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 05:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 05:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 06:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 06:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 07:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 07:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 08:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 08:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 09:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 09:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 10:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 10:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 11:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 11:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 12:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 12:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 13:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 13:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 14:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 14:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 15:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 15:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 16:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 16:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 17:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 17:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 18:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 18:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 19:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 19:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 20:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 20:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 21:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 21:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 22:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 22:30:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 23:00:00;-147.00;;0.00;;;;;;
81499085;03-08/2023 23:30:00;194.00;;0.00;;;;;;
81499085;04-08/2023 00:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 00:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 01:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 01:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 02:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 02:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 03:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 03:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 04:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 04:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 05:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 05:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 06:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 06:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 07:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 07:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 08:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 08:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 09:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 09:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 10:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 10:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 11:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 11:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 12:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 12:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 13:00:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 13:30:00;-147.00;;0.00;;;;;;
81499085;04-08/2023 14:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 14:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 15:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 15:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 16:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 16:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 17:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 17:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 18:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 18:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 19:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 19:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 20:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 20:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 21:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 21:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 22:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 22:30:00;269.00;;0.00;;;;;;
81499085;04-08/2023 23:00:00;269.00;;0.00;;;;;;
81499085;04-08/2023 23:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 00:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 00:30:00;280.00;;0.00;;;;;;
81499085;05-08/2023 01:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 01:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 02:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 02:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 03:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 03:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 04:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 04:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 05:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 05:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 06:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 06:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 07:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 07:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 08:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 08:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 09:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 09:30:00;269.00;;0.20;;;;;;
81499085;05-08/2023 10:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 10:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 11:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 11:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 12:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 12:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 13:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 13:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 14:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 14:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 15:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 15:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 16:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 16:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 17:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 17:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 18:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 18:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 19:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 19:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 20:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 20:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 21:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 21:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 22:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 22:30:00;269.00;;0.00;;;;;;
81499085;05-08/2023 23:00:00;269.00;;0.00;;;;;;
81499085;05-08/2023 23:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 00:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 00:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 01:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 01:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 02:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 02:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 03:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 03:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 04:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 04:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 05:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 05:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 06:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 06:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 07:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 07:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 08:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 08:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 09:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 09:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 10:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 10:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 11:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 11:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 12:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 12:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 13:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 13:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 14:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 14:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 15:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 15:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 16:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 16:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 17:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 17:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 18:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 18:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 19:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 19:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 20:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 20:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 21:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 21:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 22:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 22:30:00;269.00;;0.00;;;;;;
81499085;06-08/2023 23:00:00;269.00;;0.00;;;;;;
81499085;06-08/2023 23:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 00:00:00;271.00;;0.00;;;;;;
81499085;07-08/2023 00:30:00;270.00;;0.00;;;;;;
81499085;07-08/2023 01:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 01:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 02:00:00;270.00;;0.00;;;;;;
81499085;07-08/2023 02:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 03:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 03:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 04:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 04:30:00;273.00;;0.00;;;;;;
81499085;07-08/2023 05:00:00;273.00;;0.00;;;;;;
81499085;07-08/2023 05:30:00;270.00;;0.00;;;;;;
81499085;07-08/2023 06:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 06:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 07:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 07:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 08:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 08:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 09:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 09:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 10:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 10:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 11:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 11:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 12:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 12:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 13:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 13:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 14:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 14:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 15:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 15:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 16:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 16:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 17:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 17:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 18:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 18:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 19:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 19:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 20:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 20:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 21:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 21:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 22:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 22:30:00;269.00;;0.00;;;;;;
81499085;07-08/2023 23:00:00;269.00;;0.00;;;;;;
81499085;07-08/2023 23:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 00:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 00:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 01:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 01:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 02:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 02:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 03:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 03:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 04:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 04:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 05:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 05:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 06:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 06:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 07:00:00;269.00;;0.00;;;;;;
81499085;08-08/2023 07:30:00;322.00;;0.20;;;;;;
81499085;08-08/2023 08:00:00;283.00;;0.40;;;;;;
81499085;08-08/2023 08:30:00;1391.00;;0.60;;;;;;
81499085;08-08/2023 09:00:00;302.00;;0.20;;;;;;
81499085;08-08/2023 09:30:00;292.00;;0.00;;;;;;
81499085;08-08/2023 10:00:00;289.00;;0.00;;;;;;
81499085;08-08/2023 10:30:00;287.00;;0.00;;;;;;
81499085;08-08/2023 11:00:00;286.00;;0.00;;;;;;
81499085;08-08/2023 11:30:00;288.00;;0.00;;;;;;
81499085;08-08/2023 12:00:00;285.00;;0.80;;;;;;
81499085;08-08/2023 12:30:00;364.00;;0.60;;;;;;
81499085;08-08/2023 13:00:00;269.00;;0.40;;;;;;
81499085;08-08/2023 13:30:00;269.00;;0.00;;;;;;
81499085;08-08/2023 14:00:00;273.00;;0.00;;;;;;
81499085;08-08/2023 14:30:00;276.00;;0.40;;;;;;
81499085;08-08/2023 15:00:00;454.00;;0.60;;;;;;
81499085;08-08/2023 15:30:00;935.00;;1.80;;;;;;
81499085;08-08/2023 16:00:00;804.00;;2.20;;;;;;
81499085;08-08/2023 16:30:00;406.00;;1.60;;;;;;
81499085;08-08/2023 17:00:00;468.00;;1.80;;;;;;
81499085;08-08/2023 17:30:00;427.00;;0.80;;;;;;
81499085;08-08/2023 18:00:00;462.00;;0.60;;;;;;
81499085;08-08/2023 18:30:00;397.00;;0.20;;;;;;
81499085;08-08/2023 19:00:00;363.00;;0.20;;;;;;
81499085;08-08/2023 19:30:00;314.00;;0.00;;;;;;
81499085;08-08/2023 20:00:00;347.00;;0.60;;;;;;
81499085;08-08/2023 20:30:00;314.00;;0.20;;;;;;
81499085;08-08/2023 21:00:00;295.00;;0.00;;;;;;
81499085;08-08/2023 21:30:00;275.00;;0.20;;;;;;
81499085;08-08/2023 22:00:00;368.00;;0.40;;;;;;
81499085;08-08/2023 22:30:00;328.00;;0.20;;;;;;
81499085;08-08/2023 23:00:00;774.00;;0.60;;;;;;
81499085;08-08/2023 23:30:00;790.00;;0.60;;;;;;
81499085;09-08/2023 00:00:00;817.00;;0.60;;;;;;
81499085;09-08/2023 00:30:00;1423.00;;0.80;;;;;;
81499085;09-08/2023 01:00:00;1602.00;;0.80;;;;;;
81499085;09-08/2023 01:30:00;1483.00;;0.60;;;;;;
81499085;09-08/2023 02:00:00;1108.00;;0.80;;;;;;
81499085;09-08/2023 02:30:00;1403.00;;0.60;;;;;;
81499085;09-08/2023 03:00:00;1004.00;;0.60;;;;;;
81499085;09-08/2023 03:30:00;1020.00;;0.60;;;;;;
81499085;09-08/2023 04:00:00;839.00;;0.20;;;;;;
81499085;09-08/2023 04:30:00;387.00;;0.40;;;;;;
81499085;09-08/2023 05:00:00;350.00;;0.20;;;;;;
81499085;09-08/2023 05:30:00;575.00;;0.20;;;;;;
81499085;09-08/2023 06:00:00;621.00;;0.20;;;;;;
81499085;09-08/2023 06:30:00;662.00;;0.40;;;;;;
81499085;09-08/2023 07:00:00;446.00;;0.00;;;;;;
81499085;09-08/2023 07:30:00;348.00;;0.00;;;;;;
81499085;09-08/2023 08:00:00;289.00;;0.20;;;;;;
81499085;09-08/2023 08:30:00;309.00;;0.00;;;;;;
81499085;09-08/2023 09:00:00;308.00;;0.00;;;;;;
81499085;09-08/2023 09:30:00;312.00;;0.00;;;;;;
81499085;09-08/2023 10:00:00;294.00;;0.40;;;;;;
81499085;09-08/2023 10:30:00;285.00;;0.20;;;;;;
81499085;09-08/2023 11:00:00;271.00;;0.20;;;;;;
81499085;09-08/2023 11:30:00;370.00;;1.00;;;;;;
81499085;09-08/2023 12:00:00;269.00;;0.40;;;;;;
81499085;09-08/2023 12:30:00;275.00;;0.00;;;;;;
81499085;09-08/2023 13:00:00;864.00;;0.60;;;;;;
81499085;09-08/2023 13:30:00;806.00;;0.60;;;;;;
81499085;09-08/2023 14:00:00;501.00;;0.20;;;;;;
81499085;09-08/2023 14:30:00;733.00;;0.40;;;;;;
81499085;09-08/2023 15:00:00;823.00;;0.20;;;;;;
81499085;09-08/2023 15:30:00;461.00;;3.40;;;;;;
81499085;09-08/2023 16:00:00;873.00;;1.80;;;;;;
81499085;09-08/2023 16:30:00;677.00;;0.40;;;;;;
81499085;09-08/2023 17:00:00;334.00;;1.00;;;;;;
81499085;09-08/2023 17:30:00;426.00;;1.20;;;;;;
81499085;09-08/2023 18:00:00;316.00;;2.40;;;;;;
81499085;09-08/2023 18:30:00;376.00;;0.00;;;;;;
81499085;09-08/2023 19:00:00;375.00;;0.00;;;;;;
81499085;09-08/2023 19:30:00;320.00;;0.00;;;;;;
81499085;09-08/2023 20:00:00;318.00;;0.00;;;;;;
81499085;09-08/2023 20:30:00;287.00;;0.00;;;;;;
81499085;09-08/2023 21:00:00;277.00;;0.00;;;;;;
81499085;09-08/2023 21:30:00;329.00;;0.20;;;;;;
81499085;09-08/2023 22:00:00;341.00;;0.00;;;;;;
81499085;09-08/2023 22:30:00;312.00;;0.00;;;;;;
81499085;09-08/2023 23:00:00;274.00;;0.00;;;;;;
81499085;09-08/2023 23:30:00;272.00;;0.00;;;;;;
81499085;10-08/2023 00:00:00;270.00;;0.00;;;;;;
81499085;10-08/2023 00:30:00;270.00;;0.00;;;;;;
81499085;10-08/2023 01:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 01:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 02:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 02:30:00;269.00;;0.20;;;;;;
81499085;10-08/2023 03:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 03:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 04:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 04:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 05:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 05:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 06:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 06:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 07:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 07:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 08:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 08:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 09:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 09:30:00;269.00;;0.20;;;;;;
81499085;10-08/2023 10:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 10:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 11:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 11:30:00;269.00;;0.00;;;;;;
81499085;10-08/2023 12:00:00;269.00;;0.00;;;;;;
81499085;10-08/2023 12:30:00;392.00;;2.60;;;;;;
81499085;10-08/2023 13:00:00;269.00;;4.80;;;;;;
