Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81496200;30-07/2023 03:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 03:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 04:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 04:30:00;849.00;;0.00;;;;;;
81496200;30-07/2023 05:00:00;849.00;;0.00;;;;;;
81496200;30-07/2023 05:30:00;849.00;;0.00;;;;;;
81496200;30-07/2023 06:00:00;849.00;;0.00;;;;;;
81496200;30-07/2023 06:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 07:00:00;850.00;;0.20;;;;;;
81496200;30-07/2023 07:30:00;851.00;;0.00;;;;;;
81496200;30-07/2023 08:00:00;851.00;;0.00;;;;;;
81496200;30-07/2023 08:30:00;849.00;;0.00;;;;;;
81496200;30-07/2023 09:00:00;849.00;;0.00;;;;;;
81496200;30-07/2023 09:30:00;848.00;;0.00;;;;;;
81496200;30-07/2023 10:00:00;847.00;;0.00;;;;;;
81496200;30-07/2023 10:30:00;848.00;;0.00;;;;;;
81496200;30-07/2023 11:00:00;848.00;;0.00;;;;;;
81496200;30-07/2023 11:30:00;847.00;;0.00;;;;;;
81496200;30-07/2023 12:00:00;847.00;;0.00;;;;;;
81496200;30-07/2023 12:30:00;848.00;;0.00;;;;;;
81496200;30-07/2023 13:00:00;848.00;;0.00;;;;;;
81496200;30-07/2023 13:30:00;847.00;;0.00;;;;;;
81496200;30-07/2023 14:00:00;847.00;;0.00;;;;;;
81496200;30-07/2023 14:30:00;848.00;;0.00;;;;;;
81496200;30-07/2023 15:00:00;847.00;;0.00;;;;;;
81496200;30-07/2023 15:30:00;848.00;;0.00;;;;;;
81496200;30-07/2023 16:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 16:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 17:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 17:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 18:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 18:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 19:00:00;851.00;;0.00;;;;;;
81496200;30-07/2023 19:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 20:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 20:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 21:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 21:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 22:00:00;850.00;;0.00;;;;;;
81496200;30-07/2023 22:30:00;850.00;;0.00;;;;;;
81496200;30-07/2023 23:00:00;851.00;;0.00;;;;;;
81496200;30-07/2023 23:30:00;849.00;;0.00;;;;;;
81496200;31-07/2023 00:00:00;850.00;;0.00;;;;;;
81496200;31-07/2023 00:30:00;850.00;;0.00;;;;;;
81496200;31-07/2023 01:00:00;850.00;;0.00;;;;;;
81496200;31-07/2023 01:30:00;849.00;;0.00;;;;;;
81496200;31-07/2023 02:00:00;849.00;;0.00;;;;;;
81496200;31-07/2023 02:30:00;849.00;;0.00;;;;;;
81496200;31-07/2023 03:00:00;850.00;;0.00;;;;;;
81496200;31-07/2023 03:30:00;849.00;;0.00;;;;;;
81496200;31-07/2023 04:00:00;849.00;;0.00;;;;;;
81496200;31-07/2023 04:30:00;849.00;;0.00;;;;;;
81496200;31-07/2023 05:00:00;849.00;;0.00;;;;;;
81496200;31-07/2023 05:30:00;849.00;;0.00;;;;;;
81496200;31-07/2023 06:00:00;849.00;;0.00;;;;;;
81496200;31-07/2023 06:30:00;850.00;;0.00;;;;;;
81496200;31-07/2023 07:00:00;849.00;;0.00;;;;;;
81496200;31-07/2023 07:30:00;849.00;;0.00;;;;;;
81496200;31-07/2023 08:00:00;849.00;;0.00;;;;;;
81496200;31-07/2023 08:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 09:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 09:30:00;846.00;;0.00;;;;;;
81496200;31-07/2023 10:00:00;846.00;;0.00;;;;;;
81496200;31-07/2023 10:30:00;845.00;;0.00;;;;;;
81496200;31-07/2023 11:00:00;846.00;;0.00;;;;;;
81496200;31-07/2023 11:30:00;846.00;;0.00;;;;;;
81496200;31-07/2023 12:00:00;846.00;;0.00;;;;;;
81496200;31-07/2023 12:30:00;846.00;;0.00;;;;;;
81496200;31-07/2023 13:00:00;846.00;;0.00;;;;;;
81496200;31-07/2023 13:30:00;846.00;;0.00;;;;;;
81496200;31-07/2023 14:00:00;847.00;;0.00;;;;;;
81496200;31-07/2023 14:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 15:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 15:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 16:00:00;849.00;;0.00;;;;;;
81496200;31-07/2023 16:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 17:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 17:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 18:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 18:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 19:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 19:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 20:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 20:30:00;847.00;;0.00;;;;;;
81496200;31-07/2023 21:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 21:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 22:00:00;847.00;;0.00;;;;;;
81496200;31-07/2023 22:30:00;848.00;;0.00;;;;;;
81496200;31-07/2023 23:00:00;848.00;;0.00;;;;;;
81496200;31-07/2023 23:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 00:00:00;848.00;;0.00;;;;;;
81496200;01-08/2023 00:30:00;848.00;;0.00;;;;;;
81496200;01-08/2023 01:00:00;848.00;;0.00;;;;;;
81496200;01-08/2023 01:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 02:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 02:30:00;846.00;;0.00;;;;;;
81496200;01-08/2023 03:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 03:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 04:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 04:30:00;846.00;;0.00;;;;;;
81496200;01-08/2023 05:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 05:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 06:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 06:30:00;848.00;;0.00;;;;;;
81496200;01-08/2023 07:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 07:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 08:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 08:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 09:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 09:30:00;844.00;;0.00;;;;;;
81496200;01-08/2023 10:00:00;844.00;;0.00;;;;;;
81496200;01-08/2023 10:30:00;843.00;;0.00;;;;;;
81496200;01-08/2023 11:00:00;844.00;;0.00;;;;;;
81496200;01-08/2023 11:30:00;844.00;;0.00;;;;;;
81496200;01-08/2023 12:00:00;844.00;;0.00;;;;;;
81496200;01-08/2023 12:30:00;844.00;;0.00;;;;;;
81496200;01-08/2023 13:00:00;844.00;;0.00;;;;;;
81496200;01-08/2023 13:30:00;844.00;;0.00;;;;;;
81496200;01-08/2023 14:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 14:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 15:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 15:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 16:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 16:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 17:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 17:30:00;846.00;;0.00;;;;;;
81496200;01-08/2023 18:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 18:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 19:00:00;847.00;;0.00;;;;;;
81496200;01-08/2023 19:30:00;847.00;;0.00;;;;;;
81496200;01-08/2023 20:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 20:30:00;846.00;;0.00;;;;;;
81496200;01-08/2023 21:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 21:30:00;846.00;;0.00;;;;;;
81496200;01-08/2023 22:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 22:30:00;846.00;;0.00;;;;;;
81496200;01-08/2023 23:00:00;846.00;;0.00;;;;;;
81496200;01-08/2023 23:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 00:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 00:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 01:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 01:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 02:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 02:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 03:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 03:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 04:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 04:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 05:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 05:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 06:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 06:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 07:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 07:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 08:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 08:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 09:00:00;844.00;;0.00;;;;;;
81496200;02-08/2023 09:30:00;843.00;;0.00;;;;;;
81496200;02-08/2023 10:00:00;843.00;;0.00;;;;;;
81496200;02-08/2023 10:30:00;842.00;;0.00;;;;;;
81496200;02-08/2023 11:00:00;842.00;;0.00;;;;;;
81496200;02-08/2023 11:30:00;843.00;;0.00;;;;;;
81496200;02-08/2023 12:00:00;843.00;;0.00;;;;;;
81496200;02-08/2023 12:30:00;844.00;;0.00;;;;;;
81496200;02-08/2023 13:00:00;843.00;;0.00;;;;;;
81496200;02-08/2023 13:30:00;843.00;;0.00;;;;;;
81496200;02-08/2023 14:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 14:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 15:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 15:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 16:00:00;846.00;;0.00;;;;;;
81496200;02-08/2023 16:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 17:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 17:30:00;846.00;;0.00;;;;;;
81496200;02-08/2023 18:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 18:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 19:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 19:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 20:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 20:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 21:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 21:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 22:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 22:30:00;845.00;;0.00;;;;;;
81496200;02-08/2023 23:00:00;845.00;;0.00;;;;;;
81496200;02-08/2023 23:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 00:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 00:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 01:00:00;845.00;;0.00;;;;;;
81496200;03-08/2023 01:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 02:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 02:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 03:00:00;845.00;;0.00;;;;;;
81496200;03-08/2023 03:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 04:00:00;845.00;;0.00;;;;;;
81496200;03-08/2023 04:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 05:00:00;846.00;;0.00;;;;;;
81496200;03-08/2023 05:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 06:00:00;845.00;;0.00;;;;;;
81496200;03-08/2023 06:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 07:00:00;845.00;;0.00;;;;;;
81496200;03-08/2023 07:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 08:00:00;845.00;;0.00;;;;;;
81496200;03-08/2023 08:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 09:00:00;842.00;;0.00;;;;;;
81496200;03-08/2023 09:30:00;842.00;;0.00;;;;;;
81496200;03-08/2023 10:00:00;841.00;;0.00;;;;;;
81496200;03-08/2023 10:30:00;841.00;;0.00;;;;;;
81496200;03-08/2023 11:00:00;841.00;;0.00;;;;;;
81496200;03-08/2023 11:30:00;841.00;;0.00;;;;;;
81496200;03-08/2023 12:00:00;841.00;;0.00;;;;;;
81496200;03-08/2023 12:30:00;842.00;;0.00;;;;;;
81496200;03-08/2023 13:00:00;842.00;;0.00;;;;;;
81496200;03-08/2023 13:30:00;842.00;;0.00;;;;;;
81496200;03-08/2023 14:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 14:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 15:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 15:30:00;845.00;;0.00;;;;;;
81496200;03-08/2023 16:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 16:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 17:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 17:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 18:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 18:30:00;843.00;;0.00;;;;;;
81496200;03-08/2023 19:00:00;843.00;;0.00;;;;;;
81496200;03-08/2023 19:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 20:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 20:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 21:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 21:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 22:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 22:30:00;844.00;;0.00;;;;;;
81496200;03-08/2023 23:00:00;844.00;;0.00;;;;;;
81496200;03-08/2023 23:30:00;844.00;;0.00;;;;;;
81496200;04-08/2023 00:00:00;844.00;;0.00;;;;;;
81496200;04-08/2023 00:30:00;843.00;;0.00;;;;;;
81496200;04-08/2023 01:00:00;843.00;;0.00;;;;;;
81496200;04-08/2023 01:30:00;844.00;;0.00;;;;;;
81496200;04-08/2023 02:00:00;844.00;;0.00;;;;;;
81496200;04-08/2023 02:30:00;843.00;;0.00;;;;;;
81496200;04-08/2023 03:00:00;842.00;;0.00;;;;;;
81496200;04-08/2023 03:30:00;842.00;;0.00;;;;;;
81496200;04-08/2023 04:00:00;841.00;;0.00;;;;;;
81496200;04-08/2023 04:30:00;840.00;;0.00;;;;;;
81496200;04-08/2023 05:00:00;841.00;;0.00;;;;;;
81496200;04-08/2023 05:30:00;841.00;;0.00;;;;;;
81496200;04-08/2023 06:00:00;842.00;;0.00;;;;;;
81496200;04-08/2023 06:30:00;841.00;;0.00;;;;;;
81496200;04-08/2023 07:00:00;842.00;;0.00;;;;;;
81496200;04-08/2023 07:30:00;842.00;;0.00;;;;;;
81496200;04-08/2023 08:00:00;842.00;;0.00;;;;;;
81496200;04-08/2023 08:30:00;842.00;;0.00;;;;;;
81496200;04-08/2023 09:00:00;841.00;;0.00;;;;;;
81496200;04-08/2023 09:30:00;841.00;;0.00;;;;;;
81496200;04-08/2023 10:00:00;842.00;;0.00;;;;;;
81496200;04-08/2023 10:30:00;843.00;;0.00;;;;;;
81496200;04-08/2023 11:00:00;842.00;;0.00;;;;;;
81496200;04-08/2023 11:30:00;843.00;;0.00;;;;;;
81496200;04-08/2023 12:00:00;844.00;;0.00;;;;;;
81496200;04-08/2023 12:30:00;844.00;;0.00;;;;;;
81496200;04-08/2023 13:00:00;844.00;;0.00;;;;;;
81496200;04-08/2023 13:30:00;845.00;;0.00;;;;;;
81496200;04-08/2023 14:00:00;845.00;;0.00;;;;;;
81496200;04-08/2023 14:30:00;847.00;;0.00;;;;;;
81496200;04-08/2023 15:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 15:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 16:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 16:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 17:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 17:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 18:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 18:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 19:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 19:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 20:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 20:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 21:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 21:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 22:00:00;846.00;;0.00;;;;;;
81496200;04-08/2023 22:30:00;846.00;;0.00;;;;;;
81496200;04-08/2023 23:00:00;845.00;;0.00;;;;;;
81496200;04-08/2023 23:30:00;846.00;;0.00;;;;;;
81496200;05-08/2023 00:00:00;846.00;;0.00;;;;;;
81496200;05-08/2023 00:30:00;845.00;;0.00;;;;;;
81496200;05-08/2023 01:00:00;847.00;;0.00;;;;;;
81496200;05-08/2023 01:30:00;846.00;;0.00;;;;;;
81496200;05-08/2023 02:00:00;848.00;;0.00;;;;;;
81496200;05-08/2023 02:30:00;847.00;;0.00;;;;;;
81496200;05-08/2023 03:00:00;847.00;;0.00;;;;;;
81496200;05-08/2023 03:30:00;847.00;;0.00;;;;;;
81496200;05-08/2023 04:00:00;849.00;;0.00;;;;;;
81496200;05-08/2023 04:30:00;849.00;;0.00;;;;;;
81496200;05-08/2023 05:00:00;849.00;;0.00;;;;;;
81496200;05-08/2023 05:30:00;850.00;;0.00;;;;;;
81496200;05-08/2023 06:00:00;850.00;;0.20;;;;;;
81496200;05-08/2023 06:30:00;851.00;;0.00;;;;;;
81496200;05-08/2023 07:00:00;852.00;;0.00;;;;;;
81496200;05-08/2023 07:30:00;852.00;;0.00;;;;;;
81496200;05-08/2023 08:00:00;852.00;;0.00;;;;;;
81496200;05-08/2023 08:30:00;853.00;;0.00;;;;;;
81496200;05-08/2023 09:00:00;851.00;;0.00;;;;;;
81496200;05-08/2023 09:30:00;854.00;;0.00;;;;;;
81496200;05-08/2023 10:00:00;852.00;;0.00;;;;;;
81496200;05-08/2023 10:30:00;851.00;;0.00;;;;;;
81496200;05-08/2023 11:00:00;851.00;;0.00;;;;;;
81496200;05-08/2023 11:30:00;851.00;;0.00;;;;;;
81496200;05-08/2023 12:00:00;850.00;;0.00;;;;;;
81496200;05-08/2023 12:30:00;852.00;;0.00;;;;;;
81496200;05-08/2023 13:00:00;852.00;;0.00;;;;;;
81496200;05-08/2023 13:30:00;853.00;;0.00;;;;;;
81496200;05-08/2023 14:00:00;854.00;;0.00;;;;;;
81496200;05-08/2023 14:30:00;857.00;;0.00;;;;;;
81496200;05-08/2023 15:00:00;857.00;;0.00;;;;;;
81496200;05-08/2023 15:30:00;857.00;;0.00;;;;;;
81496200;05-08/2023 16:00:00;858.00;;0.00;;;;;;
81496200;05-08/2023 16:30:00;858.00;;0.00;;;;;;
81496200;05-08/2023 17:00:00;858.00;;0.00;;;;;;
81496200;05-08/2023 17:30:00;858.00;;0.00;;;;;;
81496200;05-08/2023 18:00:00;859.00;;0.00;;;;;;
81496200;05-08/2023 18:30:00;859.00;;0.00;;;;;;
81496200;05-08/2023 19:00:00;860.00;;0.00;;;;;;
81496200;05-08/2023 19:30:00;861.00;;0.00;;;;;;
81496200;05-08/2023 20:00:00;861.00;;0.00;;;;;;
81496200;05-08/2023 20:30:00;861.00;;0.00;;;;;;
81496200;05-08/2023 21:00:00;862.00;;0.00;;;;;;
81496200;05-08/2023 21:30:00;863.00;;0.00;;;;;;
81496200;05-08/2023 22:00:00;863.00;;0.00;;;;;;
81496200;05-08/2023 22:30:00;864.00;;0.00;;;;;;
81496200;05-08/2023 23:00:00;864.00;;0.00;;;;;;
81496200;05-08/2023 23:30:00;865.00;;0.00;;;;;;
81496200;06-08/2023 00:00:00;865.00;;0.00;;;;;;
81496200;06-08/2023 00:30:00;866.00;;0.00;;;;;;
81496200;06-08/2023 01:00:00;865.00;;0.00;;;;;;
81496200;06-08/2023 01:30:00;865.00;;0.00;;;;;;
81496200;06-08/2023 02:00:00;865.00;;0.00;;;;;;
81496200;06-08/2023 02:30:00;863.00;;0.00;;;;;;
81496200;06-08/2023 03:00:00;862.00;;0.00;;;;;;
81496200;06-08/2023 03:30:00;862.00;;0.00;;;;;;
81496200;06-08/2023 04:00:00;861.00;;0.00;;;;;;
81496200;06-08/2023 04:30:00;862.00;;0.00;;;;;;
81496200;06-08/2023 05:00:00;862.00;;0.00;;;;;;
81496200;06-08/2023 05:30:00;862.00;;0.00;;;;;;
81496200;06-08/2023 06:00:00;862.00;;0.00;;;;;;
81496200;06-08/2023 06:30:00;862.00;;0.00;;;;;;
81496200;06-08/2023 07:00:00;862.00;;0.00;;;;;;
81496200;06-08/2023 07:30:00;862.00;;0.00;;;;;;
81496200;06-08/2023 08:00:00;862.00;;0.00;;;;;;
81496200;06-08/2023 08:30:00;860.00;;0.00;;;;;;
81496200;06-08/2023 09:00:00;860.00;;0.00;;;;;;
81496200;06-08/2023 09:30:00;860.00;;0.00;;;;;;
81496200;06-08/2023 10:00:00;859.00;;0.00;;;;;;
81496200;06-08/2023 10:30:00;859.00;;0.00;;;;;;
81496200;06-08/2023 11:00:00;859.00;;0.00;;;;;;
81496200;06-08/2023 11:30:00;859.00;;0.00;;;;;;
81496200;06-08/2023 12:00:00;860.00;;0.00;;;;;;
81496200;06-08/2023 12:30:00;859.00;;0.00;;;;;;
81496200;06-08/2023 13:00:00;859.00;;0.00;;;;;;
81496200;06-08/2023 13:30:00;859.00;;0.00;;;;;;
81496200;06-08/2023 14:00:00;860.00;;0.00;;;;;;
81496200;06-08/2023 14:30:00;861.00;;0.00;;;;;;
81496200;06-08/2023 15:00:00;861.00;;0.00;;;;;;
81496200;06-08/2023 15:30:00;861.00;;0.00;;;;;;
81496200;06-08/2023 16:00:00;861.00;;0.00;;;;;;
81496200;06-08/2023 16:30:00;861.00;;0.00;;;;;;
81496200;06-08/2023 17:00:00;861.00;;0.00;;;;;;
81496200;06-08/2023 17:30:00;860.00;;0.00;;;;;;
81496200;06-08/2023 18:00:00;860.00;;0.00;;;;;;
81496200;06-08/2023 18:30:00;860.00;;0.00;;;;;;
81496200;06-08/2023 19:00:00;860.00;;0.00;;;;;;
81496200;06-08/2023 19:30:00;860.00;;0.00;;;;;;
81496200;06-08/2023 20:00:00;859.00;;0.00;;;;;;
81496200;06-08/2023 20:30:00;860.00;;0.00;;;;;;
81496200;06-08/2023 21:00:00;859.00;;0.00;;;;;;
81496200;06-08/2023 21:30:00;858.00;;0.00;;;;;;
81496200;06-08/2023 22:00:00;859.00;;0.00;;;;;;
81496200;06-08/2023 22:30:00;859.00;;0.00;;;;;;
81496200;06-08/2023 23:00:00;858.00;;0.00;;;;;;
81496200;06-08/2023 23:30:00;859.00;;0.00;;;;;;
81496200;07-08/2023 00:00:00;859.00;;0.00;;;;;;
81496200;07-08/2023 00:30:00;858.00;;0.00;;;;;;
81496200;07-08/2023 01:00:00;858.00;;0.00;;;;;;
81496200;07-08/2023 01:30:00;858.00;;0.00;;;;;;
81496200;07-08/2023 02:00:00;856.00;;0.00;;;;;;
81496200;07-08/2023 02:30:00;857.00;;0.00;;;;;;
81496200;07-08/2023 03:00:00;856.00;;0.00;;;;;;
81496200;07-08/2023 03:30:00;854.00;;0.00;;;;;;
81496200;07-08/2023 04:00:00;855.00;;0.00;;;;;;
81496200;07-08/2023 04:30:00;855.00;;0.00;;;;;;
81496200;07-08/2023 05:00:00;854.00;;0.00;;;;;;
81496200;07-08/2023 05:30:00;854.00;;0.00;;;;;;
81496200;07-08/2023 06:00:00;854.00;;0.00;;;;;;
81496200;07-08/2023 06:30:00;853.00;;0.00;;;;;;
81496200;07-08/2023 07:00:00;855.00;;0.00;;;;;;
81496200;07-08/2023 07:30:00;854.00;;0.00;;;;;;
81496200;07-08/2023 08:00:00;854.00;;0.00;;;;;;
81496200;07-08/2023 08:30:00;852.00;;0.00;;;;;;
81496200;07-08/2023 09:00:00;850.00;;0.00;;;;;;
81496200;07-08/2023 09:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 10:00:00;850.00;;0.00;;;;;;
81496200;07-08/2023 10:30:00;850.00;;0.00;;;;;;
81496200;07-08/2023 11:00:00;849.00;;0.00;;;;;;
81496200;07-08/2023 11:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 12:00:00;849.00;;0.00;;;;;;
81496200;07-08/2023 12:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 13:00:00;849.00;;0.00;;;;;;
81496200;07-08/2023 13:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 14:00:00;851.00;;0.00;;;;;;
81496200;07-08/2023 14:30:00;852.00;;0.00;;;;;;
81496200;07-08/2023 15:00:00;851.00;;0.00;;;;;;
81496200;07-08/2023 15:30:00;851.00;;0.00;;;;;;
81496200;07-08/2023 16:00:00;851.00;;0.00;;;;;;
81496200;07-08/2023 16:30:00;851.00;;0.00;;;;;;
81496200;07-08/2023 17:00:00;851.00;;0.00;;;;;;
81496200;07-08/2023 17:30:00;851.00;;0.00;;;;;;
81496200;07-08/2023 18:00:00;851.00;;0.00;;;;;;
81496200;07-08/2023 18:30:00;851.00;;0.00;;;;;;
81496200;07-08/2023 19:00:00;849.00;;0.00;;;;;;
81496200;07-08/2023 19:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 20:00:00;849.00;;0.00;;;;;;
81496200;07-08/2023 20:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 21:00:00;848.00;;0.00;;;;;;
81496200;07-08/2023 21:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 22:00:00;849.00;;0.00;;;;;;
81496200;07-08/2023 22:30:00;849.00;;0.00;;;;;;
81496200;07-08/2023 23:00:00;850.00;;0.20;;;;;;
81496200;07-08/2023 23:30:00;848.00;;0.00;;;;;;
81496200;08-08/2023 00:00:00;849.00;;0.00;;;;;;
81496200;08-08/2023 00:30:00;848.00;;0.00;;;;;;
81496200;08-08/2023 01:00:00;849.00;;0.00;;;;;;
81496200;08-08/2023 01:30:00;850.00;;0.20;;;;;;
81496200;08-08/2023 02:00:00;850.00;;0.00;;;;;;
81496200;08-08/2023 02:30:00;851.00;;0.00;;;;;;
81496200;08-08/2023 03:00:00;850.00;;0.00;;;;;;
81496200;08-08/2023 03:30:00;850.00;;0.00;;;;;;
