Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60640100;15-07/2023 15:00:00;69404.00;;0.00;;;;;;
60640100;15-07/2023 16:00:00;69403.00;;0.00;;;;;;
60640100;15-07/2023 17:00:00;69402.00;;0.00;;;;;;
60640100;15-07/2023 18:00:00;69402.00;;0.00;;;;;;
60640100;15-07/2023 19:00:00;69403.00;;0.00;;;;;;
60640100;15-07/2023 20:00:00;69405.00;;0.00;;;;;;
60640100;15-07/2023 21:00:00;69405.00;;0.00;;;;;;
60640100;15-07/2023 22:00:00;69405.00;;0.00;;;;;;
60640100;15-07/2023 23:00:00;69404.00;;0.00;;;;;;
60640100;16-07/2023 00:00:00;69403.00;;0.00;;;;;;
60640100;16-07/2023 01:00:00;69404.00;;0.00;;;;;;
60640100;16-07/2023 02:00:00;69405.00;;0.00;;;;;;
60640100;16-07/2023 03:00:00;69406.00;;0.00;;;;;;
60640100;16-07/2023 04:00:00;69406.00;;0.00;;;;;;
60640100;16-07/2023 05:00:00;69407.00;;0.00;;;;;;
60640100;16-07/2023 06:00:00;69407.00;;0.00;;;;;;
60640100;16-07/2023 07:00:00;69407.00;;0.00;;;;;;
60640100;16-07/2023 08:00:00;69406.00;;0.00;;;;;;
60640100;16-07/2023 09:00:00;69406.00;;0.00;;;;;;
60640100;16-07/2023 10:00:00;69406.00;;0.00;;;;;;
60640100;16-07/2023 11:00:00;69406.00;;0.20;;;;;;
60640100;16-07/2023 12:00:00;69406.00;;0.00;;;;;;
60640100;16-07/2023 13:00:00;69406.00;;0.00;;;;;;
60640100;16-07/2023 14:00:00;69405.00;;0.00;;;;;;
60640100;16-07/2023 15:00:00;69404.00;;0.00;;;;;;
60640100;16-07/2023 16:00:00;69403.00;;0.00;;;;;;
60640100;16-07/2023 17:00:00;69403.00;;0.00;;;;;;
60640100;16-07/2023 18:00:00;69404.00;;0.00;;;;;;
60640100;16-07/2023 19:00:00;69405.00;;0.00;;;;;;
60640100;16-07/2023 20:00:00;69405.00;;0.00;;;;;;
60640100;16-07/2023 21:00:00;69404.00;;0.00;;;;;;
60640100;16-07/2023 22:00:00;69403.00;;0.00;;;;;;
60640100;16-07/2023 23:00:00;69403.00;;0.00;;;;;;
60640100;17-07/2023 00:00:00;69404.00;;0.00;;;;;;
60640100;17-07/2023 01:00:00;69406.00;;0.00;;;;;;
60640100;17-07/2023 02:00:00;69407.00;;0.00;;;;;;
60640100;17-07/2023 03:00:00;69407.00;;0.00;;;;;;
60640100;17-07/2023 05:00:00;69407.00;;0.00;;;;;;
60640100;17-07/2023 06:00:00;69408.00;;0.00;;;;;;
60640100;17-07/2023 07:00:00;69409.00;;0.00;;;;;;
60640100;17-07/2023 08:00:00;69409.00;;0.00;;;;;;
60640100;17-07/2023 09:00:00;69408.00;;0.00;;;;;;
60640100;17-07/2023 10:00:00;69407.00;;0.00;;;;;;
60640100;17-07/2023 11:00:00;69406.00;;0.00;;;;;;
60640100;17-07/2023 12:00:00;69406.00;;0.00;;;;;;
60640100;17-07/2023 13:00:00;69406.00;;0.00;;;;;;
60640100;17-07/2023 14:00:00;69406.00;;0.00;;;;;;
60640100;17-07/2023 15:00:00;69404.00;;0.00;;;;;;
60640100;17-07/2023 16:00:00;69404.00;;0.00;;;;;;
60640100;17-07/2023 17:00:00;69403.00;;0.00;;;;;;
60640100;17-07/2023 18:00:00;69403.00;;0.00;;;;;;
60640100;17-07/2023 19:00:00;69404.00;;0.00;;;;;;
60640100;17-07/2023 20:00:00;69405.00;;0.00;;;;;;
60640100;17-07/2023 21:00:00;69405.00;;0.00;;;;;;
60640100;17-07/2023 22:00:00;69404.00;;0.00;;;;;;
60640100;17-07/2023 23:00:00;69403.00;;0.00;;;;;;
60640100;18-07/2023 00:00:00;69403.00;;0.00;;;;;;
60640100;18-07/2023 01:00:00;69404.00;;0.00;;;;;;
60640100;18-07/2023 02:00:00;69405.00;;0.00;;;;;;
60640100;18-07/2023 03:00:00;69406.00;;0.00;;;;;;
60640100;18-07/2023 04:00:00;69407.00;;0.00;;;;;;
60640100;18-07/2023 05:00:00;69407.00;;0.00;;;;;;
60640100;18-07/2023 06:00:00;69407.00;;0.00;;;;;;
60640100;18-07/2023 07:00:00;69407.00;;0.00;;;;;;
60640100;18-07/2023 08:00:00;69407.00;;0.00;;;;;;
60640100;18-07/2023 09:00:00;69406.00;;0.00;;;;;;
60640100;18-07/2023 10:00:00;69404.00;;0.00;;;;;;
60640100;18-07/2023 11:00:00;69403.00;;0.00;;;;;;
60640100;18-07/2023 12:00:00;69403.00;;0.00;;;;;;
60640100;18-07/2023 13:00:00;69404.00;;0.00;;;;;;
60640100;18-07/2023 14:00:00;69405.00;;0.00;;;;;;
60640100;18-07/2023 15:00:00;69405.00;;0.00;;;;;;
60640100;18-07/2023 16:00:00;69405.00;;0.00;;;;;;
60640100;18-07/2023 17:00:00;69403.00;;0.00;;;;;;
60640100;18-07/2023 18:00:00;69403.00;;0.00;;;;;;
60640100;18-07/2023 19:00:00;69402.00;;0.20;;;;;;
60640100;18-07/2023 20:00:00;69403.00;;0.00;;;;;;
60640100;18-07/2023 21:00:00;69405.00;;0.00;;;;;;
60640100;18-07/2023 22:00:00;69405.00;;0.00;;;;;;
60640100;18-07/2023 23:00:00;69404.00;;0.00;;;;;;
60640100;19-07/2023 00:00:00;69403.00;;0.00;;;;;;
60640100;19-07/2023 01:00:00;69403.00;;0.00;;;;;;
60640100;19-07/2023 02:00:00;69404.00;;0.00;;;;;;
60640100;19-07/2023 03:00:00;69406.00;;0.00;;;;;;
60640100;19-07/2023 04:00:00;69406.00;;0.00;;;;;;
60640100;19-07/2023 05:00:00;69406.00;;0.00;;;;;;
60640100;19-07/2023 06:00:00;69406.00;;0.00;;;;;;
60640100;19-07/2023 07:00:00;69406.00;;0.00;;;;;;
60640100;19-07/2023 08:00:00;69406.00;;0.00;;;;;;
60640100;19-07/2023 09:00:00;69406.00;;0.00;;;;;;
60640100;19-07/2023 10:00:00;69405.00;;0.20;;;;;;
60640100;19-07/2023 11:00:00;69405.00;;0.00;;;;;;
60640100;19-07/2023 12:00:00;69405.00;;0.00;;;;;;
60640100;19-07/2023 13:00:00;69404.00;;0.00;;;;;;
60640100;19-07/2023 14:00:00;69404.00;;0.00;;;;;;
60640100;19-07/2023 15:00:00;69403.00;;0.00;;;;;;
60640100;19-07/2023 16:00:00;69402.00;;0.00;;;;;;
60640100;19-07/2023 17:00:00;69401.00;;0.00;;;;;;
60640100;19-07/2023 18:00:00;69402.00;;0.00;;;;;;
60640100;19-07/2023 19:00:00;69404.00;;0.00;;;;;;
60640100;19-07/2023 20:00:00;69404.00;;0.00;;;;;;
60640100;19-07/2023 21:00:00;69403.00;;0.00;;;;;;
60640100;19-07/2023 22:00:00;69402.00;;0.00;;;;;;
60640100;19-07/2023 23:00:00;69402.00;;0.00;;;;;;
60640100;20-07/2023 00:00:00;69403.00;;0.00;;;;;;
60640100;20-07/2023 01:00:00;69404.00;;0.00;;;;;;
60640100;20-07/2023 02:00:00;69403.00;;0.00;;;;;;
60640100;20-07/2023 03:00:00;69402.00;;0.00;;;;;;
60640100;20-07/2023 04:00:00;69402.00;;0.00;;;;;;
60640100;20-07/2023 05:00:00;69403.00;;0.00;;;;;;
60640100;20-07/2023 06:00:00;69404.00;;0.00;;;;;;
60640100;20-07/2023 07:00:00;69405.00;;0.00;;;;;;
60640100;20-07/2023 08:00:00;69406.00;;0.00;;;;;;
60640100;20-07/2023 09:00:00;69407.00;;0.00;;;;;;
60640100;20-07/2023 10:00:00;69406.00;;0.00;;;;;;
60640100;20-07/2023 11:00:00;69405.00;;0.00;;;;;;
60640100;20-07/2023 12:00:00;69403.00;;0.00;;;;;;
60640100;20-07/2023 13:00:00;69402.00;;0.00;;;;;;
60640100;20-07/2023 14:00:00;69401.00;;0.00;;;;;;
60640100;20-07/2023 15:00:00;69401.00;;0.00;;;;;;
60640100;20-07/2023 16:00:00;69402.00;;0.00;;;;;;
60640100;20-07/2023 17:00:00;69402.00;;0.00;;;;;;
60640100;20-07/2023 18:00:00;69402.00;;0.00;;;;;;
60640100;20-07/2023 19:00:00;69401.00;;0.00;;;;;;
60640100;20-07/2023 20:00:00;69400.00;;0.00;;;;;;
60640100;20-07/2023 21:00:00;69401.00;;0.00;;;;;;
60640100;20-07/2023 22:00:00;69403.00;;0.00;;;;;;
60640100;20-07/2023 23:00:00;69403.00;;0.00;;;;;;
60640100;21-07/2023 00:00:00;69403.00;;0.00;;;;;;
60640100;21-07/2023 01:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 02:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 03:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 04:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 05:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 06:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 07:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 08:00:00;69404.00;;0.00;;;;;;
60640100;21-07/2023 09:00:00;69403.00;;0.00;;;;;;
60640100;21-07/2023 10:00:00;69403.00;;0.00;;;;;;
60640100;21-07/2023 11:00:00;69403.00;;0.00;;;;;;
60640100;21-07/2023 12:00:00;69403.00;;0.00;;;;;;
60640100;21-07/2023 13:00:00;69402.00;;0.00;;;;;;
60640100;21-07/2023 14:00:00;69402.00;;0.00;;;;;;
60640100;21-07/2023 15:00:00;69400.00;;0.00;;;;;;
60640100;21-07/2023 16:00:00;69399.00;;0.00;;;;;;
60640100;21-07/2023 17:00:00;69400.00;;0.00;;;;;;
60640100;21-07/2023 18:00:00;69401.00;;0.00;;;;;;
60640100;21-07/2023 19:00:00;69402.00;;0.00;;;;;;
60640100;21-07/2023 20:00:00;69401.00;;0.00;;;;;;
60640100;21-07/2023 21:00:00;69401.00;;0.00;;;;;;
60640100;21-07/2023 22:00:00;69400.00;;0.00;;;;;;
60640100;21-07/2023 23:00:00;69399.00;;0.00;;;;;;
60640100;22-07/2023 00:00:00;69400.00;;0.00;;;;;;
60640100;22-07/2023 01:00:00;69401.00;;0.00;;;;;;
60640100;22-07/2023 02:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 03:00:00;69403.00;;0.00;;;;;;
60640100;22-07/2023 04:00:00;69403.00;;0.00;;;;;;
60640100;22-07/2023 05:00:00;69403.00;;0.00;;;;;;
60640100;22-07/2023 06:00:00;69403.00;;0.00;;;;;;
60640100;22-07/2023 07:00:00;69403.00;;0.00;;;;;;
60640100;22-07/2023 08:00:00;69403.00;;0.00;;;;;;
60640100;22-07/2023 09:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 10:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 11:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 12:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 13:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 14:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 15:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 16:00:00;69402.00;;0.00;;;;;;
60640100;22-07/2023 17:00:00;69401.00;;0.00;;;;;;
60640100;22-07/2023 18:00:00;69400.00;;0.00;;;;;;
60640100;22-07/2023 19:00:00;69398.00;;0.00;;;;;;
60640100;22-07/2023 20:00:00;69398.00;;0.00;;;;;;
60640100;22-07/2023 21:00:00;69399.00;;0.00;;;;;;
60640100;22-07/2023 22:00:00;69401.00;;0.00;;;;;;
60640100;22-07/2023 23:00:00;69401.00;;0.00;;;;;;
60640100;23-07/2023 00:00:00;69401.00;;0.00;;;;;;
60640100;23-07/2023 01:00:00;69400.00;;0.00;;;;;;
60640100;23-07/2023 02:00:00;69401.00;;0.00;;;;;;
60640100;23-07/2023 03:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 04:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 05:00:00;69403.00;;0.00;;;;;;
60640100;23-07/2023 06:00:00;69403.00;;0.00;;;;;;
60640100;23-07/2023 07:00:00;69403.00;;0.00;;;;;;
60640100;23-07/2023 08:00:00;69403.00;;0.00;;;;;;
60640100;23-07/2023 09:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 10:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 11:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 12:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 13:00:00;69403.00;;0.00;;;;;;
60640100;23-07/2023 14:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 15:00:00;69402.00;;0.00;;;;;;
60640100;23-07/2023 16:00:00;69400.00;;0.00;;;;;;
60640100;23-07/2023 17:00:00;69399.00;;0.00;;;;;;
60640100;23-07/2023 18:00:00;69399.00;;0.00;;;;;;
60640100;23-07/2023 19:00:00;69400.00;;0.00;;;;;;
60640100;23-07/2023 20:00:00;69401.00;;0.00;;;;;;
60640100;23-07/2023 21:00:00;69401.00;;0.00;;;;;;
60640100;23-07/2023 22:00:00;69400.00;;0.00;;;;;;
60640100;23-07/2023 23:00:00;69400.00;;0.00;;;;;;
60640100;24-07/2023 00:00:00;69401.00;;0.00;;;;;;
60640100;24-07/2023 01:00:00;69402.00;;0.00;;;;;;
60640100;24-07/2023 02:00:00;69403.00;;0.00;;;;;;
60640100;24-07/2023 03:00:00;69403.00;;0.00;;;;;;
60640100;24-07/2023 04:00:00;69403.00;;0.00;;;;;;
60640100;24-07/2023 05:00:00;69403.00;;0.00;;;;;;
60640100;24-07/2023 06:00:00;69404.00;;0.00;;;;;;
60640100;24-07/2023 07:00:00;69405.00;;0.00;;;;;;
60640100;24-07/2023 08:00:00;69406.00;;0.00;;;;;;
60640100;24-07/2023 09:00:00;69405.00;;0.00;;;;;;
60640100;24-07/2023 15:00:00;69400.00;;0.00;;;;;;
60640100;24-07/2023 16:00:00;69400.00;;0.00;;;;;;
60640100;24-07/2023 18:00:00;69401.00;;0.00;;;;;;
60640100;24-07/2023 19:00:00;69401.00;;0.00;;;;;;
60640100;24-07/2023 20:00:00;69400.00;;0.00;;;;;;
60640100;24-07/2023 21:00:00;69399.00;;0.00;;;;;;
60640100;24-07/2023 22:00:00;69400.00;;0.00;;;;;;
60640100;24-07/2023 23:00:00;69401.00;;0.00;;;;;;
60640100;25-07/2023 00:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 01:00:00;69403.00;;0.00;;;;;;
60640100;25-07/2023 02:00:00;69403.00;;0.00;;;;;;
60640100;25-07/2023 03:00:00;69404.00;;0.00;;;;;;
60640100;25-07/2023 04:00:00;69404.00;;0.00;;;;;;
60640100;25-07/2023 05:00:00;69403.00;;0.00;;;;;;
60640100;25-07/2023 06:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 07:00:00;69401.00;;0.00;;;;;;
60640100;25-07/2023 08:00:00;69401.00;;0.00;;;;;;
60640100;25-07/2023 09:00:00;69401.00;;0.00;;;;;;
60640100;25-07/2023 10:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 11:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 12:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 13:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 14:00:00;69400.00;;0.00;;;;;;
60640100;25-07/2023 15:00:00;69399.00;;0.00;;;;;;
60640100;25-07/2023 16:00:00;69399.00;;0.00;;;;;;
60640100;25-07/2023 17:00:00;69400.00;;0.00;;;;;;
60640100;25-07/2023 18:00:00;69401.00;;0.00;;;;;;
60640100;25-07/2023 19:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 20:00:00;69402.00;;0.00;;;;;;
60640100;25-07/2023 21:00:00;69400.00;;0.00;;;;;;
60640100;25-07/2023 22:00:00;69400.00;;0.00;;;;;;
60640100;25-07/2023 23:00:00;69400.00;;0.00;;;;;;
60640100;26-07/2023 00:00:00;69401.00;;0.00;;;;;;
60640100;26-07/2023 01:00:00;69402.00;;0.00;;;;;;
60640100;26-07/2023 02:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 03:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 04:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 05:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 06:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 07:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 08:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 09:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 10:00:00;69403.00;;0.00;;;;;;
60640100;26-07/2023 11:00:00;69402.00;;0.00;;;;;;
60640100;26-07/2023 12:00:00;69401.00;;0.00;;;;;;
60640100;26-07/2023 13:00:00;69400.00;;0.00;;;;;;
60640100;26-07/2023 14:00:00;69400.00;;0.00;;;;;;
60640100;26-07/2023 16:00:00;69401.00;;0.00;;;;;;
60640100;26-07/2023 17:00:00;69401.00;;0.00;;;;;;
60640100;26-07/2023 18:00:00;69401.00;;0.00;;;;;;
60640100;26-07/2023 19:00:00;69400.00;;0.00;;;;;;
60640100;26-07/2023 20:00:00;69400.00;;0.00;;;;;;
60640100;26-07/2023 21:00:00;69400.00;;0.00;;;;;;
60640100;26-07/2023 22:00:00;69401.00;;0.00;;;;;;
60640100;26-07/2023 23:00:00;69402.00;;0.00;;;;;;
60640100;27-07/2023 00:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 01:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 02:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 03:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 04:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 05:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 06:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 07:00:00;69403.00;;0.00;;;;;;
60640100;27-07/2023 08:00:00;69402.00;;0.00;;;;;;
60640100;27-07/2023 09:00:00;69401.00;;0.00;;;;;;
60640100;27-07/2023 10:00:00;69400.00;;0.00;;;;;;
60640100;27-07/2023 11:00:00;69399.00;;0.00;;;;;;
60640100;27-07/2023 12:00:00;69398.00;;0.00;;;;;;
60640100;27-07/2023 13:00:00;69399.00;;0.00;;;;;;
60640100;27-07/2023 14:00:00;69400.00;;0.00;;;;;;
60640100;27-07/2023 15:00:00;69400.00;;0.00;;;;;;
60640100;27-07/2023 16:00:00;69399.00;;0.00;;;;;;
60640100;27-07/2023 17:00:00;69398.00;;0.00;;;;;;
60640100;27-07/2023 18:00:00;69399.00;;0.00;;;;;;
60640100;27-07/2023 19:00:00;69399.00;;0.00;;;;;;
60640100;27-07/2023 20:00:00;69400.00;;0.00;;;;;;
60640100;27-07/2023 21:00:00;69401.00;;0.00;;;;;;
60640100;27-07/2023 22:00:00;69401.00;;0.00;;;;;;
60640100;27-07/2023 23:00:00;69401.00;;0.20;;;;;;
60640100;28-07/2023 00:00:00;69402.00;;0.00;;;;;;
60640100;28-07/2023 01:00:00;69402.00;;0.00;;;;;;
60640100;28-07/2023 02:00:00;69402.00;;0.00;;;;;;
60640100;28-07/2023 03:00:00;69402.00;;0.00;;;;;;
60640100;28-07/2023 04:00:00;69401.00;;0.00;;;;;;
60640100;28-07/2023 05:00:00;69399.00;;0.00;;;;;;
60640100;28-07/2023 06:00:00;69399.00;;0.00;;;;;;
60640100;28-07/2023 07:00:00;69400.00;;0.00;;;;;;
60640100;28-07/2023 08:00:00;69401.00;;0.00;;;;;;
60640100;28-07/2023 09:00:00;69401.00;;0.00;;;;;;
60640100;28-07/2023 10:00:00;69401.00;;0.00;;;;;;
60640100;28-07/2023 11:00:00;69401.00;;0.00;;;;;;
60640100;28-07/2023 12:00:00;69401.00;;0.00;;;;;;
60640100;28-07/2023 13:00:00;69401.00;;0.00;;;;;;
60640100;28-07/2023 14:00:00;69400.00;;0.00;;;;;;
60640100;28-07/2023 15:00:00;69399.00;;0.00;;;;;;
60640100;28-07/2023 16:00:00;69398.00;;0.00;;;;;;
60640100;28-07/2023 17:00:00;69399.00;;0.00;;;;;;
60640100;28-07/2023 18:00:00;69400.00;;0.00;;;;;;
60640100;28-07/2023 19:00:00;69400.00;;0.00;;;;;;
60640100;28-07/2023 20:00:00;69399.00;;0.00;;;;;;
60640100;28-07/2023 21:00:00;69398.00;;0.00;;;;;;
60640100;28-07/2023 22:00:00;69397.00;;0.00;;;;;;
60640100;28-07/2023 23:00:00;69398.00;;0.00;;;;;;
60640100;29-07/2023 00:00:00;69399.00;;0.00;;;;;;
60640100;29-07/2023 01:00:00;69400.00;;0.00;;;;;;
60640100;29-07/2023 02:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 03:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 04:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 05:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 06:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 07:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 08:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 09:00:00;69401.00;;0.00;;;;;;
60640100;29-07/2023 10:00:00;69400.00;;0.00;;;;;;
60640100;29-07/2023 11:00:00;69400.00;;0.00;;;;;;
60640100;29-07/2023 12:00:00;69400.00;;0.00;;;;;;
60640100;29-07/2023 13:00:00;69400.00;;0.00;;;;;;
60640100;29-07/2023 14:00:00;69399.00;;0.00;;;;;;
60640100;29-07/2023 15:00:00;69398.00;;0.00;;;;;;
60640100;29-07/2023 16:00:00;69397.00;;0.00;;;;;;
60640100;29-07/2023 17:00:00;69397.00;;0.00;;;;;;
60640100;29-07/2023 18:00:00;69398.00;;0.00;;;;;;
60640100;29-07/2023 19:00:00;69398.00;;0.00;;;;;;
60640100;29-07/2023 20:00:00;69398.00;;0.00;;;;;;
60640100;29-07/2023 21:00:00;69397.00;;0.00;;;;;;
60640100;29-07/2023 22:00:00;69397.00;;0.00;;;;;;
60640100;29-07/2023 23:00:00;69398.00;;0.00;;;;;;
60640100;30-07/2023 00:00:00;69399.00;;0.00;;;;;;
60640100;30-07/2023 01:00:00;69398.00;;0.00;;;;;;
60640100;30-07/2023 02:00:00;69398.00;;0.00;;;;;;
60640100;30-07/2023 03:00:00;69398.00;;0.00;;;;;;
60640100;30-07/2023 04:00:00;69399.00;;0.00;;;;;;
60640100;30-07/2023 05:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 06:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 07:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 08:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 09:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 10:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 11:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 12:00:00;69399.00;;0.00;;;;;;
60640100;30-07/2023 13:00:00;69399.00;;0.00;;;;;;
60640100;30-07/2023 14:00:00;69400.00;;0.00;;;;;;
60640100;30-07/2023 15:00:00;69399.00;;0.00;;;;;;
60640100;30-07/2023 16:00:00;69398.00;;0.00;;;;;;
60640100;30-07/2023 17:00:00;69397.00;;0.00;;;;;;
60640100;30-07/2023 18:00:00;69397.00;;0.00;;;;;;
60640100;30-07/2023 19:00:00;69398.00;;0.40;;;;;;
60640100;30-07/2023 20:00:00;69399.00;;0.00;;;;;;
60640100;30-07/2023 21:00:00;69398.00;;0.00;;;;;;
60640100;30-07/2023 22:00:00;69397.00;;0.00;;;;;;
60640100;30-07/2023 23:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 00:00:00;69398.00;;0.00;;;;;;
60640100;31-07/2023 01:00:00;69399.00;;0.00;;;;;;
60640100;31-07/2023 02:00:00;69400.00;;0.00;;;;;;
60640100;31-07/2023 03:00:00;69400.00;;0.00;;;;;;
60640100;31-07/2023 04:00:00;69400.00;;0.00;;;;;;
60640100;31-07/2023 05:00:00;69400.00;;0.20;;;;;;
60640100;31-07/2023 06:00:00;69402.00;;0.00;;;;;;
60640100;31-07/2023 07:00:00;69403.00;;0.00;;;;;;
60640100;31-07/2023 08:00:00;69404.00;;0.00;;;;;;
60640100;31-07/2023 09:00:00;69402.00;;0.20;;;;;;
60640100;31-07/2023 10:00:00;69401.00;;0.00;;;;;;
60640100;31-07/2023 11:00:00;69399.00;;0.00;;;;;;
60640100;31-07/2023 12:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 13:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 14:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 15:00:00;69398.00;;0.00;;;;;;
60640100;31-07/2023 16:00:00;69398.00;;0.00;;;;;;
60640100;31-07/2023 17:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 18:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 19:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 20:00:00;69397.00;;0.00;;;;;;
60640100;31-07/2023 21:00:00;69399.00;;0.00;;;;;;
60640100;31-07/2023 22:00:00;69399.00;;0.00;;;;;;
60640100;31-07/2023 23:00:00;69399.00;;0.00;;;;;;
60640100;01-08/2023 00:00:00;69398.00;;0.00;;;;;;
60640100;01-08/2023 01:00:00;69398.00;;0.00;;;;;;
60640100;01-08/2023 02:00:00;69399.00;;0.00;;;;;;
60640100;01-08/2023 03:00:00;69400.00;;0.00;;;;;;
60640100;01-08/2023 04:00:00;69401.00;;0.00;;;;;;
60640100;01-08/2023 05:00:00;69401.00;;0.20;;;;;;
60640100;01-08/2023 06:00:00;69401.00;;0.00;;;;;;
60640100;01-08/2023 07:00:00;69401.00;;0.00;;;;;;
60640100;01-08/2023 08:00:00;69401.00;;0.00;;;;;;
60640100;01-08/2023 09:00:00;69400.00;;0.00;;;;;;
60640100;01-08/2023 10:00:00;69400.00;;0.00;;;;;;
60640100;01-08/2023 11:00:00;69400.00;;0.00;;;;;;
60640100;01-08/2023 12:00:00;69399.00;;0.00;;;;;;
60640100;01-08/2023 13:00:00;69398.00;;0.00;;;;;;
60640100;01-08/2023 14:00:00;69397.00;;0.00;;;;;;
60640100;01-08/2023 15:00:00;69395.00;;0.00;;;;;;
60640100;01-08/2023 16:00:00;69395.00;;0.00;;;;;;
60640100;01-08/2023 17:00:00;69395.00;;0.00;;;;;;
60640100;01-08/2023 18:00:00;69395.00;;0.00;;;;;;
60640100;01-08/2023 19:00:00;69395.00;;0.00;;;;;;
60640100;01-08/2023 20:00:00;69395.00;;0.00;;;;;;
60640100;01-08/2023 21:00:00;69397.00;;0.00;;;;;;
60640100;01-08/2023 22:00:00;69398.00;;0.00;;;;;;
60640100;01-08/2023 23:00:00;69398.00;;0.00;;;;;;
60640100;02-08/2023 00:00:00;69397.00;;0.00;;;;;;
60640100;02-08/2023 01:00:00;69396.00;;0.00;;;;;;
60640100;02-08/2023 02:00:00;69396.00;;0.00;;;;;;
60640100;02-08/2023 03:00:00;69397.00;;0.00;;;;;;
60640100;02-08/2023 04:00:00;69398.00;;0.00;;;;;;
60640100;02-08/2023 05:00:00;69399.00;;0.00;;;;;;
60640100;02-08/2023 06:00:00;69399.00;;0.00;;;;;;
60640100;02-08/2023 07:00:00;69399.00;;0.00;;;;;;
60640100;02-08/2023 08:00:00;69399.00;;0.00;;;;;;
60640100;02-08/2023 09:00:00;69399.00;;0.00;;;;;;
60640100;02-08/2023 10:00:00;69398.00;;0.00;;;;;;
60640100;02-08/2023 11:00:00;69398.00;;0.00;;;;;;
