Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60921600;30-06/2023 22:00:00;603.00;;0.00;;;;;;
60921600;30-06/2023 22:30:00;604.00;;0.00;;;;;;
60921600;30-06/2023 23:00:00;602.00;;0.00;;;;;;
60921600;30-06/2023 23:30:00;602.00;;0.00;;;;;;
60921600;01-07/2023 00:00:00;602.00;;0.00;;;;;;
60921600;01-07/2023 00:30:00;601.00;;0.00;;;;;;
60921600;01-07/2023 01:00:00;601.00;;0.00;;;;;;
60921600;01-07/2023 01:30:00;600.00;;0.00;;;;;;
60921600;01-07/2023 02:00:00;600.00;;0.00;;;;;;
60921600;01-07/2023 02:30:00;600.00;;0.00;;;;;;
60921600;01-07/2023 03:00:00;601.00;;0.00;;;;;;
60921600;01-07/2023 03:30:00;602.00;;0.00;;;;;;
60921600;01-07/2023 04:00:00;602.00;;0.00;;;;;;
60921600;01-07/2023 04:30:00;603.00;;0.00;;;;;;
60921600;01-07/2023 05:00:00;603.00;;0.00;;;;;;
60921600;01-07/2023 05:30:00;602.00;;0.00;;;;;;
60921600;01-07/2023 06:00:00;599.00;;0.00;;;;;;
60921600;01-07/2023 06:30:00;600.00;;0.00;;;;;;
60921600;01-07/2023 07:00:00;603.00;;0.00;;;;;;
60921600;01-07/2023 07:30:00;602.00;;0.00;;;;;;
60921600;01-07/2023 08:00:00;601.00;;0.00;;;;;;
60921600;01-07/2023 08:30:00;603.00;;0.00;;;;;;
60921600;01-07/2023 09:00:00;606.00;;0.00;;;;;;
60921600;01-07/2023 09:30:00;612.00;;0.00;;;;;;
60921600;01-07/2023 10:00:00;601.00;;0.00;;;;;;
60921600;01-07/2023 10:30:00;605.00;;0.00;;;;;;
60921600;01-07/2023 11:00:00;599.00;;0.00;;;;;;
60921600;01-07/2023 11:30:00;600.00;;0.00;;;;;;
60921600;01-07/2023 12:00:00;601.00;;0.00;;;;;;
60921600;01-07/2023 12:30:00;597.00;;0.00;;;;;;
60921600;01-07/2023 13:00:00;602.00;;0.00;;;;;;
60921600;01-07/2023 13:30:00;598.00;;0.00;;;;;;
60921600;01-07/2023 14:00:00;601.00;;0.00;;;;;;
60921600;01-07/2023 14:30:00;600.00;;0.00;;;;;;
60921600;01-07/2023 15:00:00;599.00;;0.00;;;;;;
60921600;01-07/2023 15:30:00;600.00;;0.00;;;;;;
60921600;01-07/2023 16:00:00;598.00;;0.00;;;;;;
60921600;01-07/2023 16:30:00;598.00;;0.00;;;;;;
60921600;01-07/2023 17:00:00;598.00;;0.00;;;;;;
60921600;01-07/2023 17:30:00;599.00;;0.00;;;;;;
60921600;01-07/2023 18:00:00;599.00;;0.00;;;;;;
60921600;01-07/2023 18:30:00;599.00;;0.00;;;;;;
60921600;01-07/2023 19:00:00;610.00;;0.00;;;;;;
60921600;01-07/2023 19:30:00;605.00;;0.00;;;;;;
60921600;01-07/2023 20:00:00;606.00;;0.00;;;;;;
60921600;01-07/2023 20:30:00;603.00;;0.00;;;;;;
60921600;01-07/2023 21:00:00;594.00;;0.00;;;;;;
60921600;01-07/2023 22:00:00;596.00;;0.00;;;;;;
60921600;01-07/2023 22:30:00;596.00;;0.00;;;;;;
60921600;01-07/2023 23:00:00;596.00;;0.00;;;;;;
60921600;01-07/2023 23:30:00;595.00;;0.00;;;;;;
60921600;02-07/2023 00:00:00;597.00;;0.00;;;;;;
60921600;02-07/2023 00:30:00;599.00;;0.00;;;;;;
60921600;02-07/2023 01:00:00;595.00;;0.00;;;;;;
60921600;02-07/2023 01:30:00;594.00;;0.00;;;;;;
60921600;02-07/2023 02:00:00;593.00;;0.00;;;;;;
60921600;02-07/2023 02:30:00;593.00;;0.00;;;;;;
60921600;02-07/2023 03:00:00;591.00;;0.00;;;;;;
60921600;02-07/2023 03:30:00;590.00;;0.00;;;;;;
60921600;02-07/2023 04:00:00;595.00;;0.00;;;;;;
60921600;02-07/2023 04:30:00;597.00;;0.00;;;;;;
60921600;02-07/2023 05:00:00;601.00;;0.00;;;;;;
60921600;02-07/2023 05:30:00;601.00;;0.00;;;;;;
60921600;02-07/2023 06:00:00;602.00;;0.00;;;;;;
60921600;02-07/2023 06:30:00;604.00;;0.00;;;;;;
60921600;02-07/2023 07:00:00;606.00;;0.00;;;;;;
60921600;02-07/2023 07:30:00;604.00;;0.00;;;;;;
60921600;02-07/2023 08:00:00;603.00;;0.00;;;;;;
60921600;02-07/2023 08:30:00;603.00;;0.00;;;;;;
60921600;02-07/2023 09:00:00;605.00;;0.00;;;;;;
60921600;02-07/2023 09:30:00;603.00;;0.00;;;;;;
60921600;02-07/2023 10:00:00;602.00;;0.00;;;;;;
60921600;02-07/2023 10:30:00;601.00;;0.00;;;;;;
60921600;02-07/2023 11:00:00;601.00;;0.00;;;;;;
60921600;02-07/2023 11:30:00;599.00;;0.00;;;;;;
60921600;02-07/2023 12:00:00;599.00;;0.00;;;;;;
60921600;02-07/2023 12:30:00;596.00;;0.00;;;;;;
60921600;02-07/2023 13:00:00;596.00;;0.00;;;;;;
60921600;02-07/2023 13:30:00;595.00;;0.00;;;;;;
60921600;02-07/2023 14:00:00;595.00;;0.00;;;;;;
60921600;02-07/2023 14:30:00;594.00;;0.00;;;;;;
60921600;02-07/2023 15:00:00;595.00;;0.00;;;;;;
60921600;02-07/2023 15:30:00;596.00;;0.00;;;;;;
60921600;02-07/2023 16:00:00;597.00;;0.00;;;;;;
60921600;02-07/2023 16:30:00;599.00;;0.00;;;;;;
60921600;02-07/2023 17:00:00;600.00;;0.00;;;;;;
60921600;02-07/2023 17:30:00;602.00;;0.00;;;;;;
60921600;02-07/2023 18:00:00;602.00;;0.00;;;;;;
60921600;02-07/2023 18:30:00;602.00;;0.00;;;;;;
60921600;02-07/2023 19:00:00;602.00;;0.00;;;;;;
60921600;02-07/2023 19:30:00;609.00;;0.00;;;;;;
60921600;02-07/2023 20:00:00;607.00;;0.00;;;;;;
60921600;02-07/2023 20:30:00;603.00;;0.00;;;;;;
60921600;02-07/2023 21:00:00;598.00;;0.00;;;;;;
60921600;02-07/2023 21:30:00;599.00;;0.00;;;;;;
60921600;02-07/2023 22:00:00;600.00;;0.00;;;;;;
60921600;02-07/2023 22:30:00;598.00;;0.00;;;;;;
60921600;02-07/2023 23:00:00;595.00;;0.00;;;;;;
60921600;02-07/2023 23:30:00;596.00;;0.00;;;;;;
60921600;03-07/2023 00:00:00;598.00;;0.00;;;;;;
60921600;03-07/2023 00:30:00;598.00;;0.00;;;;;;
60921600;03-07/2023 01:00:00;592.00;;0.00;;;;;;
60921600;03-07/2023 01:30:00;589.00;;0.00;;;;;;
60921600;03-07/2023 02:00:00;593.00;;0.00;;;;;;
60921600;03-07/2023 02:30:00;595.00;;0.00;;;;;;
60921600;03-07/2023 03:00:00;593.00;;0.00;;;;;;
60921600;03-07/2023 03:30:00;594.00;;0.00;;;;;;
60921600;03-07/2023 04:00:00;598.00;;0.00;;;;;;
60921600;03-07/2023 04:30:00;601.00;;0.00;;;;;;
60921600;03-07/2023 05:00:00;603.00;;0.00;;;;;;
60921600;03-07/2023 05:30:00;604.00;;0.00;;;;;;
60921600;03-07/2023 06:00:00;605.00;;0.00;;;;;;
60921600;03-07/2023 06:30:00;605.00;;0.00;;;;;;
60921600;03-07/2023 07:00:00;606.00;;0.00;;;;;;
60921600;03-07/2023 07:30:00;605.00;;0.00;;;;;;
60921600;03-07/2023 08:00:00;604.00;;0.00;;;;;;
60921600;03-07/2023 08:30:00;605.00;;0.00;;;;;;
60921600;03-07/2023 09:00:00;604.00;;0.00;;;;;;
60921600;03-07/2023 09:30:00;602.00;;0.00;;;;;;
60921600;03-07/2023 10:00:00;601.00;;0.00;;;;;;
60921600;03-07/2023 10:30:00;601.00;;0.00;;;;;;
60921600;03-07/2023 11:00:00;601.00;;0.00;;;;;;
60921600;03-07/2023 11:30:00;600.00;;0.00;;;;;;
60921600;03-07/2023 12:00:00;598.00;;0.00;;;;;;
60921600;03-07/2023 12:30:00;599.00;;0.00;;;;;;
60921600;03-07/2023 13:00:00;598.00;;0.00;;;;;;
60921600;03-07/2023 13:30:00;595.00;;0.00;;;;;;
60921600;03-07/2023 14:00:00;596.00;;0.00;;;;;;
60921600;03-07/2023 14:30:00;597.00;;0.00;;;;;;
60921600;03-07/2023 15:00:00;597.00;;0.00;;;;;;
60921600;03-07/2023 15:30:00;599.00;;0.00;;;;;;
60921600;03-07/2023 16:00:00;600.00;;0.00;;;;;;
60921600;03-07/2023 16:30:00;601.00;;0.00;;;;;;
60921600;03-07/2023 17:00:00;604.00;;0.00;;;;;;
60921600;03-07/2023 17:30:00;605.00;;0.00;;;;;;
60921600;03-07/2023 18:00:00;605.00;;0.00;;;;;;
60921600;03-07/2023 18:30:00;603.00;;0.00;;;;;;
60921600;03-07/2023 19:00:00;603.00;;0.00;;;;;;
60921600;03-07/2023 19:30:00;601.00;;0.00;;;;;;
60921600;03-07/2023 20:00:00;600.00;;0.00;;;;;;
60921600;03-07/2023 20:30:00;599.00;;0.00;;;;;;
60921600;03-07/2023 21:00:00;597.00;;0.00;;;;;;
60921600;03-07/2023 21:30:00;596.00;;0.00;;;;;;
60921600;03-07/2023 22:00:00;595.00;;0.00;;;;;;
60921600;03-07/2023 22:30:00;594.00;;0.00;;;;;;
60921600;03-07/2023 23:00:00;595.00;;0.00;;;;;;
60921600;03-07/2023 23:30:00;594.00;;0.00;;;;;;
60921600;04-07/2023 00:00:00;595.00;;0.00;;;;;;
60921600;04-07/2023 00:30:00;594.00;;0.00;;;;;;
60921600;04-07/2023 01:00:00;593.00;;0.00;;;;;;
60921600;04-07/2023 01:30:00;595.00;;0.00;;;;;;
60921600;04-07/2023 02:00:00;594.00;;0.00;;;;;;
60921600;04-07/2023 02:30:00;594.00;;0.00;;;;;;
60921600;04-07/2023 03:00:00;597.00;;0.00;;;;;;
60921600;04-07/2023 03:30:00;598.00;;0.00;;;;;;
60921600;04-07/2023 04:00:00;599.00;;0.00;;;;;;
60921600;04-07/2023 04:30:00;598.00;;0.00;;;;;;
60921600;04-07/2023 05:00:00;602.00;;0.00;;;;;;
60921600;04-07/2023 05:30:00;603.00;;0.00;;;;;;
60921600;04-07/2023 06:00:00;602.00;;0.00;;;;;;
60921600;04-07/2023 06:30:00;602.00;;0.00;;;;;;
60921600;04-07/2023 07:00:00;602.00;;0.00;;;;;;
60921600;04-07/2023 07:30:00;602.00;;0.00;;;;;;
60921600;04-07/2023 08:00:00;602.00;;0.00;;;;;;
60921600;04-07/2023 08:30:00;603.00;;0.00;;;;;;
60921600;04-07/2023 09:00:00;601.00;;0.00;;;;;;
60921600;04-07/2023 09:30:00;600.00;;0.00;;;;;;
60921600;04-07/2023 10:00:00;598.00;;0.00;;;;;;
60921600;04-07/2023 10:30:00;600.00;;0.00;;;;;;
60921600;04-07/2023 11:00:00;598.00;;0.00;;;;;;
60921600;04-07/2023 11:30:00;597.00;;0.00;;;;;;
60921600;04-07/2023 12:00:00;596.00;;0.00;;;;;;
60921600;04-07/2023 12:30:00;596.00;;0.00;;;;;;
60921600;04-07/2023 13:00:00;596.00;;0.00;;;;;;
60921600;04-07/2023 13:30:00;595.00;;0.00;;;;;;
60921600;04-07/2023 14:00:00;595.00;;0.00;;;;;;
60921600;04-07/2023 14:30:00;596.00;;0.00;;;;;;
60921600;04-07/2023 15:00:00;597.00;;0.00;;;;;;
60921600;04-07/2023 15:30:00;598.00;;0.00;;;;;;
60921600;04-07/2023 16:00:00;598.00;;0.00;;;;;;
60921600;04-07/2023 16:30:00;599.00;;0.00;;;;;;
60921600;04-07/2023 17:00:00;600.00;;0.00;;;;;;
60921600;04-07/2023 17:30:00;601.00;;0.00;;;;;;
60921600;04-07/2023 18:00:00;600.00;;0.00;;;;;;
60921600;04-07/2023 18:30:00;600.00;;0.00;;;;;;
60921600;04-07/2023 19:00:00;600.00;;0.00;;;;;;
60921600;04-07/2023 19:30:00;601.00;;0.00;;;;;;
60921600;04-07/2023 20:00:00;605.00;;0.00;;;;;;
60921600;04-07/2023 20:30:00;597.00;;0.00;;;;;;
60921600;04-07/2023 21:00:00;593.00;;0.00;;;;;;
60921600;04-07/2023 21:30:00;595.00;;0.00;;;;;;
60921600;04-07/2023 22:00:00;594.00;;0.00;;;;;;
60921600;04-07/2023 22:30:00;595.00;;0.00;;;;;;
60921600;04-07/2023 23:00:00;593.00;;0.00;;;;;;
60921600;04-07/2023 23:30:00;593.00;;0.00;;;;;;
60921600;05-07/2023 00:00:00;595.00;;0.00;;;;;;
60921600;05-07/2023 00:30:00;595.00;;0.00;;;;;;
60921600;05-07/2023 01:00:00;592.00;;0.00;;;;;;
60921600;05-07/2023 01:30:00;590.00;;0.00;;;;;;
60921600;05-07/2023 02:00:00;593.00;;0.00;;;;;;
60921600;05-07/2023 02:30:00;594.00;;0.00;;;;;;
60921600;05-07/2023 03:00:00;594.00;;0.00;;;;;;
60921600;05-07/2023 04:00:00;596.00;;0.00;;;;;;
60921600;05-07/2023 04:30:00;599.00;;0.00;;;;;;
60921600;05-07/2023 05:00:00;598.00;;0.00;;;;;;
60921600;05-07/2023 05:30:00;601.00;;0.00;;;;;;
60921600;05-07/2023 06:00:00;601.00;;0.00;;;;;;
60921600;05-07/2023 06:30:00;601.00;;0.00;;;;;;
60921600;05-07/2023 07:00:00;602.00;;0.00;;;;;;
60921600;05-07/2023 07:30:00;602.00;;0.00;;;;;;
60921600;05-07/2023 08:00:00;600.00;;0.00;;;;;;
60921600;05-07/2023 08:30:00;600.00;;0.00;;;;;;
60921600;05-07/2023 09:00:00;598.00;;0.00;;;;;;
60921600;05-07/2023 09:30:00;598.00;;0.00;;;;;;
60921600;05-07/2023 10:00:00;595.00;;0.00;;;;;;
60921600;05-07/2023 10:30:00;595.00;;0.00;;;;;;
60921600;05-07/2023 11:00:00;595.00;;0.00;;;;;;
60921600;05-07/2023 11:30:00;594.00;;0.00;;;;;;
60921600;05-07/2023 12:00:00;592.00;;0.00;;;;;;
60921600;05-07/2023 12:30:00;592.00;;0.00;;;;;;
60921600;05-07/2023 13:00:00;593.00;;0.00;;;;;;
60921600;05-07/2023 13:30:00;592.00;;0.00;;;;;;
60921600;05-07/2023 14:00:00;592.00;;0.00;;;;;;
60921600;05-07/2023 14:30:00;593.00;;0.00;;;;;;
60921600;05-07/2023 15:00:00;592.00;;0.00;;;;;;
60921600;05-07/2023 15:30:00;594.00;;0.00;;;;;;
60921600;05-07/2023 16:00:00;593.00;;0.00;;;;;;
60921600;05-07/2023 16:30:00;596.00;;0.00;;;;;;
60921600;05-07/2023 17:00:00;596.00;;0.00;;;;;;
60921600;05-07/2023 17:30:00;597.00;;0.00;;;;;;
60921600;05-07/2023 18:00:00;597.00;;0.00;;;;;;
60921600;05-07/2023 18:30:00;598.00;;0.00;;;;;;
60921600;05-07/2023 19:00:00;598.00;;0.00;;;;;;
60921600;05-07/2023 19:30:00;597.00;;0.00;;;;;;
60921600;05-07/2023 20:00:00;597.00;;0.00;;;;;;
60921600;05-07/2023 20:30:00;596.00;;0.00;;;;;;
60921600;05-07/2023 21:00:00;595.00;;0.00;;;;;;
60921600;05-07/2023 21:30:00;593.00;;0.00;;;;;;
60921600;05-07/2023 22:00:00;591.00;;0.00;;;;;;
60921600;05-07/2023 22:30:00;590.00;;0.00;;;;;;
60921600;05-07/2023 23:00:00;589.00;;0.00;;;;;;
60921600;06-07/2023 00:00:00;587.00;;0.00;;;;;;
60921600;06-07/2023 00:30:00;588.00;;0.00;;;;;;
60921600;06-07/2023 01:00:00;585.00;;0.00;;;;;;
60921600;06-07/2023 01:30:00;585.00;;0.00;;;;;;
60921600;06-07/2023 02:00:00;584.00;;0.00;;;;;;
60921600;06-07/2023 02:30:00;586.00;;0.00;;;;;;
60921600;06-07/2023 03:00:00;587.00;;0.00;;;;;;
60921600;06-07/2023 03:30:00;588.00;;0.00;;;;;;
60921600;06-07/2023 04:00:00;587.00;;0.00;;;;;;
60921600;06-07/2023 04:30:00;588.00;;0.00;;;;;;
60921600;06-07/2023 05:00:00;590.00;;0.00;;;;;;
60921600;06-07/2023 05:30:00;591.00;;0.00;;;;;;
60921600;06-07/2023 06:00:00;591.00;;0.00;;;;;;
60921600;06-07/2023 06:30:00;592.00;;0.00;;;;;;
60921600;06-07/2023 07:00:00;591.00;;0.00;;;;;;
60921600;06-07/2023 07:30:00;593.00;;0.00;;;;;;
60921600;06-07/2023 08:00:00;591.00;;0.00;;;;;;
60921600;06-07/2023 08:30:00;594.00;;0.00;;;;;;
60921600;06-07/2023 09:00:00;592.00;;0.00;;;;;;
60921600;06-07/2023 09:30:00;592.00;;0.00;;;;;;
60921600;06-07/2023 10:00:00;590.00;;0.00;;;;;;
60921600;06-07/2023 10:30:00;590.00;;0.00;;;;;;
60921600;06-07/2023 11:00:00;590.00;;0.00;;;;;;
60921600;06-07/2023 11:30:00;588.00;;0.00;;;;;;
60921600;06-07/2023 12:00:00;586.00;;0.00;;;;;;
60921600;06-07/2023 12:30:00;584.00;;0.00;;;;;;
60921600;06-07/2023 13:00:00;583.00;;0.00;;;;;;
60921600;06-07/2023 13:30:00;582.00;;0.00;;;;;;
60921600;06-07/2023 14:00:00;582.00;;0.00;;;;;;
60921600;06-07/2023 14:30:00;582.00;;0.00;;;;;;
60921600;06-07/2023 15:00:00;582.00;;0.00;;;;;;
60921600;06-07/2023 15:30:00;584.00;;0.00;;;;;;
60921600;06-07/2023 16:00:00;589.00;;0.00;;;;;;
60921600;06-07/2023 16:30:00;587.00;;0.00;;;;;;
60921600;06-07/2023 17:00:00;588.00;;0.00;;;;;;
60921600;06-07/2023 17:30:00;595.00;;0.00;;;;;;
60921600;06-07/2023 18:00:00;599.00;;0.00;;;;;;
60921600;06-07/2023 18:30:00;595.00;;0.00;;;;;;
60921600;06-07/2023 19:00:00;593.00;;0.00;;;;;;
60921600;06-07/2023 19:30:00;595.00;;0.00;;;;;;
60921600;06-07/2023 20:00:00;594.00;;0.00;;;;;;
60921600;06-07/2023 20:30:00;595.00;;0.00;;;;;;
60921600;06-07/2023 21:00:00;590.00;;0.00;;;;;;
60921600;06-07/2023 21:30:00;592.00;;0.00;;;;;;
60921600;06-07/2023 22:00:00;590.00;;0.00;;;;;;
60921600;06-07/2023 22:30:00;591.00;;0.00;;;;;;
60921600;06-07/2023 23:00:00;589.00;;0.00;;;;;;
60921600;06-07/2023 23:30:00;587.00;;0.00;;;;;;
60921600;07-07/2023 00:00:00;588.00;;0.00;;;;;;
60921600;07-07/2023 00:30:00;587.00;;0.00;;;;;;
60921600;07-07/2023 01:00:00;574.00;;0.00;;;;;;
60921600;07-07/2023 01:30:00;573.00;;0.00;;;;;;
60921600;07-07/2023 02:00:00;570.00;;0.00;;;;;;
60921600;07-07/2023 02:30:00;577.00;;0.00;;;;;;
60921600;07-07/2023 03:00:00;579.00;;0.00;;;;;;
60921600;07-07/2023 03:30:00;580.00;;0.00;;;;;;
60921600;07-07/2023 04:00:00;583.00;;0.00;;;;;;
60921600;07-07/2023 04:30:00;588.00;;0.00;;;;;;
60921600;07-07/2023 05:00:00;591.00;;0.00;;;;;;
60921600;07-07/2023 05:30:00;589.00;;0.00;;;;;;
60921600;07-07/2023 06:00:00;588.00;;0.00;;;;;;
60921600;07-07/2023 06:30:00;591.00;;0.00;;;;;;
60921600;07-07/2023 07:00:00;590.00;;0.00;;;;;;
60921600;07-07/2023 07:30:00;592.00;;0.00;;;;;;
60921600;07-07/2023 08:00:00;591.00;;0.00;;;;;;
60921600;07-07/2023 08:30:00;595.00;;0.00;;;;;;
60921600;07-07/2023 09:00:00;599.00;;0.00;;;;;;
60921600;07-07/2023 09:30:00;598.00;;0.00;;;;;;
60921600;07-07/2023 10:00:00;596.00;;0.00;;;;;;
60921600;07-07/2023 10:30:00;595.00;;0.00;;;;;;
60921600;07-07/2023 11:00:00;592.00;;0.00;;;;;;
60921600;07-07/2023 11:30:00;589.00;;0.00;;;;;;
60921600;07-07/2023 12:00:00;586.00;;0.00;;;;;;
60921600;07-07/2023 12:30:00;582.00;;0.00;;;;;;
60921600;07-07/2023 13:00:00;581.00;;0.00;;;;;;
60921600;07-07/2023 13:30:00;581.00;;0.00;;;;;;
60921600;07-07/2023 14:00:00;581.00;;0.00;;;;;;
60921600;07-07/2023 14:30:00;582.00;;0.00;;;;;;
60921600;07-07/2023 15:00:00;580.00;;0.00;;;;;;
60921600;07-07/2023 16:00:00;604.00;;0.00;;;;;;
60921600;07-07/2023 16:30:00;596.00;;0.00;;;;;;
60921600;07-07/2023 17:00:00;597.00;;0.00;;;;;;
60921600;07-07/2023 17:30:00;595.00;;0.00;;;;;;
60921600;07-07/2023 18:00:00;598.00;;0.00;;;;;;
60921600;07-07/2023 18:30:00;600.00;;0.00;;;;;;
60921600;07-07/2023 19:00:00;597.00;;0.00;;;;;;
60921600;07-07/2023 19:30:00;597.00;;0.00;;;;;;
60921600;07-07/2023 20:00:00;600.00;;0.00;;;;;;
60921600;07-07/2023 20:30:00;600.00;;0.00;;;;;;
60921600;07-07/2023 21:00:00;601.00;;0.00;;;;;;
60921600;07-07/2023 21:30:00;589.00;;0.00;;;;;;
60921600;07-07/2023 22:00:00;593.00;;0.00;;;;;;
60921600;07-07/2023 22:30:00;589.00;;0.00;;;;;;
60921600;07-07/2023 23:00:00;590.00;;0.00;;;;;;
60921600;07-07/2023 23:30:00;586.00;;0.00;;;;;;
60921600;08-07/2023 00:00:00;584.00;;0.00;;;;;;
60921600;08-07/2023 00:30:00;584.00;;0.00;;;;;;
60921600;08-07/2023 01:00:00;582.00;;0.00;;;;;;
60921600;08-07/2023 01:30:00;574.00;;0.00;;;;;;
60921600;08-07/2023 02:00:00;570.00;;0.00;;;;;;
60921600;08-07/2023 02:30:00;575.00;;0.00;;;;;;
60921600;08-07/2023 03:00:00;579.00;;0.00;;;;;;
60921600;08-07/2023 03:30:00;579.00;;0.00;;;;;;
60921600;08-07/2023 04:00:00;581.00;;0.00;;;;;;
60921600;08-07/2023 04:30:00;586.00;;0.00;;;;;;
60921600;08-07/2023 05:00:00;590.00;;0.00;;;;;;
60921600;08-07/2023 05:30:00;590.00;;0.00;;;;;;
60921600;08-07/2023 06:00:00;592.00;;0.00;;;;;;
60921600;08-07/2023 06:30:00;592.00;;0.00;;;;;;
60921600;08-07/2023 07:00:00;594.00;;0.00;;;;;;
60921600;08-07/2023 07:30:00;594.00;;0.00;;;;;;
60921600;08-07/2023 08:00:00;594.00;;0.00;;;;;;
60921600;08-07/2023 08:30:00;595.00;;0.00;;;;;;
60921600;08-07/2023 09:00:00;596.00;;0.00;;;;;;
60921600;08-07/2023 09:30:00;598.00;;0.00;;;;;;
60921600;08-07/2023 10:00:00;592.00;;0.00;;;;;;
60921600;08-07/2023 10:30:00;592.00;;0.00;;;;;;
60921600;08-07/2023 11:00:00;592.00;;0.00;;;;;;
60921600;08-07/2023 11:30:00;590.00;;0.00;;;;;;
60921600;08-07/2023 12:00:00;587.00;;0.00;;;;;;
60921600;08-07/2023 12:30:00;591.00;;0.00;;;;;;
60921600;08-07/2023 13:00:00;585.00;;0.00;;;;;;
60921600;08-07/2023 13:30:00;582.00;;0.00;;;;;;
60921600;08-07/2023 14:00:00;579.00;;0.00;;;;;;
60921600;08-07/2023 14:30:00;576.00;;0.00;;;;;;
60921600;08-07/2023 15:00:00;576.00;;0.00;;;;;;
60921600;08-07/2023 15:30:00;575.00;;0.00;;;;;;
60921600;08-07/2023 16:00:00;584.00;;0.00;;;;;;
60921600;08-07/2023 16:30:00;581.00;;0.00;;;;;;
60921600;08-07/2023 17:00:00;583.00;;0.00;;;;;;
60921600;08-07/2023 17:30:00;592.00;;0.00;;;;;;
60921600;08-07/2023 18:00:00;592.00;;0.00;;;;;;
60921600;08-07/2023 18:30:00;598.00;;0.00;;;;;;
60921600;08-07/2023 19:00:00;595.00;;0.00;;;;;;
60921600;08-07/2023 19:30:00;596.00;;0.00;;;;;;
60921600;08-07/2023 20:00:00;595.00;;0.00;;;;;;
60921600;08-07/2023 21:00:00;595.00;;0.00;;;;;;
60921600;08-07/2023 21:30:00;591.00;;0.00;;;;;;
60921600;08-07/2023 22:00:00;588.00;;0.00;;;;;;
60921600;08-07/2023 22:30:00;580.00;;0.00;;;;;;
60921600;08-07/2023 23:00:00;582.00;;0.00;;;;;;
60921600;08-07/2023 23:30:00;582.00;;0.00;;;;;;
60921600;09-07/2023 00:00:00;581.00;;0.00;;;;;;
60921600;09-07/2023 00:30:00;581.00;;0.00;;;;;;
60921600;09-07/2023 01:00:00;577.00;;0.00;;;;;;
60921600;09-07/2023 01:30:00;580.00;;0.00;;;;;;
60921600;09-07/2023 02:00:00;576.00;;0.00;;;;;;
60921600;09-07/2023 02:30:00;577.00;;0.00;;;;;;
60921600;09-07/2023 03:00:00;576.00;;0.00;;;;;;
60921600;09-07/2023 03:30:00;576.00;;0.00;;;;;;
60921600;09-07/2023 04:00:00;579.00;;0.00;;;;;;
60921600;09-07/2023 04:30:00;583.00;;0.00;;;;;;
60921600;09-07/2023 05:00:00;585.00;;0.00;;;;;;
60921600;09-07/2023 05:30:00;589.00;;0.00;;;;;;
60921600;09-07/2023 06:00:00;590.00;;0.00;;;;;;
60921600;09-07/2023 06:30:00;593.00;;0.00;;;;;;
60921600;09-07/2023 07:00:00;593.00;;0.00;;;;;;
60921600;09-07/2023 07:30:00;594.00;;0.00;;;;;;
60921600;09-07/2023 08:00:00;593.00;;0.00;;;;;;
60921600;09-07/2023 08:30:00;591.00;;0.00;;;;;;
60921600;09-07/2023 09:00:00;592.00;;0.00;;;;;;
60921600;09-07/2023 09:30:00;591.00;;0.00;;;;;;
60921600;09-07/2023 10:00:00;588.00;;0.00;;;;;;
60921600;09-07/2023 10:30:00;588.00;;0.00;;;;;;
60921600;09-07/2023 11:00:00;584.00;;0.00;;;;;;
60921600;09-07/2023 11:30:00;585.00;;0.00;;;;;;
60921600;09-07/2023 12:00:00;581.00;;0.00;;;;;;
60921600;09-07/2023 12:30:00;581.00;;0.00;;;;;;
60921600;09-07/2023 13:00:00;577.00;;0.00;;;;;;
60921600;09-07/2023 13:30:00;574.00;;0.00;;;;;;
60921600;09-07/2023 14:00:00;576.00;;0.00;;;;;;
60921600;09-07/2023 14:30:00;576.00;;0.00;;;;;;
60921600;09-07/2023 15:00:00;576.00;;0.00;;;;;;
60921600;09-07/2023 15:30:00;578.00;;0.00;;;;;;
60921600;09-07/2023 16:00:00;580.00;;0.00;;;;;;
60921600;09-07/2023 16:30:00;583.00;;0.00;;;;;;
60921600;09-07/2023 17:00:00;585.00;;0.00;;;;;;
60921600;09-07/2023 17:30:00;588.00;;0.00;;;;;;
60921600;09-07/2023 18:00:00;589.00;;0.00;;;;;;
60921600;09-07/2023 18:30:00;590.00;;0.00;;;;;;
60921600;09-07/2023 19:00:00;590.00;;0.00;;;;;;
60921600;09-07/2023 19:30:00;594.00;;0.00;;;;;;
60921600;09-07/2023 20:00:00;596.00;;0.00;;;;;;
60921600;09-07/2023 20:30:00;587.00;;0.00;;;;;;
60921600;09-07/2023 21:00:00;585.00;;0.00;;;;;;
60921600;09-07/2023 21:30:00;585.00;;0.00;;;;;;
60921600;09-07/2023 22:00:00;584.00;;0.00;;;;;;
60921600;09-07/2023 22:30:00;583.00;;0.00;;;;;;
60921600;09-07/2023 23:00:00;579.00;;0.00;;;;;;
60921600;09-07/2023 23:30:00;579.00;;0.00;;;;;;
60921600;10-07/2023 00:00:00;579.00;;0.00;;;;;;
60921600;10-07/2023 00:30:00;580.00;;0.00;;;;;;
60921600;10-07/2023 01:00:00;577.00;;0.00;;;;;;
