Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
04/06/2023 19:00;0;4192,25;--
04/06/2023 20:00;0;4191,625;--
04/06/2023 21:00;0;4190,375;--
04/06/2023 22:00;0;4188,5;--
04/06/2023 23:00;0;4187,25;--
05/06/2023 00:00;0;4186;--
05/06/2023 01:00;0;4185,375;--
05/06/2023 02:00;0;4184,75;--
05/06/2023 03:00;0;4186;--
05/06/2023 04:00;0;4186;--
05/06/2023 05:00;0;4187,875;--
05/06/2023 06:00;0;4188,5;--
05/06/2023 07:00;0;4189,75;--
05/06/2023 08:00;0;4190,375;--
05/06/2023 09:00;0;4190,375;--
05/06/2023 10:00;0;4192,25;--
05/06/2023 11:00;0;4192,875;--
05/06/2023 12:00;0;4194,75;--
05/06/2023 13:00;0,4;4194,125;--
05/06/2023 14:00;0;4195,375;--
05/06/2023 15:00;0;4196,625;--
05/06/2023 16:00;0;4197,875;--
05/06/2023 17:00;0;4198,5;--
05/06/2023 18:00;0;4199,125;--
05/06/2023 19:00;0;4199,75;--
05/06/2023 20:00;0;4200,375;--
05/06/2023 21:00;0;4200,375;--
05/06/2023 22:00;0;4200,375;--
05/06/2023 23:00;0;4200,375;--
06/06/2023 00:00;0;4200,375;--
06/06/2023 01:00;0;4200,375;--
06/06/2023 02:00;0;4201;--
06/06/2023 03:00;0;4201;--
06/06/2023 04:00;0;4201,625;--
06/06/2023 05:00;0;4201;--
06/06/2023 06:00;0;4201;--
06/06/2023 07:00;0;4201,625;--
06/06/2023 08:00;0;4201;--
06/06/2023 09:00;0;4202,875;--
06/06/2023 10:00;0;4201,625;--
06/06/2023 11:00;0;4204,125;--
06/06/2023 12:00;0;4204,75;--
06/06/2023 13:00;0;4205,375;--
06/06/2023 14:00;0;4204,75;--
06/06/2023 15:00;0;4206;--
06/06/2023 16:00;0;4205,375;--
06/06/2023 17:00;0;4204,75;--
06/06/2023 18:00;0;4205,375;--
06/06/2023 19:00;0,6;4205,375;--
06/06/2023 20:00;0;4203,5;--
06/06/2023 21:00;0;4204,125;--
06/06/2023 22:00;0;4203,5;--
06/06/2023 23:00;0;4201;--
07/06/2023 00:00;0;4200,375;--
07/06/2023 01:00;0;4200,375;--
07/06/2023 02:00;0;4199,75;--
07/06/2023 03:00;0;4198,5;--
07/06/2023 04:00;0;4197,25;--
07/06/2023 05:00;0;4197,875;--
07/06/2023 06:00;0;4196,625;--
07/06/2023 07:00;0;4196,625;--
07/06/2023 08:00;0;4196;--
07/06/2023 09:00;0;4197,25;--
07/06/2023 10:00;0;4196,625;--
07/06/2023 11:00;0;4197,875;--
07/06/2023 12:00;0;4198,5;--
07/06/2023 13:00;7,6;4199,125;--
07/06/2023 14:00;0;4200,375;--
07/06/2023 15:00;0;4201;--
07/06/2023 16:00;0;4199,75;--
07/06/2023 17:00;0;4198,5;--
07/06/2023 18:00;0;4197,875;--
07/06/2023 19:00;0;4197,25;--
07/06/2023 20:00;0;4196;--
07/06/2023 21:00;0;4196;--
07/06/2023 22:00;0;4195,375;--
07/06/2023 23:00;0;4194,75;--
08/06/2023 00:00;0;4194,125;--
08/06/2023 01:00;0;4193,5;--
08/06/2023 02:00;0;4192,25;--
08/06/2023 03:00;0;4191,625;--
08/06/2023 04:00;0;4191;--
08/06/2023 05:00;0;4190,375;--
08/06/2023 06:00;0;4189,75;--
08/06/2023 07:00;0;4191;--
08/06/2023 08:00;0;4193,5;--
08/06/2023 09:00;0;4195,375;--
08/06/2023 10:00;0;4197,25;--
08/06/2023 11:00;0;4199,125;--
08/06/2023 12:00;0;4199,125;--
08/06/2023 13:00;0;4199,75;--
08/06/2023 14:00;0;4201,625;--
08/06/2023 15:00;0;4199,125;--
08/06/2023 16:00;0;4197,25;--
08/06/2023 17:00;0;4194,75;--
08/06/2023 18:00;0;4191,625;--
08/06/2023 19:00;0;4190,375;--
08/06/2023 20:00;0;4189,75;--
08/06/2023 21:00;0;4189,75;--
08/06/2023 22:00;0;4188,5;--
08/06/2023 23:00;0;4188,5;--
09/06/2023 00:00;0;4187,875;--
09/06/2023 01:00;0;4188,5;--
09/06/2023 02:00;0;4189,125;--
09/06/2023 03:00;0;4187,875;--
09/06/2023 04:00;0;4186,625;--
09/06/2023 05:00;0;4187,25;--
09/06/2023 06:00;0;4187,25;--
09/06/2023 07:00;0;4187,25;--
09/06/2023 08:00;0;4186;--
09/06/2023 09:00;0;4186,625;--
09/06/2023 10:00;0;4186;--
09/06/2023 11:00;0;4187,25;--
09/06/2023 12:00;0;4188,5;--
09/06/2023 13:00;0;4187,875;--
09/06/2023 14:00;6;4194,125;--
09/06/2023 15:00;0;4199,75;--
09/06/2023 16:00;0;4201;--
09/06/2023 17:00;0;4201,625;--
09/06/2023 18:00;5,6;4202,875;--
09/06/2023 19:00;0;4201,625;--
09/06/2023 20:00;0;4202,875;--
09/06/2023 21:00;0;4201;--
09/06/2023 22:00;0;4199,75;--
09/06/2023 23:00;0;4199,125;--
10/06/2023 00:00;0;4199,125;--
10/06/2023 01:00;0;4197,25;--
10/06/2023 02:00;0;4196;--
10/06/2023 03:00;0;4194,75;--
10/06/2023 04:00;0;4192,25;--
10/06/2023 05:00;0;4191;--
10/06/2023 06:00;0;4189,75;--
10/06/2023 07:00;0;4188,5;--
10/06/2023 08:00;0;4186,625;--
10/06/2023 09:00;0;4185,375;--
10/06/2023 10:00;0;4186;--
10/06/2023 11:00;0;4188,5;--
10/06/2023 12:00;0;4189,125;--
10/06/2023 13:00;3;4189,125;--
10/06/2023 14:00;0;4191;--
10/06/2023 15:00;0;4190,375;--
10/06/2023 16:00;1,2;4191,625;--
10/06/2023 17:00;0;4192,25;--
10/06/2023 18:00;0;4192,25;--
10/06/2023 19:00;0;4193,5;--
10/06/2023 20:00;0;4192,875;--
10/06/2023 21:00;0;4194,125;--
10/06/2023 22:00;0;4194,75;--
10/06/2023 23:00;0;4195,375;--
11/06/2023 00:00;0;4196;--
11/06/2023 01:00;0;4196;--
11/06/2023 02:00;0;4196;--
11/06/2023 03:00;0;4197,875;--
11/06/2023 04:00;0;4198,5;--
11/06/2023 05:00;0,4;4198,5;--
11/06/2023 06:00;0;4197,875;--
11/06/2023 07:00;0,2;4199,75;--
11/06/2023 08:00;0;4199,75;--
11/06/2023 09:00;0;4199,75;--
11/06/2023 10:00;0;4200,375;--
11/06/2023 11:00;0;4204,125;--
11/06/2023 12:00;4,8;4206,625;--
11/06/2023 13:00;1,4;4209,125;--
11/06/2023 14:00;0;4209,75;--
11/06/2023 15:00;0;4207,25;--
11/06/2023 16:00;6,2;4204,125;--
11/06/2023 17:00;0;4201,625;--
11/06/2023 18:00;0,2;4197,875;--
11/06/2023 19:00;0;4192,875;--
11/06/2023 20:00;0;4190,375;--
11/06/2023 21:00;0;4189,75;--
11/06/2023 22:00;0;4188,5;--
11/06/2023 23:00;0;4187,25;--
12/06/2023 00:00;0;4186,625;--
12/06/2023 01:00;0;4184,75;--
12/06/2023 02:00;0;4184,125;--
12/06/2023 03:00;0;4182,875;--
12/06/2023 04:00;0;4182,25;--
12/06/2023 05:00;0;4181,625;--
12/06/2023 06:00;0;4182,25;--
12/06/2023 07:00;0;4182,875;--
12/06/2023 08:00;0;4182,25;--
12/06/2023 09:00;0;4181,625;--
12/06/2023 10:00;0;4181,625;--
12/06/2023 11:00;1,8;4181,625;--
12/06/2023 12:00;0;4181;--
12/06/2023 13:00;0,6;4181,625;--
12/06/2023 14:00;0;4181,625;--
12/06/2023 15:00;0;4181;--
12/06/2023 16:00;2;4181,625;--
12/06/2023 17:00;0;4181,625;--
12/06/2023 18:00;0;4181,625;--
12/06/2023 19:00;5,4;4182,25;--
12/06/2023 20:00;1,8;4182,25;--
12/06/2023 21:00;0,2;4181,625;--
12/06/2023 22:00;0;4181,625;--
12/06/2023 23:00;0;4181,625;--
13/06/2023 00:00;0;4181,625;--
13/06/2023 01:00;0;4181,625;--
13/06/2023 02:00;0;4181,625;--
13/06/2023 03:00;0;4181;--
13/06/2023 04:00;0;4181;--
13/06/2023 05:00;0;4181,625;--
13/06/2023 06:00;0;4181;--
13/06/2023 07:00;0;4181;--
13/06/2023 08:00;0;4181;--
13/06/2023 09:00;;0;--
13/06/2023 10:00;;0;--
13/06/2023 11:00;0;4179,75;--
13/06/2023 12:00;0;4180,375;--
13/06/2023 13:00;0;4181;--
13/06/2023 14:00;0;4179,75;--
13/06/2023 15:00;0;4181;--
13/06/2023 16:00;1,2;4181,625;--
13/06/2023 17:00;0;4182,875;--
13/06/2023 18:00;0;4184,125;--
13/06/2023 19:00;0;4185,375;--
13/06/2023 20:00;0;4185,375;--
13/06/2023 21:00;0;4186,625;--
13/06/2023 22:00;0;4187,25;--
13/06/2023 23:00;0;4187,875;--
14/06/2023 00:00;0;4189,125;--
14/06/2023 01:00;0;4190,375;--
14/06/2023 02:00;0;4191;--
14/06/2023 03:00;0;4191,625;--
14/06/2023 04:00;0;4194,125;--
14/06/2023 05:00;0;4195,375;--
14/06/2023 06:00;0;4197,25;--
14/06/2023 07:00;0;4198,5;--
14/06/2023 08:00;0;4200,375;--
14/06/2023 09:00;0;4200,375;--
14/06/2023 10:00;0;4202,875;--
14/06/2023 11:00;0;4202,875;--
14/06/2023 12:00;0;4202,875;--
14/06/2023 13:00;0;4202,875;--
14/06/2023 14:00;0;4201;--
14/06/2023 15:00;2,8;4199,75;--
14/06/2023 16:00;0;4199,75;--
14/06/2023 17:00;0;4199,75;--
14/06/2023 18:00;0;4199,125;--
14/06/2023 19:00;0;4197,875;--
14/06/2023 20:00;0;4198,5;--
14/06/2023 21:00;0;4197,25;--
14/06/2023 22:00;0;4196,625;--
14/06/2023 23:00;0;4196;--
15/06/2023 00:00;0;4195,375;--
15/06/2023 01:00;0;4195,375;--
15/06/2023 02:00;0;4194,125;--
15/06/2023 03:00;0;4194,75;--
15/06/2023 04:00;0;4193,5;--
15/06/2023 05:00;0;4193,5;--
15/06/2023 06:00;0;4192,25;--
15/06/2023 07:00;0;4191,625;--
15/06/2023 08:00;0;4191,625;--
15/06/2023 09:00;0;4191,625;--
15/06/2023 10:00;0;4190,375;--
15/06/2023 11:00;0;4189,75;--
15/06/2023 12:00;0;4189,125;--
15/06/2023 13:00;0;4187,875;--
15/06/2023 14:00;0;4188,5;--
15/06/2023 15:00;0;4187,875;--
15/06/2023 16:00;0;4187,25;--
15/06/2023 17:00;0;4186,625;--
15/06/2023 18:00;0;4186,625;--
15/06/2023 19:00;0;4185,375;--
15/06/2023 20:00;0;4185,375;--
15/06/2023 21:00;0;4184,125;--
15/06/2023 22:00;0;4183,5;--
15/06/2023 23:00;0;4183,5;--
16/06/2023 00:00;0;4183,5;--
16/06/2023 01:00;0;4182,875;--
16/06/2023 02:00;0;4182,875;--
16/06/2023 03:00;0;4181,625;--
16/06/2023 04:00;0;4181;--
16/06/2023 05:00;0;4181;--
16/06/2023 06:00;0;4179,125;--
16/06/2023 07:00;0;4179,75;--
16/06/2023 08:00;0;4178,5;--
16/06/2023 09:00;0;4178,5;--
16/06/2023 10:00;0;4177,875;--
16/06/2023 11:00;0;4177,875;--
16/06/2023 12:00;0;4179,75;--
16/06/2023 13:00;0,4;4180,375;--
16/06/2023 14:00;0;4181;--
16/06/2023 15:00;0;4182,25;--
16/06/2023 16:00;0;4183,5;--
16/06/2023 17:00;0;4185,375;--
16/06/2023 18:00;0;4187,25;--
16/06/2023 19:00;0;4189,125;--
16/06/2023 20:00;0;4192,25;--
16/06/2023 21:00;0;4194,125;--
16/06/2023 22:00;0;4196;--
16/06/2023 23:00;0;4197,25;--
17/06/2023 00:00;0;4197,25;--
17/06/2023 01:00;0;4199,125;--
17/06/2023 02:00;0;4200,375;--
17/06/2023 03:00;0;4201;--
17/06/2023 04:00;0;4201,625;--
17/06/2023 05:00;0;4202,875;--
17/06/2023 06:00;0;4203,5;--
17/06/2023 07:00;0;4204,125;--
17/06/2023 08:00;0;4206,625;--
17/06/2023 09:00;0;4206,625;--
17/06/2023 10:00;0;4205,375;--
17/06/2023 11:00;0;4205,375;--
17/06/2023 12:00;0;4204,125;--
17/06/2023 13:00;0;4201,625;--
17/06/2023 14:00;0;4200,375;--
17/06/2023 15:00;0,2;4198,5;--
17/06/2023 16:00;0;4195,375;--
17/06/2023 17:00;0;4194,75;--
17/06/2023 18:00;0;4192,875;--
17/06/2023 19:00;0;4191;--
17/06/2023 20:00;0;4189,125;--
17/06/2023 21:00;0;4186,625;--
17/06/2023 22:00;0;4186,625;--
17/06/2023 23:00;0;4185,375;--
18/06/2023 00:00;0;4184,75;--
18/06/2023 01:00;0;4184,125;--
18/06/2023 02:00;0;4183,5;--
18/06/2023 03:00;0;4182,875;--
18/06/2023 04:00;0;4182,875;--
18/06/2023 05:00;0;4181,625;--
18/06/2023 06:00;0;4181;--
18/06/2023 07:00;0;4179,75;--
18/06/2023 08:00;0;4178,5;--
18/06/2023 09:00;0;4177,25;--
18/06/2023 10:00;0;4176,625;--
18/06/2023 11:00;0;4177,25;--
18/06/2023 12:00;0;4178,5;--
18/06/2023 13:00;0;4181,625;--
18/06/2023 14:00;0;4185,375;--
18/06/2023 15:00;0;4187,875;--
18/06/2023 16:00;0;4188,5;--
18/06/2023 17:00;0;4187,25;--
18/06/2023 18:00;0;4186,625;--
18/06/2023 19:00;0;4186,625;--
18/06/2023 20:00;0;4186;--
18/06/2023 21:00;0;4185,375;--
18/06/2023 22:00;0;4185,375;--
18/06/2023 23:00;0;4185,375;--
19/06/2023 00:00;0;4185,375;--
19/06/2023 01:00;0;4185,375;--
19/06/2023 02:00;0;4185,375;--
19/06/2023 03:00;0;4185,375;--
19/06/2023 04:00;0;4186;--
19/06/2023 05:00;0;4185,375;--
19/06/2023 06:00;0;4185,375;--
19/06/2023 07:00;0;4185,375;--
19/06/2023 08:00;0;4184,75;--
19/06/2023 09:00;0;4186,625;--
19/06/2023 10:00;0;4186,625;--
19/06/2023 11:00;0;4187,25;--
19/06/2023 12:00;0;4187,875;--
19/06/2023 13:00;0;4188,5;--
19/06/2023 14:00;0;4189,75;--
19/06/2023 15:00;0;4189,75;--
19/06/2023 16:00;0;4190,375;--
19/06/2023 17:00;0;4191;--
19/06/2023 18:00;0;4191,625;--
19/06/2023 19:00;0;4192,25;--
19/06/2023 20:00;0;4192,25;--
19/06/2023 21:00;0;4193,5;--
19/06/2023 22:00;0;4194,125;--
19/06/2023 23:00;0;4194,75;--
20/06/2023 00:00;0;4195,375;--
20/06/2023 01:00;0;4196;--
20/06/2023 02:00;0;4196;--
20/06/2023 03:00;0;4196;--
20/06/2023 04:00;0;4196;--
20/06/2023 05:00;0;4195,375;--
20/06/2023 06:00;0;4196,625;--
20/06/2023 07:00;0;4196;--
20/06/2023 08:00;0;4196,625;--
20/06/2023 09:00;0;4196;--
20/06/2023 10:00;0;4196,625;--
20/06/2023 11:00;0;4197,25;--
20/06/2023 12:00;0;4197,875;--
20/06/2023 13:00;0;4197,875;--
20/06/2023 14:00;0;4197,875;--
20/06/2023 15:00;0;4197,875;--
20/06/2023 16:00;0;4197,875;--
20/06/2023 17:00;0;4197,25;--
20/06/2023 18:00;0;4196,625;--
20/06/2023 19:00;0;4195,375;--
20/06/2023 20:00;0;4195,375;--
20/06/2023 21:00;0;4194,75;--
20/06/2023 22:00;0;4194,125;--
20/06/2023 23:00;0;4192,25;--
21/06/2023 00:00;0;4191,625;--
21/06/2023 01:00;0;4189,75;--
21/06/2023 02:00;0;4186,625;--
21/06/2023 03:00;0;4184,125;--
21/06/2023 04:00;0;4182,875;--
21/06/2023 05:00;0;4182,25;--
21/06/2023 06:00;0;4181,625;--
21/06/2023 07:00;0;4182,25;--
21/06/2023 08:00;0;4182,25;--
21/06/2023 09:00;0;4182,25;--
21/06/2023 10:00;0;4182,25;--
21/06/2023 11:00;0;4182,25;--
21/06/2023 12:00;0;4182,25;--
21/06/2023 13:00;0;4181,625;--
21/06/2023 14:00;0;4182,25;--
21/06/2023 15:00;0;4182,25;--
21/06/2023 16:00;0;4181,625;--
21/06/2023 17:00;0;4181;--
21/06/2023 18:00;0;4182,25;--
21/06/2023 19:00;0;4181,625;--
21/06/2023 20:00;0;4181,625;--
21/06/2023 21:00;0;4181,625;--
21/06/2023 22:00;0;4181;--
21/06/2023 23:00;0;4181,625;--
22/06/2023 00:00;0;4181;--
22/06/2023 01:00;0;4181;--
22/06/2023 02:00;0;4181;--
22/06/2023 03:00;0;4180,375;--
22/06/2023 04:00;0;4181;--
22/06/2023 05:00;0;4181,625;--
22/06/2023 06:00;0;4180,375;--
22/06/2023 07:00;0,4;4180,375;--
22/06/2023 08:00;1,6;4182,25;--
22/06/2023 09:00;0;4184,125;--
22/06/2023 10:00;7,6;4186,625;--
22/06/2023 11:00;0;4187,875;--
22/06/2023 12:00;2;4188,5;--
22/06/2023 13:00;0;4189,75;--
22/06/2023 14:00;0;4189,75;--
22/06/2023 15:00;0;4189,125;--
22/06/2023 16:00;0;4186,625;--
22/06/2023 17:00;0;4181,625;--
22/06/2023 18:00;0;4180,375;--
22/06/2023 19:00;0;4182,25;--
22/06/2023 20:00;0;4181,625;--
22/06/2023 21:00;0;4187,25;--
22/06/2023 22:00;0;4190,375;--
22/06/2023 23:00;0;4192,25;--
23/06/2023 00:00;0;4192,875;--
23/06/2023 01:00;0;4194,75;--
23/06/2023 02:00;0;4194,75;--
23/06/2023 03:00;0;4195,375;--
23/06/2023 04:00;0;4195,375;--
23/06/2023 05:00;0;4195,375;--
23/06/2023 06:00;0;4195,375;--
23/06/2023 07:00;0;4196;--
23/06/2023 08:00;0;4194,75;--
23/06/2023 09:00;0;4193,5;--
23/06/2023 10:00;0;4192,25;--
23/06/2023 11:00;0;4192,25;--
23/06/2023 12:00;0;4191,625;--
23/06/2023 13:00;0;4191;--
23/06/2023 14:00;0,2;4189,75;--
23/06/2023 15:00;0;4187,25;--
23/06/2023 16:00;0,8;4184,125;--
23/06/2023 17:00;1,8;4180,375;--
23/06/2023 18:00;0;4176,625;--
23/06/2023 19:00;0;4174,125;--
23/06/2023 20:00;0;4172,875;--
23/06/2023 21:00;0;4174,75;--
23/06/2023 22:00;0;4175,375;--
23/06/2023 23:00;0;4176,625;--
24/06/2023 00:00;0;4179,125;--
24/06/2023 01:00;0;4184,125;--
24/06/2023 02:00;0;4187,875;--
24/06/2023 03:00;0;4191,625;--
24/06/2023 04:00;0;4194,75;--
24/06/2023 05:00;0;4196,625;--
24/06/2023 06:00;0;4199,125;--
24/06/2023 07:00;0;4201;--
24/06/2023 08:00;0;4203,5;--
24/06/2023 09:00;0;4202,875;--
24/06/2023 10:00;0;4202,875;--
24/06/2023 11:00;0;4202,875;--
24/06/2023 12:00;0;4202,875;--
24/06/2023 13:00;0;4201,625;--
24/06/2023 14:00;0,6;4202,875;--
24/06/2023 15:00;0;4202,875;--
24/06/2023 16:00;0;4202,875;--
24/06/2023 17:00;3,4;4203,5;--
24/06/2023 18:00;0;4203,5;--
24/06/2023 19:00;0;4204,125;--
24/06/2023 20:00;0;4203,5;--
24/06/2023 21:00;0;4201,625;--
24/06/2023 22:00;0;4202,875;--
24/06/2023 23:00;0;4202,875;--
25/06/2023 00:00;0;4201,625;--
25/06/2023 01:00;0;4202,875;--
25/06/2023 02:00;0;4201,625;--
25/06/2023 03:00;0;4201,625;--
25/06/2023 04:00;0;4201,625;--
25/06/2023 05:00;0;4201,625;--
25/06/2023 06:00;0;4200,375;--
25/06/2023 07:00;0;4201,625;--
25/06/2023 08:00;0,4;4201;--
25/06/2023 09:00;0,2;4201,625;--
25/06/2023 10:00;0;4201;--
25/06/2023 11:00;0;4201,625;--
25/06/2023 12:00;0;4201;--
25/06/2023 13:00;6,6;4201,625;--
25/06/2023 14:00;51;4205,375;--
25/06/2023 15:00;4;4205,375;--
25/06/2023 16:00;1,4;4205,375;--
25/06/2023 17:00;0;4205,375;--
25/06/2023 18:00;0;4204,75;--
25/06/2023 19:00;0;4204,125;--
25/06/2023 20:00;0;4203,5;--
25/06/2023 21:00;0;4203,5;--
25/06/2023 22:00;0;4201,625;--
25/06/2023 23:00;0;4201,625;--
26/06/2023 00:00;0;4201;--
26/06/2023 01:00;0;4199,75;--
26/06/2023 02:00;0;4197,875;--
26/06/2023 03:00;0;4194,75;--
26/06/2023 04:00;0;4192,25;--
26/06/2023 05:00;0;4189,125;--
26/06/2023 06:00;0;4186,625;--
26/06/2023 07:00;0;4184,125;--
26/06/2023 08:00;0,2;4181;--
26/06/2023 09:00;0;4179,75;--
26/06/2023 10:00;0;4179,125;--
26/06/2023 11:00;0;4177,875;--
26/06/2023 12:00;0;4178,5;--
26/06/2023 13:00;0;4179,125;--
26/06/2023 14:00;0;4179,125;--
26/06/2023 15:00;0;4179,75;--
26/06/2023 16:00;0;4181;--
26/06/2023 17:00;0;4182,25;--
26/06/2023 18:00;0;4184,125;--
26/06/2023 19:00;0;4186,625;--
26/06/2023 20:00;0;4187,875;--
26/06/2023 21:00;0;4189,75;--
26/06/2023 22:00;0;4191,625;--
26/06/2023 23:00;0;4192,875;--
27/06/2023 00:00;0;4194,125;--
27/06/2023 01:00;0;4194,125;--
27/06/2023 02:00;0;4196;--
27/06/2023 03:00;0;4196;--
27/06/2023 04:00;0;4196;--
27/06/2023 05:00;0;4197,875;--
27/06/2023 06:00;0;4197,25;--
27/06/2023 07:00;0;4197,875;--
27/06/2023 08:00;0;4198,5;--
27/06/2023 09:00;0;4198,5;--
27/06/2023 10:00;0;4198,5;--
27/06/2023 11:00;0;4196,625;--
27/06/2023 12:00;0;4196;--
27/06/2023 13:00;0;4194,75;--
27/06/2023 14:00;0;4192,25;--
27/06/2023 15:00;0;4192,875;--
27/06/2023 16:00;0;4192,25;--
27/06/2023 17:00;0;4191,625;--
27/06/2023 18:00;0;4191;--
27/06/2023 19:00;0;4192,25;--
27/06/2023 20:00;0;4192,25;--
27/06/2023 21:00;0;4192,25;--
27/06/2023 22:00;0;4192,875;--
27/06/2023 23:00;0;4193,5;--
28/06/2023 00:00;0;4194,125;--
28/06/2023 01:00;0;4194,75;--
28/06/2023 02:00;0;4196,625;--
28/06/2023 03:00;0;4196,625;--
28/06/2023 04:00;0;4197,25;--
28/06/2023 05:00;0;4199,125;--
28/06/2023 06:00;0;4199,75;--
28/06/2023 07:00;0;4200,375;--
28/06/2023 08:00;0;4201;--
28/06/2023 09:00;6,4;4201,625;--
28/06/2023 10:00;0,2;4201;--
28/06/2023 11:00;0,2;4199,125;--
28/06/2023 12:00;0;4198,5;--
28/06/2023 13:00;0;4195,375;--
28/06/2023 14:00;0,6;4194,125;--
28/06/2023 15:00;0;4192,875;--
28/06/2023 16:00;0;4192,25;--
28/06/2023 17:00;0;4190,375;--
28/06/2023 18:00;0;4188,5;--
28/06/2023 19:00;0;4187,25;--
28/06/2023 20:00;0;4185,375;--
28/06/2023 21:00;0;4184,125;--
28/06/2023 22:00;0;4182,875;--
28/06/2023 23:00;0;4181,625;--
29/06/2023 00:00;0;4179,75;--
29/06/2023 01:00;0;4178,5;--
29/06/2023 02:00;0;4176;--
29/06/2023 03:00;0;4174,75;--
29/06/2023 04:00;0;4173,5;--
29/06/2023 05:00;0;4171,625;--
29/06/2023 06:00;0;4169,75;--
29/06/2023 07:00;0;4167,875;--
29/06/2023 08:00;0;4169,125;--
29/06/2023 09:00;0;4170,375;--
29/06/2023 10:00;0;4171,625;--
29/06/2023 11:00;0;4172,875;--
29/06/2023 12:00;0;4173,5;--
29/06/2023 13:00;0;4173,5;--
29/06/2023 14:00;0;4170,375;--
29/06/2023 15:00;0,8;4171,625;--
29/06/2023 16:00;0;4169,125;--
29/06/2023 17:00;0;4167,25;--
29/06/2023 18:00;0;4167,875;--
29/06/2023 19:00;0,8;4167,875;--
29/06/2023 20:00;0;4168,5;--
29/06/2023 21:00;0;4169,125;--
29/06/2023 22:00;0;4170,375;--
29/06/2023 23:00;0;4171;--
30/06/2023 00:00;0;4172,875;--
30/06/2023 01:00;0;4173,5;--
30/06/2023 02:00;0;4175,375;--
30/06/2023 03:00;0;4175,375;--
30/06/2023 04:00;0;4176,625;--
30/06/2023 05:00;0;4177,875;--
30/06/2023 06:00;0;4179,125;--
30/06/2023 07:00;0;4179,75;--
30/06/2023 08:00;0;4181;--
30/06/2023 09:00;0;4181;--
30/06/2023 10:00;0;4181,625;--
30/06/2023 11:00;0;4181,625;--
30/06/2023 12:00;0;4182,25;--
30/06/2023 13:00;0;4181,625;--
30/06/2023 14:00;0;4181,625;--
30/06/2023 15:00;0;4181,625;--
30/06/2023 16:00;0,4;4181,625;--
30/06/2023 17:00;;0;--
30/06/2023 18:00;0,6;4182,25;--
30/06/2023 19:00;0;4182,25;--
30/06/2023 20:00;0;4182,25;--
30/06/2023 21:00;0;4182,25;--
30/06/2023 22:00;0;4181,625;--
30/06/2023 23:00;0;4182,25;--
01/07/2023 00:00;0;4182,25;--
01/07/2023 01:00;0;4181,625;--
01/07/2023 02:00;0;4181,625;--
01/07/2023 03:00;0;4181,625;--
01/07/2023 04:00;0,2;4181,625;--
01/07/2023 05:00;0,8;4182,875;--
01/07/2023 06:00;;0;--
01/07/2023 07:00;1,2;4182,875;--
01/07/2023 08:00;2,8;4182,25;--
01/07/2023 09:00;1,6;4182,25;--
01/07/2023 10:00;0,4;4181,625;--
01/07/2023 11:00;0;4181,625;--
01/07/2023 12:00;0;4182,25;--
01/07/2023 13:00;0;4182,25;--
01/07/2023 14:00;0;4183,5;--
01/07/2023 15:00;0;4184,75;--
01/07/2023 16:00;0;4185,375;--
01/07/2023 17:00;0,2;4184,75;--
01/07/2023 18:00;0;4186;--
01/07/2023 19:00;0;4187,25;--
01/07/2023 20:00;1,2;4188,5;--
01/07/2023 21:00;2;4189,75;--
01/07/2023 22:00;0,6;4191,625;--
01/07/2023 23:00;0,4;4192,25;--
02/07/2023 00:00;0,2;4194,125;--
02/07/2023 01:00;0,2;4195,375;--
02/07/2023 02:00;0;4196,625;--
02/07/2023 03:00;0,2;4197,875;--
02/07/2023 04:00;0;4199,125;--
02/07/2023 05:00;0;4201;--
02/07/2023 06:00;0;4201,625;--
02/07/2023 07:00;0,2;4204,125;--
02/07/2023 08:00;0;4205,375;--
02/07/2023 09:00;0;4206;--
02/07/2023 10:00;0;4205,375;--
02/07/2023 11:00;0,2;4205,375;--
02/07/2023 12:00;0;4204,75;--
02/07/2023 13:00;0;4204,75;--
02/07/2023 14:00;0;4204,125;--
02/07/2023 15:00;0;4204,75;--
02/07/2023 16:00;0;4204,125;--
02/07/2023 17:00;0;4204,75;--
02/07/2023 18:00;0;4203,5;--
02/07/2023 19:00;0;4203,5;--
02/07/2023 20:00;0;4202,875;--
02/07/2023 21:00;0;4202,875;--
02/07/2023 22:00;0;4202,875;--
02/07/2023 23:00;0;4201,625;--
03/07/2023 00:00;0;4202,875;--
03/07/2023 01:00;0;4201;--
03/07/2023 02:00;0,2;4201;--
03/07/2023 03:00;0;4201;--
03/07/2023 04:00;0;4200,375;--
03/07/2023 05:00;0;4199,75;--
03/07/2023 06:00;0;4199,75;--
03/07/2023 07:00;0;4199,75;--
03/07/2023 08:00;0;4199,75;--
03/07/2023 09:00;0,2;4199,75;--
03/07/2023 10:00;0;4199,125;--
03/07/2023 11:00;0;4198,5;--
03/07/2023 12:00;0;4198,5;--
03/07/2023 13:00;0;4198,5;--
03/07/2023 14:00;0,2;4197,875;--
03/07/2023 15:00;0;4197,875;--
03/07/2023 16:00;0;4199,75;--
03/07/2023 17:00;0;4198,5;--
03/07/2023 18:00;0,2;4199,125;--
03/07/2023 19:00;0;4199,75;--
03/07/2023 20:00;0;4200,375;--
03/07/2023 21:00;0;4200,375;--
03/07/2023 22:00;0;4201;--
03/07/2023 23:00;0;4201;--
04/07/2023 00:00;0;4201;--
