Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
48699001;14-07/2023 15:00:00;30374.00;;0.00;;;;;;
48699001;14-07/2023 16:00:00;30375.00;;0.00;;;;;;
48699001;14-07/2023 17:00:00;30376.00;;0.00;;;;;;
48699001;14-07/2023 18:00:00;30376.00;;0.00;;;;;;
48699001;14-07/2023 19:00:00;30375.00;;0.00;;;;;;
48699001;14-07/2023 20:00:00;30374.00;;0.00;;;;;;
48699001;14-07/2023 21:00:00;30373.00;;0.00;;;;;;
48699001;14-07/2023 22:00:00;30373.00;;0.00;;;;;;
48699001;14-07/2023 23:00:00;30372.00;;0.00;;;;;;
48699001;15-07/2023 00:00:00;30372.00;;0.00;;;;;;
48699001;15-07/2023 01:00:00;30372.00;;0.00;;;;;;
48699001;15-07/2023 02:00:00;30372.00;;0.00;;;;;;
48699001;15-07/2023 03:00:00;30371.00;;0.00;;;;;;
48699001;15-07/2023 04:00:00;30371.00;;0.00;;;;;;
48699001;15-07/2023 05:00:00;30370.00;;0.00;;;;;;
48699001;15-07/2023 06:00:00;30370.00;;0.00;;;;;;
48699001;15-07/2023 07:00:00;30372.00;;0.00;;;;;;
48699001;15-07/2023 08:00:00;30374.00;;0.00;;;;;;
48699001;15-07/2023 09:00:00;30374.00;;0.00;;;;;;
48699001;15-07/2023 10:00:00;30373.00;;0.00;;;;;;
48699001;15-07/2023 11:00:00;30373.00;;0.00;;;;;;
48699001;15-07/2023 12:00:00;30374.00;;0.00;;;;;;
48699001;15-07/2023 13:00:00;30375.00;;0.00;;;;;;
48699001;15-07/2023 14:00:00;30376.00;;0.00;;;;;;
48699001;15-07/2023 15:00:00;30377.00;;0.00;;;;;;
48699001;15-07/2023 16:00:00;30378.00;;0.00;;;;;;
48699001;15-07/2023 17:00:00;30379.00;;0.00;;;;;;
48699001;15-07/2023 18:00:00;30380.00;;0.00;;;;;;
48699001;15-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;15-07/2023 20:00:00;30375.00;;0.00;;;;;;
48699001;15-07/2023 21:00:00;30371.00;;0.00;;;;;;
48699001;15-07/2023 22:00:00;30369.00;;0.00;;;;;;
48699001;15-07/2023 23:00:00;30371.00;;0.00;;;;;;
48699001;16-07/2023 01:00:00;30375.00;;0.00;;;;;;
48699001;16-07/2023 02:00:00;30375.00;;0.00;;;;;;
48699001;16-07/2023 03:00:00;30375.00;;0.00;;;;;;
48699001;16-07/2023 04:00:00;30374.00;;0.00;;;;;;
48699001;16-07/2023 05:00:00;30373.00;;0.00;;;;;;
48699001;16-07/2023 06:00:00;30372.00;;0.00;;;;;;
48699001;16-07/2023 07:00:00;30373.00;;0.00;;;;;;
48699001;16-07/2023 08:00:00;30374.00;;0.00;;;;;;
48699001;16-07/2023 09:00:00;30376.00;;0.00;;;;;;
48699001;16-07/2023 10:00:00;30377.00;;0.00;;;;;;
48699001;16-07/2023 11:00:00;30377.00;;0.00;;;;;;
48699001;17-07/2023 00:00:00;30374.00;;0.00;;;;;;
48699001;17-07/2023 01:00:00;30374.00;;0.00;;;;;;
48699001;17-07/2023 02:00:00;30375.00;;0.00;;;;;;
48699001;17-07/2023 03:00:00;30375.00;;0.00;;;;;;
48699001;17-07/2023 04:00:00;30377.00;;0.00;;;;;;
48699001;17-07/2023 05:00:00;30377.00;;0.00;;;;;;
48699001;17-07/2023 06:00:00;30377.00;;0.00;;;;;;
48699001;17-07/2023 07:00:00;30376.00;;0.00;;;;;;
48699001;17-07/2023 08:00:00;30376.00;;0.00;;;;;;
48699001;17-07/2023 09:00:00;30376.00;;0.00;;;;;;
48699001;17-07/2023 10:00:00;30378.00;;0.00;;;;;;
48699001;17-07/2023 11:00:00;30378.00;;0.00;;;;;;
48699001;17-07/2023 12:00:00;30379.00;;0.00;;;;;;
48699001;17-07/2023 13:00:00;30380.00;;0.00;;;;;;
48699001;17-07/2023 14:00:00;30381.00;;0.00;;;;;;
48699001;17-07/2023 15:00:00;30380.00;;0.00;;;;;;
48699001;17-07/2023 16:00:00;30379.00;;0.00;;;;;;
48699001;17-07/2023 17:00:00;30379.00;;0.00;;;;;;
48699001;17-07/2023 18:00:00;30379.00;;0.00;;;;;;
48699001;17-07/2023 19:00:00;30379.00;;0.00;;;;;;
48699001;17-07/2023 20:00:00;30378.00;;0.00;;;;;;
48699001;17-07/2023 21:00:00;30377.00;;0.00;;;;;;
48699001;17-07/2023 22:00:00;30376.00;;0.00;;;;;;
48699001;17-07/2023 23:00:00;30376.00;;0.00;;;;;;
48699001;18-07/2023 00:00:00;30377.00;;0.00;;;;;;
48699001;18-07/2023 01:00:00;30377.00;;0.00;;;;;;
48699001;18-07/2023 02:00:00;30377.00;;0.00;;;;;;
48699001;18-07/2023 03:00:00;30375.00;;0.00;;;;;;
48699001;18-07/2023 04:00:00;30375.00;;0.00;;;;;;
48699001;18-07/2023 05:00:00;30374.00;;0.00;;;;;;
48699001;18-07/2023 06:00:00;30375.00;;0.00;;;;;;
48699001;18-07/2023 07:00:00;30375.00;;0.00;;;;;;
48699001;18-07/2023 08:00:00;30375.00;;0.00;;;;;;
48699001;18-07/2023 09:00:00;30377.00;;0.00;;;;;;
48699001;18-07/2023 10:00:00;30378.00;;0.00;;;;;;
48699001;18-07/2023 11:00:00;30377.00;;0.00;;;;;;
48699001;18-07/2023 12:00:00;30377.00;;0.00;;;;;;
48699001;18-07/2023 13:00:00;30377.00;;0.00;;;;;;
48699001;18-07/2023 14:00:00;30378.00;;0.00;;;;;;
48699001;18-07/2023 15:00:00;30379.00;;0.00;;;;;;
48699001;18-07/2023 16:00:00;30379.00;;0.00;;;;;;
48699001;18-07/2023 17:00:00;30379.00;;0.00;;;;;;
48699001;18-07/2023 18:00:00;30379.00;;0.00;;;;;;
48699001;18-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;18-07/2023 20:00:00;30376.00;;0.00;;;;;;
48699001;18-07/2023 21:00:00;30375.00;;0.00;;;;;;
48699001;18-07/2023 22:00:00;30376.00;;0.00;;;;;;
48699001;18-07/2023 23:00:00;30377.00;;0.00;;;;;;
48699001;19-07/2023 00:00:00;30378.00;;0.00;;;;;;
48699001;19-07/2023 01:00:00;30378.00;;0.00;;;;;;
48699001;19-07/2023 02:00:00;30376.00;;0.00;;;;;;
48699001;19-07/2023 03:00:00;30375.00;;0.00;;;;;;
48699001;19-07/2023 04:00:00;30374.00;;0.00;;;;;;
48699001;19-07/2023 05:00:00;30375.00;;0.00;;;;;;
48699001;19-07/2023 06:00:00;30375.00;;0.00;;;;;;
48699001;19-07/2023 07:00:00;30377.00;;0.00;;;;;;
48699001;19-07/2023 08:00:00;30377.00;;0.00;;;;;;
48699001;19-07/2023 10:00:00;30378.00;;0.00;;;;;;
48699001;19-07/2023 11:00:00;30378.00;;0.00;;;;;;
48699001;19-07/2023 12:00:00;30377.00;;0.00;;;;;;
48699001;19-07/2023 13:00:00;30381.00;;0.00;;;;;;
48699001;19-07/2023 14:00:00;30382.00;;0.00;;;;;;
48699001;19-07/2023 15:00:00;30380.00;;0.00;;;;;;
48699001;19-07/2023 16:00:00;30383.00;;0.00;;;;;;
48699001;19-07/2023 18:00:00;30387.00;;0.00;;;;;;
48699001;19-07/2023 19:00:00;30380.00;;0.00;;;;;;
48699001;19-07/2023 20:00:00;30375.00;;0.00;;;;;;
48699001;19-07/2023 21:00:00;30374.00;;0.00;;;;;;
48699001;19-07/2023 22:00:00;30375.00;;0.00;;;;;;
48699001;19-07/2023 23:00:00;30375.00;;0.00;;;;;;
48699001;20-07/2023 00:00:00;30375.00;;0.00;;;;;;
48699001;20-07/2023 01:00:00;30378.00;;0.00;;;;;;
48699001;20-07/2023 02:00:00;30379.00;;0.00;;;;;;
48699001;20-07/2023 03:00:00;30377.00;;0.00;;;;;;
48699001;20-07/2023 04:00:00;30375.00;;0.00;;;;;;
48699001;20-07/2023 05:00:00;30374.00;;0.00;;;;;;
48699001;20-07/2023 06:00:00;30373.00;;0.00;;;;;;
48699001;20-07/2023 07:00:00;30374.00;;0.00;;;;;;
48699001;20-07/2023 08:00:00;30376.00;;0.00;;;;;;
48699001;20-07/2023 09:00:00;30380.00;;0.00;;;;;;
48699001;20-07/2023 10:00:00;30384.00;;0.00;;;;;;
48699001;20-07/2023 11:00:00;30385.00;;0.00;;;;;;
48699001;20-07/2023 12:00:00;30385.00;;0.00;;;;;;
48699001;20-07/2023 13:00:00;30384.00;;0.00;;;;;;
48699001;20-07/2023 14:00:00;30380.00;;0.00;;;;;;
48699001;20-07/2023 16:00:00;30381.00;;0.00;;;;;;
48699001;20-07/2023 17:00:00;30382.00;;0.00;;;;;;
48699001;20-07/2023 18:00:00;30382.00;;0.00;;;;;;
48699001;20-07/2023 19:00:00;30382.00;;0.00;;;;;;
48699001;20-07/2023 20:00:00;30381.00;;0.00;;;;;;
48699001;20-07/2023 21:00:00;30379.00;;0.00;;;;;;
48699001;20-07/2023 22:00:00;30377.00;;0.00;;;;;;
48699001;20-07/2023 23:00:00;30376.00;;0.00;;;;;;
48699001;21-07/2023 00:00:00;30375.00;;0.00;;;;;;
48699001;21-07/2023 01:00:00;30375.00;;0.00;;;;;;
48699001;21-07/2023 02:00:00;30375.00;;0.40;;;;;;
48699001;21-07/2023 03:00:00;30375.00;;0.00;;;;;;
48699001;21-07/2023 04:00:00;30374.00;;0.00;;;;;;
48699001;21-07/2023 05:00:00;30376.00;;0.00;;;;;;
48699001;21-07/2023 06:00:00;30377.00;;0.00;;;;;;
48699001;21-07/2023 07:00:00;30377.00;;0.20;;;;;;
48699001;21-07/2023 08:00:00;30376.00;;0.00;;;;;;
48699001;21-07/2023 09:00:00;30377.00;;0.00;;;;;;
48699001;21-07/2023 10:00:00;30379.00;;0.00;;;;;;
48699001;21-07/2023 11:00:00;30380.00;;0.00;;;;;;
48699001;21-07/2023 12:00:00;30381.00;;0.20;;;;;;
48699001;21-07/2023 13:00:00;30381.00;;0.00;;;;;;
48699001;21-07/2023 14:00:00;30381.00;;0.00;;;;;;
48699001;21-07/2023 15:00:00;30381.00;;0.00;;;;;;
48699001;21-07/2023 16:00:00;30381.00;;0.00;;;;;;
48699001;21-07/2023 17:00:00;30382.00;;0.00;;;;;;
48699001;21-07/2023 18:00:00;30379.00;;0.00;;;;;;
48699001;21-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;21-07/2023 20:00:00;30377.00;;0.00;;;;;;
48699001;21-07/2023 21:00:00;30377.00;;0.00;;;;;;
48699001;21-07/2023 22:00:00;30377.00;;0.00;;;;;;
48699001;21-07/2023 23:00:00;30375.00;;0.00;;;;;;
48699001;22-07/2023 00:00:00;30376.00;;0.00;;;;;;
48699001;22-07/2023 01:00:00;30376.00;;0.00;;;;;;
48699001;22-07/2023 02:00:00;30375.00;;0.00;;;;;;
48699001;22-07/2023 03:00:00;30374.00;;0.00;;;;;;
48699001;22-07/2023 04:00:00;30373.00;;0.00;;;;;;
48699001;22-07/2023 05:00:00;30374.00;;0.00;;;;;;
48699001;22-07/2023 06:00:00;30376.00;;0.00;;;;;;
48699001;22-07/2023 07:00:00;30378.00;;0.00;;;;;;
48699001;22-07/2023 08:00:00;30378.00;;0.00;;;;;;
48699001;22-07/2023 09:00:00;30379.00;;0.00;;;;;;
48699001;22-07/2023 10:00:00;30380.00;;0.00;;;;;;
48699001;22-07/2023 11:00:00;30380.00;;0.00;;;;;;
48699001;22-07/2023 12:00:00;30380.00;;0.00;;;;;;
48699001;22-07/2023 13:00:00;30380.00;;0.00;;;;;;
48699001;22-07/2023 14:00:00;30382.00;;0.00;;;;;;
48699001;22-07/2023 15:00:00;30383.00;;0.00;;;;;;
48699001;22-07/2023 16:00:00;30382.00;;0.00;;;;;;
48699001;22-07/2023 17:00:00;30382.00;;0.00;;;;;;
48699001;22-07/2023 18:00:00;30380.00;;0.00;;;;;;
48699001;22-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;22-07/2023 20:00:00;30379.00;;0.00;;;;;;
48699001;22-07/2023 21:00:00;30377.00;;0.00;;;;;;
48699001;22-07/2023 22:00:00;30376.00;;0.00;;;;;;
48699001;22-07/2023 23:00:00;30377.00;;0.00;;;;;;
48699001;23-07/2023 01:00:00;30375.00;;0.00;;;;;;
48699001;23-07/2023 02:00:00;30374.00;;0.00;;;;;;
48699001;23-07/2023 03:00:00;30373.00;;0.00;;;;;;
48699001;23-07/2023 04:00:00;30373.00;;0.00;;;;;;
48699001;23-07/2023 05:00:00;30374.00;;0.00;;;;;;
48699001;23-07/2023 06:00:00;30375.00;;0.00;;;;;;
48699001;23-07/2023 07:00:00;30376.00;;0.00;;;;;;
48699001;23-07/2023 08:00:00;30377.00;;0.00;;;;;;
48699001;23-07/2023 09:00:00;30379.00;;0.00;;;;;;
48699001;23-07/2023 10:00:00;30379.00;;0.00;;;;;;
48699001;23-07/2023 11:00:00;30379.00;;0.00;;;;;;
48699001;23-07/2023 12:00:00;30380.00;;0.00;;;;;;
48699001;23-07/2023 13:00:00;30381.00;;0.00;;;;;;
48699001;23-07/2023 14:00:00;30381.00;;0.00;;;;;;
48699001;23-07/2023 15:00:00;30380.00;;0.00;;;;;;
48699001;23-07/2023 16:00:00;30381.00;;0.00;;;;;;
48699001;23-07/2023 17:00:00;30381.00;;0.00;;;;;;
48699001;23-07/2023 18:00:00;30380.00;;0.00;;;;;;
48699001;23-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;23-07/2023 20:00:00;30378.00;;0.00;;;;;;
48699001;23-07/2023 21:00:00;30377.00;;0.00;;;;;;
48699001;23-07/2023 22:00:00;30378.00;;0.00;;;;;;
48699001;23-07/2023 23:00:00;30378.00;;0.00;;;;;;
48699001;24-07/2023 00:00:00;30377.00;;0.00;;;;;;
48699001;24-07/2023 01:00:00;30376.00;;0.00;;;;;;
48699001;24-07/2023 02:00:00;30375.00;;0.00;;;;;;
48699001;24-07/2023 03:00:00;30374.00;;0.00;;;;;;
48699001;24-07/2023 04:00:00;30374.00;;0.00;;;;;;
48699001;24-07/2023 05:00:00;30374.00;;0.00;;;;;;
48699001;24-07/2023 06:00:00;30375.00;;0.00;;;;;;
48699001;24-07/2023 07:00:00;30377.00;;0.00;;;;;;
48699001;24-07/2023 08:00:00;30376.00;;0.00;;;;;;
48699001;24-07/2023 09:00:00;30377.00;;0.00;;;;;;
48699001;24-07/2023 10:00:00;30378.00;;0.00;;;;;;
48699001;24-07/2023 11:00:00;30379.00;;0.00;;;;;;
48699001;24-07/2023 12:00:00;30380.00;;0.00;;;;;;
48699001;24-07/2023 13:00:00;30380.00;;0.00;;;;;;
48699001;24-07/2023 14:00:00;30381.00;;0.00;;;;;;
48699001;24-07/2023 15:00:00;30380.00;;0.00;;;;;;
48699001;24-07/2023 16:00:00;30380.00;;0.00;;;;;;
48699001;24-07/2023 17:00:00;30380.00;;0.00;;;;;;
48699001;24-07/2023 18:00:00;30378.00;;0.00;;;;;;
48699001;24-07/2023 19:00:00;30377.00;;0.00;;;;;;
48699001;24-07/2023 20:00:00;30377.00;;0.00;;;;;;
48699001;24-07/2023 21:00:00;30379.00;;0.00;;;;;;
48699001;24-07/2023 22:00:00;30380.00;;0.00;;;;;;
48699001;24-07/2023 23:00:00;30380.00;;0.00;;;;;;
48699001;25-07/2023 00:00:00;30379.00;;0.00;;;;;;
48699001;25-07/2023 01:00:00;30376.00;;0.00;;;;;;
48699001;25-07/2023 02:00:00;30373.00;;0.00;;;;;;
48699001;25-07/2023 03:00:00;30371.00;;0.00;;;;;;
48699001;25-07/2023 04:00:00;30371.00;;0.00;;;;;;
48699001;25-07/2023 05:00:00;30373.00;;0.00;;;;;;
48699001;25-07/2023 06:00:00;30376.00;;0.00;;;;;;
48699001;25-07/2023 07:00:00;30377.00;;0.00;;;;;;
48699001;25-07/2023 08:00:00;30377.00;;0.00;;;;;;
48699001;25-07/2023 09:00:00;30377.00;;0.00;;;;;;
48699001;25-07/2023 10:00:00;30377.00;;0.00;;;;;;
48699001;25-07/2023 11:00:00;30375.00;;0.00;;;;;;
48699001;25-07/2023 12:00:00;30377.00;;0.00;;;;;;
48699001;25-07/2023 13:00:00;30378.00;;0.00;;;;;;
48699001;25-07/2023 14:00:00;30380.00;;0.00;;;;;;
48699001;25-07/2023 15:00:00;30381.00;;0.00;;;;;;
48699001;25-07/2023 16:00:00;30381.00;;0.00;;;;;;
48699001;25-07/2023 17:00:00;30381.00;;0.00;;;;;;
48699001;25-07/2023 18:00:00;30379.00;;0.00;;;;;;
48699001;25-07/2023 19:00:00;30377.00;;0.00;;;;;;
48699001;25-07/2023 20:00:00;30375.00;;0.00;;;;;;
48699001;25-07/2023 21:00:00;30375.00;;0.00;;;;;;
48699001;25-07/2023 22:00:00;30375.00;;0.00;;;;;;
48699001;25-07/2023 23:00:00;30377.00;;0.00;;;;;;
48699001;26-07/2023 00:00:00;30378.00;;0.00;;;;;;
48699001;26-07/2023 01:00:00;30377.00;;0.00;;;;;;
48699001;26-07/2023 02:00:00;30377.00;;0.00;;;;;;
48699001;26-07/2023 03:00:00;30376.00;;0.00;;;;;;
48699001;26-07/2023 04:00:00;30376.00;;0.00;;;;;;
48699001;26-07/2023 05:00:00;30377.00;;0.00;;;;;;
48699001;26-07/2023 06:00:00;30375.00;;0.00;;;;;;
48699001;26-07/2023 07:00:00;30375.00;;0.00;;;;;;
48699001;26-07/2023 08:00:00;30376.00;;0.00;;;;;;
48699001;26-07/2023 09:00:00;30378.00;;0.00;;;;;;
48699001;26-07/2023 10:00:00;30380.00;;0.00;;;;;;
48699001;26-07/2023 11:00:00;30380.00;;0.00;;;;;;
48699001;26-07/2023 12:00:00;30380.00;;0.00;;;;;;
48699001;26-07/2023 13:00:00;30381.00;;0.00;;;;;;
48699001;26-07/2023 14:00:00;30381.00;;0.00;;;;;;
48699001;26-07/2023 15:00:00;30380.00;;0.00;;;;;;
48699001;26-07/2023 16:00:00;30381.00;;0.00;;;;;;
48699001;26-07/2023 17:00:00;30381.00;;0.00;;;;;;
48699001;26-07/2023 18:00:00;30380.00;;0.00;;;;;;
48699001;26-07/2023 19:00:00;30379.00;;0.00;;;;;;
48699001;26-07/2023 20:00:00;30378.00;;0.00;;;;;;
48699001;26-07/2023 21:00:00;30376.00;;0.00;;;;;;
48699001;26-07/2023 22:00:00;30374.00;;0.00;;;;;;
48699001;26-07/2023 23:00:00;30374.00;;0.00;;;;;;
48699001;27-07/2023 00:00:00;30375.00;;0.00;;;;;;
48699001;27-07/2023 01:00:00;30375.00;;0.00;;;;;;
48699001;27-07/2023 02:00:00;30375.00;;0.00;;;;;;
48699001;27-07/2023 03:00:00;30374.00;;0.00;;;;;;
48699001;27-07/2023 04:00:00;30373.00;;0.00;;;;;;
48699001;27-07/2023 05:00:00;30373.00;;0.00;;;;;;
48699001;27-07/2023 06:00:00;30373.00;;0.00;;;;;;
48699001;27-07/2023 07:00:00;30374.00;;0.00;;;;;;
48699001;27-07/2023 08:00:00;30375.00;;0.00;;;;;;
48699001;27-07/2023 09:00:00;30375.00;;0.00;;;;;;
48699001;27-07/2023 10:00:00;30377.00;;0.00;;;;;;
48699001;27-07/2023 11:00:00;30377.00;;0.00;;;;;;
48699001;27-07/2023 12:00:00;30377.00;;0.00;;;;;;
48699001;27-07/2023 13:00:00;30377.00;;0.00;;;;;;
48699001;27-07/2023 14:00:00;30377.00;;0.00;;;;;;
48699001;27-07/2023 15:00:00;30377.00;;0.00;;;;;;
48699001;27-07/2023 16:00:00;30378.00;;0.00;;;;;;
48699001;27-07/2023 17:00:00;30380.00;;0.00;;;;;;
48699001;27-07/2023 18:00:00;30379.00;;0.00;;;;;;
48699001;27-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;27-07/2023 20:00:00;30377.00;;0.00;;;;;;
48699001;27-07/2023 21:00:00;30376.00;;0.00;;;;;;
48699001;27-07/2023 22:00:00;30373.00;;0.00;;;;;;
48699001;27-07/2023 23:00:00;30373.00;;0.00;;;;;;
48699001;28-07/2023 00:00:00;30375.00;;0.00;;;;;;
48699001;28-07/2023 01:00:00;30377.00;;0.00;;;;;;
48699001;28-07/2023 02:00:00;30376.00;;0.00;;;;;;
48699001;28-07/2023 03:00:00;30375.00;;0.00;;;;;;
48699001;28-07/2023 04:00:00;30373.00;;0.00;;;;;;
48699001;28-07/2023 05:00:00;30374.00;;0.00;;;;;;
48699001;28-07/2023 06:00:00;30373.00;;0.00;;;;;;
48699001;28-07/2023 07:00:00;30373.00;;0.00;;;;;;
48699001;28-07/2023 08:00:00;30374.00;;0.00;;;;;;
48699001;28-07/2023 09:00:00;30375.00;;0.00;;;;;;
48699001;28-07/2023 10:00:00;30377.00;;0.00;;;;;;
48699001;28-07/2023 11:00:00;30377.00;;0.00;;;;;;
48699001;28-07/2023 12:00:00;30375.00;;0.00;;;;;;
48699001;28-07/2023 13:00:00;30376.00;;0.00;;;;;;
48699001;28-07/2023 14:00:00;30377.00;;0.00;;;;;;
48699001;28-07/2023 15:00:00;30378.00;;0.00;;;;;;
48699001;28-07/2023 16:00:00;30379.00;;0.00;;;;;;
48699001;28-07/2023 17:00:00;30380.00;;0.00;;;;;;
48699001;28-07/2023 18:00:00;30380.00;;0.00;;;;;;
48699001;28-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;28-07/2023 20:00:00;30377.00;;0.00;;;;;;
48699001;28-07/2023 21:00:00;30377.00;;0.00;;;;;;
48699001;28-07/2023 22:00:00;30375.00;;0.00;;;;;;
48699001;28-07/2023 23:00:00;30375.00;;0.00;;;;;;
48699001;29-07/2023 00:00:00;30375.00;;0.00;;;;;;
48699001;29-07/2023 01:00:00;30375.00;;0.00;;;;;;
48699001;29-07/2023 02:00:00;30374.00;;0.00;;;;;;
48699001;29-07/2023 03:00:00;30372.00;;0.00;;;;;;
48699001;29-07/2023 04:00:00;30371.00;;0.00;;;;;;
48699001;29-07/2023 05:00:00;30371.00;;0.00;;;;;;
48699001;29-07/2023 06:00:00;30373.00;;0.00;;;;;;
48699001;29-07/2023 07:00:00;30373.00;;0.00;;;;;;
48699001;29-07/2023 08:00:00;30375.00;;0.00;;;;;;
48699001;29-07/2023 09:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 10:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 11:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 12:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 13:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 14:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 15:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 16:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 17:00:00;30378.00;;0.00;;;;;;
48699001;29-07/2023 18:00:00;30378.00;;0.00;;;;;;
48699001;29-07/2023 19:00:00;30377.00;;0.00;;;;;;
48699001;29-07/2023 20:00:00;30376.00;;0.00;;;;;;
48699001;29-07/2023 22:00:00;30371.00;;0.00;;;;;;
48699001;29-07/2023 23:00:00;30373.00;;0.00;;;;;;
48699001;30-07/2023 00:00:00;30376.00;;0.00;;;;;;
48699001;30-07/2023 01:00:00;30377.00;;0.00;;;;;;
48699001;30-07/2023 02:00:00;30375.00;;0.00;;;;;;
48699001;30-07/2023 03:00:00;30374.00;;0.00;;;;;;
48699001;30-07/2023 04:00:00;30374.00;;0.00;;;;;;
48699001;30-07/2023 05:00:00;30373.00;;0.00;;;;;;
48699001;30-07/2023 06:00:00;30373.00;;0.00;;;;;;
48699001;30-07/2023 07:00:00;30374.00;;0.00;;;;;;
48699001;30-07/2023 08:00:00;30375.00;;0.00;;;;;;
48699001;30-07/2023 09:00:00;30377.00;;0.20;;;;;;
48699001;30-07/2023 10:00:00;30377.00;;0.00;;;;;;
48699001;30-07/2023 11:00:00;30377.00;;0.00;;;;;;
48699001;30-07/2023 12:00:00;30377.00;;0.00;;;;;;
48699001;30-07/2023 13:00:00;30377.00;;0.00;;;;;;
48699001;30-07/2023 14:00:00;30377.00;;0.00;;;;;;
48699001;30-07/2023 15:00:00;30378.00;;0.00;;;;;;
48699001;30-07/2023 16:00:00;30379.00;;0.00;;;;;;
48699001;30-07/2023 17:00:00;30380.00;;0.00;;;;;;
48699001;30-07/2023 18:00:00;30380.00;;0.00;;;;;;
48699001;30-07/2023 19:00:00;30380.00;;0.00;;;;;;
48699001;30-07/2023 20:00:00;30378.00;;0.00;;;;;;
48699001;30-07/2023 21:00:00;30378.00;;0.00;;;;;;
48699001;30-07/2023 22:00:00;30377.00;;0.00;;;;;;
48699001;30-07/2023 23:00:00;30377.00;;0.00;;;;;;
48699001;31-07/2023 00:00:00;30378.00;;0.00;;;;;;
48699001;31-07/2023 02:00:00;30376.00;;0.00;;;;;;
48699001;31-07/2023 03:00:00;30374.00;;0.00;;;;;;
48699001;31-07/2023 04:00:00;30373.00;;0.00;;;;;;
48699001;31-07/2023 05:00:00;30373.00;;0.00;;;;;;
48699001;31-07/2023 06:00:00;30374.00;;0.00;;;;;;
48699001;31-07/2023 07:00:00;30375.00;;0.00;;;;;;
48699001;31-07/2023 08:00:00;30375.00;;0.00;;;;;;
48699001;31-07/2023 09:00:00;30377.00;;0.00;;;;;;
48699001;31-07/2023 10:00:00;30378.00;;0.00;;;;;;
48699001;31-07/2023 11:00:00;30378.00;;0.00;;;;;;
48699001;31-07/2023 12:00:00;30378.00;;0.00;;;;;;
48699001;31-07/2023 13:00:00;30378.00;;0.00;;;;;;
48699001;31-07/2023 14:00:00;30378.00;;0.00;;;;;;
48699001;31-07/2023 15:00:00;30379.00;;0.00;;;;;;
48699001;31-07/2023 16:00:00;30379.00;;0.00;;;;;;
48699001;31-07/2023 17:00:00;30379.00;;0.00;;;;;;
48699001;31-07/2023 18:00:00;30379.00;;0.00;;;;;;
48699001;31-07/2023 19:00:00;30378.00;;0.00;;;;;;
48699001;31-07/2023 20:00:00;30377.00;;0.00;;;;;;
48699001;31-07/2023 21:00:00;30375.00;;0.00;;;;;;
48699001;31-07/2023 22:00:00;30373.00;;0.00;;;;;;
48699001;31-07/2023 23:00:00;30374.00;;0.00;;;;;;
48699001;01-08/2023 00:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 01:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 02:00:00;30374.00;;0.00;;;;;;
48699001;01-08/2023 03:00:00;30373.00;;0.00;;;;;;
48699001;01-08/2023 04:00:00;30372.00;;0.00;;;;;;
48699001;01-08/2023 05:00:00;30371.00;;0.00;;;;;;
48699001;01-08/2023 06:00:00;30373.00;;0.00;;;;;;
48699001;01-08/2023 07:00:00;30374.00;;0.00;;;;;;
48699001;01-08/2023 08:00:00;30373.00;;0.00;;;;;;
48699001;01-08/2023 09:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 10:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 11:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 12:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 13:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 14:00:00;30376.00;;0.00;;;;;;
48699001;01-08/2023 16:00:00;30378.00;;0.00;;;;;;
48699001;01-08/2023 17:00:00;30378.00;;0.00;;;;;;
48699001;01-08/2023 18:00:00;30377.00;;0.00;;;;;;
48699001;01-08/2023 19:00:00;30377.00;;0.00;;;;;;
48699001;01-08/2023 20:00:00;30377.00;;0.00;;;;;;
48699001;01-08/2023 21:00:00;30375.00;;0.00;;;;;;
48699001;01-08/2023 22:00:00;30374.00;;0.00;;;;;;
48699001;01-08/2023 23:00:00;30372.00;;0.00;;;;;;
