Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
23/10/2023 06:30:00;315.00;;0.00;;;;;;;1.06
23/10/2023 07:30:00;315.00;;0.00;;;;;;;1.06
23/10/2023 08:30:00;315.00;;0.00;;;;;;;1.06
23/10/2023 09:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 11:00:00;316.00;;0.00;;;;;;;1.09
23/10/2023 11:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 12:30:00;315.00;;0.00;;;;;;;1.06
23/10/2023 13:30:00;315.00;;0.00;;;;;;;1.06
23/10/2023 14:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 15:30:00;315.00;;0.00;;;;;;;1.06
23/10/2023 16:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 17:30:00;313.00;;0.00;;;;;;;0.99
23/10/2023 18:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 19:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 20:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 21:30:00;315.00;;0.00;;;;;;;1.06
23/10/2023 22:30:00;314.00;;0.00;;;;;;;1.02
23/10/2023 23:30:00;314.00;;0.00;;;;;;;1.02
24/10/2023 00:30:00;314.00;;0.00;;;;;;;1.02
24/10/2023 02:00:00;313.00;;0.00;;;;;;;0.99
24/10/2023 02:30:00;314.00;;0.00;;;;;;;1.02
24/10/2023 03:30:00;315.00;;0.00;;;;;;;1.06
24/10/2023 04:30:00;315.00;;0.00;;;;;;;1.06
