Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
58521085;07-07/2023 09:00:00;327.00;;0.00;;;;;;
58521085;07-07/2023 09:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 10:00:00;327.00;;0.00;;;;;;
58521085;07-07/2023 10:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 11:00:00;326.00;;0.00;;;;;;
58521085;07-07/2023 11:30:00;327.00;;0.00;;;;;;
58521085;07-07/2023 12:00:00;325.00;;0.00;;;;;;
58521085;07-07/2023 12:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 13:00:00;326.00;;0.00;;;;;;
58521085;07-07/2023 13:30:00;325.00;;0.00;;;;;;
58521085;07-07/2023 14:00:00;326.00;;0.00;;;;;;
58521085;07-07/2023 14:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 15:00:00;325.00;;0.00;;;;;;
58521085;07-07/2023 15:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 16:00:00;325.00;;0.00;;;;;;
58521085;07-07/2023 16:30:00;325.00;;0.00;;;;;;
58521085;07-07/2023 17:00:00;326.00;;0.00;;;;;;
58521085;07-07/2023 17:30:00;325.00;;0.00;;;;;;
58521085;07-07/2023 18:00:00;326.00;;0.00;;;;;;
58521085;07-07/2023 18:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 19:00:00;326.00;;0.00;;;;;;
58521085;07-07/2023 19:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 20:00:00;325.00;;0.00;;;;;;
58521085;07-07/2023 20:30:00;326.00;;0.00;;;;;;
58521085;07-07/2023 21:00:00;325.00;;0.00;;;;;;
58521085;07-07/2023 21:30:00;325.00;;0.00;;;;;;
58521085;07-07/2023 22:30:00;325.00;;0.00;;;;;;
58521085;07-07/2023 23:00:00;326.00;;0.00;;;;;;
58521085;07-07/2023 23:30:00;326.00;;0.00;;;;;;
58521085;08-07/2023 00:00:00;326.00;;0.00;;;;;;
58521085;08-07/2023 00:30:00;326.00;;0.00;;;;;;
58521085;08-07/2023 01:00:00;326.00;;0.00;;;;;;
58521085;08-07/2023 01:30:00;326.00;;0.00;;;;;;
58521085;08-07/2023 02:00:00;327.00;;0.00;;;;;;
58521085;08-07/2023 02:30:00;327.00;;0.00;;;;;;
58521085;08-07/2023 03:00:00;328.00;;0.00;;;;;;
58521085;08-07/2023 03:30:00;329.00;;0.00;;;;;;
58521085;08-07/2023 04:00:00;329.00;;0.00;;;;;;
58521085;08-07/2023 04:30:00;329.00;;0.00;;;;;;
58521085;08-07/2023 05:00:00;330.00;;0.00;;;;;;
58521085;08-07/2023 05:30:00;329.00;;0.00;;;;;;
58521085;08-07/2023 06:00:00;330.00;;0.00;;;;;;
58521085;08-07/2023 06:30:00;330.00;;0.00;;;;;;
58521085;08-07/2023 07:30:00;329.00;;0.00;;;;;;
58521085;08-07/2023 08:00:00;329.00;;0.00;;;;;;
58521085;08-07/2023 08:30:00;328.00;;0.00;;;;;;
58521085;08-07/2023 09:00:00;328.00;;0.00;;;;;;
58521085;08-07/2023 09:30:00;327.00;;0.00;;;;;;
58521085;08-07/2023 10:30:00;326.00;;0.00;;;;;;
58521085;08-07/2023 11:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 11:30:00;326.00;;0.00;;;;;;
58521085;08-07/2023 12:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 12:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 13:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 13:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 14:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 14:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 15:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 15:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 16:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 16:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 17:00:00;326.00;;0.00;;;;;;
58521085;08-07/2023 17:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 18:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 18:30:00;326.00;;0.00;;;;;;
58521085;08-07/2023 19:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 19:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 20:00:00;326.00;;0.00;;;;;;
58521085;08-07/2023 20:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 21:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 21:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 22:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 22:30:00;325.00;;0.00;;;;;;
58521085;08-07/2023 23:00:00;325.00;;0.00;;;;;;
58521085;08-07/2023 23:30:00;325.00;;0.00;;;;;;
58521085;09-07/2023 00:00:00;325.00;;0.00;;;;;;
58521085;09-07/2023 00:30:00;325.00;;0.00;;;;;;
58521085;09-07/2023 01:00:00;326.00;;0.00;;;;;;
58521085;09-07/2023 01:30:00;325.00;;0.00;;;;;;
58521085;09-07/2023 02:00:00;325.00;;0.00;;;;;;
58521085;09-07/2023 02:30:00;326.00;;0.00;;;;;;
58521085;09-07/2023 03:00:00;326.00;;0.00;;;;;;
58521085;09-07/2023 03:30:00;326.00;;0.00;;;;;;
58521085;09-07/2023 04:00:00;326.00;;0.00;;;;;;
58521085;09-07/2023 04:30:00;326.00;;0.00;;;;;;
58521085;09-07/2023 05:00:00;326.00;;0.00;;;;;;
58521085;09-07/2023 05:30:00;326.00;;0.00;;;;;;
58521085;09-07/2023 06:30:00;326.00;;0.00;;;;;;
58521085;09-07/2023 07:00:00;326.00;;0.00;;;;;;
58521085;09-07/2023 07:30:00;325.00;;0.00;;;;;;
58521085;09-07/2023 08:00:00;325.00;;0.00;;;;;;
58521085;09-07/2023 08:30:00;325.00;;0.00;;;;;;
58521085;09-07/2023 09:00:00;325.00;;0.00;;;;;;
58521085;09-07/2023 09:30:00;324.00;;0.00;;;;;;
58521085;09-07/2023 10:00:00;324.00;;0.00;;;;;;
58521085;09-07/2023 10:30:00;323.00;;0.00;;;;;;
58521085;09-07/2023 11:00:00;322.00;;0.00;;;;;;
58521085;09-07/2023 11:30:00;322.00;;0.00;;;;;;
58521085;09-07/2023 12:00:00;322.00;;0.00;;;;;;
58521085;09-07/2023 12:30:00;321.00;;0.00;;;;;;
58521085;09-07/2023 13:00:00;321.00;;0.00;;;;;;
58521085;09-07/2023 13:30:00;322.00;;0.00;;;;;;
58521085;09-07/2023 14:00:00;320.00;;0.00;;;;;;
58521085;09-07/2023 14:30:00;321.00;;0.00;;;;;;
58521085;09-07/2023 15:00:00;321.00;;0.00;;;;;;
58521085;09-07/2023 15:30:00;320.00;;0.00;;;;;;
58521085;09-07/2023 16:00:00;320.00;;0.00;;;;;;
58521085;09-07/2023 16:30:00;321.00;;0.00;;;;;;
58521085;09-07/2023 17:00:00;318.00;;0.00;;;;;;
58521085;09-07/2023 17:30:00;319.00;;0.00;;;;;;
58521085;09-07/2023 18:00:00;320.00;;0.00;;;;;;
58521085;09-07/2023 18:30:00;321.00;;0.00;;;;;;
58521085;09-07/2023 19:00:00;321.00;;0.00;;;;;;
58521085;09-07/2023 19:30:00;321.00;;0.00;;;;;;
58521085;09-07/2023 20:00:00;322.00;;0.00;;;;;;
58521085;09-07/2023 20:30:00;322.00;;0.00;;;;;;
58521085;09-07/2023 21:00:00;322.00;;0.00;;;;;;
58521085;09-07/2023 21:30:00;322.00;;0.00;;;;;;
58521085;09-07/2023 22:00:00;321.00;;0.00;;;;;;
58521085;09-07/2023 22:30:00;321.00;;0.00;;;;;;
58521085;09-07/2023 23:00:00;322.00;;0.00;;;;;;
58521085;09-07/2023 23:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 00:00:00;321.00;;0.00;;;;;;
58521085;10-07/2023 00:30:00;321.00;;0.00;;;;;;
58521085;10-07/2023 01:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 01:30:00;321.00;;0.00;;;;;;
58521085;10-07/2023 02:00:00;321.00;;0.00;;;;;;
58521085;10-07/2023 02:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 03:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 03:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 04:00:00;323.00;;0.00;;;;;;
58521085;10-07/2023 04:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 05:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 05:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 06:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 06:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 07:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 07:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 08:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 08:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 09:00:00;323.00;;0.00;;;;;;
58521085;10-07/2023 09:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 10:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 11:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 11:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 13:00:00;323.00;;0.00;;;;;;
58521085;10-07/2023 13:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 14:00:00;321.00;;0.00;;;;;;
58521085;10-07/2023 14:30:00;323.00;;0.00;;;;;;
58521085;10-07/2023 15:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 15:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 16:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 16:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 17:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 17:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 18:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 18:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 19:00:00;323.00;;0.00;;;;;;
58521085;10-07/2023 19:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 20:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 20:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 21:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 21:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 22:00:00;322.00;;0.00;;;;;;
58521085;10-07/2023 22:30:00;322.00;;0.00;;;;;;
58521085;10-07/2023 23:00:00;323.00;;0.00;;;;;;
58521085;10-07/2023 23:30:00;322.00;;0.00;;;;;;
58521085;11-07/2023 00:00:00;322.00;;0.00;;;;;;
58521085;11-07/2023 00:30:00;323.00;;0.00;;;;;;
58521085;11-07/2023 01:00:00;322.00;;0.00;;;;;;
58521085;11-07/2023 01:30:00;323.00;;0.00;;;;;;
58521085;11-07/2023 02:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 03:00:00;323.00;;0.00;;;;;;
58521085;11-07/2023 03:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 04:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 04:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 05:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 05:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 06:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 06:30:00;325.00;;0.00;;;;;;
58521085;11-07/2023 07:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 07:30:00;325.00;;0.00;;;;;;
58521085;11-07/2023 08:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 08:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 09:00:00;325.00;;0.00;;;;;;
58521085;11-07/2023 09:30:00;323.00;;0.00;;;;;;
58521085;11-07/2023 10:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 10:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 11:00:00;323.00;;0.00;;;;;;
58521085;11-07/2023 11:30:00;323.00;;0.00;;;;;;
58521085;11-07/2023 12:00:00;323.00;;0.00;;;;;;
58521085;11-07/2023 12:30:00;323.00;;0.00;;;;;;
58521085;11-07/2023 13:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 13:30:00;323.00;;0.00;;;;;;
58521085;11-07/2023 14:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 14:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 15:00:00;324.00;;0.00;;;;;;
58521085;11-07/2023 15:30:00;325.00;;0.00;;;;;;
58521085;11-07/2023 16:00:00;325.00;;0.00;;;;;;
58521085;11-07/2023 16:30:00;324.00;;0.00;;;;;;
58521085;11-07/2023 17:00:00;325.00;;0.00;;;;;;
58521085;11-07/2023 17:30:00;325.00;;0.00;;;;;;
58521085;11-07/2023 18:00:00;326.00;;0.00;;;;;;
58521085;11-07/2023 18:30:00;326.00;;0.00;;;;;;
58521085;11-07/2023 19:00:00;326.00;;0.00;;;;;;
58521085;11-07/2023 19:30:00;326.00;;0.00;;;;;;
58521085;11-07/2023 20:00:00;327.00;;0.00;;;;;;
58521085;11-07/2023 20:30:00;327.00;;0.00;;;;;;
58521085;11-07/2023 21:00:00;327.00;;0.00;;;;;;
58521085;11-07/2023 21:30:00;327.00;;0.00;;;;;;
58521085;11-07/2023 22:00:00;328.00;;0.00;;;;;;
58521085;11-07/2023 22:30:00;328.00;;0.00;;;;;;
58521085;11-07/2023 23:00:00;328.00;;0.00;;;;;;
58521085;11-07/2023 23:30:00;328.00;;0.00;;;;;;
58521085;12-07/2023 00:00:00;328.00;;0.00;;;;;;
58521085;12-07/2023 00:30:00;328.00;;0.00;;;;;;
58521085;12-07/2023 01:00:00;328.00;;0.00;;;;;;
58521085;12-07/2023 01:30:00;328.00;;0.00;;;;;;
58521085;12-07/2023 02:00:00;329.00;;0.00;;;;;;
58521085;12-07/2023 02:30:00;328.00;;0.00;;;;;;
58521085;12-07/2023 03:00:00;329.00;;0.00;;;;;;
58521085;12-07/2023 03:30:00;329.00;;0.00;;;;;;
58521085;12-07/2023 04:00:00;329.00;;0.00;;;;;;
58521085;12-07/2023 04:30:00;329.00;;0.00;;;;;;
58521085;12-07/2023 05:00:00;330.00;;0.00;;;;;;
58521085;12-07/2023 05:30:00;330.00;;0.00;;;;;;
58521085;12-07/2023 06:00:00;330.00;;0.40;;;;;;
58521085;12-07/2023 06:30:00;330.00;;0.00;;;;;;
58521085;12-07/2023 07:00:00;329.00;;0.00;;;;;;
58521085;12-07/2023 07:30:00;329.00;;0.00;;;;;;
58521085;12-07/2023 08:00:00;329.00;;0.00;;;;;;
58521085;12-07/2023 08:30:00;329.00;;0.00;;;;;;
58521085;12-07/2023 09:00:00;328.00;;0.00;;;;;;
58521085;12-07/2023 09:30:00;327.00;;0.00;;;;;;
58521085;12-07/2023 10:00:00;328.00;;0.00;;;;;;
58521085;12-07/2023 10:30:00;327.00;;0.00;;;;;;
58521085;12-07/2023 11:00:00;326.00;;0.00;;;;;;
58521085;12-07/2023 11:30:00;328.00;;0.00;;;;;;
58521085;12-07/2023 12:00:00;326.00;;0.00;;;;;;
58521085;12-07/2023 12:30:00;326.00;;0.00;;;;;;
58521085;12-07/2023 13:00:00;326.00;;0.00;;;;;;
58521085;12-07/2023 13:30:00;325.00;;0.00;;;;;;
58521085;12-07/2023 14:00:00;325.00;;0.00;;;;;;
58521085;12-07/2023 14:30:00;325.00;;0.00;;;;;;
58521085;12-07/2023 15:00:00;325.00;;0.00;;;;;;
58521085;12-07/2023 15:30:00;325.00;;0.00;;;;;;
58521085;12-07/2023 16:30:00;324.00;;0.00;;;;;;
58521085;12-07/2023 17:00:00;325.00;;0.00;;;;;;
58521085;12-07/2023 17:30:00;324.00;;0.00;;;;;;
58521085;12-07/2023 18:00:00;324.00;;0.00;;;;;;
58521085;12-07/2023 18:30:00;325.00;;0.00;;;;;;
58521085;12-07/2023 19:00:00;324.00;;0.00;;;;;;
58521085;12-07/2023 19:30:00;324.00;;0.00;;;;;;
58521085;12-07/2023 20:00:00;324.00;;0.00;;;;;;
58521085;12-07/2023 20:30:00;324.00;;0.00;;;;;;
58521085;12-07/2023 21:00:00;323.00;;0.00;;;;;;
58521085;12-07/2023 21:30:00;323.00;;0.00;;;;;;
58521085;12-07/2023 22:00:00;324.00;;0.00;;;;;;
58521085;12-07/2023 22:30:00;323.00;;0.00;;;;;;
58521085;12-07/2023 23:00:00;324.00;;0.00;;;;;;
58521085;12-07/2023 23:30:00;323.00;;0.00;;;;;;
58521085;13-07/2023 00:00:00;324.00;;0.00;;;;;;
58521085;13-07/2023 00:30:00;324.00;;0.00;;;;;;
58521085;13-07/2023 01:00:00;323.00;;0.00;;;;;;
58521085;13-07/2023 01:30:00;324.00;;0.00;;;;;;
58521085;13-07/2023 02:00:00;324.00;;0.00;;;;;;
58521085;13-07/2023 02:30:00;324.00;;0.00;;;;;;
58521085;13-07/2023 03:00:00;324.00;;0.00;;;;;;
58521085;13-07/2023 03:30:00;325.00;;0.00;;;;;;
58521085;13-07/2023 04:00:00;325.00;;0.00;;;;;;
58521085;13-07/2023 04:30:00;326.00;;0.00;;;;;;
58521085;13-07/2023 05:30:00;326.00;;0.00;;;;;;
58521085;13-07/2023 06:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 06:30:00;327.00;;0.00;;;;;;
58521085;13-07/2023 07:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 07:30:00;328.00;;0.00;;;;;;
58521085;13-07/2023 08:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 08:30:00;326.00;;0.00;;;;;;
58521085;13-07/2023 09:30:00;326.00;;0.00;;;;;;
58521085;13-07/2023 10:00:00;326.00;;0.00;;;;;;
58521085;13-07/2023 10:30:00;326.00;;0.00;;;;;;
58521085;13-07/2023 11:00:00;326.00;;0.00;;;;;;
58521085;13-07/2023 11:30:00;326.00;;0.00;;;;;;
58521085;13-07/2023 12:00:00;326.00;;0.00;;;;;;
58521085;13-07/2023 12:30:00;327.00;;0.00;;;;;;
58521085;13-07/2023 13:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 13:30:00;327.00;;0.00;;;;;;
58521085;13-07/2023 14:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 14:30:00;327.00;;0.00;;;;;;
58521085;13-07/2023 15:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 15:30:00;327.00;;0.00;;;;;;
58521085;13-07/2023 16:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 17:30:00;327.00;;0.00;;;;;;
58521085;13-07/2023 18:00:00;327.00;;0.00;;;;;;
58521085;13-07/2023 18:30:00;326.00;;0.00;;;;;;
58521085;13-07/2023 19:00:00;326.00;;0.00;;;;;;
58521085;13-07/2023 19:30:00;325.00;;0.00;;;;;;
58521085;13-07/2023 20:00:00;325.00;;0.00;;;;;;
58521085;13-07/2023 20:30:00;324.00;;0.00;;;;;;
58521085;13-07/2023 21:00:00;324.00;;0.00;;;;;;
58521085;13-07/2023 21:30:00;323.00;;0.00;;;;;;
58521085;13-07/2023 22:00:00;323.00;;0.00;;;;;;
58521085;13-07/2023 22:30:00;323.00;;0.00;;;;;;
58521085;13-07/2023 23:00:00;322.00;;0.00;;;;;;
58521085;13-07/2023 23:30:00;322.00;;0.00;;;;;;
58521085;14-07/2023 00:00:00;321.00;;0.00;;;;;;
58521085;14-07/2023 01:00:00;321.00;;0.00;;;;;;
58521085;14-07/2023 01:30:00;320.00;;0.00;;;;;;
58521085;14-07/2023 02:00:00;321.00;;0.00;;;;;;
58521085;14-07/2023 02:30:00;321.00;;0.00;;;;;;
58521085;14-07/2023 03:00:00;320.00;;0.00;;;;;;
58521085;14-07/2023 03:30:00;322.00;;0.00;;;;;;
58521085;14-07/2023 04:00:00;321.00;;0.00;;;;;;
58521085;14-07/2023 04:30:00;321.00;;0.00;;;;;;
58521085;14-07/2023 05:00:00;322.00;;0.00;;;;;;
58521085;14-07/2023 05:30:00;322.00;;0.00;;;;;;
58521085;14-07/2023 06:00:00;323.00;;0.00;;;;;;
58521085;14-07/2023 06:30:00;324.00;;0.00;;;;;;
58521085;14-07/2023 07:00:00;324.00;;0.00;;;;;;
58521085;14-07/2023 07:30:00;325.00;;0.00;;;;;;
58521085;14-07/2023 08:00:00;326.00;;0.00;;;;;;
58521085;14-07/2023 08:30:00;323.00;;0.00;;;;;;
58521085;14-07/2023 09:00:00;327.00;;0.00;;;;;;
58521085;14-07/2023 09:30:00;326.00;;0.00;;;;;;
58521085;14-07/2023 10:00:00;324.00;;0.00;;;;;;
58521085;14-07/2023 10:30:00;324.00;;0.00;;;;;;
58521085;14-07/2023 11:00:00;325.00;;0.00;;;;;;
58521085;14-07/2023 11:30:00;324.00;;0.00;;;;;;
58521085;14-07/2023 12:00:00;325.00;;0.00;;;;;;
58521085;14-07/2023 12:30:00;326.00;;0.00;;;;;;
58521085;14-07/2023 13:00:00;325.00;;0.00;;;;;;
58521085;14-07/2023 13:30:00;327.00;;0.00;;;;;;
58521085;14-07/2023 14:00:00;327.00;;0.00;;;;;;
58521085;14-07/2023 14:30:00;327.00;;0.00;;;;;;
58521085;14-07/2023 15:00:00;329.00;;0.00;;;;;;
58521085;14-07/2023 16:00:00;329.00;;0.00;;;;;;
58521085;14-07/2023 16:30:00;331.00;;0.00;;;;;;
58521085;14-07/2023 17:00:00;330.00;;0.00;;;;;;
58521085;14-07/2023 17:30:00;332.00;;0.00;;;;;;
58521085;14-07/2023 18:00:00;333.00;;0.00;;;;;;
58521085;14-07/2023 18:30:00;333.00;;0.00;;;;;;
58521085;14-07/2023 19:00:00;334.00;;0.00;;;;;;
58521085;14-07/2023 19:30:00;333.00;;0.00;;;;;;
58521085;14-07/2023 20:00:00;335.00;;0.00;;;;;;
58521085;14-07/2023 20:30:00;333.00;;0.00;;;;;;
58521085;14-07/2023 21:00:00;334.00;;0.00;;;;;;
58521085;14-07/2023 21:30:00;332.00;;0.00;;;;;;
58521085;14-07/2023 22:30:00;332.00;;0.00;;;;;;
58521085;14-07/2023 23:00:00;332.00;;0.00;;;;;;
58521085;14-07/2023 23:30:00;332.00;;0.00;;;;;;
58521085;15-07/2023 00:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 00:30:00;331.00;;0.00;;;;;;
58521085;15-07/2023 01:00:00;330.00;;0.00;;;;;;
58521085;15-07/2023 02:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 02:30:00;329.00;;0.00;;;;;;
58521085;15-07/2023 03:00:00;330.00;;0.00;;;;;;
58521085;15-07/2023 03:30:00;330.00;;0.00;;;;;;
58521085;15-07/2023 04:00:00;329.00;;0.00;;;;;;
58521085;15-07/2023 04:30:00;331.00;;0.00;;;;;;
58521085;15-07/2023 05:00:00;330.00;;0.00;;;;;;
58521085;15-07/2023 05:30:00;330.00;;0.00;;;;;;
58521085;15-07/2023 06:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 06:30:00;330.00;;0.00;;;;;;
58521085;15-07/2023 07:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 07:30:00;332.00;;0.00;;;;;;
58521085;15-07/2023 08:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 08:30:00;332.00;;0.00;;;;;;
58521085;15-07/2023 09:00:00;333.00;;0.00;;;;;;
58521085;15-07/2023 09:30:00;332.00;;0.00;;;;;;
58521085;15-07/2023 10:00:00;333.00;;0.00;;;;;;
58521085;15-07/2023 10:30:00;334.00;;0.00;;;;;;
58521085;15-07/2023 11:00:00;332.00;;0.00;;;;;;
58521085;15-07/2023 11:30:00;334.00;;0.00;;;;;;
58521085;15-07/2023 12:00:00;334.00;;0.00;;;;;;
58521085;15-07/2023 12:30:00;331.00;;0.00;;;;;;
58521085;15-07/2023 13:00:00;334.00;;0.00;;;;;;
58521085;15-07/2023 13:30:00;333.00;;0.00;;;;;;
58521085;15-07/2023 14:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 14:30:00;334.00;;0.00;;;;;;
58521085;15-07/2023 15:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 15:30:00;328.00;;0.00;;;;;;
58521085;15-07/2023 16:00:00;330.00;;0.00;;;;;;
58521085;15-07/2023 16:30:00;331.00;;0.00;;;;;;
58521085;15-07/2023 17:30:00;332.00;;0.00;;;;;;
58521085;15-07/2023 18:00:00;331.00;;0.00;;;;;;
58521085;15-07/2023 18:30:00;329.00;;0.00;;;;;;
58521085;15-07/2023 19:00:00;329.00;;0.00;;;;;;
58521085;15-07/2023 19:30:00;330.00;;0.00;;;;;;
58521085;15-07/2023 20:00:00;328.00;;0.00;;;;;;
58521085;15-07/2023 21:00:00;328.00;;0.00;;;;;;
58521085;15-07/2023 21:30:00;328.00;;0.00;;;;;;
58521085;15-07/2023 22:00:00;328.00;;0.00;;;;;;
58521085;15-07/2023 22:30:00;328.00;;0.00;;;;;;
58521085;15-07/2023 23:00:00;327.00;;0.00;;;;;;
58521085;15-07/2023 23:30:00;327.00;;0.00;;;;;;
58521085;16-07/2023 00:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 01:00:00;327.00;;0.00;;;;;;
58521085;16-07/2023 01:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 02:00:00;326.00;;0.00;;;;;;
58521085;16-07/2023 02:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 03:00:00;325.00;;0.00;;;;;;
58521085;16-07/2023 03:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 04:00:00;326.00;;0.00;;;;;;
58521085;16-07/2023 04:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 05:00:00;326.00;;0.00;;;;;;
58521085;16-07/2023 05:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 06:00:00;326.00;;0.00;;;;;;
58521085;16-07/2023 06:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 07:00:00;325.00;;0.00;;;;;;
58521085;16-07/2023 07:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 08:00:00;326.00;;0.00;;;;;;
58521085;16-07/2023 08:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 09:00:00;326.00;;0.00;;;;;;
58521085;16-07/2023 09:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 10:00:00;326.00;;0.00;;;;;;
58521085;16-07/2023 10:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 11:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 12:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 13:30:00;324.00;;0.00;;;;;;
58521085;16-07/2023 16:30:00;324.00;;0.00;;;;;;
58521085;16-07/2023 17:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 19:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 21:30:00;325.00;;0.00;;;;;;
58521085;16-07/2023 22:30:00;326.00;;0.00;;;;;;
58521085;16-07/2023 23:30:00;327.00;;0.00;;;;;;
58521085;17-07/2023 00:00:00;328.00;;0.00;;;;;;
58521085;17-07/2023 00:30:00;327.00;;0.00;;;;;;
58521085;17-07/2023 01:00:00;328.00;;0.00;;;;;;
58521085;17-07/2023 01:30:00;329.00;;0.00;;;;;;
58521085;17-07/2023 02:00:00;329.00;;0.00;;;;;;
58521085;17-07/2023 02:30:00;330.00;;0.00;;;;;;
58521085;17-07/2023 03:00:00;330.00;;0.00;;;;;;
58521085;17-07/2023 03:30:00;330.00;;0.00;;;;;;
58521085;17-07/2023 04:00:00;330.00;;0.00;;;;;;
