Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
52370010;15-07/2023 21:00:00;206.00;;0.00;;;;;;
52370010;15-07/2023 22:00:00;206.00;;0.00;;;;;;
52370010;15-07/2023 23:00:00;206.00;;0.00;;;;;;
52370010;16-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;16-07/2023 01:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 02:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 03:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 07:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 08:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 09:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 10:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 17:00:00;205.00;;0.00;;;;;;
52370010;16-07/2023 22:00:00;206.00;;0.00;;;;;;
52370010;17-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;17-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;17-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;17-07/2023 03:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 06:00:00;204.00;;0.00;;;;;;
52370010;17-07/2023 07:00:00;204.00;;0.00;;;;;;
52370010;17-07/2023 08:00:00;203.00;;0.00;;;;;;
52370010;17-07/2023 09:00:00;203.00;;0.00;;;;;;
52370010;17-07/2023 10:00:00;203.00;;0.00;;;;;;
52370010;17-07/2023 11:00:00;203.00;;0.00;;;;;;
52370010;17-07/2023 12:00:00;204.00;;0.00;;;;;;
52370010;17-07/2023 13:00:00;204.00;;0.00;;;;;;
52370010;17-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 15:00:00;204.00;;0.00;;;;;;
52370010;17-07/2023 16:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 17:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 18:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 19:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 20:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 21:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 22:00:00;205.00;;0.00;;;;;;
52370010;17-07/2023 23:00:00;206.00;;0.00;;;;;;
52370010;18-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;18-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;18-07/2023 02:00:00;205.00;;0.00;;;;;;
52370010;18-07/2023 03:00:00;205.00;;0.00;;;;;;
52370010;18-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;18-07/2023 05:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 06:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 07:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 08:00:00;203.00;;0.00;;;;;;
52370010;18-07/2023 09:00:00;203.00;;0.00;;;;;;
52370010;18-07/2023 10:00:00;203.00;;0.00;;;;;;
52370010;18-07/2023 11:00:00;203.00;;0.00;;;;;;
52370010;18-07/2023 12:00:00;203.00;;0.00;;;;;;
52370010;18-07/2023 13:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 14:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 15:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 16:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 17:00:00;204.00;;0.00;;;;;;
52370010;18-07/2023 18:00:00;205.00;;0.00;;;;;;
52370010;18-07/2023 19:00:00;205.00;;0.00;;;;;;
52370010;18-07/2023 20:00:00;205.00;;0.00;;;;;;
52370010;18-07/2023 22:00:00;205.00;;0.00;;;;;;
52370010;18-07/2023 23:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 03:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 04:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 07:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 08:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 10:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 12:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 15:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 16:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 17:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 18:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 19:00:00;205.00;;0.00;;;;;;
52370010;19-07/2023 20:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 21:00:00;206.00;;0.00;;;;;;
52370010;19-07/2023 23:00:00;206.00;;0.00;;;;;;
52370010;20-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;20-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;20-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;20-07/2023 03:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 07:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 08:00:00;204.00;;0.00;;;;;;
52370010;20-07/2023 09:00:00;204.00;;0.00;;;;;;
52370010;20-07/2023 10:00:00;204.00;;0.00;;;;;;
52370010;20-07/2023 11:00:00;204.00;;0.00;;;;;;
52370010;20-07/2023 12:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 15:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 16:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 18:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 19:00:00;205.00;;0.00;;;;;;
52370010;20-07/2023 21:00:00;206.00;;0.00;;;;;;
52370010;20-07/2023 22:00:00;206.00;;0.00;;;;;;
52370010;21-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;21-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;21-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;21-07/2023 03:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 07:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 08:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 09:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 10:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 12:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 15:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 16:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 17:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 18:00:00;206.00;;0.00;;;;;;
52370010;21-07/2023 19:00:00;205.00;;0.00;;;;;;
52370010;21-07/2023 21:00:00;206.00;;0.00;;;;;;
52370010;21-07/2023 22:00:00;206.00;;0.00;;;;;;
52370010;21-07/2023 23:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 03:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 05:00:00;204.00;;0.00;;;;;;
52370010;22-07/2023 06:00:00;204.00;;0.00;;;;;;
52370010;22-07/2023 07:00:00;204.00;;0.00;;;;;;
52370010;22-07/2023 08:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 09:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 10:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 12:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 15:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 16:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 17:00:00;205.00;;0.00;;;;;;
52370010;22-07/2023 18:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 19:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 20:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 21:00:00;206.00;;0.00;;;;;;
52370010;22-07/2023 23:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 03:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 04:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;23-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;23-07/2023 07:00:00;205.00;;0.00;;;;;;
52370010;23-07/2023 08:00:00;205.00;;0.00;;;;;;
52370010;23-07/2023 09:00:00;205.00;;0.00;;;;;;
52370010;23-07/2023 10:00:00;205.00;;0.00;;;;;;
52370010;23-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;23-07/2023 12:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 13:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 14:00:00;206.00;;0.20;;;;;;
52370010;23-07/2023 15:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 16:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 17:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 18:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 19:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 20:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 21:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 22:00:00;206.00;;0.00;;;;;;
52370010;23-07/2023 23:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 00:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 01:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 03:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 07:00:00;204.00;;0.00;;;;;;
52370010;24-07/2023 08:00:00;204.00;;0.00;;;;;;
52370010;24-07/2023 09:00:00;204.00;;0.00;;;;;;
52370010;24-07/2023 10:00:00;204.00;;0.00;;;;;;
52370010;24-07/2023 11:00:00;204.00;;0.00;;;;;;
52370010;24-07/2023 12:00:00;204.00;;0.00;;;;;;
52370010;24-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 15:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 16:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 17:00:00;205.00;;0.00;;;;;;
52370010;24-07/2023 18:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 19:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 20:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 21:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 22:00:00;206.00;;0.00;;;;;;
52370010;24-07/2023 23:00:00;207.00;;0.00;;;;;;
52370010;25-07/2023 00:00:00;207.00;;0.00;;;;;;
52370010;25-07/2023 01:00:00;207.00;;0.00;;;;;;
52370010;25-07/2023 02:00:00;206.00;;0.00;;;;;;
52370010;25-07/2023 03:00:00;206.00;;0.00;;;;;;
52370010;25-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;25-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;25-07/2023 06:00:00;204.00;;0.00;;;;;;
52370010;25-07/2023 07:00:00;204.00;;0.00;;;;;;
52370010;25-07/2023 08:00:00;204.00;;0.20;;;;;;
52370010;25-07/2023 09:00:00;203.00;;0.00;;;;;;
52370010;25-07/2023 10:00:00;203.00;;0.00;;;;;;
52370010;25-07/2023 11:00:00;203.00;;0.00;;;;;;
52370010;25-07/2023 12:00:00;204.00;;0.00;;;;;;
52370010;25-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;25-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;25-07/2023 15:00:00;205.00;;0.00;;;;;;
52370010;25-07/2023 17:00:00;206.00;;0.00;;;;;;
52370010;25-07/2023 18:00:00;206.00;;0.00;;;;;;
52370010;25-07/2023 19:00:00;207.00;;0.00;;;;;;
52370010;25-07/2023 20:00:00;207.00;;0.00;;;;;;
52370010;25-07/2023 21:00:00;207.00;;0.00;;;;;;
52370010;25-07/2023 23:00:00;207.00;;0.00;;;;;;
52370010;26-07/2023 00:00:00;207.00;;0.00;;;;;;
52370010;26-07/2023 01:00:00;207.00;;0.00;;;;;;
52370010;26-07/2023 02:00:00;207.00;;0.00;;;;;;
52370010;26-07/2023 03:00:00;206.00;;0.00;;;;;;
52370010;26-07/2023 04:00:00;205.00;;0.00;;;;;;
52370010;26-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;26-07/2023 06:00:00;204.00;;0.00;;;;;;
52370010;26-07/2023 07:00:00;204.00;;0.00;;;;;;
52370010;26-07/2023 08:00:00;203.00;;0.00;;;;;;
52370010;26-07/2023 09:00:00;204.00;;0.00;;;;;;
52370010;26-07/2023 10:00:00;204.00;;0.00;;;;;;
52370010;26-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;26-07/2023 12:00:00;205.00;;0.00;;;;;;
52370010;26-07/2023 13:00:00;206.00;;0.00;;;;;;
52370010;26-07/2023 14:00:00;206.00;;0.00;;;;;;
52370010;26-07/2023 15:00:00;206.00;;1.40;;;;;;
52370010;26-07/2023 16:00:00;206.00;;0.00;;;;;;
52370010;26-07/2023 17:00:00;207.00;;0.00;;;;;;
52370010;26-07/2023 18:00:00;208.00;;4.40;;;;;;
52370010;26-07/2023 19:00:00;207.00;;0.60;;;;;;
52370010;26-07/2023 21:00:00;207.00;;0.00;;;;;;
52370010;26-07/2023 22:00:00;208.00;;0.00;;;;;;
52370010;27-07/2023 00:00:00;208.00;;0.00;;;;;;
52370010;27-07/2023 01:00:00;208.00;;0.00;;;;;;
52370010;27-07/2023 02:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 03:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 04:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 05:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 06:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 07:00:00;207.00;;0.20;;;;;;
52370010;27-07/2023 08:00:00;206.00;;0.00;;;;;;
52370010;27-07/2023 09:00:00;206.00;;0.00;;;;;;
52370010;27-07/2023 10:00:00;206.00;;0.00;;;;;;
52370010;27-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;27-07/2023 12:00:00;205.00;;0.00;;;;;;
52370010;27-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;27-07/2023 14:00:00;205.00;;0.00;;;;;;
52370010;27-07/2023 15:00:00;206.00;;0.00;;;;;;
52370010;27-07/2023 16:00:00;206.00;;0.00;;;;;;
52370010;27-07/2023 17:00:00;206.00;;0.00;;;;;;
52370010;27-07/2023 18:00:00;206.00;;0.00;;;;;;
52370010;27-07/2023 19:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 20:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 21:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 22:00:00;207.00;;0.00;;;;;;
52370010;27-07/2023 23:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 00:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 01:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 02:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 03:00:00;206.00;;0.00;;;;;;
52370010;28-07/2023 04:00:00;206.00;;0.00;;;;;;
52370010;28-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;28-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;28-07/2023 07:00:00;205.00;;0.00;;;;;;
52370010;28-07/2023 08:00:00;204.00;;0.00;;;;;;
52370010;28-07/2023 09:00:00;204.00;;0.00;;;;;;
52370010;28-07/2023 10:00:00;204.00;;0.00;;;;;;
52370010;28-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;28-07/2023 12:00:00;205.00;;0.00;;;;;;
52370010;28-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;28-07/2023 14:00:00;206.00;;0.00;;;;;;
52370010;28-07/2023 15:00:00;206.00;;0.00;;;;;;
52370010;28-07/2023 16:00:00;206.00;;0.00;;;;;;
52370010;28-07/2023 17:00:00;206.00;;0.00;;;;;;
52370010;28-07/2023 18:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 19:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 21:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 22:00:00;207.00;;0.00;;;;;;
52370010;28-07/2023 23:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 00:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 01:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 02:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 03:00:00;206.00;;0.00;;;;;;
52370010;29-07/2023 04:00:00;206.00;;0.00;;;;;;
52370010;29-07/2023 05:00:00;205.00;;0.00;;;;;;
52370010;29-07/2023 06:00:00;205.00;;0.00;;;;;;
52370010;29-07/2023 07:00:00;204.00;;0.00;;;;;;
52370010;29-07/2023 08:00:00;204.00;;0.00;;;;;;
52370010;29-07/2023 10:00:00;204.00;;0.00;;;;;;
52370010;29-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;29-07/2023 13:00:00;205.00;;0.00;;;;;;
52370010;29-07/2023 14:00:00;206.00;;0.00;;;;;;
52370010;29-07/2023 15:00:00;206.00;;0.00;;;;;;
52370010;29-07/2023 16:00:00;206.00;;0.00;;;;;;
52370010;29-07/2023 17:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 18:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 19:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 20:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 21:00:00;207.00;;0.00;;;;;;
52370010;29-07/2023 23:00:00;208.00;;0.00;;;;;;
52370010;30-07/2023 00:00:00;208.00;;0.00;;;;;;
52370010;30-07/2023 01:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 02:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 03:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 04:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 05:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 06:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 07:00:00;206.00;;0.00;;;;;;
52370010;30-07/2023 08:00:00;206.00;;0.00;;;;;;
52370010;30-07/2023 09:00:00;206.00;;0.00;;;;;;
52370010;30-07/2023 10:00:00;206.00;;0.00;;;;;;
52370010;30-07/2023 11:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 12:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 14:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 15:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 16:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 17:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 18:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 20:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 21:00:00;208.00;;0.00;;;;;;
52370010;30-07/2023 22:00:00;207.00;;0.00;;;;;;
52370010;30-07/2023 23:00:00;208.00;;0.00;;;;;;
52370010;31-07/2023 00:00:00;208.00;;0.00;;;;;;
52370010;31-07/2023 02:00:00;208.00;;0.00;;;;;;
52370010;31-07/2023 03:00:00;207.00;;0.00;;;;;;
52370010;31-07/2023 04:00:00;207.00;;0.00;;;;;;
52370010;31-07/2023 05:00:00;206.00;;0.00;;;;;;
52370010;31-07/2023 06:00:00;206.00;;0.00;;;;;;
52370010;31-07/2023 07:00:00;206.00;;0.00;;;;;;
52370010;31-07/2023 08:00:00;205.00;;0.00;;;;;;
52370010;31-07/2023 09:00:00;205.00;;0.00;;;;;;
52370010;31-07/2023 10:00:00;205.00;;0.00;;;;;;
52370010;31-07/2023 11:00:00;205.00;;0.00;;;;;;
52370010;31-07/2023 12:00:00;206.00;;0.00;;;;;;
52370010;31-07/2023 14:00:00;206.00;;0.00;;;;;;
52370010;31-07/2023 15:00:00;207.00;;0.00;;;;;;
52370010;31-07/2023 16:00:00;207.00;;0.00;;;;;;
52370010;31-07/2023 18:00:00;208.00;;0.00;;;;;;
52370010;31-07/2023 19:00:00;208.00;;0.00;;;;;;
52370010;31-07/2023 21:00:00;208.00;;0.00;;;;;;
52370010;31-07/2023 22:00:00;208.00;;0.00;;;;;;
52370010;31-07/2023 23:00:00;208.00;;0.00;;;;;;
52370010;01-08/2023 00:00:00;208.00;;0.00;;;;;;
52370010;01-08/2023 01:00:00;208.00;;0.00;;;;;;
52370010;01-08/2023 02:00:00;208.00;;0.00;;;;;;
52370010;01-08/2023 03:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 04:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 05:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 06:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 07:00:00;206.00;;0.00;;;;;;
52370010;01-08/2023 08:00:00;206.00;;0.00;;;;;;
52370010;01-08/2023 09:00:00;206.00;;0.00;;;;;;
52370010;01-08/2023 10:00:00;206.00;;0.00;;;;;;
52370010;01-08/2023 11:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 12:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 13:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 14:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 15:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 16:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 17:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 18:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 19:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 20:00:00;207.00;;0.00;;;;;;
52370010;01-08/2023 22:00:00;208.00;;0.00;;;;;;
52370010;01-08/2023 23:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 00:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 01:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 02:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 03:00:00;207.00;;0.00;;;;;;
52370010;02-08/2023 04:00:00;206.00;;0.00;;;;;;
52370010;02-08/2023 05:00:00;206.00;;0.00;;;;;;
52370010;02-08/2023 06:00:00;205.00;;0.00;;;;;;
52370010;02-08/2023 07:00:00;205.00;;0.00;;;;;;
52370010;02-08/2023 08:00:00;205.00;;0.00;;;;;;
52370010;02-08/2023 09:00:00;204.00;;0.00;;;;;;
52370010;02-08/2023 10:00:00;205.00;;0.00;;;;;;
52370010;02-08/2023 11:00:00;205.00;;0.00;;;;;;
52370010;02-08/2023 12:00:00;205.00;;0.00;;;;;;
52370010;02-08/2023 13:00:00;205.00;;0.00;;;;;;
52370010;02-08/2023 14:00:00;206.00;;0.00;;;;;;
52370010;02-08/2023 15:00:00;207.00;;0.00;;;;;;
52370010;02-08/2023 17:00:00;207.00;;0.00;;;;;;
52370010;02-08/2023 18:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 19:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 20:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 21:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 22:00:00;208.00;;0.00;;;;;;
52370010;02-08/2023 23:00:00;208.00;;0.00;;;;;;
52370010;03-08/2023 00:00:00;208.00;;0.00;;;;;;
52370010;03-08/2023 01:00:00;208.00;;0.00;;;;;;
52370010;03-08/2023 02:00:00;208.00;;0.00;;;;;;
52370010;03-08/2023 03:00:00;207.00;;0.00;;;;;;
52370010;03-08/2023 04:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 05:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 06:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 07:00:00;205.00;;0.00;;;;;;
52370010;03-08/2023 08:00:00;205.00;;0.00;;;;;;
52370010;03-08/2023 09:00:00;205.00;;0.00;;;;;;
52370010;03-08/2023 10:00:00;205.00;;0.00;;;;;;
52370010;03-08/2023 11:00:00;205.00;;0.00;;;;;;
52370010;03-08/2023 12:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 13:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 14:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 15:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 16:00:00;206.00;;0.00;;;;;;
52370010;03-08/2023 17:00:00;207.00;;0.00;;;;;;
52370010;03-08/2023 18:00:00;207.00;;0.00;;;;;;
52370010;03-08/2023 19:00:00;207.00;;0.00;;;;;;
52370010;03-08/2023 21:00:00;207.00;;0.00;;;;;;
52370010;03-08/2023 22:00:00;207.00;;0.00;;;;;;
52370010;03-08/2023 23:00:00;207.00;;0.00;;;;;;
52370010;04-08/2023 00:00:00;208.00;;0.00;;;;;;
52370010;04-08/2023 01:00:00;208.00;;0.00;;;;;;
52370010;04-08/2023 02:00:00;208.00;;0.00;;;;;;
52370010;04-08/2023 03:00:00;208.00;;0.00;;;;;;
52370010;04-08/2023 04:00:00;207.00;;0.00;;;;;;
52370010;04-08/2023 05:00:00;206.00;;0.00;;;;;;
52370010;04-08/2023 06:00:00;206.00;;0.00;;;;;;
52370010;04-08/2023 07:00:00;205.00;;0.00;;;;;;
52370010;04-08/2023 08:00:00;205.00;;0.00;;;;;;
52370010;04-08/2023 09:00:00;205.00;;0.00;;;;;;
52370010;04-08/2023 10:00:00;205.00;;0.00;;;;;;
52370010;04-08/2023 11:00:00;205.00;;0.00;;;;;;
52370010;04-08/2023 12:00:00;206.00;;0.00;;;;;;
