Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62472800;22-07/2023 23:30:00;861.00;;0.00;;;;;;
62472800;23-07/2023 00:30:00;861.00;;0.00;;;;;;
62472800;23-07/2023 01:00:00;861.00;;0.00;;;;;;
62472800;23-07/2023 01:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 02:00:00;862.00;;0.00;;;;;;
62472800;23-07/2023 02:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 03:00:00;862.00;;0.00;;;;;;
62472800;23-07/2023 03:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 04:00:00;862.00;;0.00;;;;;;
62472800;23-07/2023 04:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 05:00:00;862.00;;0.00;;;;;;
62472800;23-07/2023 05:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 06:00:00;862.00;;0.00;;;;;;
62472800;23-07/2023 06:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 07:00:00;862.00;;0.00;;;;;;
62472800;23-07/2023 07:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 08:00:00;862.00;;0.00;;;;;;
62472800;23-07/2023 08:30:00;862.00;;0.00;;;;;;
62472800;23-07/2023 09:00:00;861.00;;0.00;;;;;;
62472800;23-07/2023 09:30:00;860.00;;0.00;;;;;;
62472800;23-07/2023 10:00:00;860.00;;0.00;;;;;;
62472800;23-07/2023 10:30:00;860.00;;0.00;;;;;;
62472800;23-07/2023 11:00:00;859.00;;0.00;;;;;;
62472800;23-07/2023 11:30:00;859.00;;0.00;;;;;;
62472800;23-07/2023 12:00:00;859.00;;0.00;;;;;;
62472800;23-07/2023 12:30:00;859.00;;0.00;;;;;;
62472800;23-07/2023 13:00:00;859.00;;0.00;;;;;;
62472800;23-07/2023 13:30:00;859.00;;0.00;;;;;;
62472800;23-07/2023 14:00:00;859.00;;0.00;;;;;;
62472800;23-07/2023 14:30:00;859.00;;0.00;;;;;;
62472800;23-07/2023 15:00:00;858.00;;0.00;;;;;;
62472800;23-07/2023 15:30:00;858.00;;0.00;;;;;;
62472800;23-07/2023 16:00:00;858.00;;0.00;;;;;;
62472800;23-07/2023 16:30:00;858.00;;0.00;;;;;;
62472800;23-07/2023 17:00:00;859.00;;0.00;;;;;;
62472800;23-07/2023 17:30:00;859.00;;0.00;;;;;;
62472800;23-07/2023 18:00:00;860.00;;0.00;;;;;;
62472800;23-07/2023 18:30:00;860.00;;0.00;;;;;;
62472800;23-07/2023 19:00:00;860.00;;0.00;;;;;;
62472800;23-07/2023 19:30:00;861.00;;0.00;;;;;;
62472800;23-07/2023 20:00:00;861.00;;0.00;;;;;;
62472800;23-07/2023 20:30:00;861.00;;0.00;;;;;;
62472800;23-07/2023 21:00:00;861.00;;0.00;;;;;;
62472800;23-07/2023 21:30:00;861.00;;0.00;;;;;;
62472800;23-07/2023 22:00:00;861.00;;0.00;;;;;;
62472800;23-07/2023 22:30:00;861.00;;0.00;;;;;;
62472800;23-07/2023 23:00:00;861.00;;0.00;;;;;;
62472800;23-07/2023 23:30:00;861.00;;0.00;;;;;;
62472800;24-07/2023 00:00:00;861.00;;0.00;;;;;;
62472800;24-07/2023 00:30:00;861.00;;0.00;;;;;;
62472800;24-07/2023 01:00:00;861.00;;0.00;;;;;;
62472800;24-07/2023 01:30:00;862.00;;0.00;;;;;;
62472800;24-07/2023 02:00:00;861.00;;0.00;;;;;;
62472800;24-07/2023 02:30:00;861.00;;0.00;;;;;;
62472800;24-07/2023 03:00:00;862.00;;0.00;;;;;;
62472800;24-07/2023 03:30:00;862.00;;0.00;;;;;;
62472800;24-07/2023 04:00:00;862.00;;0.00;;;;;;
62472800;24-07/2023 04:30:00;861.00;;0.00;;;;;;
62472800;24-07/2023 05:00:00;862.00;;0.00;;;;;;
62472800;24-07/2023 05:30:00;862.00;;0.00;;;;;;
62472800;24-07/2023 06:00:00;861.00;;0.00;;;;;;
62472800;24-07/2023 06:30:00;862.00;;0.00;;;;;;
62472800;24-07/2023 07:00:00;862.00;;0.20;;;;;;
62472800;24-07/2023 07:30:00;861.00;;0.00;;;;;;
62472800;24-07/2023 08:00:00;861.00;;0.00;;;;;;
62472800;24-07/2023 08:30:00;860.00;;0.00;;;;;;
62472800;24-07/2023 09:00:00;860.00;;0.00;;;;;;
62472800;24-07/2023 09:30:00;859.00;;0.00;;;;;;
62472800;24-07/2023 15:00:00;856.00;;0.00;;;;;;
62472800;24-07/2023 15:30:00;857.00;;0.00;;;;;;
62472800;24-07/2023 16:00:00;856.00;;0.00;;;;;;
62472800;24-07/2023 16:30:00;857.00;;0.00;;;;;;
62472800;24-07/2023 17:00:00;857.00;;0.00;;;;;;
62472800;24-07/2023 18:00:00;857.00;;0.00;;;;;;
62472800;24-07/2023 18:30:00;857.00;;0.00;;;;;;
62472800;24-07/2023 19:00:00;858.00;;0.00;;;;;;
62472800;24-07/2023 19:30:00;858.00;;0.00;;;;;;
62472800;24-07/2023 20:00:00;858.00;;0.00;;;;;;
62472800;24-07/2023 20:30:00;858.00;;0.00;;;;;;
62472800;24-07/2023 21:00:00;859.00;;0.00;;;;;;
62472800;24-07/2023 21:30:00;859.00;;0.00;;;;;;
62472800;24-07/2023 22:00:00;859.00;;0.00;;;;;;
62472800;24-07/2023 22:30:00;860.00;;0.00;;;;;;
62472800;24-07/2023 23:00:00;860.00;;0.00;;;;;;
62472800;24-07/2023 23:30:00;860.00;;0.00;;;;;;
62472800;25-07/2023 00:00:00;860.00;;0.00;;;;;;
62472800;25-07/2023 00:30:00;860.00;;0.00;;;;;;
62472800;25-07/2023 01:00:00;861.00;;0.00;;;;;;
62472800;25-07/2023 01:30:00;861.00;;0.00;;;;;;
62472800;25-07/2023 02:00:00;861.00;;0.00;;;;;;
62472800;25-07/2023 02:30:00;861.00;;0.00;;;;;;
62472800;25-07/2023 03:00:00;861.00;;0.00;;;;;;
62472800;25-07/2023 03:30:00;861.00;;0.00;;;;;;
62472800;25-07/2023 04:00:00;861.00;;0.00;;;;;;
62472800;25-07/2023 04:30:00;861.00;;0.00;;;;;;
62472800;25-07/2023 05:00:00;861.00;;0.00;;;;;;
62472800;25-07/2023 05:30:00;861.00;;0.00;;;;;;
62472800;25-07/2023 06:00:00;861.00;;0.00;;;;;;
62472800;25-07/2023 06:30:00;861.00;;0.00;;;;;;
62472800;25-07/2023 07:00:00;860.00;;0.00;;;;;;
62472800;25-07/2023 07:30:00;860.00;;0.00;;;;;;
62472800;25-07/2023 08:00:00;860.00;;0.00;;;;;;
62472800;25-07/2023 08:30:00;859.00;;0.00;;;;;;
62472800;25-07/2023 09:00:00;859.00;;0.00;;;;;;
62472800;25-07/2023 09:30:00;858.00;;0.00;;;;;;
62472800;25-07/2023 10:00:00;858.00;;0.00;;;;;;
62472800;25-07/2023 10:30:00;857.00;;0.00;;;;;;
62472800;25-07/2023 11:00:00;857.00;;0.00;;;;;;
62472800;25-07/2023 11:30:00;857.00;;0.00;;;;;;
62472800;25-07/2023 12:00:00;857.00;;0.00;;;;;;
62472800;25-07/2023 12:30:00;857.00;;0.00;;;;;;
62472800;25-07/2023 13:00:00;857.00;;0.00;;;;;;
62472800;25-07/2023 13:30:00;856.00;;0.00;;;;;;
62472800;25-07/2023 14:00:00;855.00;;0.00;;;;;;
62472800;25-07/2023 14:30:00;856.00;;0.00;;;;;;
62472800;25-07/2023 15:00:00;855.00;;0.00;;;;;;
62472800;25-07/2023 15:30:00;855.00;;0.00;;;;;;
62472800;25-07/2023 16:30:00;855.00;;0.00;;;;;;
62472800;25-07/2023 17:00:00;856.00;;0.00;;;;;;
62472800;25-07/2023 17:30:00;856.00;;0.00;;;;;;
62472800;25-07/2023 18:00:00;857.00;;0.00;;;;;;
62472800;25-07/2023 18:30:00;858.00;;0.00;;;;;;
62472800;25-07/2023 19:00:00;858.00;;0.00;;;;;;
62472800;25-07/2023 19:30:00;858.00;;0.00;;;;;;
62472800;25-07/2023 20:00:00;858.00;;0.00;;;;;;
62472800;25-07/2023 20:30:00;858.00;;0.00;;;;;;
62472800;25-07/2023 21:00:00;859.00;;0.00;;;;;;
62472800;25-07/2023 21:30:00;859.00;;0.00;;;;;;
62472800;25-07/2023 22:30:00;859.00;;0.00;;;;;;
62472800;25-07/2023 23:00:00;859.00;;0.00;;;;;;
62472800;25-07/2023 23:30:00;859.00;;0.00;;;;;;
62472800;26-07/2023 00:00:00;859.00;;0.00;;;;;;
62472800;26-07/2023 00:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 01:00:00;860.00;;0.00;;;;;;
62472800;26-07/2023 01:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 02:00:00;860.00;;0.00;;;;;;
62472800;26-07/2023 02:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 03:00:00;860.00;;0.00;;;;;;
62472800;26-07/2023 03:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 04:00:00;860.00;;0.00;;;;;;
62472800;26-07/2023 04:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 05:00:00;861.00;;0.00;;;;;;
62472800;26-07/2023 05:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 06:00:00;860.00;;0.00;;;;;;
62472800;26-07/2023 06:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 07:00:00;860.00;;0.00;;;;;;
62472800;26-07/2023 07:30:00;860.00;;0.00;;;;;;
62472800;26-07/2023 08:00:00;860.00;;0.00;;;;;;
62472800;26-07/2023 08:30:00;859.00;;0.00;;;;;;
62472800;26-07/2023 09:00:00;859.00;;0.00;;;;;;
62472800;26-07/2023 09:30:00;858.00;;0.00;;;;;;
62472800;26-07/2023 10:00:00;857.00;;0.00;;;;;;
62472800;26-07/2023 10:30:00;857.00;;0.00;;;;;;
62472800;26-07/2023 11:00:00;857.00;;0.00;;;;;;
62472800;26-07/2023 11:30:00;857.00;;0.00;;;;;;
62472800;26-07/2023 12:00:00;857.00;;0.00;;;;;;
62472800;26-07/2023 12:30:00;857.00;;0.00;;;;;;
62472800;26-07/2023 13:00:00;856.00;;0.00;;;;;;
62472800;26-07/2023 13:30:00;856.00;;0.00;;;;;;
62472800;26-07/2023 14:00:00;855.00;;0.00;;;;;;
62472800;26-07/2023 14:30:00;855.00;;0.00;;;;;;
62472800;26-07/2023 15:00:00;855.00;;0.00;;;;;;
62472800;26-07/2023 16:00:00;856.00;;0.00;;;;;;
62472800;26-07/2023 16:30:00;856.00;;0.00;;;;;;
62472800;26-07/2023 17:00:00;856.00;;0.00;;;;;;
62472800;26-07/2023 17:30:00;857.00;;0.00;;;;;;
62472800;26-07/2023 18:00:00;857.00;;0.00;;;;;;
62472800;26-07/2023 18:30:00;857.00;;0.00;;;;;;
62472800;26-07/2023 19:00:00;857.00;;0.00;;;;;;
62472800;26-07/2023 19:30:00;857.00;;0.00;;;;;;
62472800;26-07/2023 20:30:00;858.00;;0.00;;;;;;
62472800;26-07/2023 21:00:00;858.00;;0.00;;;;;;
62472800;26-07/2023 21:30:00;858.00;;0.00;;;;;;
62472800;26-07/2023 22:00:00;859.00;;0.00;;;;;;
62472800;26-07/2023 22:30:00;858.00;;0.00;;;;;;
62472800;26-07/2023 23:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 00:00:00;859.00;;0.00;;;;;;
62472800;27-07/2023 00:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 01:00:00;859.00;;0.00;;;;;;
62472800;27-07/2023 01:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 02:00:00;859.00;;0.00;;;;;;
62472800;27-07/2023 02:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 03:00:00;859.00;;0.00;;;;;;
62472800;27-07/2023 03:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 04:00:00;860.00;;0.00;;;;;;
62472800;27-07/2023 04:30:00;860.00;;0.00;;;;;;
62472800;27-07/2023 05:00:00;860.00;;0.00;;;;;;
62472800;27-07/2023 05:30:00;860.00;;0.00;;;;;;
62472800;27-07/2023 06:00:00;860.00;;0.00;;;;;;
62472800;27-07/2023 06:30:00;860.00;;0.00;;;;;;
62472800;27-07/2023 07:00:00;860.00;;0.00;;;;;;
62472800;27-07/2023 07:30:00;860.00;;0.00;;;;;;
62472800;27-07/2023 08:00:00;859.00;;0.00;;;;;;
62472800;27-07/2023 08:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 09:00:00;858.00;;0.00;;;;;;
62472800;27-07/2023 09:30:00;857.00;;0.00;;;;;;
62472800;27-07/2023 10:00:00;857.00;;0.00;;;;;;
62472800;27-07/2023 10:30:00;857.00;;0.00;;;;;;
62472800;27-07/2023 11:00:00;856.00;;0.00;;;;;;
62472800;27-07/2023 11:30:00;856.00;;0.00;;;;;;
62472800;27-07/2023 12:00:00;857.00;;0.00;;;;;;
62472800;27-07/2023 12:30:00;856.00;;0.00;;;;;;
62472800;27-07/2023 13:00:00;857.00;;0.00;;;;;;
62472800;27-07/2023 13:30:00;856.00;;0.00;;;;;;
62472800;27-07/2023 14:00:00;856.00;;0.00;;;;;;
62472800;27-07/2023 14:30:00;856.00;;0.00;;;;;;
62472800;27-07/2023 15:00:00;856.00;;0.00;;;;;;
62472800;27-07/2023 15:30:00;856.00;;0.00;;;;;;
62472800;27-07/2023 16:30:00;857.00;;0.00;;;;;;
62472800;27-07/2023 17:00:00;857.00;;0.00;;;;;;
62472800;27-07/2023 17:30:00;857.00;;0.00;;;;;;
62472800;27-07/2023 18:00:00;858.00;;0.00;;;;;;
62472800;27-07/2023 18:30:00;858.00;;0.00;;;;;;
62472800;27-07/2023 19:00:00;858.00;;0.00;;;;;;
62472800;27-07/2023 19:30:00;858.00;;0.00;;;;;;
62472800;27-07/2023 20:00:00;858.00;;0.00;;;;;;
62472800;27-07/2023 20:30:00;858.00;;0.00;;;;;;
62472800;27-07/2023 21:00:00;858.00;;0.00;;;;;;
62472800;27-07/2023 21:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 22:00:00;859.00;;0.00;;;;;;
62472800;27-07/2023 22:30:00;859.00;;0.00;;;;;;
62472800;27-07/2023 23:00:00;859.00;;0.00;;;;;;
62472800;27-07/2023 23:30:00;858.00;;0.00;;;;;;
62472800;28-07/2023 00:00:00;858.00;;0.00;;;;;;
62472800;28-07/2023 00:30:00;858.00;;0.00;;;;;;
62472800;28-07/2023 01:00:00;858.00;;0.00;;;;;;
62472800;28-07/2023 01:30:00;858.00;;0.00;;;;;;
62472800;28-07/2023 02:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 02:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 03:00:00;858.00;;0.00;;;;;;
62472800;28-07/2023 03:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 04:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 04:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 05:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 05:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 06:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 06:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 07:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 07:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 08:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 08:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 09:00:00;858.00;;0.00;;;;;;
62472800;28-07/2023 09:30:00;857.00;;0.00;;;;;;
62472800;28-07/2023 10:00:00;856.00;;0.00;;;;;;
62472800;28-07/2023 10:30:00;856.00;;0.00;;;;;;
62472800;28-07/2023 11:00:00;856.00;;0.00;;;;;;
62472800;28-07/2023 11:30:00;855.00;;0.00;;;;;;
62472800;28-07/2023 12:00:00;856.00;;0.00;;;;;;
62472800;28-07/2023 12:30:00;856.00;;0.00;;;;;;
62472800;28-07/2023 13:00:00;855.00;;0.00;;;;;;
62472800;28-07/2023 13:30:00;855.00;;0.00;;;;;;
62472800;28-07/2023 14:00:00;855.00;;0.00;;;;;;
62472800;28-07/2023 14:30:00;854.00;;0.00;;;;;;
62472800;28-07/2023 15:00:00;854.00;;0.00;;;;;;
62472800;28-07/2023 15:30:00;855.00;;0.00;;;;;;
62472800;28-07/2023 16:00:00;855.00;;0.00;;;;;;
62472800;28-07/2023 16:30:00;856.00;;0.00;;;;;;
62472800;28-07/2023 17:00:00;856.00;;0.00;;;;;;
62472800;28-07/2023 17:30:00;857.00;;0.00;;;;;;
62472800;28-07/2023 18:00:00;858.00;;0.00;;;;;;
62472800;28-07/2023 18:30:00;858.00;;0.00;;;;;;
62472800;28-07/2023 19:00:00;858.00;;0.00;;;;;;
62472800;28-07/2023 19:30:00;858.00;;0.00;;;;;;
62472800;28-07/2023 20:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 21:00:00;858.00;;0.00;;;;;;
62472800;28-07/2023 21:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 22:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 22:30:00;859.00;;0.00;;;;;;
62472800;28-07/2023 23:00:00;859.00;;0.00;;;;;;
62472800;28-07/2023 23:30:00;859.00;;0.00;;;;;;
62472800;29-07/2023 00:00:00;859.00;;0.00;;;;;;
62472800;29-07/2023 00:30:00;859.00;;0.00;;;;;;
62472800;29-07/2023 01:00:00;859.00;;0.00;;;;;;
62472800;29-07/2023 01:30:00;860.00;;0.00;;;;;;
62472800;29-07/2023 02:00:00;860.00;;0.00;;;;;;
62472800;29-07/2023 02:30:00;860.00;;0.00;;;;;;
62472800;29-07/2023 03:00:00;859.00;;0.20;;;;;;
62472800;29-07/2023 03:30:00;859.00;;0.20;;;;;;
62472800;29-07/2023 04:00:00;860.00;;0.00;;;;;;
62472800;29-07/2023 04:30:00;860.00;;0.00;;;;;;
62472800;29-07/2023 05:00:00;860.00;;0.20;;;;;;
62472800;29-07/2023 05:30:00;859.00;;0.00;;;;;;
62472800;29-07/2023 06:00:00;860.00;;0.00;;;;;;
62472800;29-07/2023 06:30:00;860.00;;0.00;;;;;;
62472800;29-07/2023 07:00:00;860.00;;0.00;;;;;;
62472800;29-07/2023 07:30:00;860.00;;0.00;;;;;;
62472800;29-07/2023 08:00:00;860.00;;0.00;;;;;;
62472800;29-07/2023 08:30:00;859.00;;0.00;;;;;;
62472800;29-07/2023 09:00:00;859.00;;0.00;;;;;;
62472800;29-07/2023 09:30:00;859.00;;0.00;;;;;;
62472800;29-07/2023 10:00:00;859.00;;0.00;;;;;;
62472800;29-07/2023 10:30:00;859.00;;0.00;;;;;;
62472800;29-07/2023 11:00:00;859.00;;0.00;;;;;;
62472800;29-07/2023 11:30:00;859.00;;0.00;;;;;;
62472800;29-07/2023 12:30:00;858.00;;0.00;;;;;;
62472800;29-07/2023 13:00:00;858.00;;0.00;;;;;;
62472800;29-07/2023 13:30:00;858.00;;0.00;;;;;;
62472800;29-07/2023 14:00:00;858.00;;0.00;;;;;;
62472800;29-07/2023 14:30:00;858.00;;0.00;;;;;;
62472800;29-07/2023 15:00:00;858.00;;0.00;;;;;;
62472800;29-07/2023 15:30:00;858.00;;0.00;;;;;;
62472800;29-07/2023 16:00:00;858.00;;0.00;;;;;;
62472800;29-07/2023 16:30:00;858.00;;0.00;;;;;;
62472800;29-07/2023 17:00:00;859.00;;0.00;;;;;;
62472800;29-07/2023 17:30:00;860.00;;0.00;;;;;;
62472800;29-07/2023 18:00:00;860.00;;0.00;;;;;;
62472800;29-07/2023 18:30:00;860.00;;0.00;;;;;;
62472800;29-07/2023 19:00:00;860.00;;0.00;;;;;;
62472800;29-07/2023 19:30:00;861.00;;0.00;;;;;;
62472800;29-07/2023 20:00:00;861.00;;0.00;;;;;;
62472800;29-07/2023 20:30:00;861.00;;0.00;;;;;;
62472800;29-07/2023 21:30:00;861.00;;0.00;;;;;;
62472800;29-07/2023 22:30:00;861.00;;0.00;;;;;;
62472800;29-07/2023 23:00:00;861.00;;0.00;;;;;;
62472800;29-07/2023 23:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 00:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 00:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 01:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 01:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 02:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 02:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 03:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 03:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 04:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 04:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 05:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 05:30:00;862.00;;0.00;;;;;;
62472800;30-07/2023 06:00:00;862.00;;0.00;;;;;;
62472800;30-07/2023 06:30:00;862.00;;0.00;;;;;;
62472800;30-07/2023 07:00:00;862.00;;0.00;;;;;;
62472800;30-07/2023 07:30:00;862.00;;0.00;;;;;;
62472800;30-07/2023 08:00:00;862.00;;0.00;;;;;;
62472800;30-07/2023 08:30:00;862.00;;0.00;;;;;;
62472800;30-07/2023 09:00:00;862.00;;0.00;;;;;;
62472800;30-07/2023 09:30:00;862.00;;0.00;;;;;;
62472800;30-07/2023 10:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 10:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 11:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 11:30:00;860.00;;0.00;;;;;;
62472800;30-07/2023 12:00:00;860.00;;0.00;;;;;;
62472800;30-07/2023 12:30:00;860.00;;0.00;;;;;;
62472800;30-07/2023 13:30:00;860.00;;0.00;;;;;;
62472800;30-07/2023 14:00:00;860.00;;0.00;;;;;;
62472800;30-07/2023 14:30:00;860.00;;0.00;;;;;;
62472800;30-07/2023 15:00:00;860.00;;0.00;;;;;;
62472800;30-07/2023 15:30:00;860.00;;0.00;;;;;;
62472800;30-07/2023 16:00:00;860.00;;0.00;;;;;;
62472800;30-07/2023 16:30:00;860.00;;0.00;;;;;;
62472800;30-07/2023 17:00:00;861.00;;0.00;;;;;;
62472800;30-07/2023 17:30:00;861.00;;0.00;;;;;;
62472800;30-07/2023 18:00:00;862.00;;0.00;;;;;;
62472800;30-07/2023 18:30:00;862.00;;0.00;;;;;;
62472800;30-07/2023 19:30:00;862.00;;0.00;;;;;;
62472800;30-07/2023 20:00:00;863.00;;0.00;;;;;;
62472800;30-07/2023 20:30:00;863.00;;0.00;;;;;;
62472800;30-07/2023 21:00:00;863.00;;0.00;;;;;;
62472800;30-07/2023 21:30:00;863.00;;0.00;;;;;;
62472800;30-07/2023 22:00:00;863.00;;0.00;;;;;;
62472800;30-07/2023 22:30:00;863.00;;0.00;;;;;;
62472800;30-07/2023 23:00:00;863.00;;0.00;;;;;;
62472800;30-07/2023 23:30:00;863.00;;0.00;;;;;;
62472800;31-07/2023 00:00:00;863.00;;0.00;;;;;;
62472800;31-07/2023 00:30:00;862.00;;0.00;;;;;;
62472800;31-07/2023 01:30:00;862.00;;0.00;;;;;;
62472800;31-07/2023 02:00:00;862.00;;0.00;;;;;;
62472800;31-07/2023 02:30:00;862.00;;0.00;;;;;;
62472800;31-07/2023 03:00:00;862.00;;0.00;;;;;;
62472800;31-07/2023 03:30:00;862.00;;0.00;;;;;;
62472800;31-07/2023 04:00:00;862.00;;0.00;;;;;;
62472800;31-07/2023 04:30:00;863.00;;0.00;;;;;;
62472800;31-07/2023 05:00:00;863.00;;0.00;;;;;;
62472800;31-07/2023 05:30:00;863.00;;0.00;;;;;;
62472800;31-07/2023 06:00:00;863.00;;0.00;;;;;;
62472800;31-07/2023 06:30:00;863.00;;0.00;;;;;;
62472800;31-07/2023 07:00:00;863.00;;0.00;;;;;;
62472800;31-07/2023 07:30:00;862.00;;0.00;;;;;;
62472800;31-07/2023 08:00:00;862.00;;0.00;;;;;;
62472800;31-07/2023 08:30:00;862.00;;0.00;;;;;;
62472800;31-07/2023 09:00:00;861.00;;0.00;;;;;;
62472800;31-07/2023 09:30:00;861.00;;0.00;;;;;;
62472800;31-07/2023 10:00:00;860.00;;0.00;;;;;;
62472800;31-07/2023 10:30:00;860.00;;0.00;;;;;;
62472800;31-07/2023 11:00:00;860.00;;0.00;;;;;;
62472800;31-07/2023 11:30:00;859.00;;0.00;;;;;;
62472800;31-07/2023 12:00:00;859.00;;0.00;;;;;;
62472800;31-07/2023 12:30:00;859.00;;0.00;;;;;;
62472800;31-07/2023 13:30:00;858.00;;0.00;;;;;;
62472800;31-07/2023 14:00:00;858.00;;0.00;;;;;;
62472800;31-07/2023 14:30:00;858.00;;0.00;;;;;;
62472800;31-07/2023 15:00:00;858.00;;0.00;;;;;;
62472800;31-07/2023 15:30:00;858.00;;0.00;;;;;;
62472800;31-07/2023 16:00:00;858.00;;0.00;;;;;;
62472800;31-07/2023 16:30:00;858.00;;0.00;;;;;;
62472800;31-07/2023 17:30:00;859.00;;0.00;;;;;;
62472800;31-07/2023 18:00:00;859.00;;0.00;;;;;;
62472800;31-07/2023 18:30:00;859.00;;0.00;;;;;;
62472800;31-07/2023 19:00:00;859.00;;0.00;;;;;;
62472800;31-07/2023 19:30:00;859.00;;0.00;;;;;;
62472800;31-07/2023 20:30:00;859.00;;0.00;;;;;;
62472800;31-07/2023 21:00:00;859.00;;0.00;;;;;;
62472800;31-07/2023 21:30:00;860.00;;0.00;;;;;;
62472800;31-07/2023 22:00:00;860.00;;0.00;;;;;;
62472800;31-07/2023 22:30:00;861.00;;0.00;;;;;;
62472800;31-07/2023 23:00:00;861.00;;0.00;;;;;;
62472800;31-07/2023 23:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 00:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 00:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 01:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 01:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 02:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 02:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 03:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 03:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 04:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 04:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 05:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 05:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 06:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 06:30:00;862.00;;0.00;;;;;;
62472800;01-08/2023 07:00:00;861.00;;0.00;;;;;;
62472800;01-08/2023 07:30:00;861.00;;0.00;;;;;;
62472800;01-08/2023 08:00:00;860.00;;0.00;;;;;;
62472800;01-08/2023 08:30:00;860.00;;0.00;;;;;;
62472800;01-08/2023 09:00:00;859.00;;0.00;;;;;;
62472800;01-08/2023 09:30:00;859.00;;0.00;;;;;;
62472800;01-08/2023 10:00:00;858.00;;0.00;;;;;;
62472800;01-08/2023 10:30:00;858.00;;0.00;;;;;;
62472800;01-08/2023 11:00:00;858.00;;0.00;;;;;;
62472800;01-08/2023 11:30:00;858.00;;0.00;;;;;;
62472800;01-08/2023 12:00:00;858.00;;0.00;;;;;;
62472800;01-08/2023 12:30:00;858.00;;0.00;;;;;;
62472800;01-08/2023 13:00:00;857.00;;0.00;;;;;;
62472800;01-08/2023 13:30:00;857.00;;0.00;;;;;;
62472800;01-08/2023 14:00:00;857.00;;0.00;;;;;;
