Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86448000;16-07/2023 03:00:00;14929.00;;0.00;;;;;;
86448000;16-07/2023 04:00:00;14927.00;;0.00;;;;;;
86448000;16-07/2023 05:00:00;14925.00;;0.00;;;;;;
86448000;16-07/2023 06:00:00;14923.00;;0.00;;;;;;
86448000;16-07/2023 07:00:00;14921.00;;0.00;;;;;;
86448000;16-07/2023 08:00:00;14919.00;;0.00;;;;;;
86448000;16-07/2023 09:00:00;14921.00;;0.00;;;;;;
86448000;16-07/2023 10:00:00;14927.00;;0.00;;;;;;
86448000;16-07/2023 11:00:00;14942.00;;0.00;;;;;;
86448000;16-07/2023 12:00:00;14946.00;;0.00;;;;;;
86448000;16-07/2023 13:00:00;14951.00;;0.00;;;;;;
86448000;16-07/2023 14:00:00;14954.00;;0.00;;;;;;
86448000;16-07/2023 15:00:00;14958.00;;0.00;;;;;;
86448000;16-07/2023 16:00:00;14944.00;;0.00;;;;;;
86448000;16-07/2023 17:00:00;14934.00;;0.00;;;;;;
86448000;16-07/2023 18:00:00;14927.00;;0.00;;;;;;
86448000;16-07/2023 19:00:00;14923.00;;0.00;;;;;;
86448000;16-07/2023 20:00:00;14917.00;;0.00;;;;;;
86448000;16-07/2023 21:00:00;14911.00;;0.00;;;;;;
86448000;16-07/2023 22:00:00;14906.00;;0.00;;;;;;
86448000;16-07/2023 23:00:00;14903.00;;0.00;;;;;;
86448000;17-07/2023 00:00:00;14900.00;;0.00;;;;;;
86448000;17-07/2023 01:00:00;14897.00;;0.00;;;;;;
86448000;17-07/2023 02:00:00;14894.00;;0.00;;;;;;
86448000;17-07/2023 03:00:00;14893.00;;0.00;;;;;;
86448000;17-07/2023 04:00:00;14891.00;;0.00;;;;;;
86448000;17-07/2023 05:00:00;14890.00;;0.00;;;;;;
86448000;17-07/2023 06:00:00;14887.00;;0.00;;;;;;
86448000;17-07/2023 07:00:00;14887.00;;0.00;;;;;;
86448000;17-07/2023 08:00:00;14884.00;;0.00;;;;;;
86448000;17-07/2023 09:00:00;14883.00;;0.00;;;;;;
86448000;17-07/2023 10:00:00;14882.00;;0.00;;;;;;
86448000;17-07/2023 11:00:00;14881.00;;0.00;;;;;;
86448000;17-07/2023 12:00:00;14879.00;;0.00;;;;;;
86448000;17-07/2023 13:00:00;14878.00;;0.00;;;;;;
86448000;17-07/2023 14:00:00;14877.00;;0.00;;;;;;
86448000;17-07/2023 15:00:00;14875.00;;0.00;;;;;;
86448000;17-07/2023 16:00:00;14874.00;;0.00;;;;;;
86448000;17-07/2023 17:00:00;14872.00;;0.00;;;;;;
86448000;17-07/2023 18:00:00;14871.00;;0.00;;;;;;
86448000;17-07/2023 19:00:00;14870.00;;0.00;;;;;;
86448000;17-07/2023 20:00:00;14869.00;;0.00;;;;;;
86448000;17-07/2023 21:00:00;14868.00;;0.00;;;;;;
86448000;17-07/2023 22:00:00;14867.00;;0.00;;;;;;
86448000;17-07/2023 23:00:00;14866.00;;0.00;;;;;;
86448000;18-07/2023 00:00:00;14864.00;;0.00;;;;;;
86448000;18-07/2023 01:00:00;14863.00;;0.00;;;;;;
86448000;18-07/2023 02:00:00;14862.00;;0.00;;;;;;
86448000;18-07/2023 03:00:00;14861.00;;0.00;;;;;;
86448000;18-07/2023 04:00:00;14859.00;;0.00;;;;;;
86448000;18-07/2023 05:00:00;14858.00;;0.00;;;;;;
86448000;18-07/2023 06:00:00;14857.00;;0.00;;;;;;
86448000;18-07/2023 07:00:00;14856.00;;0.00;;;;;;
86448000;18-07/2023 08:00:00;14855.00;;0.00;;;;;;
86448000;18-07/2023 09:00:00;14854.00;;0.00;;;;;;
86448000;18-07/2023 10:00:00;14852.00;;0.00;;;;;;
86448000;18-07/2023 11:00:00;14851.00;;0.00;;;;;;
86448000;18-07/2023 12:00:00;14850.00;;0.00;;;;;;
86448000;18-07/2023 13:00:00;14849.00;;0.00;;;;;;
86448000;18-07/2023 14:00:00;14848.00;;0.00;;;;;;
86448000;18-07/2023 15:00:00;14847.00;;0.00;;;;;;
86448000;18-07/2023 16:00:00;14845.00;;0.00;;;;;;
86448000;18-07/2023 17:00:00;14843.00;;0.00;;;;;;
86448000;18-07/2023 18:00:00;14842.00;;0.00;;;;;;
86448000;18-07/2023 19:00:00;14842.00;;0.00;;;;;;
86448000;18-07/2023 20:00:00;14842.00;;0.00;;;;;;
86448000;18-07/2023 21:00:00;14839.00;;0.00;;;;;;
86448000;18-07/2023 22:00:00;14839.00;;0.00;;;;;;
86448000;18-07/2023 23:00:00;14838.00;;0.00;;;;;;
86448000;19-07/2023 00:00:00;14837.00;;0.00;;;;;;
86448000;19-07/2023 01:00:00;14835.00;;0.00;;;;;;
86448000;19-07/2023 02:00:00;14834.00;;0.00;;;;;;
86448000;19-07/2023 03:00:00;14833.00;;0.00;;;;;;
86448000;19-07/2023 04:00:00;14832.00;;0.00;;;;;;
86448000;19-07/2023 05:00:00;14831.00;;0.00;;;;;;
86448000;19-07/2023 06:00:00;14830.00;;0.00;;;;;;
86448000;19-07/2023 07:00:00;14829.00;;0.00;;;;;;
86448000;19-07/2023 08:00:00;14827.00;;0.00;;;;;;
86448000;19-07/2023 09:00:00;14845.00;;0.00;;;;;;
86448000;19-07/2023 10:00:00;14864.00;;0.00;;;;;;
86448000;19-07/2023 11:00:00;14875.00;;0.00;;;;;;
86448000;19-07/2023 12:00:00;14862.00;;0.00;;;;;;
86448000;19-07/2023 13:00:00;14846.00;;0.00;;;;;;
86448000;19-07/2023 14:00:00;14833.00;;0.00;;;;;;
86448000;19-07/2023 15:00:00;14827.00;;0.00;;;;;;
86448000;19-07/2023 16:00:00;14823.00;;0.00;;;;;;
86448000;19-07/2023 17:00:00;14821.00;;0.00;;;;;;
86448000;19-07/2023 18:00:00;14818.00;;0.00;;;;;;
86448000;19-07/2023 19:00:00;14816.00;;0.00;;;;;;
86448000;19-07/2023 20:00:00;14814.00;;0.00;;;;;;
86448000;19-07/2023 21:00:00;14812.00;;0.00;;;;;;
86448000;19-07/2023 22:00:00;14811.00;;0.00;;;;;;
86448000;19-07/2023 23:00:00;14810.00;;0.00;;;;;;
86448000;20-07/2023 00:00:00;14809.00;;0.00;;;;;;
86448000;20-07/2023 01:00:00;14807.00;;0.00;;;;;;
86448000;20-07/2023 02:00:00;14805.00;;0.00;;;;;;
86448000;20-07/2023 03:00:00;14803.00;;0.00;;;;;;
86448000;20-07/2023 04:00:00;14801.00;;0.00;;;;;;
86448000;20-07/2023 05:00:00;14798.00;;0.00;;;;;;
86448000;20-07/2023 06:00:00;14798.00;;0.00;;;;;;
86448000;20-07/2023 07:00:00;14798.00;;0.00;;;;;;
86448000;20-07/2023 08:00:00;14797.00;;0.00;;;;;;
86448000;20-07/2023 09:00:00;14796.00;;0.00;;;;;;
86448000;20-07/2023 10:00:00;14795.00;;0.00;;;;;;
86448000;20-07/2023 11:00:00;14794.00;;0.00;;;;;;
86448000;20-07/2023 12:00:00;14794.00;;0.00;;;;;;
86448000;20-07/2023 13:00:00;14793.00;;0.00;;;;;;
86448000;20-07/2023 14:00:00;14792.00;;0.00;;;;;;
86448000;20-07/2023 15:00:00;14791.00;;0.00;;;;;;
86448000;20-07/2023 16:00:00;14791.00;;0.00;;;;;;
86448000;20-07/2023 17:00:00;14790.00;;0.00;;;;;;
86448000;20-07/2023 18:00:00;14789.00;;0.00;;;;;;
86448000;20-07/2023 19:00:00;14788.00;;0.00;;;;;;
86448000;20-07/2023 20:00:00;14788.00;;0.00;;;;;;
86448000;20-07/2023 21:00:00;14788.00;;0.00;;;;;;
86448000;20-07/2023 22:00:00;14788.00;;0.00;;;;;;
86448000;20-07/2023 23:00:00;14788.00;;0.00;;;;;;
86448000;21-07/2023 00:00:00;14786.00;;0.00;;;;;;
86448000;21-07/2023 01:00:00;14785.00;;0.00;;;;;;
86448000;21-07/2023 02:00:00;14782.00;;0.00;;;;;;
86448000;21-07/2023 03:00:00;14779.00;;0.00;;;;;;
86448000;21-07/2023 04:00:00;14777.00;;0.00;;;;;;
86448000;21-07/2023 05:00:00;14775.00;;0.00;;;;;;
86448000;21-07/2023 06:00:00;14775.00;;0.00;;;;;;
86448000;21-07/2023 07:00:00;14775.00;;0.00;;;;;;
86448000;21-07/2023 08:00:00;14773.00;;0.00;;;;;;
86448000;21-07/2023 09:00:00;14772.00;;0.00;;;;;;
86448000;21-07/2023 10:00:00;14770.00;;0.00;;;;;;
86448000;21-07/2023 11:00:00;14767.00;;0.00;;;;;;
86448000;21-07/2023 12:00:00;14765.00;;0.00;;;;;;
86448000;21-07/2023 13:00:00;14762.00;;0.00;;;;;;
86448000;21-07/2023 14:00:00;14759.00;;0.00;;;;;;
86448000;21-07/2023 15:00:00;14758.00;;0.00;;;;;;
86448000;21-07/2023 16:00:00;14756.00;;0.00;;;;;;
86448000;21-07/2023 17:00:00;14753.00;;0.00;;;;;;
86448000;21-07/2023 18:00:00;14751.00;;0.00;;;;;;
86448000;21-07/2023 19:00:00;14747.00;;0.00;;;;;;
86448000;21-07/2023 20:00:00;14744.00;;0.00;;;;;;
86448000;21-07/2023 21:00:00;14740.00;;0.00;;;;;;
86448000;21-07/2023 22:00:00;14735.00;;0.00;;;;;;
86448000;21-07/2023 23:00:00;14730.00;;0.00;;;;;;
86448000;22-07/2023 00:00:00;14725.00;;0.00;;;;;;
86448000;22-07/2023 01:00:00;14728.00;;0.00;;;;;;
86448000;22-07/2023 02:00:00;14731.00;;0.00;;;;;;
86448000;22-07/2023 03:00:00;14735.00;;0.00;;;;;;
86448000;22-07/2023 04:00:00;14739.00;;0.00;;;;;;
86448000;22-07/2023 05:00:00;14744.00;;0.00;;;;;;
86448000;22-07/2023 06:00:00;14748.00;;0.00;;;;;;
86448000;22-07/2023 07:00:00;14750.00;;0.00;;;;;;
86448000;22-07/2023 08:00:00;14753.00;;0.00;;;;;;
86448000;22-07/2023 09:00:00;14749.00;;0.00;;;;;;
86448000;22-07/2023 10:00:00;14742.00;;0.00;;;;;;
86448000;22-07/2023 11:00:00;14735.00;;0.00;;;;;;
86448000;22-07/2023 12:00:00;14732.00;;0.00;;;;;;
86448000;22-07/2023 13:00:00;14729.00;;0.00;;;;;;
86448000;22-07/2023 14:00:00;14725.00;;0.00;;;;;;
86448000;22-07/2023 15:00:00;14722.00;;0.00;;;;;;
86448000;22-07/2023 16:00:00;14718.00;;0.00;;;;;;
86448000;22-07/2023 17:00:00;14713.00;;0.00;;;;;;
86448000;22-07/2023 18:00:00;14710.00;;0.00;;;;;;
86448000;22-07/2023 19:00:00;14705.00;;0.00;;;;;;
86448000;22-07/2023 20:00:00;14702.00;;0.00;;;;;;
86448000;22-07/2023 21:00:00;14702.00;;0.00;;;;;;
86448000;22-07/2023 22:00:00;14701.00;;0.00;;;;;;
86448000;22-07/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;23-07/2023 00:00:00;14705.00;;0.00;;;;;;
86448000;23-07/2023 01:00:00;14712.00;;0.00;;;;;;
86448000;23-07/2023 02:00:00;14720.00;;0.00;;;;;;
86448000;23-07/2023 03:00:00;14728.00;;0.00;;;;;;
86448000;23-07/2023 04:00:00;14736.00;;0.00;;;;;;
86448000;23-07/2023 05:00:00;14744.00;;0.00;;;;;;
86448000;23-07/2023 06:00:00;14750.00;;0.00;;;;;;
86448000;23-07/2023 07:00:00;14758.00;;0.00;;;;;;
86448000;23-07/2023 08:00:00;14765.00;;0.00;;;;;;
86448000;23-07/2023 09:00:00;14773.00;;0.00;;;;;;
86448000;23-07/2023 10:00:00;14786.00;;0.00;;;;;;
86448000;23-07/2023 11:00:00;14776.00;;0.00;;;;;;
86448000;23-07/2023 12:00:00;14771.00;;0.00;;;;;;
86448000;23-07/2023 13:00:00;14766.00;;0.00;;;;;;
86448000;23-07/2023 14:00:00;14760.00;;0.00;;;;;;
86448000;23-07/2023 15:00:00;14755.00;;0.00;;;;;;
86448000;23-07/2023 16:00:00;14749.00;;0.00;;;;;;
86448000;23-07/2023 17:00:00;14742.00;;0.00;;;;;;
86448000;23-07/2023 18:00:00;14734.00;;0.00;;;;;;
86448000;23-07/2023 19:00:00;14726.00;;0.00;;;;;;
86448000;23-07/2023 20:00:00;14723.00;;0.00;;;;;;
86448000;23-07/2023 21:00:00;14717.00;;0.00;;;;;;
86448000;23-07/2023 22:00:00;14710.00;;0.00;;;;;;
86448000;23-07/2023 23:00:00;14702.00;;0.00;;;;;;
86448000;24-07/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;24-07/2023 01:00:00;14716.00;;0.00;;;;;;
86448000;24-07/2023 02:00:00;14736.00;;0.00;;;;;;
86448000;24-07/2023 03:00:00;14759.00;;0.00;;;;;;
86448000;24-07/2023 04:00:00;14776.00;;0.00;;;;;;
86448000;24-07/2023 05:00:00;14788.00;;0.00;;;;;;
86448000;24-07/2023 06:00:00;14793.00;;0.00;;;;;;
86448000;24-07/2023 07:00:00;14795.00;;0.00;;;;;;
86448000;24-07/2023 08:00:00;14795.00;;0.00;;;;;;
86448000;24-07/2023 09:00:00;14791.00;;0.00;;;;;;
86448000;24-07/2023 10:00:00;14780.00;;0.00;;;;;;
86448000;24-07/2023 11:00:00;14769.00;;0.00;;;;;;
86448000;24-07/2023 12:00:00;14770.00;;0.00;;;;;;
86448000;24-07/2023 13:00:00;14770.00;;0.00;;;;;;
86448000;24-07/2023 14:00:00;14767.00;;0.00;;;;;;
86448000;24-07/2023 15:00:00;14762.00;;0.00;;;;;;
86448000;24-07/2023 16:00:00;14756.00;;0.00;;;;;;
86448000;24-07/2023 17:00:00;14750.00;;0.00;;;;;;
86448000;24-07/2023 18:00:00;14744.00;;0.00;;;;;;
86448000;24-07/2023 19:00:00;14734.00;;0.00;;;;;;
86448000;24-07/2023 20:00:00;14722.00;;0.00;;;;;;
86448000;24-07/2023 21:00:00;14710.00;;0.00;;;;;;
86448000;24-07/2023 22:00:00;14700.00;;0.00;;;;;;
86448000;24-07/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;25-07/2023 00:00:00;14704.00;;0.00;;;;;;
86448000;25-07/2023 01:00:00;14714.00;;0.00;;;;;;
86448000;25-07/2023 02:00:00;14725.00;;0.00;;;;;;
86448000;25-07/2023 03:00:00;14746.00;;0.00;;;;;;
86448000;25-07/2023 04:00:00;14762.00;;0.00;;;;;;
86448000;25-07/2023 05:00:00;14774.00;;0.00;;;;;;
86448000;25-07/2023 06:00:00;14784.00;;0.00;;;;;;
86448000;25-07/2023 07:00:00;14793.00;;0.00;;;;;;
86448000;25-07/2023 08:00:00;14794.00;;0.00;;;;;;
86448000;25-07/2023 09:00:00;14789.00;;0.00;;;;;;
86448000;25-07/2023 10:00:00;14785.00;;0.00;;;;;;
86448000;25-07/2023 11:00:00;14785.00;;0.00;;;;;;
86448000;25-07/2023 12:00:00;14784.00;;0.00;;;;;;
86448000;25-07/2023 13:00:00;14782.00;;0.00;;;;;;
86448000;25-07/2023 14:00:00;14776.00;;0.00;;;;;;
86448000;25-07/2023 15:00:00;14765.00;;0.00;;;;;;
86448000;25-07/2023 16:00:00;14758.00;;0.00;;;;;;
86448000;25-07/2023 17:00:00;14748.00;;0.00;;;;;;
86448000;25-07/2023 18:00:00;14739.00;;0.00;;;;;;
86448000;25-07/2023 19:00:00;14730.00;;0.00;;;;;;
86448000;25-07/2023 20:00:00;14718.00;;0.00;;;;;;
86448000;25-07/2023 21:00:00;14716.00;;0.00;;;;;;
86448000;25-07/2023 22:00:00;14718.00;;0.00;;;;;;
86448000;25-07/2023 23:00:00;14716.00;;0.00;;;;;;
86448000;26-07/2023 00:00:00;14713.00;;0.00;;;;;;
86448000;26-07/2023 01:00:00;14730.00;;0.00;;;;;;
86448000;26-07/2023 02:00:00;14735.00;;0.00;;;;;;
86448000;26-07/2023 03:00:00;14750.00;;0.00;;;;;;
86448000;26-07/2023 04:00:00;14762.00;;0.00;;;;;;
86448000;26-07/2023 05:00:00;14775.00;;0.00;;;;;;
86448000;26-07/2023 06:00:00;14786.00;;0.00;;;;;;
86448000;26-07/2023 07:00:00;14792.00;;0.00;;;;;;
86448000;26-07/2023 08:00:00;14795.00;;0.00;;;;;;
86448000;26-07/2023 09:00:00;14790.00;;0.50;;;;;;
86448000;26-07/2023 10:00:00;14785.00;;0.00;;;;;;
86448000;26-07/2023 11:00:00;14781.00;;0.00;;;;;;
86448000;26-07/2023 12:00:00;14776.00;;0.00;;;;;;
86448000;26-07/2023 13:00:00;14771.00;;0.00;;;;;;
86448000;26-07/2023 14:00:00;14761.00;;0.00;;;;;;
86448000;26-07/2023 15:00:00;14752.00;;0.50;;;;;;
86448000;26-07/2023 16:00:00;14742.00;;0.00;;;;;;
86448000;26-07/2023 17:00:00;14731.00;;0.00;;;;;;
86448000;26-07/2023 18:00:00;14721.00;;0.00;;;;;;
86448000;26-07/2023 19:00:00;14720.00;;0.00;;;;;;
86448000;26-07/2023 20:00:00;14720.00;;0.00;;;;;;
86448000;26-07/2023 21:00:00;14711.00;;0.00;;;;;;
86448000;26-07/2023 22:00:00;14700.00;;0.00;;;;;;
86448000;26-07/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;27-07/2023 00:00:00;14701.00;;0.00;;;;;;
86448000;27-07/2023 01:00:00;14725.00;;0.00;;;;;;
86448000;27-07/2023 02:00:00;14741.00;;0.00;;;;;;
86448000;27-07/2023 03:00:00;14761.00;;0.00;;;;;;
86448000;27-07/2023 04:00:00;14776.00;;0.00;;;;;;
86448000;27-07/2023 05:00:00;14782.00;;0.00;;;;;;
86448000;27-07/2023 06:00:00;14770.00;;0.00;;;;;;
86448000;27-07/2023 07:00:00;14762.00;;0.00;;;;;;
86448000;27-07/2023 08:00:00;14764.00;;0.00;;;;;;
86448000;27-07/2023 09:00:00;14770.00;;0.00;;;;;;
86448000;27-07/2023 10:00:00;14771.00;;0.00;;;;;;
86448000;27-07/2023 11:00:00;14770.00;;0.00;;;;;;
86448000;27-07/2023 12:00:00;14769.00;;0.00;;;;;;
86448000;27-07/2023 13:00:00;14767.00;;0.00;;;;;;
86448000;27-07/2023 14:00:00;14762.00;;0.00;;;;;;
86448000;27-07/2023 15:00:00;14759.00;;0.00;;;;;;
86448000;27-07/2023 16:00:00;14761.00;;0.00;;;;;;
86448000;27-07/2023 17:00:00;14762.00;;0.00;;;;;;
86448000;27-07/2023 18:00:00;14762.00;;0.00;;;;;;
86448000;27-07/2023 19:00:00;14762.00;;0.00;;;;;;
86448000;27-07/2023 20:00:00;14761.00;;0.00;;;;;;
86448000;27-07/2023 21:00:00;14759.00;;0.00;;;;;;
86448000;27-07/2023 22:00:00;14756.00;;0.00;;;;;;
86448000;27-07/2023 23:00:00;14754.00;;6.90;;;;;;
86448000;28-07/2023 00:00:00;14750.00;;0.00;;;;;;
86448000;28-07/2023 01:00:00;14761.00;;0.00;;;;;;
86448000;28-07/2023 02:00:00;14769.00;;0.00;;;;;;
86448000;28-07/2023 03:00:00;14773.00;;0.00;;;;;;
86448000;28-07/2023 04:00:00;14779.00;;1.30;;;;;;
86448000;28-07/2023 05:00:00;14783.00;;0.00;;;;;;
86448000;28-07/2023 06:00:00;14786.00;;0.20;;;;;;
86448000;28-07/2023 07:00:00;14792.00;;1.60;;;;;;
86448000;28-07/2023 08:00:00;14794.00;;0.00;;;;;;
86448000;28-07/2023 09:00:00;14794.00;;0.00;;;;;;
86448000;28-07/2023 10:00:00;14792.00;;0.00;;;;;;
86448000;28-07/2023 11:00:00;14788.00;;0.00;;;;;;
86448000;28-07/2023 12:00:00;14783.00;;0.00;;;;;;
86448000;28-07/2023 13:00:00;14778.00;;0.00;;;;;;
86448000;28-07/2023 14:00:00;14771.00;;0.00;;;;;;
86448000;28-07/2023 15:00:00;14767.00;;0.00;;;;;;
86448000;28-07/2023 16:00:00;14761.00;;0.00;;;;;;
86448000;28-07/2023 17:00:00;14755.00;;0.00;;;;;;
86448000;28-07/2023 18:00:00;14749.00;;0.00;;;;;;
86448000;28-07/2023 19:00:00;14743.00;;0.00;;;;;;
86448000;28-07/2023 20:00:00;14736.00;;0.00;;;;;;
86448000;28-07/2023 21:00:00;14728.00;;0.00;;;;;;
86448000;28-07/2023 22:00:00;14715.00;;0.00;;;;;;
86448000;28-07/2023 23:00:00;14703.00;;0.00;;;;;;
86448000;29-07/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;29-07/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;29-07/2023 02:00:00;14708.00;;0.00;;;;;;
86448000;29-07/2023 03:00:00;14715.00;;0.00;;;;;;
86448000;29-07/2023 04:00:00;14723.00;;0.00;;;;;;
86448000;29-07/2023 05:00:00;14731.00;;0.00;;;;;;
86448000;29-07/2023 06:00:00;14739.00;;0.00;;;;;;
86448000;29-07/2023 07:00:00;14748.00;;0.00;;;;;;
86448000;29-07/2023 08:00:00;14756.00;;0.00;;;;;;
86448000;29-07/2023 09:00:00;14765.00;;0.00;;;;;;
86448000;29-07/2023 10:00:00;14773.00;;0.00;;;;;;
86448000;29-07/2023 11:00:00;14788.00;;0.00;;;;;;
86448000;29-07/2023 12:00:00;14795.00;;0.00;;;;;;
86448000;29-07/2023 13:00:00;14792.00;;0.00;;;;;;
86448000;29-07/2023 14:00:00;14787.00;;0.00;;;;;;
86448000;29-07/2023 15:00:00;14782.00;;0.00;;;;;;
86448000;29-07/2023 16:00:00;14774.00;;0.00;;;;;;
86448000;29-07/2023 17:00:00;14770.00;;0.00;;;;;;
86448000;29-07/2023 18:00:00;14773.00;;0.00;;;;;;
86448000;29-07/2023 19:00:00;14767.00;;0.00;;;;;;
86448000;29-07/2023 20:00:00;14754.00;;0.00;;;;;;
86448000;29-07/2023 21:00:00;14739.00;;0.00;;;;;;
86448000;29-07/2023 22:00:00;14720.00;;0.00;;;;;;
86448000;29-07/2023 23:00:00;14707.00;;0.00;;;;;;
86448000;30-07/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;30-07/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;30-07/2023 02:00:00;14711.00;;0.00;;;;;;
86448000;30-07/2023 03:00:00;14721.00;;0.00;;;;;;
86448000;30-07/2023 04:00:00;14729.00;;0.00;;;;;;
86448000;30-07/2023 05:00:00;14737.00;;0.00;;;;;;
86448000;30-07/2023 06:00:00;14746.00;;0.00;;;;;;
86448000;30-07/2023 07:00:00;14754.00;;0.00;;;;;;
86448000;30-07/2023 08:00:00;14762.00;;0.00;;;;;;
86448000;30-07/2023 09:00:00;14762.00;;0.00;;;;;;
86448000;30-07/2023 10:00:00;14765.00;;0.00;;;;;;
86448000;30-07/2023 11:00:00;14768.00;;0.00;;;;;;
86448000;30-07/2023 12:00:00;14771.00;;0.00;;;;;;
86448000;30-07/2023 13:00:00;14773.00;;0.00;;;;;;
86448000;30-07/2023 14:00:00;14775.00;;0.00;;;;;;
86448000;30-07/2023 15:00:00;14775.00;;0.00;;;;;;
86448000;30-07/2023 16:00:00;14775.00;;0.00;;;;;;
86448000;30-07/2023 17:00:00;14775.00;;0.00;;;;;;
86448000;30-07/2023 18:00:00;14775.00;;0.00;;;;;;
86448000;30-07/2023 19:00:00;14775.00;;0.00;;;;;;
86448000;30-07/2023 20:00:00;14771.00;;0.00;;;;;;
86448000;30-07/2023 21:00:00;14768.00;;0.00;;;;;;
86448000;30-07/2023 22:00:00;14762.00;;0.00;;;;;;
86448000;30-07/2023 23:00:00;14758.00;;0.00;;;;;;
86448000;31-07/2023 00:00:00;14754.00;;0.00;;;;;;
86448000;31-07/2023 01:00:00;14756.00;;0.00;;;;;;
86448000;31-07/2023 02:00:00;14761.00;;0.00;;;;;;
86448000;31-07/2023 03:00:00;14765.00;;0.00;;;;;;
86448000;31-07/2023 04:00:00;14770.00;;0.00;;;;;;
86448000;31-07/2023 05:00:00;14774.00;;0.00;;;;;;
86448000;31-07/2023 06:00:00;14778.00;;0.00;;;;;;
86448000;31-07/2023 07:00:00;14782.00;;0.00;;;;;;
86448000;31-07/2023 08:00:00;14786.00;;0.00;;;;;;
86448000;31-07/2023 09:00:00;14776.00;;0.00;;;;;;
86448000;31-07/2023 10:00:00;14762.00;;0.00;;;;;;
86448000;31-07/2023 11:00:00;14757.00;;0.00;;;;;;
86448000;31-07/2023 12:00:00;14747.00;;0.00;;;;;;
86448000;31-07/2023 13:00:00;14737.00;;0.00;;;;;;
86448000;31-07/2023 14:00:00;14737.00;;0.00;;;;;;
86448000;31-07/2023 15:00:00;14740.00;;0.00;;;;;;
86448000;31-07/2023 16:00:00;14743.00;;0.00;;;;;;
86448000;31-07/2023 17:00:00;14745.00;;0.00;;;;;;
86448000;31-07/2023 18:00:00;14747.00;;0.00;;;;;;
86448000;31-07/2023 19:00:00;14747.00;;0.00;;;;;;
86448000;31-07/2023 20:00:00;14745.00;;0.00;;;;;;
86448000;31-07/2023 21:00:00;14740.00;;0.00;;;;;;
86448000;31-07/2023 22:00:00;14734.00;;0.00;;;;;;
86448000;31-07/2023 23:00:00;14735.00;;0.00;;;;;;
86448000;01-08/2023 00:00:00;14738.00;;0.00;;;;;;
86448000;01-08/2023 01:00:00;14740.00;;0.00;;;;;;
86448000;01-08/2023 02:00:00;14741.00;;0.00;;;;;;
86448000;01-08/2023 03:00:00;14748.00;;0.00;;;;;;
86448000;01-08/2023 04:00:00;0.00;;0.00;;;;;;
86448000;01-08/2023 05:00:00;14752.00;;0.00;;;;;;
86448000;01-08/2023 06:00:00;14758.00;;0.00;;;;;;
86448000;01-08/2023 07:00:00;14766.00;;0.00;;;;;;
86448000;01-08/2023 08:00:00;14775.00;;0.00;;;;;;
86448000;01-08/2023 09:00:00;14784.00;;0.00;;;;;;
86448000;01-08/2023 10:00:00;14789.00;;0.00;;;;;;
86448000;01-08/2023 11:00:00;14793.00;;0.00;;;;;;
86448000;01-08/2023 12:00:00;14795.00;;0.00;;;;;;
86448000;01-08/2023 13:00:00;14796.00;;0.00;;;;;;
86448000;01-08/2023 14:00:00;14795.00;;0.00;;;;;;
86448000;01-08/2023 15:00:00;14794.00;;0.00;;;;;;
86448000;01-08/2023 16:00:00;14792.00;;0.00;;;;;;
86448000;01-08/2023 17:00:00;14790.00;;0.00;;;;;;
86448000;01-08/2023 18:00:00;14788.00;;0.00;;;;;;
86448000;01-08/2023 19:00:00;14785.00;;0.00;;;;;;
86448000;01-08/2023 20:00:00;14783.00;;0.00;;;;;;
86448000;01-08/2023 21:00:00;14781.00;;0.00;;;;;;
86448000;01-08/2023 22:00:00;14776.00;;0.00;;;;;;
86448000;01-08/2023 23:00:00;14776.00;;0.00;;;;;;
86448000;02-08/2023 00:00:00;14773.00;;0.00;;;;;;
86448000;02-08/2023 01:00:00;14776.00;;0.00;;;;;;
86448000;02-08/2023 02:00:00;14780.00;;0.00;;;;;;
86448000;02-08/2023 03:00:00;14785.00;;0.00;;;;;;
86448000;02-08/2023 04:00:00;14788.00;;0.00;;;;;;
86448000;02-08/2023 05:00:00;14792.00;;0.00;;;;;;
86448000;02-08/2023 06:00:00;14793.00;;0.00;;;;;;
86448000;02-08/2023 07:00:00;14794.00;;0.00;;;;;;
86448000;02-08/2023 08:00:00;14793.00;;0.00;;;;;;
86448000;02-08/2023 09:00:00;14785.00;;0.00;;;;;;
86448000;02-08/2023 10:00:00;14778.00;;0.00;;;;;;
86448000;02-08/2023 11:00:00;14771.00;;0.00;;;;;;
86448000;02-08/2023 12:00:00;14763.00;;0.00;;;;;;
86448000;02-08/2023 13:00:00;14753.00;;0.00;;;;;;
86448000;02-08/2023 14:00:00;14745.00;;0.00;;;;;;
86448000;02-08/2023 15:00:00;14738.00;;0.00;;;;;;
