Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60655500;18-07/2023 19:00:00;61394.00;;0.00;;;;;;
60655500;18-07/2023 20:00:00;61394.00;;0.00;;;;;;
60655500;18-07/2023 21:00:00;61394.00;;0.00;;;;;;
60655500;18-07/2023 22:00:00;61394.00;;0.00;;;;;;
60655500;18-07/2023 23:00:00;61394.00;;0.00;;;;;;
60655500;19-07/2023 00:00:00;61394.00;;0.00;;;;;;
60655500;19-07/2023 01:00:00;61393.00;;0.00;;;;;;
60655500;19-07/2023 02:00:00;61393.00;;0.00;;;;;;
60655500;19-07/2023 03:00:00;61393.00;;0.00;;;;;;
60655500;19-07/2023 04:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 05:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 06:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 07:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 08:00:00;61391.00;;0.00;;;;;;
60655500;19-07/2023 09:00:00;61391.00;;0.00;;;;;;
60655500;19-07/2023 10:00:00;61391.00;;0.00;;;;;;
60655500;19-07/2023 11:00:00;61390.00;;0.00;;;;;;
60655500;19-07/2023 12:00:00;61390.00;;0.00;;;;;;
60655500;19-07/2023 13:00:00;61390.00;;0.00;;;;;;
60655500;19-07/2023 14:00:00;61390.00;;0.00;;;;;;
60655500;19-07/2023 15:00:00;61390.00;;0.00;;;;;;
60655500;19-07/2023 16:00:00;61391.00;;0.00;;;;;;
60655500;19-07/2023 17:00:00;61391.00;;0.00;;;;;;
60655500;19-07/2023 18:00:00;61391.00;;0.00;;;;;;
60655500;19-07/2023 19:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 20:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 21:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 22:00:00;61392.00;;0.00;;;;;;
60655500;19-07/2023 23:00:00;61392.00;;0.00;;;;;;
60655500;20-07/2023 00:00:00;61392.00;;0.00;;;;;;
60655500;20-07/2023 01:00:00;61392.00;;0.00;;;;;;
60655500;20-07/2023 02:00:00;61392.00;;0.00;;;;;;
60655500;20-07/2023 03:00:00;61392.00;;0.00;;;;;;
60655500;20-07/2023 04:00:00;61391.00;;0.00;;;;;;
60655500;20-07/2023 05:00:00;61391.00;;0.00;;;;;;
60655500;20-07/2023 06:00:00;61391.00;;0.00;;;;;;
60655500;20-07/2023 07:00:00;61390.00;;0.00;;;;;;
60655500;20-07/2023 08:00:00;61390.00;;0.00;;;;;;
60655500;20-07/2023 09:00:00;61390.00;;0.00;;;;;;
60655500;20-07/2023 10:00:00;61389.00;;0.00;;;;;;
60655500;20-07/2023 11:00:00;61389.00;;0.00;;;;;;
60655500;20-07/2023 12:00:00;61389.00;;0.00;;;;;;
60655500;20-07/2023 13:00:00;61389.00;;0.00;;;;;;
60655500;20-07/2023 14:00:00;61389.00;;0.00;;;;;;
60655500;20-07/2023 15:00:00;61390.00;;0.00;;;;;;
60655500;20-07/2023 16:00:00;61390.00;;0.00;;;;;;
60655500;20-07/2023 17:00:00;61390.00;;0.00;;;;;;
60655500;20-07/2023 18:00:00;61390.00;;0.00;;;;;;
60655500;20-07/2023 19:00:00;61391.00;;0.00;;;;;;
60655500;20-07/2023 20:00:00;61391.00;;0.00;;;;;;
60655500;20-07/2023 21:00:00;61391.00;;0.00;;;;;;
60655500;20-07/2023 22:00:00;61391.00;;0.00;;;;;;
60655500;20-07/2023 23:00:00;61391.00;;0.00;;;;;;
60655500;21-07/2023 00:00:00;61391.00;;0.00;;;;;;
60655500;21-07/2023 01:00:00;61391.00;;0.00;;;;;;
60655500;21-07/2023 02:00:00;61391.00;;0.00;;;;;;
60655500;21-07/2023 03:00:00;61390.00;;0.00;;;;;;
60655500;21-07/2023 04:00:00;61390.00;;0.00;;;;;;
60655500;21-07/2023 05:00:00;61389.00;;0.00;;;;;;
60655500;21-07/2023 06:00:00;61389.00;;0.00;;;;;;
60655500;21-07/2023 07:00:00;61389.00;;0.00;;;;;;
60655500;21-07/2023 08:00:00;61388.00;;0.00;;;;;;
60655500;21-07/2023 09:00:00;61388.00;;0.00;;;;;;
60655500;21-07/2023 10:00:00;61388.00;;0.00;;;;;;
60655500;21-07/2023 11:00:00;61387.00;;0.00;;;;;;
60655500;21-07/2023 12:00:00;61387.00;;0.00;;;;;;
60655500;21-07/2023 13:00:00;61387.00;;0.00;;;;;;
60655500;21-07/2023 14:00:00;61387.00;;0.00;;;;;;
60655500;21-07/2023 15:00:00;61387.00;;0.00;;;;;;
60655500;21-07/2023 16:00:00;61387.00;;0.00;;;;;;
60655500;21-07/2023 17:00:00;61388.00;;0.00;;;;;;
60655500;21-07/2023 18:00:00;61388.00;;0.00;;;;;;
60655500;21-07/2023 19:00:00;61389.00;;0.00;;;;;;
60655500;21-07/2023 20:00:00;61390.00;;0.00;;;;;;
60655500;21-07/2023 21:00:00;61390.00;;0.00;;;;;;
60655500;21-07/2023 22:00:00;61390.00;;0.00;;;;;;
60655500;21-07/2023 23:00:00;61390.00;;0.00;;;;;;
60655500;22-07/2023 00:00:00;61390.00;;0.00;;;;;;
60655500;22-07/2023 01:00:00;61390.00;;0.00;;;;;;
60655500;22-07/2023 02:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 03:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 04:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 05:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 06:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 07:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 08:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 09:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 10:00:00;61388.00;;0.00;;;;;;
60655500;22-07/2023 11:00:00;61388.00;;0.00;;;;;;
60655500;22-07/2023 12:00:00;61388.00;;0.00;;;;;;
60655500;22-07/2023 13:00:00;61388.00;;0.00;;;;;;
60655500;22-07/2023 14:00:00;61387.00;;0.00;;;;;;
60655500;22-07/2023 15:00:00;61387.00;;0.00;;;;;;
60655500;22-07/2023 16:00:00;61387.00;;0.00;;;;;;
60655500;22-07/2023 17:00:00;61388.00;;0.00;;;;;;
60655500;22-07/2023 18:00:00;61388.00;;0.00;;;;;;
60655500;22-07/2023 19:00:00;61388.00;;0.00;;;;;;
60655500;22-07/2023 20:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 21:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 22:00:00;61389.00;;0.00;;;;;;
60655500;22-07/2023 23:00:00;61389.00;;0.00;;;;;;
60655500;23-07/2023 00:00:00;61389.00;;0.00;;;;;;
60655500;23-07/2023 01:00:00;61389.00;;0.00;;;;;;
60655500;23-07/2023 02:00:00;61389.00;;0.00;;;;;;
60655500;23-07/2023 03:00:00;61389.00;;0.00;;;;;;
60655500;23-07/2023 04:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 05:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 06:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 07:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 08:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 09:00:00;61387.00;;0.00;;;;;;
60655500;23-07/2023 10:00:00;61387.00;;0.00;;;;;;
60655500;23-07/2023 11:00:00;61387.00;;0.00;;;;;;
60655500;23-07/2023 12:00:00;61386.00;;0.00;;;;;;
60655500;23-07/2023 13:00:00;61386.00;;0.00;;;;;;
60655500;23-07/2023 14:00:00;61386.00;;0.00;;;;;;
60655500;23-07/2023 15:00:00;61386.00;;0.00;;;;;;
60655500;23-07/2023 16:00:00;61386.00;;0.00;;;;;;
60655500;23-07/2023 17:00:00;61386.00;;0.00;;;;;;
60655500;23-07/2023 18:00:00;61387.00;;0.00;;;;;;
60655500;23-07/2023 19:00:00;61387.00;;0.00;;;;;;
60655500;23-07/2023 20:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 21:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 22:00:00;61388.00;;0.00;;;;;;
60655500;23-07/2023 23:00:00;61388.00;;0.00;;;;;;
60655500;24-07/2023 00:00:00;61388.00;;0.00;;;;;;
60655500;24-07/2023 01:00:00;61388.00;;0.00;;;;;;
60655500;24-07/2023 02:00:00;61388.00;;0.00;;;;;;
60655500;24-07/2023 03:00:00;61388.00;;0.00;;;;;;
60655500;24-07/2023 04:00:00;61388.00;;0.00;;;;;;
60655500;24-07/2023 05:00:00;61387.00;;0.00;;;;;;
60655500;24-07/2023 06:00:00;61387.00;;0.00;;;;;;
60655500;24-07/2023 07:00:00;61387.00;;0.00;;;;;;
60655500;24-07/2023 08:00:00;61386.00;;0.00;;;;;;
60655500;24-07/2023 09:00:00;61386.00;;0.00;;;;;;
60655500;24-07/2023 10:00:00;61386.00;;0.00;;;;;;
60655500;24-07/2023 15:00:00;61385.00;;0.00;;;;;;
60655500;24-07/2023 16:00:00;61386.00;;0.00;;;;;;
60655500;24-07/2023 17:00:00;61386.00;;0.00;;;;;;
60655500;24-07/2023 19:00:00;61386.00;;0.00;;;;;;
60655500;24-07/2023 20:00:00;61387.00;;0.00;;;;;;
60655500;24-07/2023 21:00:00;61387.00;;0.00;;;;;;
60655500;24-07/2023 22:00:00;61387.00;;0.00;;;;;;
60655500;24-07/2023 23:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 00:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 01:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 02:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 03:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 04:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 05:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 06:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 07:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 08:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 09:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 10:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 11:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 12:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 13:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 14:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 15:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 16:00:00;61386.00;;0.00;;;;;;
60655500;25-07/2023 17:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 18:00:00;61387.00;;0.00;;;;;;
60655500;25-07/2023 19:00:00;61388.00;;0.00;;;;;;
60655500;25-07/2023 20:00:00;61388.00;;0.00;;;;;;
60655500;25-07/2023 21:00:00;61388.00;;0.00;;;;;;
60655500;25-07/2023 22:00:00;61388.00;;0.00;;;;;;
60655500;25-07/2023 23:00:00;61388.00;;0.00;;;;;;
60655500;26-07/2023 00:00:00;61388.00;;0.00;;;;;;
60655500;26-07/2023 01:00:00;61388.00;;0.00;;;;;;
60655500;26-07/2023 02:00:00;61388.00;;0.00;;;;;;
60655500;26-07/2023 03:00:00;61387.00;;0.00;;;;;;
60655500;26-07/2023 04:00:00;61387.00;;0.00;;;;;;
60655500;26-07/2023 05:00:00;61387.00;;0.00;;;;;;
60655500;26-07/2023 06:00:00;61387.00;;0.00;;;;;;
60655500;26-07/2023 07:00:00;61387.00;;0.00;;;;;;
60655500;26-07/2023 08:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 09:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 10:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 11:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 12:00:00;61385.00;;0.00;;;;;;
60655500;26-07/2023 13:00:00;61385.00;;0.00;;;;;;
60655500;26-07/2023 14:00:00;61385.00;;0.00;;;;;;
60655500;26-07/2023 15:00:00;61384.00;;0.00;;;;;;
60655500;26-07/2023 16:00:00;61385.00;;0.00;;;;;;
60655500;26-07/2023 17:00:00;61385.00;;0.00;;;;;;
60655500;26-07/2023 18:00:00;61385.00;;0.00;;;;;;
60655500;26-07/2023 19:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 20:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 21:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 22:00:00;61386.00;;0.00;;;;;;
60655500;26-07/2023 23:00:00;61386.00;;0.00;;;;;;
60655500;27-07/2023 00:00:00;61386.00;;0.00;;;;;;
60655500;27-07/2023 01:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 02:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 03:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 04:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 05:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 06:00:00;61386.00;;0.00;;;;;;
60655500;27-07/2023 07:00:00;61386.00;;0.00;;;;;;
60655500;27-07/2023 08:00:00;61386.00;;0.00;;;;;;
60655500;27-07/2023 09:00:00;61385.00;;0.00;;;;;;
60655500;27-07/2023 10:00:00;61385.00;;0.00;;;;;;
60655500;27-07/2023 11:00:00;61384.00;;0.00;;;;;;
60655500;27-07/2023 12:00:00;61384.00;;0.00;;;;;;
60655500;27-07/2023 13:00:00;61384.00;;0.00;;;;;;
60655500;27-07/2023 14:00:00;61384.00;;0.00;;;;;;
60655500;27-07/2023 15:00:00;61384.00;;0.00;;;;;;
60655500;27-07/2023 16:00:00;61385.00;;0.00;;;;;;
60655500;27-07/2023 17:00:00;61385.00;;0.00;;;;;;
60655500;27-07/2023 18:00:00;61386.00;;0.00;;;;;;
60655500;27-07/2023 19:00:00;61386.00;;0.00;;;;;;
60655500;27-07/2023 20:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 21:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 22:00:00;61387.00;;0.00;;;;;;
60655500;27-07/2023 23:00:00;61387.00;;0.00;;;;;;
60655500;28-07/2023 00:00:00;61387.00;;0.00;;;;;;
60655500;28-07/2023 01:00:00;61386.00;;0.00;;;;;;
60655500;28-07/2023 02:00:00;61386.00;;0.00;;;;;;
60655500;28-07/2023 03:00:00;61386.00;;0.00;;;;;;
60655500;28-07/2023 04:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 05:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 06:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 07:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 08:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 09:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 10:00:00;61384.00;;0.00;;;;;;
60655500;28-07/2023 11:00:00;61384.00;;0.00;;;;;;
60655500;28-07/2023 13:00:00;61384.00;;0.00;;;;;;
60655500;28-07/2023 14:00:00;61383.00;;0.00;;;;;;
60655500;28-07/2023 15:00:00;61383.00;;0.00;;;;;;
60655500;28-07/2023 16:00:00;61383.00;;0.00;;;;;;
60655500;28-07/2023 17:00:00;61383.00;;0.00;;;;;;
60655500;28-07/2023 18:00:00;61384.00;;0.00;;;;;;
60655500;28-07/2023 19:00:00;61384.00;;0.00;;;;;;
60655500;28-07/2023 20:00:00;61384.00;;0.00;;;;;;
60655500;28-07/2023 21:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 22:00:00;61385.00;;0.00;;;;;;
60655500;28-07/2023 23:00:00;61385.00;;0.00;;;;;;
60655500;29-07/2023 00:00:00;61385.00;;0.00;;;;;;
60655500;29-07/2023 01:00:00;61385.00;;0.00;;;;;;
60655500;29-07/2023 02:00:00;61385.00;;0.00;;;;;;
60655500;29-07/2023 03:00:00;61385.00;;0.00;;;;;;
60655500;29-07/2023 04:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 05:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 06:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 07:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 08:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 09:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 10:00:00;61383.00;;0.00;;;;;;
60655500;29-07/2023 11:00:00;61383.00;;0.00;;;;;;
60655500;29-07/2023 12:00:00;61382.00;;0.00;;;;;;
60655500;29-07/2023 13:00:00;61382.00;;0.00;;;;;;
60655500;29-07/2023 14:00:00;61382.00;;0.00;;;;;;
60655500;29-07/2023 15:00:00;61381.00;;0.00;;;;;;
60655500;29-07/2023 16:00:00;61381.00;;0.00;;;;;;
60655500;29-07/2023 17:00:00;61382.00;;0.00;;;;;;
60655500;29-07/2023 18:00:00;61382.00;;0.00;;;;;;
60655500;29-07/2023 19:00:00;61383.00;;0.00;;;;;;
60655500;29-07/2023 20:00:00;61383.00;;0.00;;;;;;
60655500;29-07/2023 21:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 22:00:00;61384.00;;0.00;;;;;;
60655500;29-07/2023 23:00:00;61384.00;;0.00;;;;;;
60655500;30-07/2023 00:00:00;61384.00;;0.00;;;;;;
60655500;30-07/2023 01:00:00;61384.00;;0.00;;;;;;
60655500;30-07/2023 02:00:00;61384.00;;0.00;;;;;;
60655500;30-07/2023 03:00:00;61384.00;;0.00;;;;;;
60655500;30-07/2023 04:00:00;61384.00;;0.00;;;;;;
60655500;30-07/2023 05:00:00;61383.00;;0.00;;;;;;
60655500;30-07/2023 06:00:00;61383.00;;0.00;;;;;;
60655500;30-07/2023 07:00:00;61383.00;;0.00;;;;;;
60655500;30-07/2023 08:00:00;61383.00;;0.00;;;;;;
60655500;30-07/2023 09:00:00;61382.00;;0.00;;;;;;
60655500;30-07/2023 10:00:00;61382.00;;0.00;;;;;;
60655500;30-07/2023 11:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 12:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 13:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 14:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 15:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 16:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 17:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 18:00:00;61381.00;;0.00;;;;;;
60655500;30-07/2023 19:00:00;61382.00;;0.00;;;;;;
60655500;30-07/2023 20:00:00;61383.00;;0.00;;;;;;
60655500;30-07/2023 21:00:00;61383.00;;0.00;;;;;;
60655500;30-07/2023 22:00:00;61383.00;;0.00;;;;;;
60655500;30-07/2023 23:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 00:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 01:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 02:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 03:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 04:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 05:00:00;61382.00;;0.00;;;;;;
60655500;31-07/2023 06:00:00;61382.00;;0.00;;;;;;
60655500;31-07/2023 07:00:00;61382.00;;0.00;;;;;;
60655500;31-07/2023 08:00:00;61381.00;;0.00;;;;;;
60655500;31-07/2023 09:00:00;61381.00;;0.00;;;;;;
60655500;31-07/2023 10:00:00;61380.00;;0.00;;;;;;
60655500;31-07/2023 11:00:00;61380.00;;0.00;;;;;;
60655500;31-07/2023 12:00:00;61380.00;;0.00;;;;;;
60655500;31-07/2023 13:00:00;61380.00;;0.00;;;;;;
60655500;31-07/2023 14:00:00;61380.00;;0.00;;;;;;
60655500;31-07/2023 15:00:00;61380.00;;0.00;;;;;;
60655500;31-07/2023 16:00:00;61381.00;;0.00;;;;;;
60655500;31-07/2023 17:00:00;61381.00;;0.00;;;;;;
60655500;31-07/2023 18:00:00;61382.00;;0.00;;;;;;
60655500;31-07/2023 19:00:00;61382.00;;0.00;;;;;;
60655500;31-07/2023 20:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 21:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 22:00:00;61383.00;;0.00;;;;;;
60655500;31-07/2023 23:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 00:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 01:00:00;61384.00;;0.00;;;;;;
60655500;01-08/2023 02:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 03:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 04:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 05:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 06:00:00;61382.00;;0.00;;;;;;
60655500;01-08/2023 07:00:00;61382.00;;0.00;;;;;;
60655500;01-08/2023 08:00:00;61382.00;;0.00;;;;;;
60655500;01-08/2023 09:00:00;61381.00;;0.00;;;;;;
60655500;01-08/2023 10:00:00;61381.00;;0.00;;;;;;
60655500;01-08/2023 11:00:00;61380.00;;0.00;;;;;;
60655500;01-08/2023 12:00:00;61380.00;;0.00;;;;;;
60655500;01-08/2023 13:00:00;61380.00;;0.00;;;;;;
60655500;01-08/2023 14:00:00;61380.00;;0.00;;;;;;
60655500;01-08/2023 15:00:00;61381.00;;0.00;;;;;;
60655500;01-08/2023 16:00:00;61381.00;;0.00;;;;;;
60655500;01-08/2023 17:00:00;61382.00;;0.00;;;;;;
60655500;01-08/2023 18:00:00;61382.00;;0.00;;;;;;
60655500;01-08/2023 19:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 20:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 21:00:00;61383.00;;0.00;;;;;;
60655500;01-08/2023 22:00:00;61384.00;;0.00;;;;;;
60655500;01-08/2023 23:00:00;61384.00;;0.00;;;;;;
60655500;02-08/2023 00:00:00;61383.00;;0.00;;;;;;
60655500;02-08/2023 01:00:00;61383.00;;0.00;;;;;;
60655500;02-08/2023 02:00:00;61383.00;;0.00;;;;;;
60655500;02-08/2023 03:00:00;61383.00;;0.00;;;;;;
60655500;02-08/2023 04:00:00;61382.00;;0.00;;;;;;
60655500;02-08/2023 05:00:00;61382.00;;0.00;;;;;;
60655500;02-08/2023 06:00:00;61382.00;;0.00;;;;;;
60655500;02-08/2023 07:00:00;61382.00;;0.00;;;;;;
60655500;02-08/2023 08:00:00;61381.00;;0.00;;;;;;
60655500;02-08/2023 09:00:00;61381.00;;0.00;;;;;;
60655500;02-08/2023 10:00:00;61380.00;;0.00;;;;;;
60655500;02-08/2023 11:00:00;61380.00;;0.00;;;;;;
60655500;02-08/2023 12:00:00;61380.00;;0.00;;;;;;
60655500;02-08/2023 13:00:00;61379.00;;0.00;;;;;;
60655500;02-08/2023 14:00:00;61379.00;;0.00;;;;;;
60655500;02-08/2023 15:00:00;61379.00;;0.00;;;;;;
60655500;02-08/2023 16:00:00;61379.00;;0.00;;;;;;
60655500;02-08/2023 17:00:00;61379.00;;0.00;;;;;;
60655500;02-08/2023 18:00:00;61380.00;;0.00;;;;;;
60655500;02-08/2023 19:00:00;61380.00;;0.00;;;;;;
60655500;02-08/2023 20:00:00;61381.00;;0.00;;;;;;
60655500;02-08/2023 21:00:00;61382.00;;0.00;;;;;;
60655500;02-08/2023 22:00:00;61382.00;;0.00;;;;;;
60655500;02-08/2023 23:00:00;61382.00;;0.00;;;;;;
60655500;03-08/2023 00:00:00;61382.00;;0.00;;;;;;
60655500;03-08/2023 01:00:00;61382.00;;0.00;;;;;;
60655500;03-08/2023 02:00:00;61382.00;;0.00;;;;;;
60655500;03-08/2023 03:00:00;61382.00;;0.00;;;;;;
60655500;03-08/2023 04:00:00;61381.00;;0.00;;;;;;
60655500;03-08/2023 05:00:00;61381.00;;0.00;;;;;;
60655500;03-08/2023 06:00:00;61381.00;;0.00;;;;;;
60655500;03-08/2023 07:00:00;61380.00;;0.00;;;;;;
60655500;03-08/2023 08:00:00;61380.00;;0.00;;;;;;
60655500;03-08/2023 09:00:00;61380.00;;0.00;;;;;;
60655500;03-08/2023 10:00:00;61379.00;;0.00;;;;;;
60655500;03-08/2023 11:00:00;61379.00;;0.00;;;;;;
60655500;03-08/2023 12:00:00;61379.00;;0.00;;;;;;
60655500;03-08/2023 13:00:00;61378.00;;0.00;;;;;;
60655500;03-08/2023 14:00:00;61378.00;;0.00;;;;;;
60655500;03-08/2023 15:00:00;61378.00;;0.00;;;;;;
60655500;03-08/2023 16:00:00;61378.00;;0.00;;;;;;
60655500;03-08/2023 17:00:00;61378.00;;0.00;;;;;;
60655500;03-08/2023 18:00:00;61378.00;;0.00;;;;;;
60655500;03-08/2023 19:00:00;61379.00;;0.00;;;;;;
60655500;03-08/2023 20:00:00;61380.00;;0.00;;;;;;
60655500;03-08/2023 21:00:00;61380.00;;0.00;;;;;;
60655500;03-08/2023 22:00:00;61381.00;;0.00;;;;;;
60655500;03-08/2023 23:00:00;61381.00;;0.00;;;;;;
60655500;04-08/2023 00:00:00;61381.00;;0.00;;;;;;
60655500;04-08/2023 01:00:00;61381.00;;0.00;;;;;;
60655500;04-08/2023 02:00:00;61381.00;;0.00;;;;;;
60655500;04-08/2023 03:00:00;61381.00;;0.00;;;;;;
60655500;04-08/2023 04:00:00;61381.00;;0.00;;;;;;
60655500;04-08/2023 05:00:00;61380.00;;0.00;;;;;;
60655500;04-08/2023 06:00:00;61380.00;;0.00;;;;;;
60655500;04-08/2023 07:00:00;61380.00;;0.00;;;;;;
60655500;04-08/2023 08:00:00;61380.00;;0.00;;;;;;
60655500;04-08/2023 09:00:00;61379.00;;0.00;;;;;;
60655500;04-08/2023 10:00:00;61379.00;;0.00;;;;;;
60655500;04-08/2023 11:00:00;61378.00;;0.00;;;;;;
60655500;04-08/2023 12:00:00;61378.00;;0.00;;;;;;
60655500;04-08/2023 13:00:00;61377.00;;0.00;;;;;;
60655500;04-08/2023 14:00:00;61377.00;;0.00;;;;;;
60655500;04-08/2023 15:00:00;61377.00;;0.00;;;;;;
60655500;04-08/2023 16:00:00;61378.00;;0.00;;;;;;
60655500;04-08/2023 17:00:00;61378.00;;0.00;;;;;;
60655500;04-08/2023 18:00:00;61378.00;;0.00;;;;;;
60655500;04-08/2023 19:00:00;61379.00;;0.00;;;;;;
60655500;04-08/2023 20:00:00;61379.00;;0.00;;;;;;
60655500;04-08/2023 21:00:00;61380.00;;0.00;;;;;;
60655500;04-08/2023 22:00:00;61380.00;;0.00;;;;;;
60655500;04-08/2023 23:00:00;61380.00;;0.00;;;;;;
60655500;05-08/2023 00:00:00;61381.00;;0.00;;;;;;
60655500;05-08/2023 01:00:00;61380.00;;0.00;;;;;;
60655500;05-08/2023 02:00:00;61380.00;;0.00;;;;;;
60655500;05-08/2023 03:00:00;61380.00;;0.00;;;;;;
60655500;05-08/2023 04:00:00;61380.00;;0.00;;;;;;
60655500;05-08/2023 05:00:00;61380.00;;0.00;;;;;;
60655500;05-08/2023 06:00:00;61379.00;;0.00;;;;;;
60655500;05-08/2023 07:00:00;61379.00;;0.00;;;;;;
60655500;05-08/2023 08:00:00;61379.00;;0.00;;;;;;
60655500;05-08/2023 09:00:00;61378.00;;0.00;;;;;;
60655500;05-08/2023 10:00:00;61378.00;;0.00;;;;;;
60655500;05-08/2023 11:00:00;61377.00;;0.00;;;;;;
60655500;05-08/2023 12:00:00;61377.00;;0.00;;;;;;
60655500;05-08/2023 13:00:00;61377.00;;0.00;;;;;;
