Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81498080;11-07/2023 07:00:00;23762.00;;0.00;;;;;;
81498080;11-07/2023 07:30:00;23762.00;;0.00;;;;;;
81498080;11-07/2023 08:00:00;23762.00;;0.00;;;;;;
81498080;11-07/2023 08:30:00;23762.00;;0.00;;;;;;
81498080;11-07/2023 09:00:00;23761.00;;0.00;;;;;;
81498080;11-07/2023 09:30:00;23761.00;;0.00;;;;;;
81498080;11-07/2023 10:00:00;23761.00;;0.00;;;;;;
81498080;11-07/2023 10:30:00;23761.00;;0.00;;;;;;
81498080;11-07/2023 11:00:00;23761.00;;0.00;;;;;;
81498080;11-07/2023 11:30:00;23763.00;;0.00;;;;;;
81498080;11-07/2023 12:00:00;23764.00;;0.00;;;;;;
81498080;11-07/2023 12:30:00;23764.00;;0.00;;;;;;
81498080;11-07/2023 13:00:00;23764.00;;0.00;;;;;;
81498080;11-07/2023 13:30:00;23764.00;;0.00;;;;;;
81498080;11-07/2023 14:00:00;23764.00;;0.00;;;;;;
81498080;11-07/2023 14:30:00;23763.00;;0.00;;;;;;
81498080;11-07/2023 15:00:00;23763.00;;0.00;;;;;;
81498080;11-07/2023 15:30:00;23763.00;;0.00;;;;;;
81498080;11-07/2023 16:00:00;23763.00;;0.00;;;;;;
81498080;11-07/2023 16:30:00;23762.00;;0.00;;;;;;
81498080;11-07/2023 17:00:00;23760.00;;0.00;;;;;;
81498080;11-07/2023 18:00:00;23756.00;;0.00;;;;;;
81498080;11-07/2023 18:30:00;23755.00;;0.00;;;;;;
81498080;11-07/2023 19:00:00;23753.00;;0.00;;;;;;
81498080;11-07/2023 19:30:00;23752.00;;0.00;;;;;;
81498080;11-07/2023 20:00:00;23751.00;;0.00;;;;;;
81498080;11-07/2023 20:30:00;23751.00;;0.00;;;;;;
81498080;11-07/2023 21:00:00;23751.00;;0.00;;;;;;
81498080;11-07/2023 21:30:00;23751.00;;0.00;;;;;;
81498080;11-07/2023 22:00:00;23751.00;;0.00;;;;;;
81498080;11-07/2023 22:30:00;23751.00;;0.00;;;;;;
81498080;11-07/2023 23:00:00;23751.00;;0.00;;;;;;
81498080;11-07/2023 23:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 00:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 00:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 01:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 01:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 02:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 02:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 03:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 03:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 04:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 04:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 05:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 05:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 06:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 06:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 07:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 07:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 08:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 08:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 09:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 09:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 10:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 10:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 11:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 11:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 12:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 12:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 13:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 13:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 14:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 14:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 15:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 15:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 16:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 16:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 17:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 17:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 18:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 18:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 19:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 19:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 20:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 20:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 21:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 21:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 22:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 22:30:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 23:00:00;23751.00;;0.00;;;;;;
81498080;12-07/2023 23:30:00;23752.00;;0.00;;;;;;
81498080;13-07/2023 00:00:00;23751.00;;0.00;;;;;;
81498080;13-07/2023 00:30:00;23752.00;;0.00;;;;;;
81498080;13-07/2023 01:00:00;23751.00;;0.00;;;;;;
81498080;13-07/2023 01:30:00;23751.00;;0.00;;;;;;
81498080;13-07/2023 02:00:00;23752.00;;0.00;;;;;;
81498080;13-07/2023 02:30:00;23752.00;;0.20;;;;;;
81498080;13-07/2023 03:00:00;23752.00;;0.00;;;;;;
81498080;13-07/2023 03:30:00;23752.00;;0.00;;;;;;
81498080;13-07/2023 04:00:00;23754.00;;0.20;;;;;;
81498080;13-07/2023 04:30:00;23753.00;;0.00;;;;;;
81498080;13-07/2023 05:00:00;23754.00;;0.00;;;;;;
81498080;13-07/2023 05:30:00;23753.00;;0.00;;;;;;
81498080;13-07/2023 06:00:00;23754.00;;0.00;;;;;;
81498080;13-07/2023 06:30:00;23754.00;;0.00;;;;;;
81498080;13-07/2023 07:00:00;23754.00;;0.00;;;;;;
81498080;13-07/2023 07:30:00;23755.00;;0.00;;;;;;
81498080;13-07/2023 08:00:00;23754.00;;0.00;;;;;;
81498080;13-07/2023 08:30:00;23754.00;;0.00;;;;;;
81498080;13-07/2023 09:00:00;23755.00;;0.00;;;;;;
81498080;13-07/2023 09:30:00;23754.00;;0.00;;;;;;
81498080;13-07/2023 10:00:00;23755.00;;0.00;;;;;;
81498080;13-07/2023 10:30:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 11:00:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 11:30:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 12:00:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 12:30:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 13:00:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 13:30:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 14:00:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 14:30:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 15:00:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 15:30:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 16:00:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 16:30:00;23756.00;;0.00;;;;;;
81498080;13-07/2023 17:00:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 17:30:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 18:00:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 18:30:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 19:00:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 19:30:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 20:00:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 20:30:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 21:00:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 21:30:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 22:00:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 22:30:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 23:00:00;23757.00;;0.00;;;;;;
81498080;13-07/2023 23:30:00;23757.00;;0.00;;;;;;
81498080;14-07/2023 00:00:00;23757.00;;0.00;;;;;;
81498080;14-07/2023 00:30:00;23758.00;;0.00;;;;;;
81498080;14-07/2023 01:00:00;23758.00;;0.00;;;;;;
81498080;14-07/2023 01:30:00;23758.00;;0.00;;;;;;
81498080;14-07/2023 02:00:00;23758.00;;0.00;;;;;;
81498080;14-07/2023 02:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 03:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 03:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 04:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 04:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 05:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 05:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 06:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 06:30:00;23760.00;;0.00;;;;;;
81498080;14-07/2023 07:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 07:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 08:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 09:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 09:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 10:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 10:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 11:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 12:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 12:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 13:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 13:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 14:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 14:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 15:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 15:30:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 16:00:00;23759.00;;0.00;;;;;;
81498080;14-07/2023 16:30:00;23760.00;;0.00;;;;;;
81498080;14-07/2023 17:00:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 17:30:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 18:00:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 18:30:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 19:00:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 19:30:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 20:00:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 20:30:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 21:00:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 21:30:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 22:00:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 22:30:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 23:00:00;23755.00;;0.00;;;;;;
81498080;14-07/2023 23:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 00:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 00:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 01:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 01:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 02:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 02:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 03:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 03:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 04:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 04:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 05:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 06:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 06:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 07:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 07:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 08:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 08:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 09:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 09:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 10:00:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 10:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 11:00:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 11:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 12:00:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 12:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 13:00:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 13:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 14:00:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 14:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 15:00:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 15:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 16:00:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 16:30:00;23754.00;;0.00;;;;;;
81498080;15-07/2023 17:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 17:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 18:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 19:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 19:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 20:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 20:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 21:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 21:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 22:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 22:30:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 23:00:00;23755.00;;0.00;;;;;;
81498080;15-07/2023 23:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 00:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 00:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 01:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 01:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 02:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 02:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 03:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 03:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 04:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 04:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 05:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 05:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 06:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 06:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 07:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 08:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 08:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 09:00:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 09:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 10:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 10:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 11:00:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 11:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 12:00:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 12:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 13:00:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 13:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 14:00:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 14:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 15:00:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 15:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 16:00:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 16:30:00;23754.00;;0.00;;;;;;
81498080;16-07/2023 17:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 17:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 18:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 18:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 19:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 20:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 21:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 22:00:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 22:30:00;23755.00;;0.00;;;;;;
81498080;16-07/2023 23:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 00:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 00:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 01:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 01:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 02:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 02:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 03:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 03:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 04:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 04:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 05:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 05:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 06:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 06:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 07:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 07:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 08:00:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 09:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 09:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 10:00:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 10:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 11:00:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 11:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 12:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 13:00:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 13:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 14:00:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 14:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 15:00:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 15:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 16:00:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 16:30:00;23754.00;;0.00;;;;;;
81498080;17-07/2023 17:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 17:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 18:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 18:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 19:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 19:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 20:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 20:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 21:00:00;23756.00;;0.00;;;;;;
81498080;17-07/2023 21:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 22:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 22:30:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 23:00:00;23755.00;;0.00;;;;;;
81498080;17-07/2023 23:30:00;23755.00;;0.00;;;;;;
81498080;18-07/2023 00:00:00;23755.00;;0.00;;;;;;
81498080;18-07/2023 00:30:00;23756.00;;0.00;;;;;;
81498080;18-07/2023 01:00:00;23756.00;;0.00;;;;;;
81498080;18-07/2023 01:30:00;23757.00;;0.00;;;;;;
81498080;18-07/2023 02:00:00;23757.00;;0.00;;;;;;
81498080;18-07/2023 02:30:00;23757.00;;0.00;;;;;;
81498080;18-07/2023 03:00:00;23757.00;;0.20;;;;;;
81498080;18-07/2023 03:30:00;23755.00;;0.00;;;;;;
81498080;18-07/2023 04:00:00;23753.00;;0.00;;;;;;
81498080;18-07/2023 04:30:00;23752.00;;0.00;;;;;;
81498080;18-07/2023 05:00:00;23751.00;;0.20;;;;;;
81498080;18-07/2023 05:30:00;23750.00;;0.00;;;;;;
81498080;18-07/2023 06:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 06:30:00;23748.00;;0.20;;;;;;
81498080;18-07/2023 07:00:00;23748.00;;0.00;;;;;;
81498080;18-07/2023 07:30:00;23748.00;;0.20;;;;;;
81498080;18-07/2023 08:00:00;23748.00;;0.20;;;;;;
81498080;18-07/2023 09:00:00;23748.00;;0.60;;;;;;
81498080;18-07/2023 09:30:00;23748.00;;0.80;;;;;;
81498080;18-07/2023 10:00:00;23748.00;;0.60;;;;;;
81498080;18-07/2023 10:30:00;23748.00;;0.20;;;;;;
81498080;18-07/2023 11:00:00;23748.00;;1.40;;;;;;
81498080;18-07/2023 11:30:00;23749.00;;4.20;;;;;;
81498080;18-07/2023 12:00:00;23748.00;;2.00;;;;;;
81498080;18-07/2023 12:30:00;23748.00;;0.80;;;;;;
81498080;18-07/2023 13:00:00;23749.00;;0.00;;;;;;
81498080;18-07/2023 13:30:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 14:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 14:30:00;23749.00;;0.00;;;;;;
81498080;18-07/2023 15:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 15:30:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 16:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 16:30:00;23749.00;;0.40;;;;;;
81498080;18-07/2023 17:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 17:30:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 18:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 18:30:00;23749.00;;0.00;;;;;;
81498080;18-07/2023 19:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 19:30:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 20:00:00;23749.00;;0.00;;;;;;
81498080;18-07/2023 20:30:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 21:00:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 21:30:00;23749.00;;0.00;;;;;;
81498080;18-07/2023 22:00:00;23749.00;;0.00;;;;;;
81498080;18-07/2023 22:30:00;23749.00;;0.20;;;;;;
81498080;18-07/2023 23:00:00;23749.00;;0.00;;;;;;
81498080;18-07/2023 23:30:00;23749.00;;0.00;;;;;;
81498080;19-07/2023 00:00:00;23749.00;;0.20;;;;;;
81498080;19-07/2023 00:30:00;23749.00;;0.00;;;;;;
81498080;19-07/2023 01:00:00;23749.00;;0.00;;;;;;
81498080;19-07/2023 01:30:00;23749.00;;0.00;;;;;;
81498080;19-07/2023 02:00:00;23750.00;;0.00;;;;;;
81498080;19-07/2023 02:30:00;23750.00;;0.00;;;;;;
81498080;19-07/2023 03:00:00;23750.00;;0.00;;;;;;
81498080;19-07/2023 03:30:00;23750.00;;0.00;;;;;;
81498080;19-07/2023 04:00:00;23750.00;;0.20;;;;;;
81498080;19-07/2023 04:30:00;23750.00;;0.00;;;;;;
81498080;19-07/2023 05:00:00;23750.00;;0.00;;;;;;
81498080;19-07/2023 05:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 06:00:00;23750.00;;0.20;;;;;;
81498080;19-07/2023 06:30:00;23750.00;;0.00;;;;;;
81498080;19-07/2023 07:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 07:30:00;23750.00;;0.20;;;;;;
81498080;19-07/2023 08:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 08:30:00;23751.00;;0.40;;;;;;
81498080;19-07/2023 09:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 09:30:00;23751.00;;0.60;;;;;;
81498080;19-07/2023 10:00:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 10:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 11:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 11:30:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 12:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 12:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 13:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 13:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 14:00:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 14:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 15:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 15:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 16:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 16:30:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 17:00:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 17:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 18:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 18:30:00;23751.00;;0.40;;;;;;
81498080;19-07/2023 19:00:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 19:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 20:00:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 20:30:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 21:00:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 21:30:00;23752.00;;0.00;;;;;;
81498080;19-07/2023 22:00:00;23751.00;;0.20;;;;;;
81498080;19-07/2023 22:30:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 23:00:00;23751.00;;0.00;;;;;;
81498080;19-07/2023 23:30:00;23751.00;;0.00;;;;;;
81498080;20-07/2023 00:00:00;23751.00;;0.00;;;;;;
81498080;20-07/2023 00:30:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 01:00:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 01:30:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 02:00:00;23752.00;;0.20;;;;;;
81498080;20-07/2023 02:30:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 03:00:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 03:30:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 04:00:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 04:30:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 05:00:00;23751.00;;0.00;;;;;;
81498080;20-07/2023 05:30:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 06:00:00;23751.00;;0.20;;;;;;
81498080;20-07/2023 06:30:00;23752.00;;0.00;;;;;;
81498080;20-07/2023 07:00:00;23751.00;;0.00;;;;;;
81498080;20-07/2023 07:30:00;23751.00;;0.00;;;;;;
