Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
64278500;14-07/2023 04:00:00;543.00;;0.00;;;;;;
64278500;14-07/2023 05:00:00;543.00;;0.00;;;;;;
64278500;14-07/2023 06:00:00;543.00;;0.00;;;;;;
64278500;14-07/2023 07:00:00;543.00;;0.00;;;;;;
64278500;14-07/2023 08:00:00;543.00;;0.00;;;;;;
64278500;14-07/2023 09:00:00;543.00;;0.00;;;;;;
64278500;14-07/2023 10:00:00;542.00;;0.00;;;;;;
64278500;14-07/2023 11:00:00;542.00;;0.00;;;;;;
64278500;14-07/2023 12:00:00;542.00;;0.00;;;;;;
64278500;14-07/2023 13:00:00;542.00;;0.00;;;;;;
64278500;14-07/2023 14:00:00;542.00;;0.00;;;;;;
64278500;14-07/2023 16:00:00;570.00;;0.00;;;;;;
64278500;14-07/2023 17:00:00;570.00;;0.00;;;;;;
64278500;14-07/2023 18:00:00;570.00;;0.00;;;;;;
64278500;14-07/2023 19:00:00;570.00;;0.00;;;;;;
64278500;14-07/2023 20:00:00;574.00;;0.00;;;;;;
64278500;14-07/2023 21:00:00;601.00;;0.00;;;;;;
64278500;14-07/2023 22:00:00;605.00;;0.00;;;;;;
64278500;14-07/2023 23:00:00;607.00;;0.00;;;;;;
64278500;15-07/2023 00:00:00;582.00;;0.00;;;;;;
64278500;15-07/2023 02:00:00;552.00;;0.00;;;;;;
64278500;15-07/2023 03:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 04:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 05:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 06:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 07:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 08:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 09:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 10:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 11:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 12:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 13:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 14:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 15:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 16:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 17:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 18:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 19:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 21:00:00;541.00;;0.00;;;;;;
64278500;15-07/2023 22:00:00;542.00;;0.00;;;;;;
64278500;15-07/2023 23:00:00;541.00;;0.00;;;;;;
64278500;16-07/2023 00:00:00;542.00;;0.00;;;;;;
64278500;16-07/2023 01:00:00;541.00;;0.00;;;;;;
64278500;16-07/2023 02:00:00;543.00;;0.00;;;;;;
64278500;16-07/2023 03:00:00;543.00;;0.00;;;;;;
64278500;16-07/2023 04:00:00;544.00;;0.00;;;;;;
64278500;16-07/2023 05:00:00;544.00;;0.00;;;;;;
64278500;16-07/2023 06:00:00;553.00;;0.00;;;;;;
64278500;16-07/2023 07:00:00;553.00;;0.00;;;;;;
64278500;16-07/2023 08:00:00;554.00;;0.20;;;;;;
64278500;16-07/2023 09:00:00;553.00;;0.00;;;;;;
64278500;16-07/2023 10:00:00;553.00;;0.00;;;;;;
64278500;16-07/2023 11:00:00;553.00;;0.00;;;;;;
64278500;16-07/2023 12:00:00;553.00;;0.00;;;;;;
64278500;16-07/2023 13:00:00;553.00;;0.00;;;;;;
64278500;16-07/2023 17:00:00;547.00;;0.00;;;;;;
64278500;16-07/2023 19:00:00;547.00;;0.00;;;;;;
64278500;16-07/2023 21:00:00;552.00;;0.00;;;;;;
64278500;16-07/2023 22:00:00;552.00;;0.00;;;;;;
64278500;16-07/2023 23:00:00;553.00;;0.00;;;;;;
64278500;17-07/2023 00:00:00;553.00;;0.00;;;;;;
64278500;17-07/2023 01:00:00;553.00;;0.00;;;;;;
64278500;17-07/2023 02:00:00;553.00;;0.00;;;;;;
64278500;17-07/2023 03:00:00;553.00;;0.00;;;;;;
64278500;17-07/2023 05:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 06:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 07:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 08:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 09:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 10:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 11:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 12:00:00;532.00;;0.00;;;;;;
64278500;17-07/2023 13:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 14:00:00;532.00;;0.00;;;;;;
64278500;17-07/2023 15:00:00;533.00;;0.00;;;;;;
64278500;17-07/2023 16:00:00;534.00;;0.00;;;;;;
64278500;17-07/2023 17:00:00;556.00;;0.00;;;;;;
64278500;17-07/2023 18:00:00;589.00;;0.00;;;;;;
64278500;17-07/2023 19:00:00;597.00;;0.00;;;;;;
64278500;17-07/2023 20:00:00;596.00;;0.00;;;;;;
64278500;17-07/2023 21:00:00;595.00;;0.00;;;;;;
64278500;17-07/2023 22:00:00;595.00;;0.00;;;;;;
64278500;17-07/2023 23:00:00;595.00;;0.00;;;;;;
64278500;18-07/2023 00:00:00;577.00;;0.00;;;;;;
64278500;18-07/2023 01:00:00;533.00;;0.00;;;;;;
64278500;18-07/2023 02:00:00;531.00;;0.00;;;;;;
64278500;18-07/2023 03:00:00;531.00;;0.00;;;;;;
64278500;18-07/2023 04:00:00;531.00;;0.00;;;;;;
64278500;18-07/2023 05:00:00;531.00;;0.00;;;;;;
64278500;18-07/2023 06:00:00;531.00;;0.00;;;;;;
64278500;18-07/2023 07:00:00;531.00;;0.00;;;;;;
64278500;18-07/2023 08:00:00;531.00;;0.00;;;;;;
64278500;18-07/2023 09:00:00;556.00;;0.00;;;;;;
64278500;18-07/2023 10:00:00;587.00;;0.00;;;;;;
64278500;18-07/2023 11:00:00;589.00;;0.00;;;;;;
64278500;18-07/2023 12:00:00;584.00;;0.00;;;;;;
64278500;18-07/2023 13:00:00;579.00;;0.00;;;;;;
64278500;18-07/2023 14:00:00;579.00;;0.00;;;;;;
64278500;18-07/2023 15:00:00;613.00;;0.00;;;;;;
64278500;18-07/2023 16:00:00;619.00;;0.00;;;;;;
64278500;18-07/2023 17:00:00;622.00;;0.00;;;;;;
64278500;18-07/2023 18:00:00;625.00;;0.00;;;;;;
64278500;18-07/2023 19:00:00;627.00;;0.00;;;;;;
64278500;18-07/2023 20:00:00;627.00;;0.00;;;;;;
64278500;18-07/2023 21:00:00;627.00;;0.00;;;;;;
64278500;18-07/2023 22:00:00;610.00;;0.00;;;;;;
64278500;18-07/2023 23:00:00;577.00;;0.00;;;;;;
64278500;19-07/2023 00:00:00;559.00;;0.00;;;;;;
64278500;19-07/2023 01:00:00;535.00;;0.00;;;;;;
64278500;19-07/2023 02:00:00;532.00;;0.00;;;;;;
64278500;19-07/2023 03:00:00;532.00;;0.00;;;;;;
64278500;19-07/2023 04:00:00;532.00;;0.00;;;;;;
64278500;19-07/2023 05:00:00;533.00;;0.00;;;;;;
64278500;19-07/2023 06:00:00;533.00;;0.00;;;;;;
64278500;19-07/2023 07:00:00;533.00;;0.00;;;;;;
64278500;19-07/2023 08:00:00;532.00;;0.00;;;;;;
64278500;19-07/2023 09:00:00;540.00;;0.00;;;;;;
64278500;19-07/2023 10:00:00;540.00;;0.00;;;;;;
64278500;19-07/2023 11:00:00;540.00;;0.00;;;;;;
64278500;19-07/2023 12:00:00;536.00;;0.00;;;;;;
64278500;19-07/2023 13:00:00;536.00;;0.00;;;;;;
64278500;19-07/2023 14:00:00;614.00;;0.00;;;;;;
64278500;19-07/2023 15:00:00;620.00;;0.00;;;;;;
64278500;19-07/2023 16:00:00;626.00;;0.00;;;;;;
64278500;19-07/2023 17:00:00;628.00;;0.00;;;;;;
64278500;19-07/2023 18:00:00;631.00;;0.00;;;;;;
64278500;19-07/2023 19:00:00;632.00;;0.00;;;;;;
64278500;19-07/2023 20:00:00;631.00;;0.00;;;;;;
64278500;19-07/2023 21:00:00;628.00;;0.00;;;;;;
64278500;19-07/2023 22:00:00;610.00;;0.00;;;;;;
64278500;19-07/2023 23:00:00;580.00;;0.00;;;;;;
64278500;20-07/2023 00:00:00;553.00;;0.00;;;;;;
64278500;20-07/2023 01:00:00;535.00;;0.00;;;;;;
64278500;20-07/2023 02:00:00;533.00;;0.00;;;;;;
64278500;20-07/2023 03:00:00;533.00;;0.00;;;;;;
64278500;20-07/2023 04:00:00;533.00;;0.00;;;;;;
64278500;20-07/2023 05:00:00;533.00;;0.00;;;;;;
64278500;20-07/2023 06:00:00;533.00;;0.00;;;;;;
64278500;20-07/2023 07:00:00;533.00;;0.00;;;;;;
64278500;20-07/2023 08:00:00;530.00;;0.00;;;;;;
64278500;20-07/2023 09:00:00;561.00;;0.00;;;;;;
64278500;20-07/2023 10:00:00;563.00;;0.00;;;;;;
64278500;20-07/2023 11:00:00;563.00;;0.00;;;;;;
64278500;20-07/2023 12:00:00;555.00;;0.00;;;;;;
64278500;20-07/2023 13:00:00;554.00;;0.00;;;;;;
64278500;20-07/2023 14:00:00;563.00;;0.00;;;;;;
64278500;20-07/2023 15:00:00;617.00;;0.00;;;;;;
64278500;20-07/2023 16:00:00;619.00;;0.00;;;;;;
64278500;20-07/2023 17:00:00;623.00;;0.00;;;;;;
64278500;20-07/2023 18:00:00;625.00;;0.00;;;;;;
64278500;20-07/2023 19:00:00;626.00;;0.00;;;;;;
64278500;20-07/2023 20:00:00;627.00;;0.00;;;;;;
64278500;20-07/2023 21:00:00;627.00;;0.00;;;;;;
64278500;20-07/2023 22:00:00;605.00;;0.00;;;;;;
64278500;20-07/2023 23:00:00;570.00;;0.00;;;;;;
64278500;21-07/2023 00:00:00;550.00;;0.00;;;;;;
64278500;21-07/2023 01:00:00;534.00;;0.00;;;;;;
64278500;21-07/2023 02:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 03:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 04:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 05:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 06:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 07:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 08:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 09:00:00;532.00;;0.00;;;;;;
64278500;21-07/2023 10:00:00;570.00;;0.00;;;;;;
64278500;21-07/2023 11:00:00;568.00;;0.00;;;;;;
64278500;21-07/2023 12:00:00;568.00;;0.00;;;;;;
64278500;21-07/2023 13:00:00;558.00;;0.00;;;;;;
64278500;21-07/2023 14:00:00;554.00;;0.00;;;;;;
64278500;21-07/2023 15:00:00;568.00;;0.00;;;;;;
64278500;21-07/2023 16:00:00;621.00;;0.00;;;;;;
64278500;21-07/2023 17:00:00;628.00;;0.00;;;;;;
64278500;21-07/2023 18:00:00;627.00;;0.00;;;;;;
64278500;21-07/2023 19:00:00;627.00;;0.00;;;;;;
64278500;21-07/2023 20:00:00;628.00;;0.00;;;;;;
64278500;21-07/2023 21:00:00;624.00;;0.00;;;;;;
64278500;21-07/2023 22:00:00;623.00;;0.00;;;;;;
64278500;21-07/2023 23:00:00;580.00;;0.00;;;;;;
64278500;22-07/2023 00:00:00;559.00;;0.00;;;;;;
64278500;22-07/2023 01:00:00;557.00;;0.00;;;;;;
64278500;22-07/2023 02:00:00;534.00;;0.00;;;;;;
64278500;22-07/2023 03:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 04:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 05:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 06:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 07:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 08:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 09:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 10:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 11:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 12:00:00;531.00;;0.00;;;;;;
64278500;22-07/2023 13:00:00;532.00;;0.00;;;;;;
64278500;22-07/2023 14:00:00;533.00;;0.00;;;;;;
64278500;22-07/2023 15:00:00;533.00;;0.00;;;;;;
64278500;22-07/2023 16:00:00;533.00;;0.00;;;;;;
64278500;22-07/2023 17:00:00;561.00;;0.00;;;;;;
64278500;22-07/2023 18:00:00;602.00;;0.00;;;;;;
64278500;22-07/2023 19:00:00;609.00;;0.00;;;;;;
64278500;22-07/2023 20:00:00;607.00;;0.00;;;;;;
64278500;22-07/2023 21:00:00;607.00;;0.00;;;;;;
64278500;22-07/2023 22:00:00;605.00;;0.00;;;;;;
64278500;22-07/2023 23:00:00;604.00;;0.00;;;;;;
64278500;23-07/2023 00:00:00;601.00;;0.00;;;;;;
64278500;23-07/2023 01:00:00;546.00;;0.00;;;;;;
64278500;23-07/2023 02:00:00;538.00;;0.00;;;;;;
64278500;23-07/2023 03:00:00;536.00;;0.00;;;;;;
64278500;23-07/2023 04:00:00;535.00;;0.00;;;;;;
64278500;23-07/2023 05:00:00;535.00;;0.00;;;;;;
64278500;23-07/2023 06:00:00;535.00;;0.00;;;;;;
64278500;23-07/2023 07:00:00;535.00;;0.00;;;;;;
64278500;23-07/2023 08:00:00;537.00;;0.00;;;;;;
64278500;23-07/2023 09:00:00;538.00;;0.00;;;;;;
64278500;23-07/2023 10:00:00;538.00;;0.00;;;;;;
64278500;23-07/2023 11:00:00;538.00;;0.00;;;;;;
64278500;23-07/2023 12:00:00;541.00;;0.00;;;;;;
64278500;23-07/2023 13:00:00;541.00;;0.00;;;;;;
64278500;23-07/2023 14:00:00;541.00;;0.00;;;;;;
64278500;23-07/2023 15:00:00;541.00;;0.00;;;;;;
64278500;23-07/2023 16:00:00;541.00;;0.00;;;;;;
64278500;23-07/2023 17:00:00;541.00;;0.00;;;;;;
64278500;23-07/2023 18:00:00;560.00;;0.00;;;;;;
64278500;23-07/2023 19:00:00;563.00;;0.00;;;;;;
64278500;23-07/2023 20:00:00;563.00;;0.00;;;;;;
64278500;23-07/2023 21:00:00;563.00;;0.00;;;;;;
64278500;23-07/2023 22:00:00;564.00;;0.00;;;;;;
64278500;23-07/2023 23:00:00;564.00;;0.00;;;;;;
64278500;24-07/2023 00:00:00;538.00;;0.00;;;;;;
64278500;24-07/2023 01:00:00;537.00;;0.00;;;;;;
64278500;24-07/2023 02:00:00;536.00;;0.00;;;;;;
64278500;24-07/2023 03:00:00;536.00;;0.00;;;;;;
64278500;24-07/2023 04:00:00;536.00;;0.00;;;;;;
64278500;24-07/2023 05:00:00;537.00;;0.00;;;;;;
64278500;24-07/2023 06:00:00;536.00;;0.00;;;;;;
64278500;24-07/2023 07:00:00;536.00;;0.00;;;;;;
64278500;24-07/2023 08:00:00;536.00;;0.00;;;;;;
64278500;24-07/2023 09:00:00;536.00;;0.00;;;;;;
64278500;24-07/2023 15:00:00;615.00;;0.00;;;;;;
64278500;24-07/2023 16:00:00;624.00;;0.00;;;;;;
64278500;24-07/2023 18:00:00;631.00;;0.00;;;;;;
64278500;24-07/2023 19:00:00;632.00;;0.00;;;;;;
64278500;24-07/2023 20:00:00;636.00;;0.00;;;;;;
64278500;24-07/2023 21:00:00;636.00;;0.00;;;;;;
64278500;24-07/2023 22:00:00;619.00;;0.00;;;;;;
64278500;24-07/2023 23:00:00;592.00;;0.00;;;;;;
64278500;25-07/2023 00:00:00;541.00;;0.00;;;;;;
64278500;25-07/2023 01:00:00;535.00;;0.00;;;;;;
64278500;25-07/2023 02:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 03:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 04:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 05:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 06:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 07:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 08:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 09:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 10:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 11:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 12:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 13:00:00;534.00;;0.00;;;;;;
64278500;25-07/2023 14:00:00;535.00;;0.00;;;;;;
64278500;25-07/2023 15:00:00;614.00;;0.00;;;;;;
64278500;25-07/2023 16:00:00;621.00;;0.00;;;;;;
64278500;25-07/2023 17:00:00;624.00;;0.00;;;;;;
64278500;25-07/2023 18:00:00;623.00;;0.00;;;;;;
64278500;25-07/2023 19:00:00;625.00;;0.00;;;;;;
64278500;25-07/2023 20:00:00;625.00;;0.00;;;;;;
64278500;25-07/2023 21:00:00;626.00;;0.00;;;;;;
64278500;25-07/2023 22:00:00;585.00;;0.00;;;;;;
64278500;25-07/2023 23:00:00;578.00;;0.00;;;;;;
64278500;26-07/2023 00:00:00;574.00;;0.00;;;;;;
64278500;26-07/2023 01:00:00;536.00;;0.00;;;;;;
64278500;26-07/2023 02:00:00;534.00;;0.00;;;;;;
64278500;26-07/2023 03:00:00;534.00;;0.00;;;;;;
64278500;26-07/2023 04:00:00;534.00;;0.00;;;;;;
64278500;26-07/2023 05:00:00;534.00;;0.00;;;;;;
64278500;26-07/2023 06:00:00;533.00;;0.00;;;;;;
64278500;26-07/2023 07:00:00;533.00;;0.00;;;;;;
64278500;26-07/2023 08:00:00;554.00;;0.00;;;;;;
64278500;26-07/2023 09:00:00;572.00;;0.00;;;;;;
64278500;26-07/2023 10:00:00;591.00;;0.00;;;;;;
64278500;26-07/2023 11:00:00;589.00;;0.00;;;;;;
64278500;26-07/2023 12:00:00;580.00;;0.00;;;;;;
64278500;26-07/2023 13:00:00;580.00;;0.00;;;;;;
64278500;26-07/2023 14:00:00;583.00;;0.00;;;;;;
64278500;26-07/2023 16:00:00;613.00;;0.00;;;;;;
64278500;26-07/2023 17:00:00;618.00;;0.00;;;;;;
64278500;26-07/2023 18:00:00;621.00;;0.00;;;;;;
64278500;26-07/2023 19:00:00;621.00;;0.00;;;;;;
64278500;26-07/2023 20:00:00;626.00;;0.00;;;;;;
64278500;26-07/2023 21:00:00;626.00;;0.00;;;;;;
64278500;26-07/2023 22:00:00;622.00;;0.00;;;;;;
64278500;26-07/2023 23:00:00;570.00;;0.00;;;;;;
64278500;27-07/2023 00:00:00;557.00;;0.00;;;;;;
64278500;27-07/2023 01:00:00;534.00;;0.00;;;;;;
64278500;27-07/2023 02:00:00;532.00;;0.00;;;;;;
64278500;27-07/2023 03:00:00;532.00;;0.00;;;;;;
64278500;27-07/2023 04:00:00;532.00;;0.00;;;;;;
64278500;27-07/2023 05:00:00;532.00;;0.00;;;;;;
64278500;27-07/2023 06:00:00;532.00;;0.00;;;;;;
64278500;27-07/2023 07:00:00;532.00;;0.00;;;;;;
64278500;27-07/2023 08:00:00;541.00;;0.00;;;;;;
64278500;27-07/2023 09:00:00;555.00;;0.00;;;;;;
64278500;27-07/2023 10:00:00;597.00;;0.00;;;;;;
64278500;27-07/2023 11:00:00;571.00;;0.00;;;;;;
64278500;27-07/2023 12:00:00;555.00;;0.00;;;;;;
64278500;27-07/2023 13:00:00;553.00;;0.00;;;;;;
64278500;27-07/2023 14:00:00;551.00;;0.00;;;;;;
64278500;27-07/2023 15:00:00;595.00;;0.00;;;;;;
64278500;27-07/2023 16:00:00;620.00;;0.00;;;;;;
64278500;27-07/2023 17:00:00;626.00;;0.00;;;;;;
64278500;27-07/2023 18:00:00;629.00;;0.00;;;;;;
64278500;27-07/2023 19:00:00;630.00;;0.00;;;;;;
64278500;27-07/2023 20:00:00;632.00;;0.00;;;;;;
64278500;27-07/2023 21:00:00;632.00;;0.00;;;;;;
64278500;27-07/2023 22:00:00;614.00;;0.00;;;;;;
64278500;27-07/2023 23:00:00;574.00;;0.00;;;;;;
64278500;28-07/2023 00:00:00;569.00;;0.00;;;;;;
64278500;28-07/2023 01:00:00;568.00;;0.00;;;;;;
64278500;28-07/2023 02:00:00;567.00;;0.00;;;;;;
64278500;28-07/2023 03:00:00;567.00;;0.00;;;;;;
64278500;28-07/2023 04:00:00;596.00;;0.00;;;;;;
64278500;28-07/2023 05:00:00;598.00;;0.00;;;;;;
64278500;28-07/2023 06:00:00;607.00;;0.00;;;;;;
64278500;28-07/2023 07:00:00;609.00;;0.00;;;;;;
64278500;28-07/2023 08:00:00;580.00;;0.00;;;;;;
64278500;28-07/2023 09:00:00;558.00;;0.00;;;;;;
64278500;28-07/2023 10:00:00;557.00;;0.00;;;;;;
64278500;28-07/2023 11:00:00;557.00;;0.00;;;;;;
64278500;28-07/2023 12:00:00;557.00;;0.00;;;;;;
64278500;28-07/2023 13:00:00;557.00;;0.00;;;;;;
64278500;28-07/2023 14:00:00;584.00;;0.00;;;;;;
64278500;28-07/2023 15:00:00;646.00;;1.40;;;;;;
64278500;28-07/2023 16:00:00;613.00;;0.00;;;;;;
64278500;28-07/2023 17:00:00;611.00;;0.00;;;;;;
64278500;28-07/2023 18:00:00;618.00;;0.00;;;;;;
64278500;28-07/2023 19:00:00;625.00;;0.00;;;;;;
64278500;28-07/2023 20:00:00;627.00;;0.00;;;;;;
64278500;28-07/2023 21:00:00;628.00;;0.00;;;;;;
64278500;28-07/2023 22:00:00;608.00;;0.00;;;;;;
64278500;28-07/2023 23:00:00;569.00;;0.00;;;;;;
64278500;29-07/2023 00:00:00;557.00;;0.00;;;;;;
64278500;29-07/2023 01:00:00;555.00;;0.00;;;;;;
64278500;29-07/2023 02:00:00;533.00;;0.00;;;;;;
64278500;29-07/2023 03:00:00;532.00;;0.00;;;;;;
64278500;29-07/2023 04:00:00;533.00;;0.00;;;;;;
64278500;29-07/2023 05:00:00;532.00;;0.00;;;;;;
64278500;29-07/2023 06:00:00;532.00;;0.00;;;;;;
64278500;29-07/2023 07:00:00;532.00;;0.00;;;;;;
64278500;29-07/2023 08:00:00;532.00;;0.00;;;;;;
64278500;29-07/2023 09:00:00;532.00;;0.00;;;;;;
64278500;29-07/2023 10:00:00;532.00;;0.00;;;;;;
64278500;29-07/2023 11:00:00;544.00;;0.00;;;;;;
64278500;29-07/2023 12:00:00;557.00;;0.00;;;;;;
64278500;29-07/2023 13:00:00;556.00;;0.00;;;;;;
64278500;29-07/2023 14:00:00;556.00;;0.00;;;;;;
64278500;29-07/2023 15:00:00;557.00;;0.00;;;;;;
64278500;29-07/2023 16:00:00;557.00;;0.00;;;;;;
64278500;29-07/2023 17:00:00;557.00;;0.00;;;;;;
64278500;29-07/2023 18:00:00;598.00;;0.00;;;;;;
64278500;29-07/2023 19:00:00;604.00;;0.00;;;;;;
64278500;29-07/2023 20:00:00;605.00;;0.00;;;;;;
64278500;29-07/2023 21:00:00;607.00;;0.00;;;;;;
64278500;29-07/2023 22:00:00;608.00;;0.00;;;;;;
64278500;29-07/2023 23:00:00;608.00;;0.00;;;;;;
64278500;30-07/2023 00:00:00;566.00;;0.00;;;;;;
64278500;30-07/2023 01:00:00;549.00;;0.00;;;;;;
64278500;30-07/2023 02:00:00;534.00;;0.00;;;;;;
64278500;30-07/2023 03:00:00;533.00;;0.00;;;;;;
64278500;30-07/2023 04:00:00;533.00;;0.00;;;;;;
64278500;30-07/2023 05:00:00;533.00;;0.00;;;;;;
64278500;30-07/2023 06:00:00;533.00;;0.00;;;;;;
64278500;30-07/2023 07:00:00;533.00;;0.00;;;;;;
64278500;30-07/2023 08:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 09:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 10:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 11:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 12:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 13:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 14:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 15:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 16:00:00;532.00;;0.00;;;;;;
64278500;30-07/2023 17:00:00;559.00;;0.00;;;;;;
64278500;30-07/2023 18:00:00;559.00;;0.00;;;;;;
64278500;30-07/2023 19:00:00;559.00;;0.00;;;;;;
64278500;30-07/2023 20:00:00;559.00;;0.00;;;;;;
64278500;30-07/2023 21:00:00;559.00;;0.00;;;;;;
64278500;30-07/2023 22:00:00;559.00;;0.00;;;;;;
64278500;30-07/2023 23:00:00;559.00;;0.00;;;;;;
64278500;31-07/2023 00:00:00;547.00;;0.00;;;;;;
64278500;31-07/2023 01:00:00;534.00;;0.00;;;;;;
64278500;31-07/2023 02:00:00;533.00;;0.00;;;;;;
64278500;31-07/2023 03:00:00;533.00;;0.00;;;;;;
64278500;31-07/2023 04:00:00;533.00;;0.00;;;;;;
64278500;31-07/2023 05:00:00;533.00;;0.20;;;;;;
64278500;31-07/2023 06:00:00;533.00;;0.00;;;;;;
64278500;31-07/2023 07:00:00;533.00;;0.00;;;;;;
64278500;31-07/2023 08:00:00;533.00;;0.00;;;;;;
64278500;31-07/2023 09:00:00;553.00;;0.00;;;;;;
64278500;31-07/2023 10:00:00;588.00;;0.00;;;;;;
64278500;31-07/2023 11:00:00;586.00;;0.00;;;;;;
64278500;31-07/2023 12:00:00;577.00;;0.00;;;;;;
64278500;31-07/2023 13:00:00;577.00;;0.00;;;;;;
64278500;31-07/2023 14:00:00;578.00;;0.00;;;;;;
64278500;31-07/2023 15:00:00;577.00;;0.00;;;;;;
64278500;31-07/2023 16:00:00;571.00;;0.00;;;;;;
64278500;31-07/2023 17:00:00;579.00;;0.00;;;;;;
64278500;31-07/2023 18:00:00;580.00;;0.00;;;;;;
64278500;31-07/2023 19:00:00;616.00;;0.00;;;;;;
64278500;31-07/2023 20:00:00;618.00;;0.00;;;;;;
64278500;31-07/2023 21:00:00;620.00;;0.00;;;;;;
64278500;31-07/2023 22:00:00;592.00;;0.00;;;;;;
64278500;31-07/2023 23:00:00;583.00;;0.00;;;;;;
64278500;01-08/2023 00:00:00;580.00;;0.00;;;;;;
64278500;01-08/2023 01:00:00;534.00;;0.00;;;;;;
64278500;01-08/2023 02:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 03:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 04:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 05:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 06:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 07:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 08:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 09:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 10:00:00;534.00;;0.00;;;;;;
64278500;01-08/2023 11:00:00;528.00;;0.00;;;;;;
64278500;01-08/2023 12:00:00;538.00;;0.00;;;;;;
64278500;01-08/2023 13:00:00;530.00;;0.00;;;;;;
64278500;01-08/2023 14:00:00;531.00;;0.00;;;;;;
64278500;01-08/2023 15:00:00;572.00;;0.00;;;;;;
64278500;01-08/2023 16:00:00;645.00;;0.00;;;;;;
64278500;01-08/2023 17:00:00;631.00;;0.00;;;;;;
64278500;01-08/2023 18:00:00;635.00;;0.00;;;;;;
64278500;01-08/2023 19:00:00;632.00;;0.00;;;;;;
64278500;01-08/2023 20:00:00;632.00;;0.00;;;;;;
64278500;01-08/2023 21:00:00;630.00;;0.00;;;;;;
