Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
52080120;20-07/2023 05:00:00;93.00;;0.00;;;;;;
52080120;20-07/2023 06:00:00;93.00;;0.00;;;;;;
52080120;20-07/2023 07:00:00;93.00;;0.00;;;;;;
52080120;20-07/2023 08:00:00;92.00;;0.00;;;;;;
52080120;20-07/2023 09:00:00;92.00;;0.00;;;;;;
52080120;20-07/2023 10:00:00;92.00;;0.00;;;;;;
52080120;20-07/2023 11:00:00;92.00;;0.00;;;;;;
52080120;20-07/2023 12:00:00;92.00;;0.00;;;;;;
52080120;20-07/2023 13:00:00;90.00;;0.00;;;;;;
52080120;20-07/2023 14:00:00;90.00;;0.00;;;;;;
52080120;20-07/2023 15:00:00;89.00;;0.00;;;;;;
52080120;20-07/2023 16:00:00;88.00;;0.00;;;;;;
52080120;20-07/2023 17:00:00;89.00;;0.00;;;;;;
52080120;20-07/2023 18:00:00;90.00;;0.00;;;;;;
52080120;20-07/2023 19:00:00;90.00;;0.00;;;;;;
52080120;20-07/2023 20:00:00;91.00;;0.00;;;;;;
52080120;20-07/2023 21:00:00;91.00;;0.00;;;;;;
52080120;20-07/2023 22:00:00;91.00;;0.00;;;;;;
52080120;20-07/2023 23:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 00:00:00;91.00;;0.00;;;;;;
52080120;21-07/2023 01:00:00;91.00;;0.00;;;;;;
52080120;21-07/2023 02:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 03:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 04:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 05:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 06:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 07:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 08:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 09:00:00;91.00;;0.00;;;;;;
52080120;21-07/2023 10:00:00;90.00;;0.00;;;;;;
52080120;21-07/2023 11:00:00;91.00;;0.00;;;;;;
52080120;21-07/2023 12:00:00;90.00;;0.00;;;;;;
52080120;21-07/2023 13:00:00;90.00;;0.00;;;;;;
52080120;21-07/2023 14:00:00;90.00;;0.00;;;;;;
52080120;21-07/2023 15:00:00;91.00;;0.20;;;;;;
52080120;21-07/2023 16:00:00;91.00;;0.00;;;;;;
52080120;21-07/2023 17:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 18:00:00;93.00;;0.00;;;;;;
52080120;21-07/2023 19:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 20:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 21:00:00;92.00;;0.00;;;;;;
52080120;21-07/2023 22:00:00;94.00;;0.00;;;;;;
52080120;21-07/2023 23:00:00;94.00;;0.00;;;;;;
52080120;22-07/2023 00:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 01:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 02:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 03:00:00;94.00;;0.00;;;;;;
52080120;22-07/2023 04:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 05:00:00;96.00;;0.00;;;;;;
52080120;22-07/2023 06:00:00;96.00;;0.00;;;;;;
52080120;22-07/2023 07:00:00;96.00;;0.00;;;;;;
52080120;22-07/2023 08:00:00;96.00;;0.00;;;;;;
52080120;22-07/2023 09:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 10:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 11:00:00;94.00;;0.00;;;;;;
52080120;22-07/2023 12:00:00;96.00;;0.00;;;;;;
52080120;22-07/2023 13:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 14:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 15:00:00;95.00;;0.00;;;;;;
52080120;22-07/2023 16:00:00;96.00;;0.00;;;;;;
52080120;22-07/2023 17:00:00;97.00;;0.00;;;;;;
52080120;22-07/2023 18:00:00;97.00;;0.00;;;;;;
52080120;22-07/2023 19:00:00;96.00;;0.00;;;;;;
52080120;22-07/2023 20:00:00;97.00;;0.00;;;;;;
52080120;22-07/2023 21:00:00;97.00;;0.00;;;;;;
52080120;22-07/2023 22:00:00;98.00;;0.00;;;;;;
52080120;22-07/2023 23:00:00;98.00;;0.00;;;;;;
52080120;23-07/2023 00:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 01:00:00;98.00;;0.00;;;;;;
52080120;23-07/2023 02:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 03:00:00;100.00;;0.00;;;;;;
52080120;23-07/2023 04:00:00;100.00;;0.00;;;;;;
52080120;23-07/2023 05:00:00;100.00;;0.00;;;;;;
52080120;23-07/2023 06:00:00;101.00;;0.00;;;;;;
52080120;23-07/2023 07:00:00;101.00;;0.00;;;;;;
52080120;23-07/2023 08:00:00;101.00;;0.00;;;;;;
52080120;23-07/2023 09:00:00;101.00;;0.00;;;;;;
52080120;23-07/2023 10:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 11:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 12:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 13:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 14:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 15:00:00;98.00;;0.00;;;;;;
52080120;23-07/2023 16:00:00;100.00;;0.00;;;;;;
52080120;23-07/2023 17:00:00;99.00;;0.00;;;;;;
52080120;23-07/2023 18:00:00;101.00;;0.00;;;;;;
52080120;23-07/2023 19:00:00;102.00;;0.00;;;;;;
52080120;23-07/2023 20:00:00;101.00;;0.00;;;;;;
52080120;23-07/2023 21:00:00;102.00;;0.00;;;;;;
52080120;23-07/2023 22:00:00;102.00;;0.00;;;;;;
52080120;23-07/2023 23:00:00;102.00;;0.00;;;;;;
52080120;24-07/2023 00:00:00;103.00;;0.00;;;;;;
52080120;24-07/2023 01:00:00;103.00;;0.00;;;;;;
52080120;24-07/2023 02:00:00;103.00;;0.00;;;;;;
52080120;24-07/2023 03:00:00;104.00;;0.20;;;;;;
52080120;24-07/2023 04:00:00;103.00;;0.00;;;;;;
52080120;24-07/2023 05:00:00;104.00;;0.80;;;;;;
52080120;24-07/2023 06:00:00;105.00;;0.00;;;;;;
52080120;24-07/2023 07:00:00;105.00;;0.00;;;;;;
52080120;24-07/2023 08:00:00;105.00;;0.00;;;;;;
52080120;24-07/2023 09:00:00;103.00;;0.00;;;;;;
52080120;24-07/2023 10:00:00;103.00;;0.00;;;;;;
52080120;24-07/2023 11:00:00;104.00;;0.00;;;;;;
52080120;24-07/2023 12:00:00;104.00;;0.00;;;;;;
52080120;24-07/2023 13:00:00;105.00;;0.00;;;;;;
52080120;24-07/2023 14:00:00;104.00;;0.00;;;;;;
52080120;24-07/2023 15:00:00;104.00;;0.00;;;;;;
52080120;24-07/2023 16:00:00;104.00;;0.00;;;;;;
52080120;24-07/2023 17:00:00;105.00;;0.00;;;;;;
52080120;24-07/2023 18:00:00;106.00;;0.00;;;;;;
52080120;24-07/2023 19:00:00;106.00;;0.00;;;;;;
52080120;24-07/2023 20:00:00;106.00;;0.00;;;;;;
52080120;24-07/2023 21:00:00;107.00;;0.00;;;;;;
52080120;24-07/2023 22:00:00;108.00;;0.00;;;;;;
52080120;24-07/2023 23:00:00;108.00;;0.00;;;;;;
52080120;25-07/2023 00:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 01:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 02:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 03:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 04:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 05:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 06:00:00;110.00;;0.00;;;;;;
52080120;25-07/2023 07:00:00;110.00;;0.00;;;;;;
52080120;25-07/2023 08:00:00;111.00;;0.00;;;;;;
52080120;25-07/2023 09:00:00;110.00;;0.00;;;;;;
52080120;25-07/2023 10:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 11:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 12:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 13:00:00;108.00;;0.00;;;;;;
52080120;25-07/2023 14:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 15:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 16:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 17:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 18:00:00;109.00;;0.00;;;;;;
52080120;25-07/2023 19:00:00;110.00;;0.00;;;;;;
52080120;25-07/2023 20:00:00;111.00;;0.00;;;;;;
52080120;25-07/2023 21:00:00;111.00;;0.00;;;;;;
52080120;25-07/2023 22:00:00;112.00;;0.00;;;;;;
52080120;25-07/2023 23:00:00;113.00;;0.00;;;;;;
52080120;26-07/2023 00:00:00;113.00;;0.00;;;;;;
52080120;26-07/2023 01:00:00;113.00;;0.00;;;;;;
52080120;26-07/2023 02:00:00;114.00;;0.00;;;;;;
52080120;26-07/2023 03:00:00;114.00;;0.00;;;;;;
52080120;26-07/2023 04:00:00;114.00;;0.00;;;;;;
52080120;26-07/2023 05:00:00;115.00;;0.00;;;;;;
52080120;26-07/2023 06:00:00;114.00;;0.00;;;;;;
52080120;26-07/2023 07:00:00;115.00;;0.00;;;;;;
52080120;26-07/2023 08:00:00;115.00;;0.00;;;;;;
52080120;26-07/2023 09:00:00;115.00;;0.00;;;;;;
52080120;26-07/2023 10:00:00;113.00;;0.00;;;;;;
52080120;26-07/2023 11:00:00;113.00;;0.00;;;;;;
52080120;26-07/2023 12:00:00;113.00;;0.00;;;;;;
52080120;26-07/2023 13:00:00;113.00;;0.00;;;;;;
52080120;26-07/2023 14:00:00;112.00;;0.00;;;;;;
52080120;26-07/2023 15:00:00;114.00;;0.00;;;;;;
52080120;26-07/2023 16:00:00;115.00;;0.00;;;;;;
52080120;26-07/2023 17:00:00;115.00;;0.00;;;;;;
52080120;26-07/2023 18:00:00;116.00;;0.00;;;;;;
52080120;26-07/2023 19:00:00;116.00;;0.00;;;;;;
52080120;26-07/2023 20:00:00;117.00;;0.00;;;;;;
52080120;26-07/2023 21:00:00;117.00;;0.00;;;;;;
52080120;26-07/2023 22:00:00;117.00;;0.00;;;;;;
52080120;26-07/2023 23:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 00:00:00;118.00;;0.00;;;;;;
52080120;27-07/2023 01:00:00;118.00;;0.00;;;;;;
52080120;27-07/2023 02:00:00;118.00;;0.00;;;;;;
52080120;27-07/2023 03:00:00;118.00;;0.00;;;;;;
52080120;27-07/2023 04:00:00;118.00;;0.00;;;;;;
52080120;27-07/2023 05:00:00;119.00;;0.00;;;;;;
52080120;27-07/2023 06:00:00;119.00;;0.00;;;;;;
52080120;27-07/2023 07:00:00;119.00;;0.00;;;;;;
52080120;27-07/2023 08:00:00;119.00;;0.00;;;;;;
52080120;27-07/2023 09:00:00;119.00;;0.00;;;;;;
52080120;27-07/2023 10:00:00;118.00;;0.00;;;;;;
52080120;27-07/2023 11:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 12:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 13:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 14:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 15:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 16:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 17:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 18:00:00;117.00;;0.00;;;;;;
52080120;27-07/2023 19:00:00;119.00;;0.00;;;;;;
52080120;27-07/2023 20:00:00;118.00;;0.00;;;;;;
52080120;27-07/2023 21:00:00;120.00;;0.00;;;;;;
52080120;27-07/2023 22:00:00;120.00;;0.00;;;;;;
52080120;27-07/2023 23:00:00;119.00;;0.00;;;;;;
52080120;28-07/2023 00:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 01:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 02:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 03:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 04:00:00;122.00;;0.00;;;;;;
52080120;28-07/2023 05:00:00;122.00;;0.00;;;;;;
52080120;28-07/2023 06:00:00;122.00;;0.00;;;;;;
52080120;28-07/2023 07:00:00;122.00;;0.00;;;;;;
52080120;28-07/2023 08:00:00;122.00;;0.00;;;;;;
52080120;28-07/2023 09:00:00;122.00;;0.00;;;;;;
52080120;28-07/2023 10:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 11:00:00;120.00;;0.00;;;;;;
52080120;28-07/2023 12:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 13:00:00;120.00;;0.00;;;;;;
52080120;28-07/2023 14:00:00;120.00;;0.00;;;;;;
52080120;28-07/2023 15:00:00;120.00;;0.00;;;;;;
52080120;28-07/2023 16:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 17:00:00;122.00;;0.00;;;;;;
52080120;28-07/2023 18:00:00;121.00;;0.00;;;;;;
52080120;28-07/2023 19:00:00;123.00;;0.00;;;;;;
52080120;28-07/2023 20:00:00;123.00;;0.00;;;;;;
52080120;28-07/2023 21:00:00;123.00;;0.00;;;;;;
52080120;28-07/2023 22:00:00;124.00;;0.00;;;;;;
52080120;28-07/2023 23:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 00:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 01:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 02:00:00;125.00;;0.00;;;;;;
52080120;29-07/2023 03:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 04:00:00;125.00;;0.00;;;;;;
52080120;29-07/2023 05:00:00;125.00;;0.00;;;;;;
52080120;29-07/2023 06:00:00;126.00;;0.00;;;;;;
52080120;29-07/2023 07:00:00;125.00;;0.00;;;;;;
52080120;29-07/2023 08:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 09:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 10:00:00;123.00;;0.00;;;;;;
52080120;29-07/2023 11:00:00;122.00;;0.00;;;;;;
52080120;29-07/2023 12:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 13:00:00;123.00;;0.00;;;;;;
52080120;29-07/2023 14:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 15:00:00;123.00;;0.00;;;;;;
52080120;29-07/2023 16:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 17:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 18:00:00;123.00;;0.00;;;;;;
52080120;29-07/2023 19:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 20:00:00;124.00;;0.00;;;;;;
52080120;29-07/2023 21:00:00;126.00;;0.00;;;;;;
52080120;29-07/2023 22:00:00;126.00;;0.00;;;;;;
52080120;29-07/2023 23:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 00:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 01:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 02:00:00;127.00;;0.00;;;;;;
52080120;30-07/2023 03:00:00;125.00;;0.00;;;;;;
52080120;30-07/2023 04:00:00;127.00;;0.00;;;;;;
52080120;30-07/2023 05:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 06:00:00;127.00;;0.00;;;;;;
52080120;30-07/2023 07:00:00;127.00;;0.00;;;;;;
52080120;30-07/2023 08:00:00;127.00;;0.00;;;;;;
52080120;30-07/2023 09:00:00;125.00;;0.00;;;;;;
52080120;30-07/2023 10:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 11:00:00;125.00;;0.00;;;;;;
52080120;30-07/2023 12:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 13:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 14:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 15:00:00;125.00;;0.00;;;;;;
52080120;30-07/2023 16:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 17:00:00;126.00;;0.00;;;;;;
52080120;30-07/2023 18:00:00;127.00;;0.00;;;;;;
52080120;30-07/2023 19:00:00;128.00;;0.00;;;;;;
52080120;30-07/2023 20:00:00;128.00;;0.00;;;;;;
52080120;30-07/2023 21:00:00;127.00;;0.00;;;;;;
52080120;30-07/2023 22:00:00;128.00;;0.00;;;;;;
52080120;30-07/2023 23:00:00;128.00;;0.00;;;;;;
52080120;31-07/2023 00:00:00;129.00;;0.00;;;;;;
52080120;31-07/2023 01:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 02:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 03:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 04:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 05:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 06:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 07:00:00;131.00;;0.00;;;;;;
52080120;31-07/2023 08:00:00;131.00;;0.00;;;;;;
52080120;31-07/2023 09:00:00;129.00;;0.00;;;;;;
52080120;31-07/2023 10:00:00;129.00;;0.00;;;;;;
52080120;31-07/2023 11:00:00;128.00;;0.00;;;;;;
52080120;31-07/2023 12:00:00;128.00;;0.00;;;;;;
52080120;31-07/2023 13:00:00;129.00;;0.00;;;;;;
52080120;31-07/2023 14:00:00;129.00;;0.00;;;;;;
52080120;31-07/2023 15:00:00;129.00;;0.00;;;;;;
52080120;31-07/2023 16:00:00;128.00;;0.00;;;;;;
52080120;31-07/2023 17:00:00;129.00;;0.00;;;;;;
52080120;31-07/2023 18:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 19:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 20:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 21:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 22:00:00;130.00;;0.00;;;;;;
52080120;31-07/2023 23:00:00;131.00;;0.00;;;;;;
52080120;01-08/2023 00:00:00;131.00;;0.00;;;;;;
52080120;01-08/2023 01:00:00;131.00;;0.00;;;;;;
52080120;01-08/2023 02:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 03:00:00;131.00;;0.00;;;;;;
52080120;01-08/2023 04:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 05:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 06:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 07:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 08:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 09:00:00;131.00;;0.00;;;;;;
52080120;01-08/2023 10:00:00;130.00;;0.00;;;;;;
52080120;01-08/2023 11:00:00;129.00;;0.00;;;;;;
52080120;01-08/2023 12:00:00;130.00;;0.00;;;;;;
52080120;01-08/2023 13:00:00;129.00;;0.00;;;;;;
52080120;01-08/2023 14:00:00;130.00;;0.00;;;;;;
52080120;01-08/2023 15:00:00;130.00;;0.00;;;;;;
52080120;01-08/2023 16:00:00;130.00;;0.00;;;;;;
52080120;01-08/2023 17:00:00;131.00;;0.00;;;;;;
52080120;01-08/2023 18:00:00;131.00;;0.00;;;;;;
52080120;01-08/2023 19:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 20:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 21:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 22:00:00;132.00;;0.00;;;;;;
52080120;01-08/2023 23:00:00;132.00;;0.00;;;;;;
52080120;02-08/2023 00:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 01:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 02:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 03:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 04:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 05:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 06:00:00;134.00;;0.00;;;;;;
52080120;02-08/2023 07:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 08:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 09:00:00;132.00;;0.00;;;;;;
52080120;02-08/2023 10:00:00;132.00;;0.00;;;;;;
52080120;02-08/2023 11:00:00;131.00;;0.00;;;;;;
52080120;02-08/2023 12:00:00;131.00;;0.00;;;;;;
52080120;02-08/2023 13:00:00;131.00;;0.00;;;;;;
52080120;02-08/2023 14:00:00;131.00;;0.00;;;;;;
52080120;02-08/2023 15:00:00;130.00;;0.00;;;;;;
52080120;02-08/2023 16:00:00;131.00;;0.00;;;;;;
52080120;02-08/2023 17:00:00;131.00;;0.00;;;;;;
52080120;02-08/2023 18:00:00;131.00;;0.00;;;;;;
52080120;02-08/2023 19:00:00;132.00;;0.00;;;;;;
52080120;02-08/2023 20:00:00;132.00;;0.00;;;;;;
52080120;02-08/2023 21:00:00;132.00;;0.00;;;;;;
52080120;02-08/2023 22:00:00;133.00;;0.00;;;;;;
52080120;02-08/2023 23:00:00;133.00;;0.00;;;;;;
52080120;03-08/2023 00:00:00;133.00;;0.00;;;;;;
52080120;03-08/2023 01:00:00;133.00;;0.00;;;;;;
52080120;03-08/2023 02:00:00;133.00;;0.00;;;;;;
52080120;03-08/2023 03:00:00;134.00;;0.00;;;;;;
52080120;03-08/2023 04:00:00;134.00;;0.00;;;;;;
52080120;03-08/2023 05:00:00;134.00;;0.00;;;;;;
52080120;03-08/2023 06:00:00;134.00;;0.00;;;;;;
52080120;03-08/2023 07:00:00;133.00;;0.00;;;;;;
52080120;03-08/2023 08:00:00;134.00;;0.00;;;;;;
52080120;03-08/2023 09:00:00;133.00;;0.00;;;;;;
52080120;03-08/2023 10:00:00;132.00;;0.00;;;;;;
52080120;03-08/2023 11:00:00;130.00;;0.00;;;;;;
52080120;03-08/2023 12:00:00;131.00;;0.00;;;;;;
52080120;03-08/2023 13:00:00;131.00;;0.00;;;;;;
52080120;03-08/2023 14:00:00;132.00;;0.00;;;;;;
52080120;03-08/2023 15:00:00;131.00;;0.00;;;;;;
52080120;03-08/2023 16:00:00;132.00;;0.00;;;;;;
52080120;03-08/2023 17:00:00;132.00;;0.00;;;;;;
52080120;03-08/2023 18:00:00;132.00;;0.00;;;;;;
52080120;03-08/2023 19:00:00;131.00;;0.00;;;;;;
52080120;03-08/2023 20:00:00;132.00;;0.00;;;;;;
52080120;03-08/2023 21:00:00;132.00;;0.00;;;;;;
52080120;03-08/2023 22:00:00;133.00;;0.00;;;;;;
52080120;03-08/2023 23:00:00;133.00;;0.00;;;;;;
52080120;04-08/2023 00:00:00;133.00;;0.00;;;;;;
52080120;04-08/2023 01:00:00;133.00;;0.00;;;;;;
52080120;04-08/2023 02:00:00;132.00;;0.00;;;;;;
52080120;04-08/2023 03:00:00;132.00;;0.00;;;;;;
52080120;04-08/2023 04:00:00;133.00;;0.00;;;;;;
52080120;04-08/2023 05:00:00;134.00;;0.00;;;;;;
52080120;04-08/2023 06:00:00;134.00;;0.00;;;;;;
52080120;04-08/2023 07:00:00;134.00;;0.00;;;;;;
52080120;04-08/2023 08:00:00;133.00;;0.00;;;;;;
52080120;04-08/2023 09:00:00;132.00;;0.00;;;;;;
52080120;04-08/2023 10:00:00;132.00;;0.00;;;;;;
52080120;04-08/2023 11:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 12:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 13:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 14:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 15:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 16:00:00;130.00;;0.00;;;;;;
52080120;04-08/2023 17:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 18:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 18:01:00;131.00;;0.00;;;;;;
52080120;04-08/2023 19:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 20:00:00;131.00;;0.00;;;;;;
52080120;04-08/2023 21:00:00;133.00;;0.00;;;;;;
52080120;04-08/2023 22:00:00;132.00;;0.00;;;;;;
52080120;04-08/2023 23:00:00;132.00;;0.00;;;;;;
52080120;05-08/2023 00:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 01:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 02:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 03:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 04:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 05:00:00;134.00;;0.00;;;;;;
52080120;05-08/2023 06:00:00;134.00;;0.00;;;;;;
52080120;05-08/2023 07:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 08:00:00;132.00;;0.00;;;;;;
52080120;05-08/2023 09:00:00;131.00;;0.00;;;;;;
52080120;05-08/2023 10:00:00;132.00;;0.00;;;;;;
52080120;05-08/2023 11:00:00;132.00;;0.00;;;;;;
52080120;05-08/2023 12:00:00;132.00;;0.00;;;;;;
52080120;05-08/2023 13:00:00;131.00;;0.00;;;;;;
52080120;05-08/2023 14:00:00;131.00;;0.00;;;;;;
52080120;05-08/2023 15:00:00;131.00;;0.00;;;;;;
52080120;05-08/2023 16:00:00;131.00;;0.00;;;;;;
52080120;05-08/2023 17:00:00;130.00;;0.00;;;;;;
52080120;05-08/2023 18:00:00;131.00;;0.00;;;;;;
52080120;05-08/2023 19:00:00;131.00;;0.00;;;;;;
52080120;05-08/2023 20:00:00;132.00;;0.00;;;;;;
52080120;05-08/2023 21:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 22:00:00;133.00;;0.00;;;;;;
52080120;05-08/2023 23:00:00;132.00;;0.00;;;;;;
52080120;06-08/2023 00:00:00;133.00;;0.00;;;;;;
52080120;06-08/2023 01:00:00;132.00;;0.00;;;;;;
52080120;06-08/2023 02:00:00;133.00;;0.00;;;;;;
52080120;06-08/2023 03:00:00;133.00;;0.00;;;;;;
52080120;06-08/2023 04:00:00;133.00;;0.00;;;;;;
52080120;06-08/2023 05:00:00;133.00;;0.00;;;;;;
52080120;06-08/2023 06:00:00;134.00;;0.00;;;;;;
52080120;06-08/2023 07:00:00;134.00;;0.00;;;;;;
52080120;06-08/2023 08:00:00;133.00;;0.00;;;;;;
52080120;06-08/2023 09:00:00;132.00;;0.00;;;;;;
52080120;06-08/2023 10:00:00;132.00;;0.00;;;;;;
52080120;06-08/2023 11:00:00;131.00;;0.00;;;;;;
52080120;06-08/2023 12:00:00;131.00;;0.00;;;;;;
52080120;06-08/2023 13:00:00;130.00;;0.00;;;;;;
52080120;06-08/2023 14:00:00;130.00;;0.00;;;;;;
52080120;06-08/2023 15:00:00;131.00;;0.00;;;;;;
52080120;06-08/2023 16:00:00;130.00;;0.00;;;;;;
52080120;06-08/2023 17:00:00;130.00;;0.00;;;;;;
52080120;06-08/2023 18:00:00;131.00;;0.00;;;;;;
52080120;06-08/2023 19:00:00;131.00;;0.00;;;;;;
52080120;06-08/2023 20:00:00;132.00;;0.00;;;;;;
52080120;06-08/2023 21:00:00;132.00;;0.00;;;;;;
52080120;06-08/2023 22:00:00;133.00;;0.00;;;;;;
52080120;06-08/2023 23:00:00;132.00;;0.00;;;;;;
52080120;07-08/2023 00:00:00;133.00;;0.00;;;;;;
52080120;07-08/2023 01:00:00;133.00;;0.00;;;;;;
52080120;07-08/2023 01:01:00;133.00;;0.00;;;;;;
52080120;07-08/2023 02:00:00;133.00;;0.00;;;;;;
52080120;07-08/2023 03:00:00;133.00;;0.00;;;;;;
52080120;07-08/2023 04:00:00;133.00;;0.00;;;;;;
