Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
58336000;17-07/2023 19:00:00;20.00;;0.00;;;;;;
58336000;17-07/2023 20:00:00;21.00;;0.00;;;;;;
58336000;17-07/2023 21:00:00;21.00;;0.00;;;;;;
58336000;17-07/2023 22:00:00;20.00;;0.00;;;;;;
58336000;17-07/2023 23:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 00:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 01:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 02:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 03:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 04:00:00;21.00;;0.00;;;;;;
58336000;18-07/2023 05:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 06:00:00;19.00;;0.00;;;;;;
58336000;18-07/2023 07:00:00;21.00;;0.00;;;;;;
58336000;18-07/2023 09:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 10:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 11:00:00;21.00;;0.00;;;;;;
58336000;18-07/2023 12:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 13:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 14:00:00;19.00;;0.00;;;;;;
58336000;18-07/2023 15:00:00;21.00;;0.00;;;;;;
58336000;18-07/2023 16:00:00;21.00;;0.00;;;;;;
58336000;18-07/2023 17:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 18:00:00;22.00;;0.00;;;;;;
58336000;18-07/2023 19:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 20:00:00;21.00;;0.00;;;;;;
58336000;18-07/2023 21:00:00;20.00;;0.00;;;;;;
58336000;18-07/2023 22:00:00;21.00;;0.00;;;;;;
58336000;18-07/2023 23:00:00;22.00;;0.00;;;;;;
58336000;19-07/2023 00:00:00;22.00;;0.00;;;;;;
58336000;19-07/2023 01:00:00;22.00;;0.00;;;;;;
58336000;19-07/2023 02:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 03:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 04:00:00;22.00;;0.00;;;;;;
58336000;19-07/2023 05:00:00;22.00;;0.00;;;;;;
58336000;19-07/2023 05:01:00;21.00;;0.00;;;;;;
58336000;19-07/2023 06:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 07:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 08:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 09:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 10:00:00;22.00;;0.00;;;;;;
58336000;19-07/2023 11:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 12:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 13:00:00;20.00;;0.00;;;;;;
58336000;19-07/2023 14:00:00;20.00;;0.00;;;;;;
58336000;19-07/2023 15:00:00;22.00;;0.00;;;;;;
58336000;19-07/2023 16:00:00;20.00;;0.00;;;;;;
58336000;19-07/2023 17:00:00;20.00;;0.00;;;;;;
58336000;19-07/2023 18:00:00;21.00;;0.00;;;;;;
58336000;19-07/2023 19:00:00;23.00;;0.20;;;;;;
58336000;19-07/2023 20:00:00;25.00;;0.00;;;;;;
58336000;19-07/2023 21:00:00;27.00;;0.40;;;;;;
58336000;19-07/2023 22:00:00;27.00;;0.20;;;;;;
58336000;19-07/2023 23:00:00;27.00;;0.00;;;;;;
58336000;20-07/2023 00:00:00;31.00;;0.00;;;;;;
58336000;20-07/2023 01:00:00;33.00;;0.00;;;;;;
58336000;20-07/2023 02:00:00;35.00;;0.00;;;;;;
58336000;20-07/2023 03:00:00;35.00;;0.00;;;;;;
58336000;20-07/2023 04:00:00;35.00;;0.00;;;;;;
58336000;20-07/2023 05:00:00;34.00;;0.00;;;;;;
58336000;20-07/2023 06:00:00;33.00;;0.00;;;;;;
58336000;20-07/2023 07:00:00;32.00;;0.20;;;;;;
58336000;20-07/2023 08:00:00;33.00;;0.20;;;;;;
58336000;20-07/2023 09:00:00;31.00;;0.00;;;;;;
58336000;20-07/2023 10:00:00;23.00;;0.00;;;;;;
58336000;20-07/2023 11:00:00;27.00;;0.00;;;;;;
58336000;20-07/2023 12:00:00;27.00;;0.00;;;;;;
58336000;20-07/2023 13:00:00;27.00;;0.00;;;;;;
58336000;20-07/2023 14:00:00;27.00;;0.00;;;;;;
58336000;20-07/2023 15:00:00;24.00;;0.20;;;;;;
58336000;20-07/2023 16:00:00;25.00;;0.00;;;;;;
58336000;20-07/2023 17:00:00;25.00;;0.00;;;;;;
58336000;20-07/2023 18:00:00;24.00;;0.00;;;;;;
58336000;20-07/2023 19:00:00;24.00;;0.00;;;;;;
58336000;20-07/2023 20:00:00;24.00;;0.20;;;;;;
58336000;20-07/2023 21:00:00;24.00;;0.20;;;;;;
58336000;20-07/2023 22:00:00;23.00;;0.00;;;;;;
58336000;20-07/2023 23:00:00;23.00;;0.00;;;;;;
58336000;21-07/2023 00:00:00;23.00;;0.00;;;;;;
58336000;21-07/2023 01:00:00;23.00;;0.00;;;;;;
58336000;21-07/2023 02:00:00;23.00;;0.00;;;;;;
58336000;21-07/2023 03:00:00;23.00;;0.00;;;;;;
58336000;21-07/2023 04:00:00;20.00;;0.00;;;;;;
58336000;21-07/2023 05:00:00;21.00;;0.20;;;;;;
58336000;21-07/2023 06:00:00;22.00;;0.00;;;;;;
58336000;21-07/2023 07:00:00;23.00;;0.00;;;;;;
58336000;21-07/2023 08:00:00;23.00;;0.00;;;;;;
58336000;21-07/2023 09:00:00;24.00;;0.00;;;;;;
58336000;21-07/2023 10:00:00;22.00;;0.00;;;;;;
58336000;21-07/2023 10:01:00;22.00;;0.00;;;;;;
58336000;21-07/2023 11:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 12:00:00;22.00;;0.00;;;;;;
58336000;21-07/2023 13:00:00;22.00;;0.00;;;;;;
58336000;21-07/2023 14:00:00;22.00;;0.00;;;;;;
58336000;21-07/2023 15:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 16:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 17:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 18:00:00;22.00;;0.00;;;;;;
58336000;21-07/2023 19:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 20:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 21:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 22:00:00;21.00;;0.00;;;;;;
58336000;21-07/2023 23:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 00:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 01:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 02:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 03:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 04:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 05:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 06:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 07:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 08:00:00;22.00;;0.00;;;;;;
58336000;22-07/2023 09:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 10:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 11:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 12:00:00;22.00;;0.00;;;;;;
58336000;22-07/2023 13:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 14:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 15:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 16:00:00;21.00;;0.00;;;;;;
58336000;22-07/2023 17:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 18:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 19:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 20:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 21:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 22:00:00;20.00;;0.00;;;;;;
58336000;22-07/2023 23:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 00:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 01:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 02:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 03:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 04:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 05:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 06:00:00;19.00;;0.00;;;;;;
58336000;23-07/2023 07:00:00;21.00;;0.00;;;;;;
58336000;23-07/2023 08:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 09:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 10:00:00;21.00;;0.00;;;;;;
58336000;23-07/2023 11:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 12:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 13:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 14:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 15:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 16:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 17:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 18:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 19:00:00;21.00;;0.00;;;;;;
58336000;23-07/2023 20:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 21:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 22:00:00;20.00;;0.00;;;;;;
58336000;23-07/2023 23:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 00:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 01:00:00;19.00;;0.00;;;;;;
58336000;24-07/2023 02:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 03:00:00;19.00;;0.00;;;;;;
58336000;24-07/2023 04:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 05:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 06:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 07:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 08:00:00;19.00;;0.00;;;;;;
58336000;24-07/2023 09:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 10:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 11:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 12:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 13:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 14:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 15:00:00;21.00;;0.00;;;;;;
58336000;24-07/2023 16:00:00;18.00;;0.00;;;;;;
58336000;24-07/2023 17:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 18:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 19:00:00;19.00;;0.00;;;;;;
58336000;24-07/2023 20:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 21:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 22:00:00;20.00;;0.00;;;;;;
58336000;24-07/2023 23:00:00;19.00;;0.00;;;;;;
58336000;25-07/2023 00:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 01:00:00;19.00;;0.00;;;;;;
58336000;25-07/2023 02:00:00;19.00;;0.00;;;;;;
58336000;25-07/2023 03:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 04:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 05:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 06:00:00;19.00;;0.00;;;;;;
58336000;25-07/2023 07:00:00;18.00;;0.00;;;;;;
58336000;25-07/2023 08:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 09:00:00;18.00;;0.00;;;;;;
58336000;25-07/2023 10:00:00;18.00;;0.00;;;;;;
58336000;25-07/2023 11:00:00;19.00;;0.00;;;;;;
58336000;25-07/2023 12:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 13:00:00;19.00;;0.00;;;;;;
58336000;25-07/2023 14:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 15:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 16:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 17:00:00;19.00;;0.00;;;;;;
58336000;25-07/2023 18:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 19:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 20:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 21:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 22:00:00;20.00;;0.00;;;;;;
58336000;25-07/2023 23:00:00;20.00;;0.00;;;;;;
58336000;26-07/2023 00:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 01:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 02:00:00;20.00;;0.00;;;;;;
58336000;26-07/2023 03:00:00;20.00;;0.00;;;;;;
58336000;26-07/2023 04:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 05:00:00;18.00;;0.00;;;;;;
58336000;26-07/2023 06:00:00;18.00;;0.00;;;;;;
58336000;26-07/2023 07:00:00;18.00;;0.00;;;;;;
58336000;26-07/2023 08:00:00;20.00;;0.00;;;;;;
58336000;26-07/2023 09:00:00;20.00;;0.00;;;;;;
58336000;26-07/2023 10:00:00;18.00;;0.00;;;;;;
58336000;26-07/2023 11:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 12:00:00;20.00;;0.00;;;;;;
58336000;26-07/2023 13:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 14:00:00;18.00;;0.00;;;;;;
58336000;26-07/2023 15:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 16:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 17:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 18:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 19:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 20:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 21:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 22:00:00;19.00;;0.00;;;;;;
58336000;26-07/2023 23:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 00:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 01:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 02:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 03:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 04:00:00;20.00;;0.00;;;;;;
58336000;27-07/2023 05:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 06:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 07:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 08:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 09:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 10:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 11:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 12:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 13:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 14:00:00;20.00;;0.00;;;;;;
58336000;27-07/2023 15:00:00;20.00;;0.00;;;;;;
58336000;27-07/2023 16:00:00;20.00;;0.00;;;;;;
58336000;27-07/2023 17:00:00;20.00;;0.00;;;;;;
58336000;27-07/2023 18:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 19:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 20:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 21:00:00;19.00;;0.00;;;;;;
58336000;27-07/2023 22:00:00;18.00;;0.00;;;;;;
58336000;27-07/2023 23:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 00:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 01:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 02:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 03:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 04:00:00;18.00;;0.00;;;;;;
58336000;28-07/2023 05:00:00;18.00;;0.00;;;;;;
58336000;28-07/2023 06:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 07:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 08:00:00;18.00;;0.00;;;;;;
58336000;28-07/2023 09:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 10:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 12:00:00;18.00;;0.00;;;;;;
58336000;28-07/2023 13:00:00;20.00;;0.00;;;;;;
58336000;28-07/2023 14:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 15:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 16:00:00;18.00;;0.00;;;;;;
58336000;28-07/2023 17:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 18:00:00;18.00;;0.00;;;;;;
58336000;28-07/2023 19:00:00;18.00;;0.00;;;;;;
58336000;28-07/2023 20:00:00;19.00;;3.60;;;;;;
58336000;28-07/2023 21:00:00;20.00;;0.20;;;;;;
58336000;28-07/2023 22:00:00;19.00;;0.00;;;;;;
58336000;28-07/2023 23:00:00;20.00;;0.00;;;;;;
58336000;29-07/2023 00:00:00;19.00;;0.40;;;;;;
58336000;29-07/2023 01:00:00;19.00;;0.40;;;;;;
58336000;29-07/2023 02:00:00;19.00;;1.80;;;;;;
58336000;29-07/2023 03:00:00;20.00;;1.40;;;;;;
58336000;29-07/2023 04:00:00;21.00;;0.40;;;;;;
58336000;29-07/2023 05:00:00;23.00;;0.20;;;;;;
58336000;29-07/2023 06:00:00;26.00;;0.00;;;;;;
58336000;29-07/2023 07:00:00;24.00;;0.00;;;;;;
58336000;29-07/2023 08:00:00;46.00;;0.00;;;;;;
58336000;29-07/2023 09:00:00;42.00;;0.20;;;;;;
58336000;29-07/2023 10:00:00;43.00;;0.00;;;;;;
58336000;29-07/2023 11:00:00;43.00;;0.60;;;;;;
58336000;29-07/2023 12:00:00;43.00;;0.20;;;;;;
58336000;29-07/2023 13:00:00;42.00;;0.00;;;;;;
58336000;29-07/2023 14:00:00;44.00;;0.00;;;;;;
58336000;29-07/2023 15:00:00;45.00;;0.00;;;;;;
58336000;29-07/2023 16:00:00;46.00;;0.00;;;;;;
58336000;29-07/2023 17:00:00;45.00;;0.00;;;;;;
58336000;29-07/2023 18:00:00;43.00;;0.00;;;;;;
58336000;29-07/2023 19:00:00;42.00;;0.00;;;;;;
58336000;29-07/2023 20:00:00;41.00;;0.00;;;;;;
58336000;29-07/2023 21:00:00;38.00;;0.00;;;;;;
58336000;29-07/2023 22:00:00;36.00;;0.00;;;;;;
58336000;29-07/2023 23:00:00;35.00;;0.00;;;;;;
58336000;30-07/2023 00:00:00;35.00;;0.00;;;;;;
58336000;30-07/2023 01:00:00;35.00;;0.00;;;;;;
58336000;30-07/2023 02:00:00;35.00;;0.00;;;;;;
58336000;30-07/2023 03:00:00;36.00;;0.00;;;;;;
58336000;30-07/2023 04:00:00;35.00;;0.00;;;;;;
58336000;30-07/2023 05:00:00;33.00;;0.00;;;;;;
58336000;30-07/2023 06:00:00;33.00;;0.00;;;;;;
58336000;30-07/2023 07:00:00;31.00;;0.00;;;;;;
58336000;30-07/2023 08:00:00;31.00;;0.00;;;;;;
58336000;30-07/2023 09:00:00;30.00;;0.00;;;;;;
58336000;30-07/2023 10:00:00;29.00;;0.00;;;;;;
58336000;30-07/2023 11:00:00;26.00;;0.00;;;;;;
58336000;30-07/2023 12:00:00;27.00;;0.00;;;;;;
58336000;30-07/2023 13:00:00;27.00;;0.00;;;;;;
58336000;30-07/2023 14:00:00;27.00;;0.00;;;;;;
58336000;30-07/2023 15:00:00;26.00;;0.00;;;;;;
58336000;30-07/2023 16:00:00;24.00;;0.00;;;;;;
58336000;30-07/2023 17:00:00;25.00;;0.00;;;;;;
58336000;30-07/2023 18:00:00;25.00;;0.00;;;;;;
58336000;30-07/2023 19:00:00;24.00;;0.00;;;;;;
58336000;30-07/2023 20:00:00;24.00;;0.00;;;;;;
58336000;30-07/2023 21:00:00;23.00;;0.00;;;;;;
58336000;30-07/2023 22:00:00;23.00;;0.00;;;;;;
58336000;30-07/2023 23:00:00;23.00;;0.00;;;;;;
58336000;31-07/2023 00:00:00;23.00;;0.00;;;;;;
58336000;31-07/2023 01:00:00;22.00;;0.00;;;;;;
58336000;31-07/2023 02:00:00;23.00;;0.00;;;;;;
58336000;31-07/2023 03:00:00;22.00;;0.00;;;;;;
58336000;31-07/2023 04:00:00;22.00;;0.00;;;;;;
58336000;31-07/2023 05:00:00;22.00;;0.00;;;;;;
58336000;31-07/2023 06:00:00;22.00;;0.00;;;;;;
58336000;31-07/2023 07:00:00;21.00;;0.00;;;;;;
58336000;31-07/2023 08:00:00;21.00;;0.00;;;;;;
58336000;31-07/2023 09:00:00;23.00;;0.00;;;;;;
58336000;31-07/2023 10:00:00;19.00;;0.00;;;;;;
58336000;31-07/2023 11:00:00;21.00;;0.00;;;;;;
58336000;31-07/2023 12:00:00;22.00;;0.00;;;;;;
58336000;31-07/2023 13:00:00;21.00;;0.00;;;;;;
58336000;31-07/2023 14:00:00;21.00;;0.00;;;;;;
58336000;31-07/2023 15:00:00;20.00;;0.00;;;;;;
58336000;31-07/2023 16:00:00;22.00;;0.00;;;;;;
58336000;31-07/2023 17:00:00;20.00;;0.00;;;;;;
58336000;31-07/2023 18:00:00;21.00;;0.00;;;;;;
58336000;31-07/2023 19:00:00;20.00;;0.00;;;;;;
58336000;31-07/2023 20:00:00;20.00;;0.00;;;;;;
58336000;31-07/2023 21:00:00;20.00;;0.00;;;;;;
58336000;31-07/2023 22:00:00;21.00;;0.00;;;;;;
58336000;31-07/2023 23:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 00:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 01:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 02:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 03:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 04:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 05:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 06:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 07:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 08:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 09:00:00;21.00;;0.00;;;;;;
58336000;01-08/2023 10:00:00;18.00;;0.00;;;;;;
58336000;01-08/2023 11:00:00;19.00;;0.00;;;;;;
58336000;01-08/2023 12:00:00;21.00;;0.00;;;;;;
58336000;01-08/2023 13:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 14:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 15:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 16:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 17:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 18:00:00;21.00;;0.00;;;;;;
58336000;01-08/2023 19:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 20:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 21:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 22:00:00;20.00;;0.00;;;;;;
58336000;01-08/2023 23:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 00:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 01:00:00;19.00;;0.00;;;;;;
58336000;02-08/2023 02:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 03:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 04:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 05:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 06:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 07:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 08:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 09:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 10:00:00;19.00;;0.00;;;;;;
58336000;02-08/2023 11:00:00;-4.00;;0.00;;;;;;
58336000;02-08/2023 12:00:00;31.00;;0.00;;;;;;
58336000;02-08/2023 13:00:00;24.00;;0.00;;;;;;
58336000;02-08/2023 14:00:00;22.00;;0.00;;;;;;
58336000;02-08/2023 15:00:00;19.00;;0.00;;;;;;
58336000;02-08/2023 16:00:00;18.00;;0.00;;;;;;
58336000;02-08/2023 17:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 18:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 19:00:00;20.00;;0.00;;;;;;
58336000;02-08/2023 20:00:00;18.00;;0.00;;;;;;
58336000;02-08/2023 21:00:00;18.00;;0.00;;;;;;
58336000;02-08/2023 22:00:00;18.00;;0.00;;;;;;
58336000;02-08/2023 23:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 00:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 01:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 02:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 03:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 04:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 05:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 06:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 07:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 08:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 09:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 10:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 11:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 12:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 13:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 14:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 15:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 16:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 17:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 18:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 19:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 20:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 21:00:00;18.00;;0.00;;;;;;
58336000;03-08/2023 22:00:00;19.00;;0.00;;;;;;
58336000;03-08/2023 23:00:00;19.00;;0.00;;;;;;
58336000;04-08/2023 00:00:00;19.00;;0.00;;;;;;
58336000;04-08/2023 01:00:00;19.00;;0.00;;;;;;
58336000;04-08/2023 02:00:00;19.00;;0.00;;;;;;
58336000;04-08/2023 03:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 04:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 05:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 06:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 07:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 08:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 09:00:00;20.00;;0.00;;;;;;
58336000;04-08/2023 10:00:00;17.00;;0.00;;;;;;
58336000;04-08/2023 11:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 12:00:00;19.00;;0.00;;;;;;
58336000;04-08/2023 13:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 14:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 15:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 16:00:00;19.00;;0.00;;;;;;
58336000;04-08/2023 17:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 18:00:00;18.00;;0.00;;;;;;
58336000;04-08/2023 19:00:00;20.00;;0.00;;;;;;
58336000;04-08/2023 20:00:00;20.00;;0.00;;;;;;
