Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
15/06/2023 11:00;0;851;15044.3
15/06/2023 12:00;0;852;15068.57
15/06/2023 13:00;0;855;15141.5
15/06/2023 14:00;0;856;15165.84
15/06/2023 15:00;0;860;15263.43
15/06/2023 16:00;0;864;15361.32
15/06/2023 17:00;0;864;15361.32
15/06/2023 18:00;0;866;15410.38
15/06/2023 19:00;0;866;15410.38
15/06/2023 20:00;0;864;15361.32
15/06/2023 21:00;0;862;15312.33
15/06/2023 22:00;0;857;15190.21
15/06/2023 23:00;0;856;15165.84
16/06/2023 00:00;0;854;15117.17
16/06/2023 01:00;0;853;15092.86
16/06/2023 02:00;0;852;15068.57
16/06/2023 03:00;0;851;15044.3
16/06/2023 04:00;0;851;15044.3
16/06/2023 05:00;0;849;14995.82
16/06/2023 06:00;0;847;14947.41
16/06/2023 07:00;0;845;14899.08
16/06/2023 08:00;0;844;14874.95
16/06/2023 09:00;0;842;14826.73
16/06/2023 10:00;0;839;14754.56
16/06/2023 11:00;0;834;14634.65
16/06/2023 12:00;0;831;14562.94
16/06/2023 13:00;0;829;14515.23
16/06/2023 14:00;0;829;14515.23
16/06/2023 15:00;0;828;14491.4
16/06/2023 16:00;0;827;14467.59
16/06/2023 17:00;0;830;14539.07
16/06/2023 18:00;0;833;14610.73
16/06/2023 19:00;0;834;14634.65
16/06/2023 20:00;0;835;14658.6
16/06/2023 21:00;0;835;14658.6
16/06/2023 22:00;0;837;14706.54
16/06/2023 23:00;0;834;14634.65
17/06/2023 00:00;0;834;14634.65
17/06/2023 01:00;0;834;14634.65
17/06/2023 02:00;0;833;14610.73
17/06/2023 03:00;0;835;14658.6
17/06/2023 04:00;0;835;14658.6
17/06/2023 05:00;0;837;14706.54
17/06/2023 06:00;0;838;14730.54
17/06/2023 07:00;0;840;14778.6
17/06/2023 08:00;0;840;14778.6
17/06/2023 09:00;0;840;14778.6
17/06/2023 10:00;0;841;14802.66
17/06/2023 11:00;0;840;14778.6
17/06/2023 12:00;0;841;14802.66
17/06/2023 13:00;0;843;14850.83
17/06/2023 14:00;0;846;14923.24
17/06/2023 15:00;0;844;14874.95
17/06/2023 16:00;0;846;14923.24
17/06/2023 17:00;0;851;15044.3
17/06/2023 18:00;0;854;15117.17
17/06/2023 19:00;0;859;15239
17/06/2023 20:00;0;862;15312.33
17/06/2023 21:00;0;864;15361.32
17/06/2023 22:00;0;867;15434.93
17/06/2023 23:00;0;870;15508.73
18/06/2023 00:00;0;873;15582.69
18/06/2023 01:00;0;878;15706.35
18/06/2023 02:00;0;892;16055.16
18/06/2023 03:00;0;887;15930.16
18/06/2023 04:00;0;884;15855.38
18/06/2023 05:00;0;889;15980.1
18/06/2023 06:00;0;890;16005.1
18/06/2023 07:00;0;893;16080.22
18/06/2023 08:00;0;893;16080.22
18/06/2023 09:00;0;894;16105.3
18/06/2023 10:00;0;896;16155.52
18/06/2023 11:00;0;896;16155.52
18/06/2023 12:00;0;900;16256.18
18/06/2023 13:00;0;901;16281.39
18/06/2023 14:00;0;903;16331.87
18/06/2023 15:00;0;906;16407.74
18/06/2023 16:00;0;906;16407.74
18/06/2023 17:00;0;908;16458.42
18/06/2023 18:00;0;911;16534.58
18/06/2023 19:00;0;914;16610.91
18/06/2023 20:00;0;916;16661.89
18/06/2023 21:00;0;920;16764.09
18/06/2023 22:00;0;919;16738.51
18/06/2023 23:00;0;920;16764.09
19/06/2023 00:00;0;920;16764.09
19/06/2023 01:00;0;916;16661.89
19/06/2023 02:00;0;919;16738.51
19/06/2023 03:00;0;918;16712.95
19/06/2023 04:00;0;918;16712.95
19/06/2023 05:00;0;919;16738.51
19/06/2023 06:00;0;918;16712.95
19/06/2023 07:00;0;916;16661.89
19/06/2023 08:00;0;915;16636.39
19/06/2023 09:00;0;915;16636.39
19/06/2023 10:00;0;919;16738.51
19/06/2023 11:00;0;922;16815.3
19/06/2023 12:00;0;925;16892.27
19/06/2023 13:00;0;927;16943.68
19/06/2023 14:00;0;927;16943.68
19/06/2023 15:00;0;927;16943.68
19/06/2023 16:00;0;930;17020.93
19/06/2023 17:00;0;926;16917.96
19/06/2023 18:00;0;925;16892.27
19/06/2023 19:00;0;926;16917.96
19/06/2023 20:00;0;928;16969.41
19/06/2023 21:00;0;929;16995.16
19/06/2023 22:00;0;929;16995.16
19/06/2023 23:00;0;925;16892.27
20/06/2023 00:00;0;923;16840.94
20/06/2023 01:00;0;918;16712.95
20/06/2023 02:00;0;922;16815.3
20/06/2023 03:00;0;922;16815.3
20/06/2023 04:00;0;921;16789.69
20/06/2023 05:00;0;923;16840.94
20/06/2023 06:00;0;924;16866.6
20/06/2023 07:00;0;924;16866.6
20/06/2023 08:00;0;910;16509.17
20/06/2023 09:00;0;910;16509.17
20/06/2023 10:00;0;895;16130.4
20/06/2023 11:00;0;890;16005.1
20/06/2023 12:00;0;886;15905.21
20/06/2023 13:00;0;887;15930.16
20/06/2023 14:00;0;896;16155.52
20/06/2023 15:00;0;903;16331.87
20/06/2023 16:00;0;909;16483.79
20/06/2023 17:00;0;912;16560
20/06/2023 18:00;0;917;16687.41
20/06/2023 19:00;0;920;16764.09
20/06/2023 20:00;0;922;16815.3
20/06/2023 21:00;0;925;16892.27
20/06/2023 22:00;0;916;16661.89
20/06/2023 23:00;0;912;16560
21/06/2023 00:00;0;908;16458.42
21/06/2023 01:00;0;903;16331.87
21/06/2023 02:00;0;904;16357.14
21/06/2023 03:00;0;903;16331.87
21/06/2023 04:00;0;904;16357.14
21/06/2023 05:00;0;908;16458.42
21/06/2023 06:00;0;905;16382.43
21/06/2023 07:00;0;908;16458.42
21/06/2023 08:00;0;909;16483.79
21/06/2023 09:00;0;912;16560
21/06/2023 10:00;0;913;16585.45
21/06/2023 11:00;0;912;16560
21/06/2023 12:00;0;911;16534.58
21/06/2023 13:00;0;908;16458.42
21/06/2023 14:00;0;900;16256.18
21/06/2023 15:00;0;901;16281.39
21/06/2023 16:00;0;899;16230.98
21/06/2023 17:00;0;899;16230.98
21/06/2023 18:00;0;892;16055.16
21/06/2023 19:00;0;891;16030.12
21/06/2023 20:00;0;889;15980.1
21/06/2023 21:00;0;887;15930.16
21/06/2023 22:00;0;886;15905.21
21/06/2023 23:00;0;884;15855.38
22/06/2023 00:00;0;883;15830.5
22/06/2023 01:00;0;884;15855.38
22/06/2023 02:00;0;890;16005.1
22/06/2023 03:00;0;892;16055.16
22/06/2023 04:00;0;891;16030.12
22/06/2023 05:00;0;892;16055.16
22/06/2023 06:00;0;890;16005.1
22/06/2023 07:00;0;889;15980.1
22/06/2023 08:00;0;889;15980.1
22/06/2023 09:00;0;888;15955.12
22/06/2023 10:00;0;886;15905.21
22/06/2023 11:00;0;887;15930.16
22/06/2023 12:00;0;883;15830.5
22/06/2023 13:00;0;882;15805.63
22/06/2023 14:00;0;880;15755.95
22/06/2023 15:00;0;878;15706.35
22/06/2023 16:00;0;879;15731.14
22/06/2023 17:00;0;875;15632.1
22/06/2023 18:00;0;870;15508.73
22/06/2023 19:00;0;867;15434.93
22/06/2023 20:00;0;866;15410.38
22/06/2023 21:00;0;867;15434.93
22/06/2023 22:00;0;864;15361.32
22/06/2023 23:00;0;861;15287.87
23/06/2023 00:00;0;856;15165.84
23/06/2023 01:00;0;852;15068.57
23/06/2023 02:00;0;850;15020.05
23/06/2023 03:00;0;850;15020.05
23/06/2023 04:00;0;851;15044.3
23/06/2023 05:00;0;854;15117.17
23/06/2023 06:00;0;857;15190.21
23/06/2023 07:00;0;855;15141.5
23/06/2023 08:00;0;857;15190.21
23/06/2023 09:00;0;860;15263.43
23/06/2023 10:00;0;861;15287.87
23/06/2023 11:00;0;859;15239
23/06/2023 12:00;0;855;15141.5
23/06/2023 13:00;0;853;15092.86
23/06/2023 14:00;0;851;15044.3
23/06/2023 15:00;0;848;14971.61
23/06/2023 16:00;0;844;14874.95
23/06/2023 17:00;0;842;14826.73
23/06/2023 18:00;0;845;14899.08
23/06/2023 19:00;0;843;14850.83
23/06/2023 20:00;0;846;14923.24
23/06/2023 21:00;0;846;14923.24
23/06/2023 22:00;0;844;14874.95
23/06/2023 23:00;0;842;14826.73
24/06/2023 00:00;0;841;14802.66
24/06/2023 01:00;0;841;14802.66
24/06/2023 02:00;0;843;14850.83
24/06/2023 03:00;0;842;14826.73
24/06/2023 04:00;0;839;14754.56
24/06/2023 05:00;0;834;14634.65
24/06/2023 06:00;0;830;14539.07
24/06/2023 07:00;0;827;14467.59
24/06/2023 08:00;0;824;14396.28
24/06/2023 09:00;0;824;14396.28
24/06/2023 10:00;0;824;14396.28
24/06/2023 11:00;0;824;14396.28
24/06/2023 12:00;0;824;14396.28
24/06/2023 13:00;0;826;14443.8
24/06/2023 14:00;0;826;14443.8
24/06/2023 15:00;0;828;14491.4
24/06/2023 16:00;0;826;14443.8
24/06/2023 17:00;0;826;14443.8
24/06/2023 18:00;0;825;14420.03
24/06/2023 19:00;0;825;14420.03
24/06/2023 20:00;0;821;14325.15
24/06/2023 21:00;0;821;14325.15
24/06/2023 22:00;0;818;14254.19
24/06/2023 23:00;0;818;14254.19
25/06/2023 00:00;0;813;14136.3
25/06/2023 01:00;0;809;14042.34
25/06/2023 02:00;0;806;13972.07
25/06/2023 03:00;0;803;13901.98
25/06/2023 04:00;0;801;13855.35
25/06/2023 05:00;0;798;13785.54
25/06/2023 06:00;0;800;13832.06
25/06/2023 07:00;0;809;14042.34
25/06/2023 08:00;0;810;14065.8
25/06/2023 09:00;0;813;14136.3
25/06/2023 10:00;0;814;14159.84
25/06/2023 11:00;0;815;14183.4
25/06/2023 12:00;0;816;14206.97
25/06/2023 13:00;0;817;14230.57
25/06/2023 14:00;0;814;14159.84
25/06/2023 15:00;0;812;14112.78
25/06/2023 16:00;0;808;14018.9
25/06/2023 17:00;0;803;13901.98
25/06/2023 18:00;0;802;13878.65
25/06/2023 19:00;0;796;13739.1
25/06/2023 20:00;0;792;13646.45
25/06/2023 21:00;0;789;13577.17
25/06/2023 22:00;0;785;13485.06
25/06/2023 23:00;0;782;13416.18
26/06/2023 00:00;0;776;13278.94
26/06/2023 01:00;0;776;13278.94
26/06/2023 02:00;0;773;13210.58
26/06/2023 03:00;0;771;13165.1
26/06/2023 04:00;0;769;13119.7
26/06/2023 05:00;0;769;13119.7
26/06/2023 06:00;0;771;13165.1
26/06/2023 07:00;0;770;13142.39
26/06/2023 08:00;0;773;13210.58
26/06/2023 09:00;0;774;13233.35
26/06/2023 10:00;0;777;13301.76
26/06/2023 11:00;0;783;13439.12
26/06/2023 12:00;0;786;13508.06
26/06/2023 13:00;0;789;13577.17
26/06/2023 14:00;0;789;13577.17
26/06/2023 15:00;0;787;13531.07
26/06/2023 16:00;0;787;13531.07
26/06/2023 17:00;0;786;13508.06
26/06/2023 18:00;0;785;13485.06
26/06/2023 19:00;0;784;13462.08
26/06/2023 20:00;0;783;13439.12
26/06/2023 21:00;0;779;13347.47
26/06/2023 22:00;0;776;13278.94
26/06/2023 23:00;0;774;13233.35
27/06/2023 00:00;0;771;13165.1
27/06/2023 01:00;0;773;13210.58
27/06/2023 02:00;0;773;13210.58
27/06/2023 03:00;0;774;13233.35
27/06/2023 04:00;0;774;13233.35
27/06/2023 05:00;0;774;13233.35
27/06/2023 06:00;0;774;13233.35
27/06/2023 07:00;0;774;13233.35
27/06/2023 08:00;0;773;13210.58
27/06/2023 09:00;0;773;13210.58
27/06/2023 10:00;0;773;13210.58
27/06/2023 11:00;0;775;13256.13
27/06/2023 12:00;0;773;13210.58
27/06/2023 13:00;0;771;13165.1
27/06/2023 14:00;0;771;13165.1
27/06/2023 15:00;0;768;13097.03
27/06/2023 16:00;0;766;13051.75
27/06/2023 17:00;0;763;12983.97
27/06/2023 18:00;0;762;12961.42
27/06/2023 19:00;0;761;12938.88
27/06/2023 20:00;0;760;12916.37
27/06/2023 21:00;0;761;12938.88
27/06/2023 22:00;0;765;13029.14
27/06/2023 23:00;0;765;13029.14
28/06/2023 00:00;0;766;13051.75
28/06/2023 01:00;0;767;13074.38
28/06/2023 02:00;0;768;13097.03
28/06/2023 03:00;0;768;13097.03
28/06/2023 04:00;0;766;13051.75
28/06/2023 05:00;0;765;13029.14
28/06/2023 06:00;0;763;12983.97
28/06/2023 07:00;0;761;12938.88
28/06/2023 08:00;0;760;12916.37
28/06/2023 09:00;0;759;12893.87
28/06/2023 10:00;0;759;12893.87
28/06/2023 11:00;0;758;12871.39
28/06/2023 12:00;0;760;12916.37
28/06/2023 13:00;0;762;12961.42
28/06/2023 14:00;0;755;12804.07
28/06/2023 15:00;0;751;12714.59
28/06/2023 16:00;0;746;12603.17
28/06/2023 17:00;0;743;12536.54
28/06/2023 18:00;0;746;12603.17
28/06/2023 19:00;0;751;12714.59
28/06/2023 20:00;0;752;12736.93
28/06/2023 21:00;0;752;12736.93
28/06/2023 22:00;0;751;12714.59
28/06/2023 23:00;0;750;12692.27
29/06/2023 00:00;0;750;12692.27
29/06/2023 01:00;0;750;12692.27
29/06/2023 02:00;0;749;12669.96
29/06/2023 03:00;0;749;12669.96
29/06/2023 04:00;0;749;12669.96
29/06/2023 05:00;0;749;12669.96
29/06/2023 06:00;0;749;12669.96
29/06/2023 07:00;0;749;12669.96
29/06/2023 08:00;0;748;12647.68
29/06/2023 09:00;0;749;12669.96
29/06/2023 10:00;0;747;12625.41
29/06/2023 11:00;0;745;12580.94
29/06/2023 12:00;0;744;12558.73
29/06/2023 13:00;0;744;12558.73
29/06/2023 14:00;0;741;12492.23
29/06/2023 15:00;0;740;12470.1
29/06/2023 16:00;0;737;12403.82
29/06/2023 17:00;0;735;12359.74
29/06/2023 18:00;0;733;12315.73
29/06/2023 19:00;0;732;12293.75
29/06/2023 20:00;0;732;12293.75
29/06/2023 21:00;0;731;12271.79
29/06/2023 22:00;0;730;12249.86
29/06/2023 23:00;0;733;12315.73
30/06/2023 00:00;0;734;12337.72
30/06/2023 01:00;0;735;12359.74
30/06/2023 02:00;0;737;12403.82
30/06/2023 03:00;0;738;12425.89
30/06/2023 04:00;0;739;12447.99
30/06/2023 05:00;0;739;12447.99
30/06/2023 06:00;0;740;12470.1
30/06/2023 07:00;0;740;12470.1
30/06/2023 08:00;0;740;12470.1
30/06/2023 09:00;0;740;12470.1
30/06/2023 10:00;0;740;12470.1
30/06/2023 11:00;0;740;12470.1
30/06/2023 12:00;0;739;12447.99
30/06/2023 13:00;0;738;12425.89
30/06/2023 14:00;0;734;12337.72
30/06/2023 15:00;0;732;12293.75
30/06/2023 16:00;0;730;12249.86
30/06/2023 17:00;0;729;12227.94
30/06/2023 18:00;0;730;12249.86
30/06/2023 19:00;0;725;12140.46
30/06/2023 20:00;0;723;12096.84
30/06/2023 21:00;0;721;12053.3
30/06/2023 22:00;0;719;12009.83
30/06/2023 23:00;0;718;11988.12
01/07/2023 00:00;0;717;11966.44
01/07/2023 01:00;0;715;11923.12
01/07/2023 02:00;0;715;11923.12
01/07/2023 03:00;0;713;11879.89
01/07/2023 04:00;0;713;11879.89
01/07/2023 05:00;0;712;11858.3
01/07/2023 06:00;0;711;11836.73
01/07/2023 07:00;0;710;11815.18
01/07/2023 08:00;0;710;11815.18
01/07/2023 09:00;0;710;11815.18
01/07/2023 10:00;0;713;11879.89
01/07/2023 11:00;0;710;11815.18
01/07/2023 12:00;0;709;11793.65
01/07/2023 13:00;0;710;11815.18
01/07/2023 14:00;0;710;11815.18
01/07/2023 15:00;0;710;11815.18
01/07/2023 16:00;0;711;11836.73
01/07/2023 17:00;0;711;11836.73
01/07/2023 18:00;0;711;11836.73
01/07/2023 19:00;0;711;11836.73
01/07/2023 20:00;0;711;11836.73
01/07/2023 21:00;0;712;11858.3
01/07/2023 22:00;0;711;11836.73
01/07/2023 23:00;0;713;11879.89
02/07/2023 00:00;0;715;11923.12
02/07/2023 01:00;0;718;11988.12
02/07/2023 02:00;0;717;11966.44
02/07/2023 03:00;0;715;11923.12
02/07/2023 04:00;0;713;11879.89
02/07/2023 05:00;0;710;11815.18
02/07/2023 06:00;0;708;11772.13
02/07/2023 07:00;0;702;11643.47
02/07/2023 08:00;0;691;11409.39
02/07/2023 09:00;0;682;11219.61
02/07/2023 10:00;0;678;11135.77
02/07/2023 11:00;0;675;11073.09
02/07/2023 12:00;0;675;11073.09
02/07/2023 13:00;0;676;11093.96
02/07/2023 14:00;0;680;11177.65
02/07/2023 15:00;0;680;11177.65
02/07/2023 16:00;0;683;11240.62
02/07/2023 17:00;0;688;11345.96
02/07/2023 18:00;0;692;11430.57
02/07/2023 19:00;0;694;11473
02/07/2023 20:00;0;697;11536.78
02/07/2023 21:00;0;699;11579.4
02/07/2023 22:00;0;697;11536.78
02/07/2023 23:00;0;694;11473
03/07/2023 00:00;0;689;11367.08
03/07/2023 01:00;0;686;11303.76
03/07/2023 02:00;0;685;11282.7
03/07/2023 03:00;0;683;11240.62
03/07/2023 04:00;0;681;11198.62
03/07/2023 05:00;0;677;11114.86
03/07/2023 06:00;0;674;11052.24
03/07/2023 07:00;0;672;11010.59
03/07/2023 08:00;0;669;10948.25
03/07/2023 09:00;0;667;10906.8
03/07/2023 10:00;0;665;10865.42
03/07/2023 11:00;0;664;10844.76
03/07/2023 12:00;0;663;10824.11
03/07/2023 13:00;0;664;10844.76
03/07/2023 14:00;0;663;10824.11
03/07/2023 15:00;0;662;10803.49
03/07/2023 16:00;0;662;10803.49
03/07/2023 17:00;0;663;10824.11
03/07/2023 18:00;0;667;10906.8
03/07/2023 19:00;0;668;10927.52
03/07/2023 20:00;0;672;11010.59
03/07/2023 21:00;0;672;11010.59
03/07/2023 22:00;0;672;11010.59
03/07/2023 23:00;0;676;11093.96
04/07/2023 00:00;0;680;11177.65
04/07/2023 01:00;0;682;11219.61
04/07/2023 02:00;0;678;11135.77
04/07/2023 03:00;0;678;11135.77
04/07/2023 04:00;0;677;11114.86
04/07/2023 05:00;0;677;11114.86
04/07/2023 06:00;0;677;11114.86
04/07/2023 07:00;0;677;11114.86
04/07/2023 08:00;0;674;11052.24
04/07/2023 09:00;0;673;11031.4
04/07/2023 10:00;0;671;10989.79
04/07/2023 11:00;0;671;10989.79
04/07/2023 12:00;0;670;10969.01
04/07/2023 13:00;0;667;10906.8
04/07/2023 14:00;0;667;10906.8
04/07/2023 15:00;0;658;10721.2
04/07/2023 16:00;0;654;10639.21
04/07/2023 17:00;0;653;10618.76
04/07/2023 18:00;0;656;10680.17
04/07/2023 19:00;0;654;10639.21
04/07/2023 20:00;0;653;10618.76
04/07/2023 21:00;0;655;10659.68
04/07/2023 22:00;0;655;10659.68
04/07/2023 23:00;0;653;10618.76
05/07/2023 00:00;0;651;10577.93
05/07/2023 01:00;0;653;10618.76
05/07/2023 02:00;0;655;10659.68
05/07/2023 03:00;0;653;10618.76
05/07/2023 04:00;0;652;10598.34
05/07/2023 05:00;0;649;10537.17
05/07/2023 06:00;0;643;10415.35
05/07/2023 07:00;0;641;10374.9
05/07/2023 08:00;0;639;10334.53
05/07/2023 09:00;0;639;10334.53
05/07/2023 10:00;0;639;10334.53
05/07/2023 11:00;0;641;10374.9
05/07/2023 12:00;0;641;10374.9
05/07/2023 13:00;0;642;10395.11
05/07/2023 14:00;0;646;10476.17
05/07/2023 15:00;0;646;10476.17
05/07/2023 16:00;0;647;10496.48
05/07/2023 17:00;0;647;10496.48
05/07/2023 18:00;0;648;10516.81
05/07/2023 19:00;0;649;10537.17
05/07/2023 20:00;0;649;10537.17
05/07/2023 21:00;0;649;10537.17
05/07/2023 22:00;0;649;10537.17
05/07/2023 23:00;0;647;10496.48
06/07/2023 00:00;0;647;10496.48
06/07/2023 01:00;0;646;10476.17
06/07/2023 02:00;0;645;10455.88
06/07/2023 03:00;0;645;10455.88
06/07/2023 04:00;0;645;10455.88
06/07/2023 05:00;0;645;10455.88
06/07/2023 06:00;0;645;10455.88
06/07/2023 07:00;0;645;10455.88
06/07/2023 08:00;0;645;10455.88
06/07/2023 09:00;0;641;10374.9
06/07/2023 10:00;0;636;10274.11
06/07/2023 11:00;0;636;10274.11
06/07/2023 12:00;0;636;10274.11
06/07/2023 13:00;0;638;10314.37
06/07/2023 14:00;0;644;10435.6
06/07/2023 15:00;0;644;10435.6
06/07/2023 16:00;0;647;10496.48
06/07/2023 17:00;0;647;10496.48
06/07/2023 18:00;0;650;10557.54
06/07/2023 19:00;0;653;10618.76
06/07/2023 20:00;0;654;10639.21
06/07/2023 21:00;0;655;10659.68
06/07/2023 22:00;0;656;10680.17
06/07/2023 23:00;0;655;10659.68
07/07/2023 00:00;0;655;10659.68
07/07/2023 01:00;0;652;10598.34
07/07/2023 02:00;0;650;10557.54
07/07/2023 03:00;0;649;10537.17
07/07/2023 04:00;0;647;10496.48
07/07/2023 05:00;0;646;10476.17
07/07/2023 06:00;0;645;10455.88
07/07/2023 07:00;0;644;10435.6
07/07/2023 08:00;0;644;10435.6
07/07/2023 09:00;0;643;10415.35
07/07/2023 10:00;0;641;10374.9
07/07/2023 11:00;0;641;10374.9
07/07/2023 12:00;0;641;10374.9
07/07/2023 13:00;0;644;10435.6
07/07/2023 14:00;0;643;10415.35
07/07/2023 15:00;0;643;10415.35
07/07/2023 16:00;0;642;10395.11
07/07/2023 17:00;0;642;10395.11
07/07/2023 18:00;0;646;10476.17
07/07/2023 19:00;0;644;10435.6
07/07/2023 20:00;0;644;10435.6
07/07/2023 21:00;0;644;10435.6
07/07/2023 22:00;0;644;10435.6
07/07/2023 23:00;0;644;10435.6
08/07/2023 00:00;0;644;10435.6
08/07/2023 01:00;0;645;10455.88
08/07/2023 02:00;0;646;10476.17
08/07/2023 03:00;0;649;10537.17
08/07/2023 04:00;0;650;10557.54
08/07/2023 05:00;0;653;10618.76
08/07/2023 06:00;0;656;10680.17
08/07/2023 07:00;0;660;10762.31
08/07/2023 08:00;0;662;10803.49
08/07/2023 09:00;0;664;10844.76
08/07/2023 10:00;0;666;10886.1
08/07/2023 11:00;0;668;10927.52
08/07/2023 12:00;0;669;10948.25
08/07/2023 13:00;0;671;10989.79
08/07/2023 14:00;0;676;11093.96
08/07/2023 15:00;0;679;11156.7
08/07/2023 16:00;0;682;11219.61
08/07/2023 17:00;0;685;11282.7
08/07/2023 18:00;0;686;11303.76
08/07/2023 19:00;0;689;11367.08
08/07/2023 20:00;0;691;11409.39
08/07/2023 21:00;0;690;11388.23
08/07/2023 22:00;0;688;11345.96
08/07/2023 23:00;0;687;11324.85
09/07/2023 00:00;0;683;11240.62
09/07/2023 01:00;0;681;11198.62
09/07/2023 02:00;0;679;11156.7
09/07/2023 03:00;0;677;11114.86
09/07/2023 04:00;0;674;11052.24
09/07/2023 05:00;0;672;11010.59
09/07/2023 06:00;0;670;10969.01
09/07/2023 07:00;0;669;10948.25
09/07/2023 08:00;0;667;10906.8
09/07/2023 09:00;0;667;10906.8
09/07/2023 10:00;0;666;10886.1
09/07/2023 11:00;0;663;10824.11
09/07/2023 12:00;0;660;10762.31
09/07/2023 13:00;0;658;10721.2
09/07/2023 14:00;0;655;10659.68
09/07/2023 15:00;0;653;10618.76
09/07/2023 16:00;0;652;10598.34
09/07/2023 17:00;0;650;10557.54
09/07/2023 18:00;0;649;10537.17
09/07/2023 19:00;0;648;10516.81
09/07/2023 20:00;0;650;10557.54
09/07/2023 21:00;0;650;10557.54
09/07/2023 22:00;0;651;10577.93
09/07/2023 23:00;0;652;10598.34
10/07/2023 00:00;0;652;10598.34
10/07/2023 01:00;0;653;10618.76
10/07/2023 02:00;0;656;10680.17
10/07/2023 03:00;0;658;10721.2
10/07/2023 04:00;0;659;10741.74
10/07/2023 05:00;0;661;10782.89
10/07/2023 06:00;0;661;10782.89
10/07/2023 07:00;0;647;10496.48
10/07/2023 08:00;0;647;10496.48
10/07/2023 09:00;0;648;10516.81
10/07/2023 10:00;0;648;10516.81
10/07/2023 11:00;0;647;10496.48
10/07/2023 12:00;0;644;10435.6
10/07/2023 13:00;0;638;10314.37
10/07/2023 14:00;0;631;10173.81
10/07/2023 15:00;0;625;10054.08
10/07/2023 16:00;0;622;9994.48
10/07/2023 17:00;0;618;9915.29
10/07/2023 18:00;0;617;9895.54
10/07/2023 19:00;0;618;9915.29
10/07/2023 20:00;0;617;9895.54
10/07/2023 21:00;0;617;9895.54
10/07/2023 22:00;0;617;9895.54
10/07/2023 23:00;0;618;9915.29
11/07/2023 00:00;0;618;9915.29
11/07/2023 01:00;0;621;9974.65
11/07/2023 02:00;0;623;10014.33
11/07/2023 03:00;0;625;10054.08
11/07/2023 04:00;0;628;10113.86
11/07/2023 05:00;0;629;10133.82
11/07/2023 06:00;0;631;10173.81
11/07/2023 07:00;0;632;10193.83
11/07/2023 08:00;0;633;10213.87
11/07/2023 09:00;0;632;10193.83
11/07/2023 10:00;0;633;10213.87
11/07/2023 11:00;0;631;10173.81
11/07/2023 12:00;0;633;10213.87
11/07/2023 13:00;0;632;10193.83
11/07/2023 14:00;0;631;10173.81
11/07/2023 15:00;0;628;10113.86
11/07/2023 16:00;0;626;10073.99
11/07/2023 17:00;0;623;10014.33
11/07/2023 18:00;0;620;9954.85
11/07/2023 19:00;0;617;9895.54
11/07/2023 20:00;0;613;9816.73
11/07/2023 21:00;0;612;9797.07
11/07/2023 22:00;0;610;9757.82
11/07/2023 23:00;0;608;9718.65
12/07/2023 00:00;0;607;9699.1
12/07/2023 01:00;0;606;9679.56
12/07/2023 02:00;0;607;9699.1
12/07/2023 03:00;0;606;9679.56
12/07/2023 04:00;0;606;9679.56
12/07/2023 05:00;0;605;9660.04
12/07/2023 06:00;0;605;9660.04
12/07/2023 07:00;0;604;9640.54
12/07/2023 08:00;0;605;9660.04
12/07/2023 09:00;0;606;9679.56
12/07/2023 10:00;0;606;9679.56
12/07/2023 11:00;0;606;9679.56
12/07/2023 12:00;0;606;9679.56
12/07/2023 13:00;0;606;9679.56
12/07/2023 14:00;0;606;9679.56
12/07/2023 15:00;0;606;9679.56
12/07/2023 16:00;0;604;9640.54
12/07/2023 17:00;0;604;9640.54
12/07/2023 18:00;0;605;9660.04
12/07/2023 19:00;0;605;9660.04
12/07/2023 20:00;0;605;9660.04
12/07/2023 21:00;0;605;9660.04
12/07/2023 22:00;0;604;9640.54
12/07/2023 23:00;0;603;9621.06
13/07/2023 00:00;0;603;9621.06
13/07/2023 01:00;0;602;9601.6
13/07/2023 02:00;0;601;9582.16
13/07/2023 03:00;0;600;9562.74
13/07/2023 04:00;0;599;9543.34
13/07/2023 05:00;0;596;9485.25
13/07/2023 06:00;0;593;9427.34
13/07/2023 07:00;0;590;9369.6
13/07/2023 08:00;0;585;9273.75
13/07/2023 09:00;0;583;9235.55
13/07/2023 10:00;0;581;9197.43
13/07/2023 11:00;0;580;9178.39
13/07/2023 12:00;0;580;9178.39
13/07/2023 13:00;0;578;9140.38
13/07/2023 14:00;0;580;9178.39
13/07/2023 15:00;0;580;9178.39
13/07/2023 16:00;0;580;9178.39
13/07/2023 17:00;0;580;9178.39
13/07/2023 18:00;0;579;9159.38
13/07/2023 19:00;0;580;9178.39
13/07/2023 20:00;0;579;9159.38
13/07/2023 21:00;0;579;9159.38
13/07/2023 22:00;0;579;9159.38
13/07/2023 23:00;0;579;9159.38
14/07/2023 00:00;0;579;9159.38
14/07/2023 01:00;0;579;9159.38
14/07/2023 02:00;0;579;9159.38
14/07/2023 03:00;0;579;9159.38
14/07/2023 04:00;0;580;9178.39
14/07/2023 05:00;0;579;9159.38
14/07/2023 06:00;0;579;9159.38
14/07/2023 07:00;0;579;9159.38
14/07/2023 08:00;0;579;9159.38
14/07/2023 09:00;0;558;8764.57
14/07/2023 10:00;0;560;8801.81
14/07/2023 11:00;0;563;8857.8
14/07/2023 12:00;0;563;8857.8
14/07/2023 13:00;0;562;8839.12
