Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81495200;31-07/2023 12:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 13:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 13:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 14:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 14:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 15:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 15:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 16:00:00;486.00;;0.00;;;;;;
81495200;31-07/2023 16:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 17:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 17:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 18:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 18:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 19:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 19:30:00;486.00;;0.00;;;;;;
81495200;31-07/2023 20:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 20:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 21:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 21:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 22:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 22:30:00;487.00;;0.00;;;;;;
81495200;31-07/2023 23:00:00;487.00;;0.00;;;;;;
81495200;31-07/2023 23:30:00;487.00;;0.00;;;;;;
81495200;01-08/2023 00:00:00;487.00;;0.00;;;;;;
81495200;01-08/2023 00:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 01:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 01:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 02:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 02:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 03:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 03:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 04:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 04:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 05:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 05:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 06:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 06:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 07:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 07:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 08:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 08:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 09:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 09:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 10:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 10:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 11:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 11:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 12:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 12:30:00;482.00;;0.00;;;;;;
81495200;01-08/2023 13:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 13:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 14:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 14:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 15:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 15:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 16:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 16:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 17:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 17:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 18:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 18:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 19:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 19:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 20:00:00;484.00;;0.00;;;;;;
81495200;01-08/2023 20:30:00;484.00;;0.00;;;;;;
81495200;01-08/2023 21:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 21:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 22:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 22:30:00;483.00;;0.00;;;;;;
81495200;01-08/2023 23:00:00;483.00;;0.00;;;;;;
81495200;01-08/2023 23:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 00:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 00:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 01:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 01:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 02:00:00;484.00;;0.00;;;;;;
81495200;02-08/2023 02:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 03:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 03:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 04:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 04:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 05:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 05:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 06:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 06:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 07:00:00;484.00;;0.00;;;;;;
81495200;02-08/2023 07:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 08:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 08:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 09:00:00;484.00;;0.00;;;;;;
81495200;02-08/2023 09:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 10:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 10:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 11:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 11:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 12:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 12:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 13:00:00;484.00;;0.00;;;;;;
81495200;02-08/2023 13:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 14:00:00;484.00;;0.00;;;;;;
81495200;02-08/2023 14:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 15:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 15:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 16:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 16:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 17:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 17:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 18:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 18:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 19:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 19:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 20:00:00;484.00;;0.00;;;;;;
81495200;02-08/2023 20:30:00;483.00;;0.00;;;;;;
81495200;02-08/2023 21:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 21:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 22:00:00;483.00;;0.00;;;;;;
81495200;02-08/2023 22:30:00;484.00;;0.00;;;;;;
81495200;02-08/2023 23:00:00;484.00;;0.00;;;;;;
81495200;02-08/2023 23:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 00:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 00:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 01:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 01:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 02:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 02:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 03:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 03:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 04:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 04:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 05:00:00;483.00;;0.00;;;;;;
81495200;03-08/2023 05:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 06:00:00;483.00;;0.00;;;;;;
81495200;03-08/2023 06:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 07:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 07:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 08:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 08:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 09:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 09:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 10:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 10:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 11:00:00;483.00;;0.00;;;;;;
81495200;03-08/2023 11:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 12:00:00;483.00;;0.00;;;;;;
81495200;03-08/2023 12:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 13:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 13:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 14:00:00;483.00;;0.00;;;;;;
81495200;03-08/2023 14:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 15:00:00;482.00;;0.00;;;;;;
81495200;03-08/2023 15:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 16:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 16:30:00;482.00;;0.00;;;;;;
81495200;03-08/2023 17:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 17:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 18:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 18:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 19:00:00;483.00;;0.00;;;;;;
81495200;03-08/2023 19:30:00;484.00;;0.00;;;;;;
81495200;03-08/2023 20:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 20:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 21:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 21:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 22:00:00;484.00;;0.00;;;;;;
81495200;03-08/2023 22:30:00;483.00;;0.00;;;;;;
81495200;03-08/2023 23:00:00;483.00;;0.00;;;;;;
81495200;03-08/2023 23:30:00;483.00;;0.00;;;;;;
81495200;04-08/2023 00:00:00;484.00;;0.00;;;;;;
81495200;04-08/2023 00:30:00;484.00;;0.00;;;;;;
81495200;04-08/2023 01:00:00;484.00;;0.00;;;;;;
81495200;04-08/2023 01:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 02:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 02:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 03:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 03:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 04:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 04:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 05:00:00;478.00;;0.00;;;;;;
81495200;04-08/2023 05:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 06:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 06:30:00;478.00;;0.00;;;;;;
81495200;04-08/2023 07:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 07:30:00;478.00;;0.00;;;;;;
81495200;04-08/2023 08:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 08:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 09:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 09:30:00;495.00;;0.00;;;;;;
81495200;04-08/2023 10:00:00;497.00;;0.00;;;;;;
81495200;04-08/2023 10:30:00;498.00;;0.00;;;;;;
81495200;04-08/2023 11:00:00;497.00;;0.00;;;;;;
81495200;04-08/2023 11:30:00;497.00;;0.00;;;;;;
81495200;04-08/2023 12:00:00;497.00;;0.00;;;;;;
81495200;04-08/2023 12:30:00;497.00;;0.00;;;;;;
81495200;04-08/2023 13:00:00;485.00;;0.00;;;;;;
81495200;04-08/2023 13:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 14:00:00;478.00;;0.00;;;;;;
81495200;04-08/2023 14:30:00;478.00;;0.00;;;;;;
81495200;04-08/2023 15:00:00;478.00;;0.00;;;;;;
81495200;04-08/2023 15:30:00;478.00;;0.00;;;;;;
81495200;04-08/2023 16:00:00;478.00;;0.00;;;;;;
81495200;04-08/2023 16:30:00;478.00;;0.00;;;;;;
81495200;04-08/2023 17:00:00;478.00;;0.00;;;;;;
81495200;04-08/2023 17:30:00;478.00;;0.00;;;;;;
81495200;04-08/2023 18:00:00;478.00;;0.00;;;;;;
81495200;04-08/2023 18:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 19:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 19:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 20:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 20:30:00;478.00;;0.00;;;;;;
81495200;04-08/2023 21:00:00;478.00;;0.00;;;;;;
81495200;04-08/2023 21:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 22:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 22:30:00;479.00;;0.00;;;;;;
81495200;04-08/2023 23:00:00;479.00;;0.00;;;;;;
81495200;04-08/2023 23:30:00;479.00;;0.00;;;;;;
81495200;05-08/2023 00:00:00;479.00;;0.00;;;;;;
81495200;05-08/2023 00:30:00;476.00;;0.00;;;;;;
81495200;05-08/2023 01:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 01:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 02:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 02:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 03:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 03:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 04:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 04:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 05:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 05:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 06:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 06:30:00;475.00;;0.20;;;;;;
81495200;05-08/2023 07:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 07:30:00;474.00;;0.00;;;;;;
81495200;05-08/2023 08:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 08:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 09:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 09:30:00;479.00;;0.00;;;;;;
81495200;05-08/2023 10:00:00;487.00;;0.00;;;;;;
81495200;05-08/2023 10:30:00;487.00;;0.00;;;;;;
81495200;05-08/2023 11:00:00;487.00;;0.00;;;;;;
81495200;05-08/2023 11:30:00;487.00;;0.00;;;;;;
81495200;05-08/2023 12:00:00;476.00;;0.00;;;;;;
81495200;05-08/2023 12:30:00;474.00;;0.00;;;;;;
81495200;05-08/2023 13:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 13:30:00;474.00;;0.00;;;;;;
81495200;05-08/2023 14:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 14:30:00;474.00;;0.00;;;;;;
81495200;05-08/2023 15:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 15:30:00;474.00;;0.00;;;;;;
81495200;05-08/2023 16:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 16:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 17:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 17:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 18:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 18:30:00;474.00;;0.00;;;;;;
81495200;05-08/2023 19:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 19:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 20:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 20:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 21:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 21:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 22:00:00;475.00;;0.00;;;;;;
81495200;05-08/2023 22:30:00;475.00;;0.00;;;;;;
81495200;05-08/2023 23:00:00;474.00;;0.00;;;;;;
81495200;05-08/2023 23:30:00;475.00;;0.00;;;;;;
81495200;06-08/2023 00:00:00;475.00;;0.00;;;;;;
81495200;06-08/2023 00:30:00;473.00;;0.00;;;;;;
81495200;06-08/2023 01:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 01:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 02:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 02:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 03:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 03:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 04:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 04:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 05:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 05:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 06:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 06:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 07:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 07:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 08:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 08:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 09:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 09:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 10:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 10:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 11:00:00;470.00;;0.00;;;;;;
81495200;06-08/2023 11:30:00;470.00;;0.00;;;;;;
81495200;06-08/2023 12:00:00;470.00;;0.00;;;;;;
81495200;06-08/2023 12:30:00;470.00;;0.00;;;;;;
81495200;06-08/2023 13:00:00;470.00;;0.00;;;;;;
81495200;06-08/2023 13:30:00;470.00;;0.00;;;;;;
81495200;06-08/2023 14:00:00;470.00;;0.00;;;;;;
81495200;06-08/2023 14:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 15:00:00;470.00;;0.00;;;;;;
81495200;06-08/2023 15:30:00;470.00;;0.00;;;;;;
81495200;06-08/2023 16:00:00;470.00;;0.00;;;;;;
81495200;06-08/2023 16:30:00;470.00;;0.00;;;;;;
81495200;06-08/2023 17:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 17:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 18:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 18:30:00;470.00;;0.00;;;;;;
81495200;06-08/2023 19:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 19:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 20:00:00;470.00;;0.00;;;;;;
81495200;06-08/2023 20:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 21:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 21:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 22:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 22:30:00;471.00;;0.00;;;;;;
81495200;06-08/2023 23:00:00;471.00;;0.00;;;;;;
81495200;06-08/2023 23:30:00;471.00;;0.00;;;;;;
81495200;07-08/2023 00:00:00;471.00;;0.00;;;;;;
81495200;07-08/2023 00:30:00;471.00;;0.00;;;;;;
81495200;07-08/2023 01:00:00;471.00;;0.00;;;;;;
81495200;07-08/2023 01:30:00;470.00;;0.00;;;;;;
81495200;07-08/2023 02:00:00;471.00;;0.00;;;;;;
81495200;07-08/2023 02:30:00;471.00;;0.00;;;;;;
81495200;07-08/2023 03:00:00;471.00;;0.00;;;;;;
81495200;07-08/2023 03:30:00;471.00;;0.00;;;;;;
81495200;07-08/2023 04:00:00;471.00;;0.00;;;;;;
81495200;07-08/2023 04:30:00;471.00;;0.00;;;;;;
81495200;07-08/2023 05:00:00;471.00;;0.00;;;;;;
81495200;07-08/2023 05:30:00;471.00;;0.00;;;;;;
81495200;07-08/2023 06:00:00;471.00;;0.00;;;;;;
81495200;07-08/2023 06:30:00;471.00;;0.00;;;;;;
81495200;07-08/2023 07:00:00;409.00;;0.00;;;;;;
81495200;07-08/2023 07:30:00;405.00;;0.00;;;;;;
81495200;07-08/2023 08:00:00;405.00;;0.00;;;;;;
81495200;07-08/2023 08:30:00;405.00;;0.00;;;;;;
81495200;07-08/2023 09:00:00;405.00;;0.00;;;;;;
81495200;07-08/2023 09:30:00;405.00;;0.00;;;;;;
81495200;07-08/2023 10:00:00;405.00;;0.00;;;;;;
81495200;07-08/2023 10:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 11:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 11:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 12:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 12:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 13:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 13:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 14:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 14:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 15:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 15:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 16:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 16:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 17:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 17:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 18:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 18:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 19:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 19:30:00;404.00;;0.00;;;;;;
81495200;07-08/2023 20:00:00;404.00;;0.00;;;;;;
81495200;07-08/2023 20:30:00;417.00;;0.00;;;;;;
81495200;07-08/2023 21:00:00;453.00;;0.00;;;;;;
81495200;07-08/2023 21:30:00;463.00;;0.00;;;;;;
81495200;07-08/2023 22:00:00;464.00;;0.00;;;;;;
81495200;07-08/2023 22:30:00;464.00;;0.00;;;;;;
81495200;07-08/2023 23:00:00;464.00;;0.20;;;;;;
81495200;07-08/2023 23:30:00;464.00;;0.20;;;;;;
81495200;08-08/2023 00:00:00;465.00;;0.00;;;;;;
81495200;08-08/2023 00:30:00;461.00;;0.00;;;;;;
81495200;08-08/2023 01:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 01:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 02:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 02:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 03:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 03:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 04:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 04:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 05:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 05:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 06:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 06:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 07:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 07:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 08:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 08:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 09:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 09:30:00;458.00;;0.20;;;;;;
81495200;08-08/2023 10:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 10:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 11:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 11:30:00;457.00;;0.00;;;;;;
81495200;08-08/2023 12:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 12:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 13:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 13:30:00;458.00;;0.40;;;;;;
81495200;08-08/2023 14:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 14:30:00;458.00;;0.20;;;;;;
81495200;08-08/2023 15:00:00;458.00;;0.00;;;;;;
81495200;08-08/2023 15:30:00;458.00;;0.40;;;;;;
81495200;08-08/2023 16:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 16:30:00;458.00;;0.60;;;;;;
81495200;08-08/2023 17:00:00;458.00;;0.40;;;;;;
81495200;08-08/2023 17:30:00;458.00;;0.20;;;;;;
81495200;08-08/2023 18:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 18:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 19:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 19:30:00;458.00;;0.20;;;;;;
81495200;08-08/2023 20:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 20:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 21:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 21:30:00;458.00;;0.00;;;;;;
81495200;08-08/2023 22:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 22:30:00;458.00;;0.60;;;;;;
81495200;08-08/2023 23:00:00;458.00;;0.20;;;;;;
81495200;08-08/2023 23:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 00:00:00;458.00;;0.20;;;;;;
81495200;09-08/2023 00:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 01:00:00;458.00;;0.20;;;;;;
81495200;09-08/2023 01:30:00;459.00;;0.20;;;;;;
81495200;09-08/2023 02:00:00;458.00;;0.00;;;;;;
81495200;09-08/2023 02:30:00;458.00;;0.20;;;;;;
81495200;09-08/2023 03:00:00;458.00;;0.00;;;;;;
81495200;09-08/2023 03:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 04:00:00;459.00;;0.00;;;;;;
81495200;09-08/2023 04:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 05:00:00;459.00;;0.00;;;;;;
81495200;09-08/2023 05:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 06:00:00;458.00;;0.00;;;;;;
81495200;09-08/2023 06:30:00;458.00;;0.20;;;;;;
81495200;09-08/2023 07:00:00;458.00;;0.00;;;;;;
81495200;09-08/2023 07:30:00;459.00;;0.00;;;;;;
81495200;09-08/2023 08:00:00;459.00;;0.00;;;;;;
81495200;09-08/2023 08:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 09:00:00;459.00;;0.00;;;;;;
81495200;09-08/2023 09:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 10:00:00;459.00;;0.00;;;;;;
81495200;09-08/2023 10:30:00;458.00;;0.20;;;;;;
81495200;09-08/2023 11:00:00;459.00;;0.00;;;;;;
81495200;09-08/2023 11:30:00;458.00;;0.00;;;;;;
81495200;09-08/2023 12:00:00;458.00;;0.00;;;;;;
81495200;09-08/2023 12:30:00;459.00;;0.00;;;;;;
81495200;09-08/2023 13:00:00;458.00;;2.20;;;;;;
