Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37381500;14-07/2023 10:00:00;193.00;;0.00;;;;;;
37381500;14-07/2023 11:00:00;193.00;;0.00;;;;;;
37381500;14-07/2023 12:00:00;193.00;;0.00;;;;;;
37381500;14-07/2023 13:00:00;193.00;;0.00;;;;;;
37381500;14-07/2023 14:00:00;192.00;;0.00;;;;;;
37381500;14-07/2023 15:00:00;192.00;;0.00;;;;;;
37381500;14-07/2023 16:00:00;192.00;;0.00;;;;;;
37381500;14-07/2023 17:00:00;193.00;;0.00;;;;;;
37381500;14-07/2023 18:00:00;194.00;;0.00;;;;;;
37381500;14-07/2023 19:00:00;195.00;;0.00;;;;;;
37381500;14-07/2023 20:00:00;195.00;;0.00;;;;;;
37381500;14-07/2023 21:00:00;196.00;;0.00;;;;;;
37381500;14-07/2023 22:00:00;196.00;;0.00;;;;;;
37381500;14-07/2023 23:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 00:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 01:00:00;194.00;;0.00;;;;;;
37381500;15-07/2023 02:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 03:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 04:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 05:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 06:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 07:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 08:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 09:00:00;194.00;;0.00;;;;;;
37381500;15-07/2023 10:00:00;194.00;;0.00;;;;;;
37381500;15-07/2023 11:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 12:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 13:00:00;194.00;;0.00;;;;;;
37381500;15-07/2023 14:00:00;193.00;;0.00;;;;;;
37381500;15-07/2023 15:00:00;194.00;;0.00;;;;;;
37381500;15-07/2023 16:00:00;194.00;;0.00;;;;;;
37381500;15-07/2023 17:00:00;194.00;;0.00;;;;;;
37381500;15-07/2023 18:00:00;195.00;;0.00;;;;;;
37381500;15-07/2023 19:00:00;196.00;;0.00;;;;;;
37381500;15-07/2023 20:00:00;196.00;;0.00;;;;;;
37381500;15-07/2023 21:00:00;196.00;;0.00;;;;;;
37381500;15-07/2023 22:00:00;196.00;;0.00;;;;;;
37381500;15-07/2023 23:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 00:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 01:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 02:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 03:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 04:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 05:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 06:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 07:00:00;197.00;;0.00;;;;;;
37381500;16-07/2023 08:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 09:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 10:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 11:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 12:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 13:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 14:00:00;196.00;;0.00;;;;;;
37381500;16-07/2023 15:00:00;197.00;;0.00;;;;;;
37381500;16-07/2023 16:00:00;197.00;;0.00;;;;;;
37381500;16-07/2023 17:00:00;197.00;;0.00;;;;;;
37381500;16-07/2023 19:00:00;198.00;;0.00;;;;;;
37381500;16-07/2023 20:00:00;198.00;;0.00;;;;;;
37381500;16-07/2023 21:00:00;198.00;;0.00;;;;;;
37381500;16-07/2023 22:00:00;198.00;;0.00;;;;;;
37381500;16-07/2023 23:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 00:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 01:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 02:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 03:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 04:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 05:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 06:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 07:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 08:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 09:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 10:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 11:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 12:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 13:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 14:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 15:00:00;202.00;;0.00;;;;;;
37381500;17-07/2023 16:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 17:00:00;198.00;;0.00;;;;;;
37381500;17-07/2023 18:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 19:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 20:00:00;199.00;;0.00;;;;;;
37381500;17-07/2023 21:00:00;200.00;;0.00;;;;;;
37381500;17-07/2023 22:00:00;200.00;;0.00;;;;;;
37381500;17-07/2023 23:00:00;200.00;;0.00;;;;;;
37381500;18-07/2023 00:00:00;200.00;;0.00;;;;;;
37381500;18-07/2023 01:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 02:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 03:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 04:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 05:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 06:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 07:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 08:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 09:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 10:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 11:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 12:00:00;198.00;;0.00;;;;;;
37381500;18-07/2023 13:00:00;198.00;;0.00;;;;;;
37381500;18-07/2023 14:00:00;198.00;;0.00;;;;;;
37381500;18-07/2023 15:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 16:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 17:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 18:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 19:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 20:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 21:00:00;200.00;;0.00;;;;;;
37381500;18-07/2023 22:00:00;199.00;;0.00;;;;;;
37381500;18-07/2023 23:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 00:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 01:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 02:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 03:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 04:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 05:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 06:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 07:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 08:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 09:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 10:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 11:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 12:00:00;201.00;;0.00;;;;;;
37381500;19-07/2023 13:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 14:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 15:00:00;198.00;;0.00;;;;;;
37381500;19-07/2023 16:00:00;200.00;;0.00;;;;;;
37381500;19-07/2023 17:00:00;202.00;;0.00;;;;;;
37381500;19-07/2023 18:00:00;202.00;;0.00;;;;;;
37381500;19-07/2023 19:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 20:00:00;200.00;;0.00;;;;;;
37381500;19-07/2023 21:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 22:00:00;199.00;;0.00;;;;;;
37381500;19-07/2023 23:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 00:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 01:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 02:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 03:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 04:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 05:00:00;198.00;;0.00;;;;;;
37381500;20-07/2023 06:00:00;198.00;;0.00;;;;;;
37381500;20-07/2023 07:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 08:00:00;198.00;;0.00;;;;;;
37381500;20-07/2023 09:00:00;198.00;;0.00;;;;;;
37381500;20-07/2023 10:00:00;198.00;;0.00;;;;;;
37381500;20-07/2023 11:00:00;201.00;;0.00;;;;;;
37381500;20-07/2023 12:00:00;200.00;;0.00;;;;;;
37381500;20-07/2023 13:00:00;198.00;;0.00;;;;;;
37381500;20-07/2023 14:00:00;198.00;;0.00;;;;;;
37381500;20-07/2023 15:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 16:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 17:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 18:00:00;200.00;;0.00;;;;;;
37381500;20-07/2023 19:00:00;200.00;;0.00;;;;;;
37381500;20-07/2023 20:00:00;200.00;;0.00;;;;;;
37381500;20-07/2023 21:00:00;200.00;;0.00;;;;;;
37381500;20-07/2023 22:00:00;199.00;;0.00;;;;;;
37381500;20-07/2023 23:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 00:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 01:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 02:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 03:00:00;198.00;;0.00;;;;;;
37381500;21-07/2023 04:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 05:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 06:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 07:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 08:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 09:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 10:00:00;200.00;;0.00;;;;;;
37381500;21-07/2023 11:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 12:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 13:00:00;200.00;;0.00;;;;;;
37381500;21-07/2023 14:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 15:00:00;201.00;;0.00;;;;;;
37381500;21-07/2023 16:00:00;199.00;;0.00;;;;;;
37381500;21-07/2023 17:00:00;200.00;;0.00;;;;;;
37381500;21-07/2023 18:00:00;200.00;;0.00;;;;;;
37381500;21-07/2023 19:00:00;201.00;;0.00;;;;;;
37381500;21-07/2023 20:00:00;201.00;;0.00;;;;;;
37381500;21-07/2023 21:00:00;201.00;;0.00;;;;;;
37381500;21-07/2023 22:00:00;201.00;;0.00;;;;;;
37381500;21-07/2023 23:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 00:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 01:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 02:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 03:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 04:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 05:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 06:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 07:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 08:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 09:00:00;202.00;;0.00;;;;;;
37381500;22-07/2023 10:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 11:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 12:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 13:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 14:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 15:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 16:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 17:00:00;200.00;;0.00;;;;;;
37381500;22-07/2023 18:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 19:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 20:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 21:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 22:00:00;201.00;;0.00;;;;;;
37381500;22-07/2023 23:00:00;201.00;;0.00;;;;;;
37381500;23-07/2023 00:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 01:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 02:00:00;201.00;;0.00;;;;;;
37381500;23-07/2023 03:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 04:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 05:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 06:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 07:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 08:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 09:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 10:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 11:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 12:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 13:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 14:00:00;199.00;;0.00;;;;;;
37381500;23-07/2023 15:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 16:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 17:00:00;200.00;;0.00;;;;;;
37381500;23-07/2023 18:00:00;201.00;;0.00;;;;;;
37381500;23-07/2023 19:00:00;201.00;;0.00;;;;;;
37381500;23-07/2023 20:00:00;201.00;;0.00;;;;;;
37381500;23-07/2023 21:00:00;201.00;;0.00;;;;;;
37381500;23-07/2023 22:00:00;201.00;;0.00;;;;;;
37381500;23-07/2023 23:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 00:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 01:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 02:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 03:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 04:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 05:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 06:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 07:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 08:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 09:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 10:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 11:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 12:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 13:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 14:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 15:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 16:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 17:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 18:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 19:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 20:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 21:00:00;201.00;;0.00;;;;;;
37381500;24-07/2023 22:00:00;200.00;;0.00;;;;;;
37381500;24-07/2023 23:00:00;200.00;;0.00;;;;;;
37381500;25-07/2023 00:00:00;200.00;;0.00;;;;;;
37381500;25-07/2023 01:00:00;199.00;;0.00;;;;;;
37381500;25-07/2023 02:00:00;199.00;;0.00;;;;;;
37381500;25-07/2023 03:00:00;199.00;;0.00;;;;;;
37381500;25-07/2023 04:00:00;199.00;;0.00;;;;;;
37381500;25-07/2023 05:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 06:00:00;199.00;;0.00;;;;;;
37381500;25-07/2023 07:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 08:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 09:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 10:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 11:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 12:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 13:00:00;197.00;;0.00;;;;;;
37381500;25-07/2023 14:00:00;197.00;;0.00;;;;;;
37381500;25-07/2023 15:00:00;196.00;;0.00;;;;;;
37381500;25-07/2023 16:00:00;196.00;;0.00;;;;;;
37381500;25-07/2023 17:00:00;197.00;;0.00;;;;;;
37381500;25-07/2023 18:00:00;197.00;;0.00;;;;;;
37381500;25-07/2023 19:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 20:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 21:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 22:00:00;198.00;;0.00;;;;;;
37381500;25-07/2023 23:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 00:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 01:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 02:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 03:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 04:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 05:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 06:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 07:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 08:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 09:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 10:00:00;198.00;;0.00;;;;;;
37381500;26-07/2023 11:00:00;198.00;;0.00;;;;;;
37381500;26-07/2023 12:00:00;198.00;;0.00;;;;;;
37381500;26-07/2023 13:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 14:00:00;198.00;;0.00;;;;;;
37381500;26-07/2023 15:00:00;197.00;;0.00;;;;;;
37381500;26-07/2023 16:00:00;198.00;;0.00;;;;;;
37381500;26-07/2023 17:00:00;198.00;;0.00;;;;;;
37381500;26-07/2023 18:00:00;199.00;;0.00;;;;;;
37381500;26-07/2023 19:00:00;199.00;;0.00;;;;;;
37381500;26-07/2023 20:00:00;199.00;;0.00;;;;;;
37381500;26-07/2023 21:00:00;200.00;;0.00;;;;;;
37381500;26-07/2023 22:00:00;200.00;;0.00;;;;;;
37381500;26-07/2023 23:00:00;200.00;;0.00;;;;;;
37381500;27-07/2023 00:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 01:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 02:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 03:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 04:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 05:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 06:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 07:00:00;200.00;;0.00;;;;;;
37381500;27-07/2023 08:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 09:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 10:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 11:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 12:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 13:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 14:00:00;198.00;;0.00;;;;;;
37381500;27-07/2023 15:00:00;198.00;;0.00;;;;;;
37381500;27-07/2023 16:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 17:00:00;199.00;;0.00;;;;;;
37381500;27-07/2023 18:00:00;200.00;;0.00;;;;;;
37381500;27-07/2023 19:00:00;201.00;;0.00;;;;;;
37381500;27-07/2023 20:00:00;201.00;;0.00;;;;;;
37381500;27-07/2023 21:00:00;201.00;;0.00;;;;;;
37381500;27-07/2023 22:00:00;200.00;;0.00;;;;;;
37381500;27-07/2023 23:00:00;200.00;;0.00;;;;;;
37381500;28-07/2023 00:00:00;200.00;;0.00;;;;;;
37381500;28-07/2023 01:00:00;200.00;;0.00;;;;;;
37381500;28-07/2023 02:00:00;200.00;;0.00;;;;;;
37381500;28-07/2023 03:00:00;200.00;;0.00;;;;;;
37381500;28-07/2023 04:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 05:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 06:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 07:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 08:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 09:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 10:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 11:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 12:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 13:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 14:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 15:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 16:00:00;199.00;;0.00;;;;;;
37381500;28-07/2023 17:00:00;200.00;;0.00;;;;;;
37381500;28-07/2023 18:00:00;200.00;;0.00;;;;;;
37381500;28-07/2023 19:00:00;201.00;;0.00;;;;;;
37381500;28-07/2023 21:00:00;201.00;;0.00;;;;;;
37381500;28-07/2023 22:00:00;201.00;;0.00;;;;;;
37381500;28-07/2023 23:00:00;201.00;;0.00;;;;;;
37381500;29-07/2023 00:00:00;201.00;;0.00;;;;;;
37381500;29-07/2023 01:00:00;201.00;;0.00;;;;;;
37381500;29-07/2023 02:00:00;201.00;;0.00;;;;;;
37381500;29-07/2023 03:00:00;201.00;;0.00;;;;;;
37381500;29-07/2023 04:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 05:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 06:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 07:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 08:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 09:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 10:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 11:00:00;200.00;;0.00;;;;;;
37381500;29-07/2023 12:00:00;199.00;;0.00;;;;;;
37381500;29-07/2023 13:00:00;199.00;;0.00;;;;;;
37381500;29-07/2023 14:00:00;198.00;;0.00;;;;;;
37381500;29-07/2023 15:00:00;197.00;;0.00;;;;;;
37381500;29-07/2023 16:00:00;197.00;;0.00;;;;;;
37381500;29-07/2023 17:00:00;197.00;;0.00;;;;;;
37381500;29-07/2023 18:00:00;196.00;;0.00;;;;;;
37381500;29-07/2023 19:00:00;195.00;;0.00;;;;;;
37381500;29-07/2023 20:00:00;195.00;;0.00;;;;;;
37381500;29-07/2023 21:00:00;194.00;;0.00;;;;;;
37381500;29-07/2023 22:00:00;193.00;;0.00;;;;;;
37381500;29-07/2023 23:00:00;193.00;;0.00;;;;;;
37381500;30-07/2023 00:00:00;193.00;;0.00;;;;;;
37381500;30-07/2023 01:00:00;192.00;;0.00;;;;;;
37381500;30-07/2023 02:00:00;192.00;;0.00;;;;;;
37381500;30-07/2023 03:00:00;192.00;;0.00;;;;;;
37381500;30-07/2023 04:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 05:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 06:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 07:00:00;192.00;;0.00;;;;;;
37381500;30-07/2023 08:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 09:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 10:00:00;190.00;;0.00;;;;;;
37381500;30-07/2023 11:00:00;196.00;;0.00;;;;;;
37381500;30-07/2023 12:00:00;190.00;;0.00;;;;;;
37381500;30-07/2023 13:00:00;190.00;;0.00;;;;;;
37381500;30-07/2023 14:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 15:00:00;190.00;;0.00;;;;;;
37381500;30-07/2023 16:00:00;190.00;;0.00;;;;;;
37381500;30-07/2023 17:00:00;190.00;;0.00;;;;;;
37381500;30-07/2023 18:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 19:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 20:00:00;192.00;;0.00;;;;;;
37381500;30-07/2023 21:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 22:00:00;191.00;;0.00;;;;;;
37381500;30-07/2023 23:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 00:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 01:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 02:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 03:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 04:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 05:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 06:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 07:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 08:00:00;192.00;;0.00;;;;;;
37381500;31-07/2023 09:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 10:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 11:00:00;192.00;;0.00;;;;;;
37381500;31-07/2023 12:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 13:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 14:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 15:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 16:00:00;190.00;;0.00;;;;;;
37381500;31-07/2023 17:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 18:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 19:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 20:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 21:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 22:00:00;191.00;;0.00;;;;;;
37381500;31-07/2023 23:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 00:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 01:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 02:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 03:00:00;190.00;;0.00;;;;;;
37381500;01-08/2023 04:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 05:00:00;190.00;;0.00;;;;;;
37381500;01-08/2023 06:00:00;190.00;;0.00;;;;;;
37381500;01-08/2023 07:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 08:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 09:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 10:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 11:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 12:00:00;191.00;;0.00;;;;;;
37381500;01-08/2023 13:00:00;191.00;;0.00;;;;;;
